Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
33562-80,,106894-YBALTR,,,,1549,100,size: 80,33562,,
33562-85,,106894-YBALTR,,,,1549,100,size: 85,33562,,
33562-90,,106894-YBALTR,,,,1549,100,size: 90,33562,,
33562-95,,106894-YBALTR,,,,1549,100,size: 95,33562,,
33562-100,,106894-YBALTR,,,,1549,100,size: 100,33562,,
33562-105,,106894-YBALTR,,,,1549,100,size: 105,33562,,
33562-110,,106894-YBALTR,,,,1549,100,size: 110,33562,,
23499,EA7,102530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-UCALTR-3.jpg,1549,,,,,
23499-54-56,,102530-UCALTR,,,,1549,100,size: 54/56,23499,,
33494,Hugo,106345-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-3.jpg,2749,,,,,
33494-46-48,,106345-XCALTR,,,,2749,100,size: 46/48,33494,,
33494-48-50,,106345-XCALTR,,,,2749,100,size: 48/50,33494,,
33494-50-52,,106345-XCALTR,,,,2749,100,size: 50/52,33494,,
33494-54-56,,106345-XCALTR,,,,2749,100,size: 54/56,33494,,
41643,Boss,108765-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108765-ZCALTR-3.jpg,2849,,,,,
41643-30-L32,,108765-ZCALTR,,,,2849,100,size: 30/L32,41643,,
41643-31-L32,,108765-ZCALTR,,,,2849,100,size: 31/L32,41643,,
41643-32-L32,,108765-ZCALTR,,,,2849,100,size: 32/L32,41643,,
41643-33-L32,,108765-ZCALTR,,,,2849,100,size: 33/L32,41643,,
41643-34-L32,,108765-ZCALTR,,,,2849,100,size: 34/L32,41643,,
41643-35-L32,,108765-ZCALTR,,,,2849,100,size: 35/L32,41643,,
41643-36-L32,,108765-ZCALTR,,,,2849,100,size: 36/L32,41643,,
41643-38-L32,,108765-ZCALTR,,,,2849,100,size: 38/L32,41643,,
29900,Liu Jo,102913-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-1.jpg,899,,,,,
29900-00,,102913-WCALTR,,,,899,100,size: 00,29900,,
35245,Armani Exchange,100182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100182-UCALTR-4.jpg,3099,,,,,
35245-41,,100182-UCALTR,,,,3099,100,size: 41,35245,,
35245-42,,100182-UCALTR,,,,3099,100,size: 42,35245,,
"35245-43,5",,100182-UCALTR,,,,3099,100,"size: 43,5",35245,,
"35245-44,5",,100182-UCALTR,,,,3099,100,"size: 44,5",35245,,
35245-45,,100182-UCALTR,,,,3099,100,size: 45,35245,,
36470,Emporio Armani,103054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103054-TCALTR-4.jpg,6299,,,,,
36470-38,,103054-TCALTR,,,,6299,100,size: 38,36470,,
"36470-39,5",,103054-TCALTR,,,,6299,100,"size: 39,5",36470,,
36470-41,,103054-TCALTR,,,,6299,100,size: 41,36470,,
36470-42,,103054-TCALTR,,,,6299,100,size: 42,36470,,
"36470-43,5",,103054-TCALTR,,,,6299,100,"size: 43,5",36470,,
49663,Love Moschino,101778-SCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101778-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101778-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101778-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101778-SCALTR-3.jpg,4899,,,,,
49663-46,,101778-SCALTR,,,,4899,100,size: 46,49663,,
35301,Love Moschino,102212-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-5.jpg,5499,,,,,
35301-35,,102212-YCALTR,,,,5499,100,size: 35,35301,,
35301-36,,102212-YCALTR,,,,5499,100,size: 36,35301,,
35301-37,,102212-YCALTR,,,,5499,100,size: 37,35301,,
35301-38,,102212-YCALTR,,,,5499,100,size: 38,35301,,
35301-39,,102212-YCALTR,,,,5499,100,size: 39,35301,,
35301-40,,102212-YCALTR,,,,5499,100,size: 40,35301,,
35301-41,,102212-YCALTR,,,,5499,100,size: 41,35301,,
37404,Love Moschino,101212-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101212-YCALTR-5.jpg,5499,,,,,
37404-36,,101212-YCALTR,,,,5499,100,size: 36,37404,,
37404-37,,101212-YCALTR,,,,5499,100,size: 37,37404,,
37404-38,,101212-YCALTR,,,,5499,100,size: 38,37404,,
37404-39,,101212-YCALTR,,,,5499,100,size: 39,37404,,
37404-40,,101212-YCALTR,,,,5499,100,size: 40,37404,,
33221,Liu Jo,208545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208545-VCALTR-5.jpg,4499,,,,,
33221-35,,208545-VCALTR,,,,4499,100,size: 35,33221,,
33221-36,,208545-VCALTR,,,,4499,100,size: 36,33221,,
33221-37,,208545-VCALTR,,,,4499,100,size: 37,33221,,
33221-38,,208545-VCALTR,,,,4499,100,size: 38,33221,,
33221-39,,208545-VCALTR,,,,4499,100,size: 39,33221,,
36977,Moschino,103164-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-3.jpg,4299,,,,,
36977-00,,103164-XCALTR,,,,4299,100,size: 00,36977,,
47681,Pinko,207574-JBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207574-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207574-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207574-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207574-JBALTR-3.jpg,5599,,,,,
47681-40-42,,207574-JBALTR,,,,5599,100,size: 40/42,47681,,
47681-42-44,,207574-JBALTR,,,,5599,100,size: 42/44,47681,,
47264,Diesel,105965-PCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-PCALTR-3.jpg,2149,,,,,
47264-44-46,,105965-PCALTR,,,,2149,100,size: 44/46,47264,,
42071,Tommy Hilfiger,107884-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-3.jpg,2499,,,,,
42071-40,,107884-VCALTR,,,,2499,100,size: 40,42071,,
42071-42,,107884-VCALTR,,,,2499,100,size: 42,42071,,
42071-44,,107884-VCALTR,,,,2499,100,size: 44,42071,,
42071-46,,107884-VCALTR,,,,2499,100,size: 46,42071,,
51067,Love Moschino,101948-SCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101948-SCALTR-5.jpg,9799,,,,,
51067-40,,101948-SCALTR,,,,9799,100,size: 40,51067,,
45386,Liu Jo,108497-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108497-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108497-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108497-ZCALTR-2.jpg,1649,,,,,
45386-XS,,108497-ZCALTR,,,,1649,100,size: XS,45386,,
45386-S,,108497-ZCALTR,,,,1649,100,size: S,45386,,
45386-M,,108497-ZCALTR,,,,1649,100,size: M,45386,,
45386-L,,108497-ZCALTR,,,,1649,100,size: L,45386,,
35759,EA7,105930-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105930-UCALTR-4.jpg,3799,,,,,
35759-40-42,,105930-UCALTR,,,,3799,100,size: 40/42,35759,,
35759-42-44,,105930-UCALTR,,,,3799,100,size: 42/44,35759,,
35759-44-46,,105930-UCALTR,,,,3799,100,size: 44/46,35759,,
35759-46-48,,105930-UCALTR,,,,3799,100,size: 46/48,35759,,
35759-48-50,,105930-UCALTR,,,,3799,100,size: 48/50,35759,,
45805,Versace Jeans Couture,107558-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107558-ZCALTR-3.jpg,5999,,,,,
45805-44,,107558-ZCALTR,,,,5999,100,size: 44,45805,,
51404,Versace,105998-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-OCALTR-5.jpg,4599,,,,,
51404-60,,105998-OCALTR,,,,4599,100,size: 60,51404,,
47517,Diesel,109995-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109995-XCALTR-5.jpg,4949,,,,,
47517-35,,109995-XCALTR,,,,4949,100,size: 35,47517,,
47517-36,,109995-XCALTR,,,,4949,100,size: 36,47517,,
47517-37,,109995-XCALTR,,,,4949,100,size: 37,47517,,
47517-38,,109995-XCALTR,,,,4949,100,size: 38,47517,,
47517-39,,109995-XCALTR,,,,4949,100,size: 39,47517,,
47517-40,,109995-XCALTR,,,,4949,100,size: 40,47517,,
45837,Liu Jo,106045-OCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-OCALTR-3.jpg,3699,,,,,
45837-40,,106045-OCALTR,,,,3699,100,size: 40,45837,,
36467,Tommy Hilfiger,102102-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-4.jpg,3499,,,,,
36467-42,,102102-YCALTR,,,,3499,100,size: 42,36467,,
36467-43,,102102-YCALTR,,,,3499,100,size: 43,36467,,
36467-44,,102102-YCALTR,,,,3499,100,size: 44,36467,,
28705,Pinko,106881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-3.jpg,1649,,,,,
28705-40-42,,106881-JCALTR,,,,1649,100,size: 40/42,28705,,
28705-42-44,,106881-JCALTR,,,,1649,100,size: 42/44,28705,,
28705-44-46,,106881-JCALTR,,,,1649,100,size: 44/46,28705,,
25547,EA7,205490-GBALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205490-GBALTR-5.jpg,3149,,,,,
25547-40-42,,205490-GBALTR,,,,3149,100,size: 40/42,25547,,
25547-42-44,,205490-GBALTR,,,,3149,100,size: 42/44,25547,,
25547-44-46,,205490-GBALTR,,,,3149,100,size: 44/46,25547,,
25547-46-48,,205490-GBALTR,,,,3149,100,size: 46/48,25547,,
25547-48-50,,205490-GBALTR,,,,3149,100,size: 48/50,25547,,
51268,Pinko,100391-JCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-JCALTR-3.jpg,3949,,,,,
51268-40,,100391-JCALTR,,,,3949,100,size: 40,51268,,
34634,Armani Exchange,101890-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-4.jpg,4499,,,,,
34634-38,,101890-YCALTR,,,,4499,100,size: 38,34634,,
"34634-39,5",,101890-YCALTR,,,,4499,100,"size: 39,5",34634,,
34634-40,,101890-YCALTR,,,,4499,100,size: 40,34634,,
34634-41,,101890-YCALTR,,,,4499,100,size: 41,34634,,
34634-42,,101890-YCALTR,,,,4499,100,size: 42,34634,,
"34634-43,5",,101890-YCALTR,,,,4499,100,"size: 43,5",34634,,
"34634-44,5",,101890-YCALTR,,,,4499,100,"size: 44,5",34634,,
34634-45,,101890-YCALTR,,,,4499,100,size: 45,34634,,
34634-46,,101890-YCALTR,,,,4499,100,size: 46,34634,,
47539,Diesel,102159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-3.jpg,4499,,,,,
47539-27-L30,,102159-YCALTR,,,,4499,100,size: 27/L30,47539,,
47539-29-L30,,102159-YCALTR,,,,4499,100,size: 29/L30,47539,,
47539-31-L30,,102159-YCALTR,,,,4499,100,size: 31/L30,47539,,
47539-34-L30,,102159-YCALTR,,,,4499,100,size: 34/L30,47539,,
50369,Hugo,102798-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102798-YCALTR-3.jpg,1849,,,,,
50369-39,,102798-YCALTR,,,,1849,100,size: 39,50369,,
50369-40,,102798-YCALTR,,,,1849,100,size: 40,50369,,
50369-41,,102798-YCALTR,,,,1849,100,size: 41,50369,,
50369-43,,102798-YCALTR,,,,1849,100,size: 43,50369,,
