Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
197764-50-52,,107449-FDALTR,,,,1299,100,size: 50/52,197764,,
197764-52-54,,107449-FDALTR,,,,1299,100,size: 52/54,197764,,
197764-54-56,,107449-FDALTR,,,,1299,100,size: 54/56,197764,,
198841,Love Moschino,103478-PDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103478-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103478-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103478-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103478-PDALTR-3.jpg,4899,,,,,
198841-48,,103478-PDALTR,,,,4899,100,size: 48,198841,,
200077,Hugo,107064-DDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-DDALTR-3.jpg,2099,,,,,
200077-44,,107064-DDALTR,,,,2099,100,size: 44,200077,,
200077-48,,107064-DDALTR,,,,2099,100,size: 48,200077,,
203521,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-4.jpg,2149,,,,,
203521-40,,204003-TCALTR,,,,2149,100,size: 40,203521,,
196952,Armani Exchange,109118-HBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-HBALTR-3.jpg,1099,,,,,
196952-46-48,,109118-HBALTR,,,,1099,100,size: 46/48,196952,,
196952-48-50,,109118-HBALTR,,,,1099,100,size: 48/50,196952,,
196952-50-52,,109118-HBALTR,,,,1099,100,size: 50/52,196952,,
196952-52-54,,109118-HBALTR,,,,1099,100,size: 52/54,196952,,
196952-54-56,,109118-HBALTR,,,,1099,100,size: 54/56,196952,,
201770,EA7,103289-NDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-NDALTR-3.jpg,1949,,,,,
201770-46-48,,103289-NDALTR,,,,1949,100,size: 46/48,201770,,
201770-48-50,,103289-NDALTR,,,,1949,100,size: 48/50,201770,,
201770-50-52,,103289-NDALTR,,,,1949,100,size: 50/52,201770,,
201770-52-54,,103289-NDALTR,,,,1949,100,size: 52/54,201770,,
201770-54-56,,103289-NDALTR,,,,1949,100,size: 54/56,201770,,
197650,Armani Exchange,101582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-FCALTR-3.jpg,949,,,,,
197650-46-48,,101582-FCALTR,,,,949,100,size: 46/48,197650,,
197650-48-50,,101582-FCALTR,,,,949,100,size: 48/50,197650,,
197650-50-52,,101582-FCALTR,,,,949,100,size: 50/52,197650,,
197650-52-54,,101582-FCALTR,,,,949,100,size: 52/54,197650,,
197650-54-56,,101582-FCALTR,,,,949,100,size: 54/56,197650,,
198343,Twinset Milano,108704-LDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108704-LDALTR-6.jpg,5049,,,,,
198343-00,,108704-LDALTR,,,,5049,100,size: 00,198343,,
201931,Moschino,108328-HDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108328-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108328-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108328-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108328-HDALTR-3.jpg,1899,,,,,
201931-00,,108328-HDALTR,,,,1899,100,size: 00,201931,,
202047,Boss,104175-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104175-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104175-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104175-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104175-EDALTR-3.jpg,999,,,,,
202047-48-50,,104175-EDALTR,,,,999,100,size: 48/50,202047,,
202047-50-52,,104175-EDALTR,,,,999,100,size: 50/52,202047,,
202047-52-54,,104175-EDALTR,,,,999,100,size: 52/54,202047,,
202047-54-56,,104175-EDALTR,,,,999,100,size: 54/56,202047,,
197058,Armani Exchange,104559-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-FDALTR-3.jpg,2949,,,,,
197058-46,,104559-FDALTR,,,,2949,100,size: 46,197058,,
197058-48,,104559-FDALTR,,,,2949,100,size: 48,197058,,
197671,Boss,107735-GDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107735-GDALTR-4.jpg,2449,,,,,
197671-44,,107735-GDALTR,,,,2449,100,size: 44,197671,,
203601,Diesel,102409-LDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-LDALTR-4.jpg,2799,,,,,
203601-40-42,,102409-LDALTR,,,,2799,100,size: 40/42,203601,,
203601-44-46,,102409-LDALTR,,,,2799,100,size: 44/46,203601,,
199241,Tommy Hilfiger,103876-PDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103876-PDALTR-5.jpg,3499,,,,,
199241-00,,103876-PDALTR,,,,3499,100,size: 00,199241,,
203807,Diesel,108833-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-3.jpg,3949,,,,,
203807-29-L32,,108833-ADALTR,,,,3949,100,size: 29/L32,203807,,
201640,Burberry,108098-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108098-OCALTR-5.jpg,5699,,,,,
201640-49,,108098-OCALTR,,,,5699,100,size: 49,201640,,
198802,Karl Lagerfeld,100651-KDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100651-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100651-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100651-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100651-KDALTR-3.jpg,2749,,,,,
198802-00,,100651-KDALTR,,,,2749,100,size: 00,198802,,
200405,Hugo,107594-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-FDALTR-4.jpg,4449,,,,,
200405-40,,107594-FDALTR,,,,4449,100,size: 40,200405,,
200405-41,,107594-FDALTR,,,,4449,100,size: 41,200405,,
200405-42,,107594-FDALTR,,,,4449,100,size: 42,200405,,
200405-43,,107594-FDALTR,,,,4449,100,size: 43,200405,,
200405-44,,107594-FDALTR,,,,4449,100,size: 44,200405,,
200405-45,,107594-FDALTR,,,,4449,100,size: 45,200405,,
200648,Love Moschino,102267-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-EDALTR-3.jpg,1599,,,,,
200648-42,,102267-EDALTR,,,,1599,100,size: 42,200648,,
200648-44,,102267-EDALTR,,,,1599,100,size: 44,200648,,
200648-48,,102267-EDALTR,,,,1599,100,size: 48,200648,,
198546,Emporio Armani,106147-HDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106147-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106147-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106147-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106147-HDALTR-3.jpg,3749,,,,,
198546-52,,106147-HDALTR,,,,3749,100,size: 52,198546,,
198798,Diesel,105063-JDALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105063-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105063-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105063-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105063-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105063-JDALTR-4.jpg,4049,,,,,
198798-40-42,,105063-JDALTR,,,,4049,100,size: 40/42,198798,,
198798-44-46,,105063-JDALTR,,,,4049,100,size: 44/46,198798,,
201338,Armani Exchange,103946-KDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-KDALTR-4.jpg,1949,,,,,
201338-42-44,,103946-KDALTR,,,,1949,100,size: 42/44,201338,,
201338-48-50,,103946-KDALTR,,,,1949,100,size: 48/50,201338,,
200904,Love Moschino,109388-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-3.jpg,2249,,,,,
200904-40,,109388-SCALTR,,,,2249,100,size: 40,200904,,
200904-42,,109388-SCALTR,,,,2249,100,size: 42,200904,,
200904-44,,109388-SCALTR,,,,2249,100,size: 44,200904,,
200904-46,,109388-SCALTR,,,,2249,100,size: 46,200904,,
201366,Karl Lagerfeld,105586-DDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-4.jpg,1999,,,,,
201366-S,,105586-DDALTR,,,,1999,100,size: S,201366,,
197399,Pinko,104569-FDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104569-FDALTR-5.jpg,5199,,,,,
197399-36,,104569-FDALTR,,,,5199,100,size: 36,197399,,
199018,Twinset Milano,109361-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-EDALTR-3.jpg,2549,,,,,
199018-42,,109361-EDALTR,,,,2549,100,size: 42,199018,,
199018-44,,109361-EDALTR,,,,2549,100,size: 44,199018,,
200213,Love Moschino,100625-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100625-DDALTR-3.jpg,749,,,,,
200213-40,,100625-DDALTR,,,,749,100,size: 40,200213,,
203533,Aeronautica Militare,102604-KDALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102604-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102604-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102604-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102604-KDALTR-3.jpg,3999,,,,,
203533-44,,102604-KDALTR,,,,3999,100,size: 44,203533,,
203533-46,,102604-KDALTR,,,,3999,100,size: 46,203533,,
203533-48,,102604-KDALTR,,,,3999,100,size: 48,203533,,
201383,Versace Jeans Couture,107470-ODALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-3.jpg,7049,,,,,
201383-46-48,,107470-ODALTR,,,,7049,100,size: 46/48,201383,,
201383-48-50,,107470-ODALTR,,,,7049,100,size: 48/50,201383,,
201383-50-52,,107470-ODALTR,,,,7049,100,size: 50/52,201383,,
201383-52-54,,107470-ODALTR,,,,7049,100,size: 52/54,201383,,
200248,Diesel,209261-JDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209261-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209261-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209261-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209261-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209261-JDALTR-4.jpg,2399,,,,,
200248-24-L30,,209261-JDALTR,,,,2399,100,size: 24/L30,200248,,
200248-25-L30,,209261-JDALTR,,,,2399,100,size: 25/L30,200248,,
203655,Love Moschino,301865-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301865-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301865-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301865-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301865-FDALTR-3.jpg,4899,,,,,
203655-40,,301865-FDALTR,,,,4899,100,size: 40,203655,,
203655-44,,301865-FDALTR,,,,4899,100,size: 44,203655,,
203655-46,,301865-FDALTR,,,,4899,100,size: 46,203655,,
203655-48,,301865-FDALTR,,,,4899,100,size: 48,203655,,
199300,EA7,108240-IDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-IDALTR-3.jpg,1949,,,,,
