Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
81967,EA7,102808-BDALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102808-BDALTR-6.jpg,1299,,,,,
81967-S,,102808-BDALTR,,,,1299,100,size: S,81967,,
81967-M,,102808-BDALTR,,,,1299,100,size: M,81967,,
81120,Diesel,103643-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-ADALTR-3.jpg,3449,,,,,
81120-40,,103643-ADALTR,,,,3449,100,size: 40,81120,,
81120-42,,103643-ADALTR,,,,3449,100,size: 42,81120,,
76065,Tommy Hilfiger,105539-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-ADALTR-3.jpg,1899,,,,,
76065-40-42,,105539-ADALTR,,,,1899,100,size: 40/42,76065,,
76065-42-44,,105539-ADALTR,,,,1899,100,size: 42/44,76065,,
76065-44-46,,105539-ADALTR,,,,1899,100,size: 44/46,76065,,
76065-46-48,,105539-ADALTR,,,,1899,100,size: 46/48,76065,,
76424,Weekend Max Mara,103842-CDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103842-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103842-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103842-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103842-CDALTR-3.jpg,5999,,,,,
76424-42-44,,103842-CDALTR,,,,5999,100,size: 42/44,76424,,
76424-44-46,,103842-CDALTR,,,,5999,100,size: 44/46,76424,,
76424-46-48,,103842-CDALTR,,,,5999,100,size: 46/48,76424,,
67704,Moschino,107674-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-UCALTR-4.jpg,1049,,,,,
67704-00,,107674-UCALTR,,,,1049,100,size: 00,67704,,
80498,Liu Jo,100146-SCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100146-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100146-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100146-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100146-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100146-SCALTR-4.jpg,949,,,,,
80498-00,,100146-SCALTR,,,,949,100,size: 00,80498,,
81366,Diesel,100659-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100659-YCALTR-3.jpg,2149,,,,,
81366-31-L34,,100659-YCALTR,,,,2149,100,size: 31/L34,81366,,
81366-32-L34,,100659-YCALTR,,,,2149,100,size: 32/L34,81366,,
76936,EA7,108340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-5.jpg,2499,,,,,
76936-46-48,,108340-UCALTR,,,,2499,100,size: 46/48,76936,,
76936-48-50,,108340-UCALTR,,,,2499,100,size: 48/50,76936,,
76936-50-52,,108340-UCALTR,,,,2499,100,size: 50/52,76936,,
76936-52-54,,108340-UCALTR,,,,2499,100,size: 52/54,76936,,
73778,Furla,WA5M0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-5.jpg,4849,,,,,
"73778-38,5",,WA5M0W-X200PM,,,,4849,100,"size: 38,5",73778,,
82319,Liu Jo,106325-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-5.jpg,2449,,,,,
82319-56,,106325-LCALTR,,,,2449,100,size: 56,82319,,
75113,Boss,104903-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-3.jpg,1649,,,,,
75113-46-48,,104903-ADALTR,,,,1649,100,size: 46/48,75113,,
75113-48-50,,104903-ADALTR,,,,1649,100,size: 48/50,75113,,
75113-50-52,,104903-ADALTR,,,,1649,100,size: 50/52,75113,,
75113-52-54,,104903-ADALTR,,,,1649,100,size: 52/54,75113,,
75113-54-56,,104903-ADALTR,,,,1649,100,size: 54/56,75113,,
78499,Emporio Armani,108734-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108734-TCALTR-5.jpg,2449,,,,,
78499-00,,108734-TCALTR,,,,2449,100,size: 00,78499,,
82837,Diesel,405388-GBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405388-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405388-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405388-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405388-GBALTR-3.jpg,1049,,,,,
82837-42,,405388-GBALTR,,,,1049,100,size: 42,82837,,
82908,Diesel,109821-DDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109821-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109821-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109821-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109821-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109821-DDALTR-4.jpg,2049,,,,,
"82908-39,5",,109821-DDALTR,,,,2049,100,"size: 39,5",82908,,
82908-41,,109821-DDALTR,,,,2049,100,size: 41,82908,,
"82908-41,5",,109821-DDALTR,,,,2049,100,"size: 41,5",82908,,
82908-42,,109821-DDALTR,,,,2049,100,size: 42,82908,,
82908-43,,109821-DDALTR,,,,2049,100,size: 43,82908,,
"82908-43,5",,109821-DDALTR,,,,2049,100,"size: 43,5",82908,,
82908-44,,109821-DDALTR,,,,2049,100,size: 44,82908,,
82908-45,,109821-DDALTR,,,,2049,100,size: 45,82908,,
81176,Diesel,101369-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-3.jpg,2699,,,,,
81176-30-L34,,101369-YCALTR,,,,2699,100,size: 30/L34,81176,,
78982,Emporio Armani,109610-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-5.jpg,4149,,,,,
78982-36,,109610-XCALTR,,,,4149,100,size: 36,78982,,
78982-37,,109610-XCALTR,,,,4149,100,size: 37,78982,,
78982-38,,109610-XCALTR,,,,4149,100,size: 38,78982,,
78982-39,,109610-XCALTR,,,,4149,100,size: 39,78982,,
70180,Hugo,100561-BDALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-3.jpg,2149,,,,,
70180-46-48,,100561-BDALTR,,,,2149,100,size: 46/48,70180,,
70180-48-50,,100561-BDALTR,,,,2149,100,size: 48/50,70180,,
70180-50-52,,100561-BDALTR,,,,2149,100,size: 50/52,70180,,
70180-52-54,,100561-BDALTR,,,,2149,100,size: 52/54,70180,,
70180-54-56,,100561-BDALTR,,,,2149,100,size: 54/56,70180,,
67077,Max&Co,103298-BDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103298-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103298-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103298-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103298-BDALTR-3.jpg,3049,,,,,
67077-38,,103298-BDALTR,,,,3049,100,size: 38,67077,,
67077-44,,103298-BDALTR,,,,3049,100,size: 44,67077,,
82890,Liu Jo,104087-DDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104087-DDALTR-5.jpg,5249,,,,,
82890-35,,104087-DDALTR,,,,5249,100,size: 35,82890,,
82890-36,,104087-DDALTR,,,,5249,100,size: 36,82890,,
82890-37,,104087-DDALTR,,,,5249,100,size: 37,82890,,
82890-38,,104087-DDALTR,,,,5249,100,size: 38,82890,,
82890-39,,104087-DDALTR,,,,5249,100,size: 39,82890,,
82890-40,,104087-DDALTR,,,,5249,100,size: 40,82890,,
82270,Love Moschino,102823-XCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-5.jpg,3599,,,,,
82270-38,,102823-XCALTR,,,,3599,100,size: 38,82270,,
79976,Furla,G8BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-5.jpg,3499,,,,,
79976-00,,G8BO0W-X200PM,,,,3499,100,size: 00,79976,,
70994,EA7,102095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-4.jpg,3199,,,,,
70994-40-42,,102095-XCALTR,,,,3199,100,size: 40/42,70994,,
70994-42-44,,102095-XCALTR,,,,3199,100,size: 42/44,70994,,
70994-44-46,,102095-XCALTR,,,,3199,100,size: 44/46,70994,,
70994-46-48,,102095-XCALTR,,,,3199,100,size: 46/48,70994,,
81289,Trussardi,106601-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106601-BDALTR-5.jpg,2599,,,,,
81289-35,,106601-BDALTR,,,,2599,100,size: 35,81289,,
81289-36,,106601-BDALTR,,,,2599,100,size: 36,81289,,
81289-37,,106601-BDALTR,,,,2599,100,size: 37,81289,,
81289-38,,106601-BDALTR,,,,2599,100,size: 38,81289,,
81289-39,,106601-BDALTR,,,,2599,100,size: 39,81289,,
81289-40,,106601-BDALTR,,,,2599,100,size: 40,81289,,
70778,Hugo,106151-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106151-BDALTR-3.jpg,1049,,,,,
70778-46-48,,106151-BDALTR,,,,1049,100,size: 46/48,70778,,
70778-48-50,,106151-BDALTR,,,,1049,100,size: 48/50,70778,,
70778-50-52,,106151-BDALTR,,,,1049,100,size: 50/52,70778,,
70778-52-54,,106151-BDALTR,,,,1049,100,size: 52/54,70778,,
70778-54-56,,106151-BDALTR,,,,1049,100,size: 54/56,70778,,
70232,Karl Lagerfeld,107790-CDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-CDALTR-4.jpg,1599,,,,,
70232-00,,107790-CDALTR,,,,1599,100,size: 00,70232,,
76294,Tommy Hilfiger,104492-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-TCALTR-3.jpg,749,,,,,
76294-00,,104492-TCALTR,,,,749,100,size: 00,76294,,
82073,Diesel,200019-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200019-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200019-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200019-FCALTR-2.jpg,1899,,,,,
82073-29-L32,,200019-FCALTR,,,,1899,100,size: 29/L32,82073,,
81953,Diesel,205216-MBALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-4.jpg,2799,,,,,
81953-44-46,,205216-MBALTR,,,,2799,100,size: 44/46,81953,,
82686,Love Moschino,101713-QCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-QCALTR-5.jpg,1949,,,,,
82686-38,,101713-QCALTR,,,,1949,100,size: 38,82686,,
81136,Diesel,103269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-YCALTR-3.jpg,2949,,,,,
81136-31-L34,,103269-YCALTR,,,,2949,100,size: 31/L34,81136,,
81136-34-L34,,103269-YCALTR,,,,2949,100,size: 34/L34,81136,,
