Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
91407,Pinko,104243-NCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104243-NCALTR-5.jpg,3249,,,,,
91407-35,,104243-NCALTR,,,,3249,100,size: 35,91407,,
50133,Karl Lagerfeld,109768-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-3.jpg,2049,,,,,
50133-40-42,,109768-ADALTR,,,,2049,100,size: 40/42,50133,,
50133-42-44,,109768-ADALTR,,,,2049,100,size: 42/44,50133,,
50133-44-46,,109768-ADALTR,,,,2049,100,size: 44/46,50133,,
50133-46-48,,109768-ADALTR,,,,2049,100,size: 46/48,50133,,
88947,Boss,108768-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-3.jpg,749,,,,,
88947-46-48,,108768-BDALTR,,,,749,100,size: 46/48,88947,,
88947-48-50,,108768-BDALTR,,,,749,100,size: 48/50,88947,,
88947-50-52,,108768-BDALTR,,,,749,100,size: 50/52,88947,,
88947-52-54,,108768-BDALTR,,,,749,100,size: 52/54,88947,,
88947-54-56,,108768-BDALTR,,,,749,100,size: 54/56,88947,,
88947-56-58,,108768-BDALTR,,,,749,100,size: 56/58,88947,,
83112,Emporio Armani,109569-DDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-DDALTR-3.jpg,3799,,,,,
83112-59,,109569-DDALTR,,,,3799,100,size: 59,83112,,
86660,Diesel,102459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-3.jpg,2449,,,,,
86660-28-L32,,102459-YCALTR,,,,2449,100,size: 28/L32,86660,,
86660-29-L32,,102459-YCALTR,,,,2449,100,size: 29/L32,86660,,
86660-30-L32,,102459-YCALTR,,,,2449,100,size: 30/L32,86660,,
86660-33-L32,,102459-YCALTR,,,,2449,100,size: 33/L32,86660,,
89748,Boss,104771-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104771-DDALTR-3.jpg,2249,,,,,
89748-46-48,,104771-DDALTR,,,,2249,100,size: 46/48,89748,,
89748-48-50,,104771-DDALTR,,,,2249,100,size: 48/50,89748,,
89748-50-52,,104771-DDALTR,,,,2249,100,size: 50/52,89748,,
89748-52-54,,104771-DDALTR,,,,2249,100,size: 52/54,89748,,
89748-54-56,,104771-DDALTR,,,,2249,100,size: 54/56,89748,,
89748-56-58,,104771-DDALTR,,,,2249,100,size: 56/58,89748,,
81593,Diesel,406406-LAALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406406-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406406-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406406-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/406406-LAALTR-3.jpg,2099,,,,,
81593-38-40,,406406-LAALTR,,,,2099,100,size: 38/40,81593,,
81593-40-42,,406406-LAALTR,,,,2099,100,size: 40/42,81593,,
79211,Pinko,108845-DCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-4.jpg,1049,,,,,
79211-40,,108845-DCALTR,,,,1049,100,size: 40,79211,,
80086,Diesel,107798-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-WCALTR-4.jpg,2749,,,,,
80086-40,,107798-WCALTR,,,,2749,100,size: 40,80086,,
80086-42,,107798-WCALTR,,,,2749,100,size: 42,80086,,
80086-43,,107798-WCALTR,,,,2749,100,size: 43,80086,,
80086-44,,107798-WCALTR,,,,2749,100,size: 44,80086,,
80086-45,,107798-WCALTR,,,,2749,100,size: 45,80086,,
80086-46,,107798-WCALTR,,,,2749,100,size: 46,80086,,
77455,Love Moschino,104822-CDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-CDALTR-5.jpg,3749,,,,,
77455-36,,104822-CDALTR,,,,3749,100,size: 36,77455,,
37180,Tommy Hilfiger,103568-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-3.jpg,1199,,,,,
37180-38,,103568-PCALTR,,,,1199,100,size: 38,37180,,
37180-40,,103568-PCALTR,,,,1199,100,size: 40,37180,,
37180-42,,103568-PCALTR,,,,1199,100,size: 42,37180,,
78644,Diesel,109859-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-3.jpg,3999,,,,,
78644-31-L34,,109859-YCALTR,,,,3999,100,size: 31/L34,78644,,
78644-38-L34,,109859-YCALTR,,,,3999,100,size: 38/L34,78644,,
86409,Liu Jo,100053-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100053-ZCALTR-5.jpg,3049,,,,,
86409-36,,100053-ZCALTR,,,,3049,100,size: 36,86409,,
86500,Diesel,105172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-3.jpg,2999,,,,,
86500-31-L32,,105172-WCALTR,,,,2999,100,size: 31/L32,86500,,
86500-33-L32,,105172-WCALTR,,,,2999,100,size: 33/L32,86500,,
86500-40-L32,,105172-WCALTR,,,,2999,100,size: 40/L32,86500,,
77723,Karl Lagerfeld,102786-DDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-DDALTR-1.jpg,2799,,,,,
77723-00,,102786-DDALTR,,,,2799,100,size: 00,77723,,
61388,Love Moschino,100388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-3.jpg,2449,,,,,
61388-44,,100388-SCALTR,,,,2449,100,size: 44,61388,,
61388-46,,100388-SCALTR,,,,2449,100,size: 46,61388,,
87899,Weekend Max Mara,102277-DBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102277-DBALTR-3.jpg,1749,,,,,
87899-48-50,,102277-DBALTR,,,,1749,100,size: 48/50,87899,,
78594,Diesel,108296-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-ECALTR-3.jpg,2449,,,,,
78594-31-L34,,108296-ECALTR,,,,2449,100,size: 31/L34,78594,,
78594-38-L34,,108296-ECALTR,,,,2449,100,size: 38/L34,78594,,
87705,EA7,100423-BDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100423-BDALTR-3.jpg,2449,,,,,
87705-42-44,,100423-BDALTR,,,,2449,100,size: 42/44,87705,,
87705-44-46,,100423-BDALTR,,,,2449,100,size: 44/46,87705,,
69838,Pinko,100960-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100960-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100960-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100960-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100960-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100960-UCALTR-4.jpg,2349,,,,,
69838-00,,100960-UCALTR,,,,2349,100,size: 00,69838,,
90517,Boss,102648-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-3.jpg,799,,,,,
90517-46-48,,102648-ZCALTR,,,,799,100,size: 46/48,90517,,
90517-48-50,,102648-ZCALTR,,,,799,100,size: 48/50,90517,,
90517-50-52,,102648-ZCALTR,,,,799,100,size: 50/52,90517,,
90517-52-54,,102648-ZCALTR,,,,799,100,size: 52/54,90517,,
90517-54-56,,102648-ZCALTR,,,,799,100,size: 54/56,90517,,
91117,Boss,101674-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DDALTR-4.jpg,1149,,,,,
91117-00,,101674-DDALTR,,,,1149,100,size: 00,91117,,
89742,Moschino,4MQZKW-C153OM,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4MQZKW-C153OM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4MQZKW-C153OM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4MQZKW-C153OM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4MQZKW-C153OM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4MQZKW-C153OM-4.jpg,999,,,,,
89742-00,,4MQZKW-C153OM,,,,999,100,size: 00,89742,,
77790,Diesel,108772-CDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-3.jpg,3349,,,,,
77790-46-48,,108772-CDALTR,,,,3349,100,size: 46/48,77790,,
77790-48-50,,108772-CDALTR,,,,3349,100,size: 48/50,77790,,
77790-50-52,,108772-CDALTR,,,,3349,100,size: 50/52,77790,,
77790-52-54,,108772-CDALTR,,,,3349,100,size: 52/54,77790,,
80259,Diesel,108762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108762-WCALTR-3.jpg,1899,,,,,
80259-31-L34,,108762-WCALTR,,,,1899,100,size: 31/L34,80259,,
80259-32-L34,,108762-WCALTR,,,,1899,100,size: 32/L34,80259,,
80259-33-L34,,108762-WCALTR,,,,1899,100,size: 33/L34,80259,,
80259-34-L34,,108762-WCALTR,,,,1899,100,size: 34/L34,80259,,
80259-36-L34,,108762-WCALTR,,,,1899,100,size: 36/L34,80259,,
88349,Boss,102803-ADALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-ADALTR-3.jpg,4649,,,,,
88349-44-46,,102803-ADALTR,,,,4649,100,size: 44/46,88349,,
78955,Karl Lagerfeld,104868-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-ADALTR-4.jpg,1799,,,,,
78955-00,,104868-ADALTR,,,,1799,100,size: 00,78955,,
89640,Love Moschino,204878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204878-SCALTR-3.jpg,2049,,,,,
89640-44,,204878-SCALTR,,,,2049,100,size: 44,89640,,
78723,Twinset Milano,100953-BDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100953-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100953-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100953-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100953-BDALTR-3.jpg,2799,,,,,
78723-46-48,,100953-BDALTR,,,,2799,100,size: 46/48,78723,,
90298,EA7,102095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102095-XCALTR-4.jpg,3549,,,,,
90298-40-42,,102095-XCALTR,,,,3549,100,size: 40/42,90298,,
90298-42-44,,102095-XCALTR,,,,3549,100,size: 42/44,90298,,
90298-44-46,,102095-XCALTR,,,,3549,100,size: 44/46,90298,,
90298-46-48,,102095-XCALTR,,,,3549,100,size: 46/48,90298,,
79453,Diesel,102682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-4.jpg,2099,,,,,
79453-39,,102682-BDALTR,,,,2099,100,size: 39,79453,,
79453-40,,102682-BDALTR,,,,2099,100,size: 40,79453,,
79453-41,,102682-BDALTR,,,,2099,100,size: 41,79453,,
79453-42,,102682-BDALTR,,,,2099,100,size: 42,79453,,
79453-43,,102682-BDALTR,,,,2099,100,size: 43,79453,,
82781,Tommy Hilfiger,101457-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101457-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101457-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101457-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101457-YCALTR-3.jpg,2249,,,,,
