Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
35288,Boss,106703-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-YCALTR-3.jpg,7549,,,,,
35288-44,,106703-YCALTR,,,,7549,100,size: 44,35288,,
35288-46,,106703-YCALTR,,,,7549,100,size: 46,35288,,
35288-48,,106703-YCALTR,,,,7549,100,size: 48,35288,,
35288-50,,106703-YCALTR,,,,7549,100,size: 50,35288,,
35288-52,,106703-YCALTR,,,,7549,100,size: 52,35288,,
54192,Boss,101516-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101516-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101516-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101516-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101516-PCALTR-3.jpg,1299,,,,,
54192-50-52,,101516-PCALTR,,,,1299,100,size: 50/52,54192,,
50212,Hugo,101512-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-4.jpg,649,,,,,
50212-00,,101512-TCALTR,,,,649,100,size: 00,50212,,
54508,Hugo,109007-VCALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-VCALTR-3.jpg,3299,,,,,
54508-50-52,,109007-VCALTR,,,,3299,100,size: 50/52,54508,,
35995,Furla,WDVA0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDVA0W-X200PM-5.jpg,4199,,,,,
35995-36,,WDVA0W-X200PM,,,,4199,100,size: 36,35995,,
"35995-36,5",,WDVA0W-X200PM,,,,4199,100,"size: 36,5",35995,,
"35995-37,5",,WDVA0W-X200PM,,,,4199,100,"size: 37,5",35995,,
35995-38,,WDVA0W-X200PM,,,,4199,100,size: 38,35995,,
"35995-38,5",,WDVA0W-X200PM,,,,4199,100,"size: 38,5",35995,,
"35995-39,5",,WDVA0W-X200PM,,,,4199,100,"size: 39,5",35995,,
35995-40,,WDVA0W-X200PM,,,,4199,100,size: 40,35995,,
49634,Love Moschino,100646-QBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100646-QBALTR-3.jpg,3399,,,,,
49634-40,,100646-QBALTR,,,,3399,100,size: 40,49634,,
49634-42,,100646-QBALTR,,,,3399,100,size: 42,49634,,
49634-44,,100646-QBALTR,,,,3399,100,size: 44,49634,,
48178,Boss,102419-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-3.jpg,1849,,,,,
48178-39,,102419-ZCALTR,,,,1849,100,size: 39,48178,,
48178-40,,102419-ZCALTR,,,,1849,100,size: 40,48178,,
48178-41,,102419-ZCALTR,,,,1849,100,size: 41,48178,,
48178-42,,102419-ZCALTR,,,,1849,100,size: 42,48178,,
48178-43,,102419-ZCALTR,,,,1849,100,size: 43,48178,,
48178-44,,102419-ZCALTR,,,,1849,100,size: 44,48178,,
48178-45,,102419-ZCALTR,,,,1849,100,size: 45,48178,,
45488,Tommy Hilfiger,104557-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-3.jpg,3499,,,,,
45488-40-42,,104557-YCALTR,,,,3499,100,size: 40/42,45488,,
45488-42-44,,104557-YCALTR,,,,3499,100,size: 42/44,45488,,
45488-44-46,,104557-YCALTR,,,,3499,100,size: 44/46,45488,,
45488-46-48,,104557-YCALTR,,,,3499,100,size: 46/48,45488,,
37231,Boss,109842-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-3.jpg,1149,,,,,
37231-46-48,,109842-TCALTR,,,,1149,100,size: 46/48,37231,,
37231-48-50,,109842-TCALTR,,,,1149,100,size: 48/50,37231,,
37231-50-52,,109842-TCALTR,,,,1149,100,size: 50/52,37231,,
37231-52-54,,109842-TCALTR,,,,1149,100,size: 52/54,37231,,
37231-54-56,,109842-TCALTR,,,,1149,100,size: 54/56,37231,,
37231-56-58,,109842-TCALTR,,,,1149,100,size: 56/58,37231,,
47474,Diesel,104972-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-3.jpg,2449,,,,,
47474-23-L30,,104972-GCALTR,,,,2449,100,size: 23/L30,47474,,
39581,Tommy Hilfiger,100557-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-3.jpg,2649,,,,,
39581-30-L32,,100557-YCALTR,,,,2649,100,size: 30/L32,39581,,
39581-31-L32,,100557-YCALTR,,,,2649,100,size: 31/L32,39581,,
39581-32-L32,,100557-YCALTR,,,,2649,100,size: 32/L32,39581,,
39581-33-L32,,100557-YCALTR,,,,2649,100,size: 33/L32,39581,,
39581-34-L32,,100557-YCALTR,,,,2649,100,size: 34/L32,39581,,
39581-36-L32,,100557-YCALTR,,,,2649,100,size: 36/L32,39581,,
39581-38-L32,,100557-YCALTR,,,,2649,100,size: 38/L32,39581,,
39581-32-L34,,100557-YCALTR,,,,2649,100,size: 32/L34,39581,,
39581-34-L34,,100557-YCALTR,,,,2649,100,size: 34/L34,39581,,
36763,Tommy Hilfiger,108724-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-3.jpg,3049,,,,,
36763-38,,108724-YCALTR,,,,3049,100,size: 38,36763,,
36763-40,,108724-YCALTR,,,,3049,100,size: 40,36763,,
36763-42,,108724-YCALTR,,,,3049,100,size: 42,36763,,
55239,Moschino,105241-LCALTR,women,Платье,,13699,,,,,
43708,Armani Exchange,103203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-4.jpg,2949,,,,,
43708-59,,103203-HBALTR,,,,2949,100,size: 59,43708,,
19309,Weekend Max Mara,107488-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107488-RCALTR-3.jpg,2349,,,,,
19309-40-42,,107488-RCALTR,,,,2349,100,size: 40/42,19309,,
19309-42-44,,107488-RCALTR,,,,2349,100,size: 42/44,19309,,
19309-44-46,,107488-RCALTR,,,,2349,100,size: 44/46,19309,,
19309-46-48,,107488-RCALTR,,,,2349,100,size: 46/48,19309,,
19309-48-50,,107488-RCALTR,,,,2349,100,size: 48/50,19309,,
52663,Love Moschino,101068-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101068-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101068-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101068-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101068-SCALTR-3.jpg,3449,,,,,
52663-40,,101068-SCALTR,,,,3449,100,size: 40,52663,,
40345,Versace Jeans Couture,102723-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102723-XCALTR-4.jpg,6699,,,,,
40345-39,,102723-XCALTR,,,,6699,100,size: 39,40345,,
40345-40,,102723-XCALTR,,,,6699,100,size: 40,40345,,
40345-41,,102723-XCALTR,,,,6699,100,size: 41,40345,,
40345-42,,102723-XCALTR,,,,6699,100,size: 42,40345,,
40345-43,,102723-XCALTR,,,,6699,100,size: 43,40345,,
33915,Boss,100592-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100592-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100592-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100592-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100592-VCALTR-3.jpg,1899,,,,,
33915-40-42,,100592-VCALTR,,,,1899,100,size: 40/42,33915,,
33915-42-44,,100592-VCALTR,,,,1899,100,size: 42/44,33915,,
33915-44-46,,100592-VCALTR,,,,1899,100,size: 44/46,33915,,
33915-46-48,,100592-VCALTR,,,,1899,100,size: 46/48,33915,,
33915-48-50,,100592-VCALTR,,,,1899,100,size: 48/50,33915,,
39343,Tommy Hilfiger,104467-RCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104467-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104467-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104467-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104467-RCALTR-3.jpg,1299,,,,,
39343-00,,104467-RCALTR,,,,1299,100,size: 00,39343,,
54098,Boss,101125-PCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-PCALTR-3.jpg,2449,,,,,
54098-52-54,,101125-PCALTR,,,,2449,100,size: 52/54,54098,,
36668,Aeronautica Militare,201048-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-3.jpg,649,,,,,
36668-50-52,,201048-DBALTR,,,,649,100,size: 50/52,36668,,
36668-52-54,,201048-DBALTR,,,,649,100,size: 52/54,36668,,
36668-54-56,,201048-DBALTR,,,,649,100,size: 54/56,36668,,
440,Love Moschino,101268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-3.jpg,4149,,,,,
440-42,,101268-SCALTR,,,,4149,100,size: 42,440,,
440-44,,101268-SCALTR,,,,4149,100,size: 44,440,,
47333,Diesel,108840-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-TCALTR-3.jpg,6849,,,,,
47333-28-L32,,108840-TCALTR,,,,6849,100,size: 28/L32,47333,,
39928,Emporio Armani,102680-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-BDALTR-3.jpg,3149,,,,,
39928-55,,102680-BDALTR,,,,3149,100,size: 55,39928,,
39833,EA7,103640-UCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-4.jpg,3549,,,,,
"39833-36,5",,103640-UCALTR,,,,3549,100,"size: 36,5",39833,,
39833-37,,103640-UCALTR,,,,3549,100,size: 37,39833,,
"39833-37,5",,103640-UCALTR,,,,3549,100,"size: 37,5",39833,,
39833-38,,103640-UCALTR,,,,3549,100,size: 38,39833,,
39833-39,,103640-UCALTR,,,,3549,100,size: 39,39833,,
"39833-39,5",,103640-UCALTR,,,,3549,100,"size: 39,5",39833,,
"39833-41,5",,103640-UCALTR,,,,3549,100,"size: 41,5",39833,,
39833-43,,103640-UCALTR,,,,3549,100,size: 43,39833,,
"39833-43,5",,103640-UCALTR,,,,3549,100,"size: 43,5",39833,,
39833-44,,103640-UCALTR,,,,3549,100,size: 44,39833,,
"39833-44,5",,103640-UCALTR,,,,3549,100,"size: 44,5",39833,,
39833-45,,103640-UCALTR,,,,3549,100,size: 45,39833,,
36256,Coccinelle,101950-ZCALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-4.jpg,1399,,,,,
36256-S,,101950-ZCALTR,,,,1399,100,size: S,36256,,
36256-M,,101950-ZCALTR,,,,1399,100,size: M,36256,,
55091,Liu Jo,105783-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105783-UCALTR-3.jpg,3549,,,,,
55091-40-42,,105783-UCALTR,,,,3549,100,size: 40/42,55091,,
55091-42-44,,105783-UCALTR,,,,3549,100,size: 42/44,55091,,
53153,Armani Exchange,103762-UCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-UCALTR-3.jpg,6349,,,,,
53153-44,,103762-UCALTR,,,,6349,100,size: 44,53153,,
53482,Diesel,109798-WCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-5.jpg,2849,,,,,
53482-36,,109798-WCALTR,,,,2849,100,size: 36,53482,,
43601,Armani Exchange,109172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-3.jpg,1549,,,,,
43601-46-48,,109172-UCALTR,,,,1549,100,size: 46/48,43601,,
43601-48-50,,109172-UCALTR,,,,1549,100,size: 48/50,43601,,
43601-50-52,,109172-UCALTR,,,,1549,100,size: 50/52,43601,,
43601-52-54,,109172-UCALTR,,,,1549,100,size: 52/54,43601,,
43601-54-56,,109172-UCALTR,,,,1549,100,size: 54/56,43601,,
49489,Emporio Armani,104735-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-4.jpg,9599,,,,,
49489-35,,104735-ADALTR,,,,9599,100,size: 35,49489,,
49489-36,,104735-ADALTR,,,,9599,100,size: 36,49489,,
49489-37,,104735-ADALTR,,,,9599,100,size: 37,49489,,
53083,Emporio Armani,102010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102010-XCALTR-3.jpg,4149,,,,,
