Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59506,Armani Exchange,403047-LAALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403047-LAALTR-5.jpg,3699,,,,,
59506-37,,403047-LAALTR,,,,3699,100,size: 37,59506,,
59506-39,,403047-LAALTR,,,,3699,100,size: 39,59506,,
67425,Boss,102019-ADALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102019-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102019-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102019-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102019-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102019-ADALTR-4.jpg,2049,,,,,
67425-00,,102019-ADALTR,,,,2049,100,size: 00,67425,,
52788,Tommy Hilfiger,109827-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-ZCALTR-3.jpg,3899,,,,,
52788-38,,109827-ZCALTR,,,,3899,100,size: 38,52788,,
52788-40,,109827-ZCALTR,,,,3899,100,size: 40,52788,,
52788-42,,109827-ZCALTR,,,,3899,100,size: 42,52788,,
53808,Diesel,100852-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100852-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100852-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100852-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100852-SCALTR-3.jpg,5299,,,,,
53808-40,,100852-SCALTR,,,,5299,100,size: 40,53808,,
53808-42,,100852-SCALTR,,,,5299,100,size: 42,53808,,
53808-42-44,,100852-SCALTR,,,,5299,100,size: 42/44,53808,,
53808-44,,100852-SCALTR,,,,5299,100,size: 44,53808,,
15938,Weekend Max Mara,101588-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-3.jpg,1649,,,,,
15938-40-42,,101588-RCALTR,,,,1649,100,size: 40/42,15938,,
15938-42-44,,101588-RCALTR,,,,1649,100,size: 42/44,15938,,
61233,Tommy Hilfiger,H5KT0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-3.jpg,1949,,,,,
61233-40-42,,H5KT0W-X200PM,,,,1949,100,size: 40/42,61233,,
61233-42-44,,H5KT0W-X200PM,,,,1949,100,size: 42/44,61233,,
61233-44-46,,H5KT0W-X200PM,,,,1949,100,size: 44/46,61233,,
61233-46-48,,H5KT0W-X200PM,,,,1949,100,size: 46/48,61233,,
66167,Boss,108026-ICALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108026-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108026-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108026-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108026-ICALTR-3.jpg,7249,,,,,
66167-40,,108026-ICALTR,,,,7249,100,size: 40,66167,,
66794,Love Moschino,108088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-3.jpg,5949,,,,,
66794-44,,108088-SCALTR,,,,5949,100,size: 44,66794,,
66794-44-46,,108088-SCALTR,,,,5949,100,size: 44/46,66794,,
63425,Love Moschino,101968-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101968-SCALTR-3.jpg,6599,,,,,
63425-42,,101968-SCALTR,,,,6599,100,size: 42,63425,,
63425-44,,101968-SCALTR,,,,6599,100,size: 44,63425,,
63425-46,,101968-SCALTR,,,,6599,100,size: 46,63425,,
44318,Diesel,108009-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108009-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108009-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108009-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108009-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108009-WCALTR-4.jpg,3849,,,,,
44318-40,,108009-WCALTR,,,,3849,100,size: 40,44318,,
44318-41,,108009-WCALTR,,,,3849,100,size: 41,44318,,
44318-42,,108009-WCALTR,,,,3849,100,size: 42,44318,,
44318-43,,108009-WCALTR,,,,3849,100,size: 43,44318,,
44318-44,,108009-WCALTR,,,,3849,100,size: 44,44318,,
44318-45,,108009-WCALTR,,,,3849,100,size: 45,44318,,
44318-46,,108009-WCALTR,,,,3849,100,size: 46,44318,,
67201,Boss,109237-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109237-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109237-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109237-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109237-VCALTR-3.jpg,1899,,,,,
67201-50-52,,109237-VCALTR,,,,1899,100,size: 50/52,67201,,
58601,EA7,109785-XCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109785-XCALTR-5.jpg,4799,,,,,
58601-48-50,,109785-XCALTR,,,,4799,100,size: 48/50,58601,,
58601-52-54,,109785-XCALTR,,,,4799,100,size: 52/54,58601,,
58682,EA7,202785-FAALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202785-FAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202785-FAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202785-FAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202785-FAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202785-FAALTR-4.jpg,4399,,,,,
58682-37,,202785-FAALTR,,,,4399,100,size: 37,58682,,
"58682-37,5",,202785-FAALTR,,,,4399,100,"size: 37,5",58682,,
58682-38,,202785-FAALTR,,,,4399,100,size: 38,58682,,
58682-41,,202785-FAALTR,,,,4399,100,size: 41,58682,,
58682-44,,202785-FAALTR,,,,4399,100,size: 44,58682,,
"58682-46,5",,202785-FAALTR,,,,4399,100,"size: 46,5",58682,,
51744,Love Moschino,208129-OBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-3.jpg,3249,,,,,
51744-40,,208129-OBALTR,,,,3249,100,size: 40,51744,,
51744-42,,208129-OBALTR,,,,3249,100,size: 42,51744,,
51744-44,,208129-OBALTR,,,,3249,100,size: 44,51744,,
51744-46,,208129-OBALTR,,,,3249,100,size: 46,51744,,
51744-48,,208129-OBALTR,,,,3249,100,size: 48,51744,,
58441,Diesel,108833-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108833-ADALTR-3.jpg,4949,,,,,
58441-24-L32,,108833-ADALTR,,,,4949,100,size: 24/L32,58441,,
58441-27-L32,,108833-ADALTR,,,,4949,100,size: 27/L32,58441,,
58441-28-L32,,108833-ADALTR,,,,4949,100,size: 28/L32,58441,,
58441-29-L32,,108833-ADALTR,,,,4949,100,size: 29/L32,58441,,
58441-31-L32,,108833-ADALTR,,,,4949,100,size: 31/L32,58441,,
55090,Liu Jo,102923-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102923-WCALTR-3.jpg,4199,,,,,
55090-40-42,,102923-WCALTR,,,,4199,100,size: 40/42,55090,,
55090-42-44,,102923-WCALTR,,,,4199,100,size: 42/44,55090,,
55090-44-46,,102923-WCALTR,,,,4199,100,size: 44/46,55090,,
55090-46-48,,102923-WCALTR,,,,4199,100,size: 46/48,55090,,
67307,Tommy Hilfiger,202877-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202877-TCALTR-3.jpg,3099,,,,,
67307-38,,202877-TCALTR,,,,3099,100,size: 38,67307,,
67307-40,,202877-TCALTR,,,,3099,100,size: 40,67307,,
67307-44,,202877-TCALTR,,,,3099,100,size: 44,67307,,
47539,Diesel,102159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102159-YCALTR-3.jpg,4499,,,,,
47539-27-L30,,102159-YCALTR,,,,4499,100,size: 27/L30,47539,,
47539-29-L30,,102159-YCALTR,,,,4499,100,size: 29/L30,47539,,
47539-30-L30,,102159-YCALTR,,,,4499,100,size: 30/L30,47539,,
47539-34-L30,,102159-YCALTR,,,,4499,100,size: 34/L30,47539,,
58533,EA7,106192-FCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-5.jpg,1249,,,,,
58533-00,,106192-FCALTR,,,,1249,100,size: 00,58533,,
51782,Versace,109745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-5.jpg,7799,,,,,
51782-55,,109745-MCALTR,,,,7799,100,size: 55,51782,,
54390,EA7,100016-XCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100016-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100016-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100016-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100016-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100016-XCALTR-4.jpg,3499,,,,,
54390-37,,100016-XCALTR,,,,3499,100,size: 37,54390,,
"54390-37,5",,100016-XCALTR,,,,3499,100,"size: 37,5",54390,,
54390-38,,100016-XCALTR,,,,3499,100,size: 38,54390,,
54390-39,,100016-XCALTR,,,,3499,100,size: 39,54390,,
"54390-39,5",,100016-XCALTR,,,,3499,100,"size: 39,5",54390,,
54390-41,,100016-XCALTR,,,,3499,100,size: 41,54390,,
"54390-41,5",,100016-XCALTR,,,,3499,100,"size: 41,5",54390,,
54390-43,,100016-XCALTR,,,,3499,100,size: 43,54390,,
"54390-43,5",,100016-XCALTR,,,,3499,100,"size: 43,5",54390,,
54390-44,,100016-XCALTR,,,,3499,100,size: 44,54390,,
"54390-44,5",,100016-XCALTR,,,,3499,100,"size: 44,5",54390,,
54390-45,,100016-XCALTR,,,,3499,100,size: 45,54390,,
53028,Diesel,108379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-3.jpg,3349,,,,,
53028-44-46,,108379-SCALTR,,,,3349,100,size: 44/46,53028,,
53028-46,,108379-SCALTR,,,,3349,100,size: 46,53028,,
53028-46-48,,108379-SCALTR,,,,3349,100,size: 46/48,53028,,
53028-48-50,,108379-SCALTR,,,,3349,100,size: 48/50,53028,,
53028-52,,108379-SCALTR,,,,3349,100,size: 52,53028,,
57270,Diesel,103850-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103850-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103850-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103850-UCALTR-2.jpg,2499,,,,,
57270-38-40,,103850-UCALTR,,,,2499,100,size: 38/40,57270,,
57270-40-42,,103850-UCALTR,,,,2499,100,size: 40/42,57270,,
52098,Karl Lagerfeld,100962-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100962-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100962-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100962-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100962-ZCALTR-3.jpg,2549,,,,,
52098-46-48,,100962-ZCALTR,,,,2549,100,size: 46/48,52098,,
52098-48-50,,100962-ZCALTR,,,,2549,100,size: 48/50,52098,,
52098-50-52,,100962-ZCALTR,,,,2549,100,size: 50/52,52098,,
52098-52-54,,100962-ZCALTR,,,,2549,100,size: 52/54,52098,,
52098-54-56,,100962-ZCALTR,,,,2549,100,size: 54/56,52098,,
64502,Armani Exchange,105641-XCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-3.jpg,3699,,,,,
64502-40-42,,105641-XCALTR,,,,3699,100,size: 40/42,64502,,
64502-42-44,,105641-XCALTR,,,,3699,100,size: 42/44,64502,,
64502-44-46,,105641-XCALTR,,,,3699,100,size: 44/46,64502,,
64502-46-48,,105641-XCALTR,,,,3699,100,size: 46/48,64502,,
47466,Diesel,208702-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-3.jpg,3749,,,,,
47466-44-46,,208702-PBALTR,,,,3749,100,size: 44/46,47466,,
47466-46,,208702-PBALTR,,,,3749,100,size: 46,47466,,
47466-46-48,,208702-PBALTR,,,,3749,100,size: 46/48,47466,,
47466-48,,208702-PBALTR,,,,3749,100,size: 48,47466,,
47466-48-50,,208702-PBALTR,,,,3749,100,size: 48/50,47466,,
47466-50,,208702-PBALTR,,,,3749,100,size: 50,47466,,
55582,Furla,WH341W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-5.jpg,3899,,,,,
55582-38,,WH341W-X200PM,,,,3899,100,size: 38,55582,,
55582-40,,WH341W-X200PM,,,,3899,100,size: 40,55582,,
65510,EA7,106618-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106618-BDALTR-3.jpg,2149,,,,,
65510-46-48,,106618-BDALTR,,,,2149,100,size: 46/48,65510,,
65510-48-50,,106618-BDALTR,,,,2149,100,size: 48/50,65510,,
65510-50-52,,106618-BDALTR,,,,2149,100,size: 50/52,65510,,
65510-52-54,,106618-BDALTR,,,,2149,100,size: 52/54,65510,,
65510-54-56,,106618-BDALTR,,,,2149,100,size: 54/56,65510,,
65510-56-58,,106618-BDALTR,,,,2149,100,size: 56/58,65510,,
31662,Tommy Hilfiger,108676-WCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-3.jpg,2849,,,,,
31662-30-L32,,108676-WCALTR,,,,2849,100,size: 30/L32,31662,,
31662-31-L32,,108676-WCALTR,,,,2849,100,size: 31/L32,31662,,
31662-32-L32,,108676-WCALTR,,,,2849,100,size: 32/L32,31662,,
31662-33-L32,,108676-WCALTR,,,,2849,100,size: 33/L32,31662,,
31662-34-L32,,108676-WCALTR,,,,2849,100,size: 34/L32,31662,,
31662-36-L32,,108676-WCALTR,,,,2849,100,size: 36/L32,31662,,
