Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
19398,Armani Exchange,103994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-3.jpg,1099,,,
19398-40-42,Armani Exchange,103994-UCALTR,women,Футболка,,1099,100,size: 40/42,19398
19398-42-44,Armani Exchange,103994-UCALTR,women,Футболка,,1099,100,size: 42/44,19398
19398-44-46,Armani Exchange,103994-UCALTR,women,Футболка,,1099,100,size: 44/46,19398
19398-46-48,Armani Exchange,103994-UCALTR,women,Футболка,,1099,100,size: 46/48,19398
6843,Diesel,104565-SCALTR,women,Джинсы,,3299,,,
619,Tommy Hilfiger,100287-TCALTR,men,Мокасины,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-TCALTR-4.jpg,2949,,,
619-40,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 40,619
619-41,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 41,619
619-42,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 42,619
619-43,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 43,619
619-44,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 44,619
619-45,Tommy Hilfiger,100287-TCALTR,men,Мокасины,,2949,100,size: 45,619
8793,Max&Co,100254-SCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-4.jpg,2099,,,
8793-00,Max&Co,100254-SCALTR,women,Пояс,,2099,100,size: 00,8793
5197,Hugo,104355-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104355-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104355-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104355-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104355-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104355-TCALTR-4.jpg,3299,,,
5197-46-48,Hugo,104355-TCALTR,women,Платье,,3299,100,size: 46/48,5197
5197-48-50,Hugo,104355-TCALTR,women,Платье,,3299,100,size: 48/50,5197
18861,Boss,107131-MCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-MCALTR-4.jpg,999,,,
18861-90,Boss,107131-MCALTR,men,Ремень,,999,100,size: 90,18861
18861-95,Boss,107131-MCALTR,men,Ремень,,999,100,size: 95,18861
18861-100,Boss,107131-MCALTR,men,Ремень,,999,100,size: 100,18861
18861-115,Boss,107131-MCALTR,men,Ремень,,999,100,size: 115,18861
15400,Tommy Hilfiger,108428-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108428-QCALTR-2.jpg,849,,,
15400-56-58,Tommy Hilfiger,108428-QCALTR,men,Футболка,,849,100,size: 56/58,15400
11074,Armani Exchange,106896-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106896-TCALTR-5.jpg,2849,,,
11074-35,Armani Exchange,106896-TCALTR,women,Кроссовки,,2849,100,size: 35,11074
11074-36,Armani Exchange,106896-TCALTR,women,Кроссовки,,2849,100,size: 36,11074
11074-37,Armani Exchange,106896-TCALTR,women,Кроссовки,,2849,100,size: 37,11074
11074-38,Armani Exchange,106896-TCALTR,women,Кроссовки,,2849,100,size: 38,11074
12305,Guess,107097-ICALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107097-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107097-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107097-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107097-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107097-ICALTR-4.jpg,2249,,,
12305-00,Guess,107097-ICALTR,women,Сумка,,2249,100,size: 00,12305
15538,Emporio Armani,104054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104054-TCALTR-4.jpg,5349,,,
15538-38,Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,size: 38,15538
"15538-39,5",Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,"size: 39,5",15538
15538-41,Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,size: 41,15538
15538-42,Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,size: 42,15538
"15538-43,5",Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,"size: 43,5",15538
"15538-44,5",Emporio Armani,104054-TCALTR,men,Кроссовки,,5349,100,"size: 44,5",15538
1790,Trussardi,200538-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200538-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200538-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200538-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200538-KCALTR-3.jpg,2699,,,
1790-46-48,Trussardi,200538-KCALTR,men,Футболка,,2699,100,size: 46/48,1790
1790-48-50,Trussardi,200538-KCALTR,men,Футболка,,2699,100,size: 48/50,1790
3744,Moschino,107441-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-LCALTR-3.jpg,8549,,,
3744-38,Moschino,107441-LCALTR,women,Платье,,8549,100,size: 38,3744
18130,Trussardi,107698-QCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-QCALTR-5.jpg,5749,,,
18130-38,Trussardi,107698-QCALTR,women,Сабо,,5749,100,size: 38,18130
18130-39,Trussardi,107698-QCALTR,women,Сабо,,5749,100,size: 39,18130
18130-40,Trussardi,107698-QCALTR,women,Сабо,,5749,100,size: 40,18130
7259,Love Moschino,104168-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-3.jpg,3049,,,
7259-40,Love Moschino,104168-SCALTR,women,Футболка,,3049,100,size: 40,7259
7259-42,Love Moschino,104168-SCALTR,women,Футболка,,3049,100,size: 42,7259
7259-44,Love Moschino,104168-SCALTR,women,Футболка,,3049,100,size: 44,7259
7259-48,Love Moschino,104168-SCALTR,women,Футболка,,3049,100,size: 48,7259
7259-50,Love Moschino,104168-SCALTR,women,Футболка,,3049,100,size: 50,7259
20045,Calvin Klein,105799-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105799-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105799-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105799-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105799-SCALTR-3.jpg,899,,,
20045-54-56,Calvin Klein,105799-SCALTR,men,Футболка,,899,100,size: 54/56,20045
12515,Liu Jo,105546-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105546-SCALTR-5.jpg,3999,,,
12515-00,Liu Jo,105546-SCALTR,women,Сумка,,3999,100,size: 00,12515
14453,Coccinelle,101712-NBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-NBALTR-5.jpg,3199,,,
14453-00,Coccinelle,101712-NBALTR,women,Сумка,,3199,100,size: 00,14453
18239,Emporio Armani,109426-JCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109426-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109426-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109426-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109426-JCALTR-3.jpg,3449,,,
18239-48-50,Emporio Armani,109426-JCALTR,men,Рубашка,,3449,100,size: 48/50,18239
18239-50-52,Emporio Armani,109426-JCALTR,men,Рубашка,,3449,100,size: 50/52,18239
18239-54-56,Emporio Armani,109426-JCALTR,men,Рубашка,,3449,100,size: 54/56,18239
6988,Tommy Hilfiger,109913-SCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-2.jpg,2299,,,
6988-40-42,Tommy Hilfiger,109913-SCALTR,women,Поло,,2299,100,size: 40/42,6988
6988-42-44,Tommy Hilfiger,109913-SCALTR,women,Поло,,2299,100,size: 42/44,6988
6988-44-46,Tommy Hilfiger,109913-SCALTR,women,Поло,,2299,100,size: 44/46,6988
6988-46-48,Tommy Hilfiger,109913-SCALTR,women,Поло,,2299,100,size: 46/48,6988
18234,Guess,105419-NCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-NCALTR-3.jpg,2949,,,
18234-32-L32,Guess,105419-NCALTR,men,Джинсы,,2949,100,size: 32/L32,18234
18234-34-L32,Guess,105419-NCALTR,men,Джинсы,,2949,100,size: 34/L32,18234
5517,Aeronautica Militare,108965-RCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-RCALTR-4.jpg,1049,,,
5517-S,Aeronautica Militare,108965-RCALTR,men,Ремень,,1049,100,size: S,5517
17168,Coccinelle,103539-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103539-QCALTR-5.jpg,9799,,,
17168-00,Coccinelle,103539-QCALTR,women,Сумка,,9799,100,size: 00,17168
15876,Karl Lagerfeld,107322-GCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107322-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107322-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107322-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107322-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107322-GCALTR-4.jpg,999,,,
15876-00,Karl Lagerfeld,107322-GCALTR,women,Бейсболка,,999,100,size: 00,15876
13479,Karl Lagerfeld,JIJ10W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JIJ10W-X200PM-5.jpg,4099,,,
13479-36,Karl Lagerfeld,JIJ10W-X200PM,women,Сабо,,4099,100,size: 36,13479
13479-37,Karl Lagerfeld,JIJ10W-X200PM,women,Сабо,,4099,100,size: 37,13479
13479-40,Karl Lagerfeld,JIJ10W-X200PM,women,Сабо,,4099,100,size: 40,13479
2275,Aeronautica Militare,203938-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203938-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203938-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203938-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203938-DBALTR-3.jpg,699,,,
2275-50-52,Aeronautica Militare,203938-DBALTR,men,Футболка,,699,100,size: 50/52,2275
2275-52-54,Aeronautica Militare,203938-DBALTR,men,Футболка,,699,100,size: 52/54,2275
2275-54-56,Aeronautica Militare,203938-DBALTR,men,Футболка,,699,100,size: 54/56,2275
12100,Max&Co,108054-SCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-SCALTR-3.jpg,1049,,,
12100-42-44,Max&Co,108054-SCALTR,women,Майка,,1049,100,size: 42/44,12100
12100-44-46,Max&Co,108054-SCALTR,women,Майка,,1049,100,size: 44/46,12100
12100-46-48,Max&Co,108054-SCALTR,women,Майка,,1049,100,size: 46/48,12100
6656,Tommy Hilfiger,105513-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-3.jpg,2299,,,
6656-52-54,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 52/54,6656
6656-54-56,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 54/56,6656
16745,Max&Co,101779-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-5.jpg,2599,,,
