Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
334931025721;Coccinelle;102802-NBALTR;"women;new";Сумка;https://static.tildacdn.com/stor3332-6433-4237-a233-363037353865/34395919.jpg https://static.tildacdn.com/stor3766-3832-4265-a164-623764346331/79302273.jpg https://static.tildacdn.com/stor6134-6330-4336-b837-613931353464/86699465.jpg https://static.tildacdn.com/stor6164-6539-4532-b032-393731616238/57330759.jpg https://static.tildacdn.com/stor3263-3862-4665-a133-633865383836/76667817.jpg https://static.tildacdn.com/stor3365-3064-4437-a531-656135346632/52720955.jpg;;;;;
153071417031;;102802-NBALTR;;;https://static.tildacdn.com/stor3332-6433-4237-a233-363037353865/34395919.jpg;5444.00;100;6049;size:00;334931025721
825880246441;Karl Lagerfeld;109912-GCALTR;"women;new";Брюки спортивные;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg https://static.tildacdn.com/stor6230-6365-4166-b838-626462333632/33171701.jpg https://static.tildacdn.com/stor6338-6232-4937-b634-316166383830/21127387.jpg https://static.tildacdn.com/stor6630-6232-4464-a436-383763343830/22092486.jpg;;;;;
364345305471;;109912-GCALTR;;;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg;2564.00;100;2849;size:40/42;825880246441
851112288851;;109912-GCALTR;;;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg;2564.00;100;2849;size:42/44;825880246441
616833302111;;109912-GCALTR;;;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg;2564.00;100;2849;size:44/46;825880246441
702609044921;;109912-GCALTR;;;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg;2564.00;100;2849;size:46/48;825880246441
535214823151;;109912-GCALTR;;;https://static.tildacdn.com/stor6162-6261-4538-b731-616134303936/89406767.jpg;2564.00;100;2849;size:48/50;825880246441
908401897101;Emporio Armani;102419-OCALTR;"men;new";Бейсболка;https://static.tildacdn.com/stor3539-3965-4431-b137-396635333136/36822570.jpg https://static.tildacdn.com/stor3436-3735-4533-a637-623666613535/95586410.jpg https://static.tildacdn.com/stor3665-6533-4162-a164-663063363566/58974933.jpg https://static.tildacdn.com/stor6234-3132-4434-b737-633861323939/11078892.jpg https://static.tildacdn.com/stor6438-6235-4162-b234-363262333364/11650740.jpg;;;;;
163517249691;;102419-OCALTR;;;https://static.tildacdn.com/stor3539-3965-4431-b137-396635333136/36822570.jpg;1259.00;100;1399;size:00;908401897101
997867382541;Liu Jo;102669-HCALTR;"women;new";Кроссовки;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg https://static.tildacdn.com/stor3764-6136-4639-a239-386661376462/48545601.jpg https://static.tildacdn.com/stor6239-3161-4236-a262-393731333630/97269787.jpg https://static.tildacdn.com/stor3830-3863-4630-a661-363735303737/31516567.jpg https://static.tildacdn.com/stor6166-6163-4862-b333-356331316635/84030437.jpg https://static.tildacdn.com/stor3138-3634-4865-a166-613461323766/27031522.jpg;;;;;
354746844441;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:35;997867382541
524416500231;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:36;997867382541
193233572021;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:37;997867382541
282246850151;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:38;997867382541
550003293371;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:39;997867382541
972406084541;;102669-HCALTR;;;https://static.tildacdn.com/stor3238-3261-4231-b332-666461336165/45611150.jpg;2384.00;100;2649;size:40;997867382541
635141430341;Emporio Armani;105546-JCALTR;"men;new";Кеды;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg https://static.tildacdn.com/stor3832-3463-4430-a665-663535643633/42254814.jpg https://static.tildacdn.com/stor6630-3636-4037-b465-383238343239/92794264.jpg https://static.tildacdn.com/stor6534-3036-4439-b866-333462646662/90492977.jpg https://static.tildacdn.com/stor3762-3336-4131-b233-633337323834/69198159.jpg;;;;;
229163764271;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:38;635141430341
111170246181;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:39,5;635141430341
837127305301;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:41;635141430341
242627215521;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:42;635141430341
432681546831;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:43,5;635141430341
456070255831;;105546-JCALTR;;;https://static.tildacdn.com/stor6561-3761-4839-b339-336363383666/29829895.jpg;3779.00;100;4199;size:44,5;635141430341
522642546821;Falconeri;DFZM0M-X200PM;"men;new";Поло;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg https://static.tildacdn.com/stor3566-6331-4433-b738-386630303034/82656874.jpg https://static.tildacdn.com/stor3465-3463-4462-b934-623332623637/99626255.jpg https://static.tildacdn.com/stor6134-6434-4266-b337-663533306665/94347878.jpg;;;;;
348336690231;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:46;522642546821
698229797241;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:48;522642546821
710497741071;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:50;522642546821
211945818921;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:52;522642546821
844422021061;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:54;522642546821
980144619001;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:56;522642546821
610845150991;;DFZM0M-X200PM;;;https://static.tildacdn.com/stor3362-6339-4466-a437-376266373932/42762187.jpg;1664.00;100;1849;size:58;522642546821
456438596431;Furla;S7IW0W-X200PM;"women;new";Ремень для сумки;https://static.tildacdn.com/stor6432-3266-4464-a238-326264666664/64317052.jpg https://static.tildacdn.com/stor3165-6565-4865-a663-303462306566/17010447.jpg https://static.tildacdn.com/stor3231-3839-4935-a338-313538623533/93915117.jpg;;;;;
396272313551;;S7IW0W-X200PM;;;https://static.tildacdn.com/stor6432-3266-4464-a238-326264666664/64317052.jpg;1169.00;100;1299;size:00;456438596431
787972629811;EA7;104939-KCALTR;"women;new";Топ спортивный;https://static.tildacdn.com/stor3434-3832-4235-b332-636162626334/36444037.jpg https://static.tildacdn.com/stor3361-6564-4036-b534-623763386566/79808803.jpg https://static.tildacdn.com/stor3835-6134-4564-a539-396431613432/30244334.jpg https://static.tildacdn.com/stor3765-3861-4730-b830-666639343561/63182282.jpg;;;;;
920192267571;;104939-KCALTR;;;https://static.tildacdn.com/stor3434-3832-4235-b332-636162626334/36444037.jpg;1484.00;100;1649;size:40/42;787972629811
604864974061;;104939-KCALTR;;;https://static.tildacdn.com/stor3434-3832-4235-b332-636162626334/36444037.jpg;1484.00;100;1649;size:42/44;787972629811
508615610361;;104939-KCALTR;;;https://static.tildacdn.com/stor3434-3832-4235-b332-636162626334/36444037.jpg;1484.00;100;1649;size:44/46;787972629811
542767197841;;104939-KCALTR;;;https://static.tildacdn.com/stor3434-3832-4235-b332-636162626334/36444037.jpg;1484.00;100;1649;size:46/48;787972629811
498201638931;Pinko;104538-FCALTR;"women;new";Топ;https://static.tildacdn.com/stor6331-6264-4536-b635-313436336631/22831443.jpg https://static.tildacdn.com/stor3236-3333-4934-b837-613938636265/89877100.jpg https://static.tildacdn.com/stor3732-3561-4563-a536-356366316264/39926172.jpg https://static.tildacdn.com/stor3339-6332-4931-a461-363935636139/94863118.jpg;;;;;
983184070361;;104538-FCALTR;;;https://static.tildacdn.com/stor6331-6264-4536-b635-313436336631/22831443.jpg;4544.00;100;5049;size:40/42;498201638931
895527868071;;104538-FCALTR;;;https://static.tildacdn.com/stor6331-6264-4536-b635-313436336631/22831443.jpg;4544.00;100;5049;size:42/44;498201638931
678697461681;;104538-FCALTR;;;https://static.tildacdn.com/stor6331-6264-4536-b635-313436336631/22831443.jpg;4544.00;100;5049;size:44/46;498201638931
754324845621;;104538-FCALTR;;;https://static.tildacdn.com/stor6331-6264-4536-b635-313436336631/22831443.jpg;4544.00;100;5049;size:46/48;498201638931
463726532421;Hugo;103093-OCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg https://static.tildacdn.com/stor6664-3763-4433-b736-613330633235/98244292.jpg https://static.tildacdn.com/stor6136-3031-4534-b134-383930613739/57351699.jpg https://static.tildacdn.com/stor3831-3964-4164-b365-343664373561/59581634.jpg;;;;;
421267332171;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:37;463726532421
671018405101;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:38;463726532421
652528147981;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:39;463726532421
174420457901;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:40;463726532421
672388005371;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:41;463726532421
295417593841;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:42;463726532421
994740469101;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:43;463726532421
640951832321;;103093-OCALTR;;;https://static.tildacdn.com/stor3965-6435-4535-b338-646562396361/49353382.jpg;1079.00;100;1199;size:45;463726532421
471203037911;Karl Lagerfeld;105149-NCALTR;"women;new";Шорты;https://static.tildacdn.com/stor3866-3063-4165-b061-643033326462/38067654.jpg https://static.tildacdn.com/stor6137-6130-4663-b361-616366623762/94803534.jpg https://static.tildacdn.com/stor3862-3432-4465-b735-646437653565/49762138.jpg https://static.tildacdn.com/stor3736-6233-4133-b866-383365616338/16958455.jpg;;;;;
813415444971;;105149-NCALTR;;;https://static.tildacdn.com/stor3866-3063-4165-b061-643033326462/38067654.jpg;3554.00;100;3949;size:40;471203037911
813371747211;;105149-NCALTR;;;https://static.tildacdn.com/stor3866-3063-4165-b061-643033326462/38067654.jpg;3554.00;100;3949;size:44;471203037911
812999933301;;105149-NCALTR;;;https://static.tildacdn.com/stor3866-3063-4165-b061-643033326462/38067654.jpg;3554.00;100;3949;size:46;471203037911
810595178831;Furla;YBIW0W-X200PM;"women;new";Ремень для сумки;https://static.tildacdn.com/stor3736-6565-4630-a663-303034376262/33742967.jpg https://static.tildacdn.com/stor6533-6466-4933-a562-313165373636/53774707.jpg https://static.tildacdn.com/stor3661-3864-4135-a330-303265323632/22501323.jpg;;;;;
996463030161;;YBIW0W-X200PM;;;https://static.tildacdn.com/stor3736-6565-4630-a663-303034376262/33742967.jpg;1169.00;100;1299;size:00;810595178831
369177721371;EA7;102565-NCALTR;"men;new";Брюки спортивные;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg https://static.tildacdn.com/stor3562-3939-4436-b332-646232353761/71917743.jpg https://static.tildacdn.com/stor3437-6366-4230-b133-373735376338/25049300.jpg https://static.tildacdn.com/stor6636-6662-4136-a535-323533333861/73030494.jpg;;;;;
621772301681;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:46/48;369177721371
180410112451;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:48/50;369177721371
470712011101;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:50/52;369177721371
372944147911;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:52/54;369177721371
680036451561;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:54/56;369177721371
170066798771;;102565-NCALTR;;;https://static.tildacdn.com/stor3935-3735-4365-b232-396466316361/81136158.jpg;1394.00;100;1549;size:56/58;369177721371
155698011321;Boss;108085-ICALTR;"women;new";Футболка;https://static.tildacdn.com/stor6432-3635-4038-b032-343435373262/69112689.jpg https://static.tildacdn.com/stor6334-6430-4030-a263-306137343537/84058410.jpg https://static.tildacdn.com/stor3730-6634-4834-a230-383030366464/74255057.jpg https://static.tildacdn.com/stor3161-3932-4565-b463-323362653761/68168600.jpg;;;;;
588652235341;;108085-ICALTR;;;https://static.tildacdn.com/stor6432-3635-4038-b032-343435373262/69112689.jpg;1124.00;100;1249;size:40/42;155698011321
721955384111;;108085-ICALTR;;;https://static.tildacdn.com/stor6432-3635-4038-b032-343435373262/69112689.jpg;1124.00;100;1249;size:42/44;155698011321
492808612811;;108085-ICALTR;;;https://static.tildacdn.com/stor6432-3635-4038-b032-343435373262/69112689.jpg;1124.00;100;1249;size:44/46;155698011321
712622670361;;108085-ICALTR;;;https://static.tildacdn.com/stor6432-3635-4038-b032-343435373262/69112689.jpg;1124.00;100;1249;size:48/50;155698011321
137427352531;Pinko;105098-KCALTR;"women;new";Платье;https://static.tildacdn.com/stor3232-3836-4439-b531-376161356438/86608125.jpg https://static.tildacdn.com/stor3433-6662-4533-b662-353839623336/36943939.jpg https://static.tildacdn.com/stor3638-6130-4961-b161-663332643930/27128893.jpg https://static.tildacdn.com/stor6662-3031-4332-b831-336430323430/17187787.jpg;;;;;
225556871601;;105098-KCALTR;;;https://static.tildacdn.com/stor3232-3836-4439-b531-376161356438/86608125.jpg;4364.00;100;4849;size:40;137427352531
411845018901;;105098-KCALTR;;;https://static.tildacdn.com/stor3232-3836-4439-b531-376161356438/86608125.jpg;4364.00;100;4849;size:44;137427352531
327049083701;;105098-KCALTR;;;https://static.tildacdn.com/stor3232-3836-4439-b531-376161356438/86608125.jpg;4364.00;100;4849;size:46;137427352531
723863963711;Boss;107269-FCALTR;"men;new";Брюки;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg https://static.tildacdn.com/stor6130-3464-4835-b262-313163636435/53590805.jpg https://static.tildacdn.com/stor3735-3735-4631-a562-383430646465/62101206.jpg https://static.tildacdn.com/stor3732-6564-4466-b366-636266306662/99077747.jpg;;;;;
926987002641;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:32/L30;723863963711
742641962261;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:30/L32;723863963711
324375456291;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:31/L32;723863963711
253624274681;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:32/L32;723863963711
902033261681;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:33/L32;723863963711
412914664751;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:34/L32;723863963711
404739466311;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:35/L32;723863963711
715965259061;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:36/L32;723863963711
238988506971;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:38/L32;723863963711
193315698181;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:31/L34;723863963711
820826368911;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:32/L34;723863963711
395919203001;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:33/L34;723863963711
813714081251;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:34/L34;723863963711
187608164311;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:35/L34;723863963711
607353307541;;107269-FCALTR;;;https://static.tildacdn.com/stor3062-3563-4261-b236-356262653731/41698653.jpg;1349.00;100;1499;size:38/L34;723863963711
974968581531;Armani Exchange;103732-PCALTR;"men;new";Бейсболка;https://static.tildacdn.com/stor3234-3334-4265-b730-653533633638/60884542.jpg https://static.tildacdn.com/stor6535-3738-4765-a335-373165633661/82199292.jpg https://static.tildacdn.com/stor3138-6231-4832-a234-396164396137/16414352.jpg https://static.tildacdn.com/stor3030-3436-4139-b831-353435313036/75971003.jpg https://static.tildacdn.com/stor3764-6436-4930-b234-316463636132/49566515.jpg;;;;;
