Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
98762,Moschino,107196-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-4.jpg,1899,,,,,
98762-00,,107196-ADALTR,,,,1899,100,size: 00,98762,,
122486,Karl Lagerfeld,102186-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102186-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102186-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102186-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102186-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102186-DDALTR-4.jpg,3349,,,,,
122486-40-42,,102186-DDALTR,,,,3349,100,size: 40/42,122486,,
122486-42-44,,102186-DDALTR,,,,3349,100,size: 42/44,122486,,
122486-44-46,,102186-DDALTR,,,,3349,100,size: 44/46,122486,,
122486-48-50,,102186-DDALTR,,,,3349,100,size: 48/50,122486,,
122307,Liu Jo,102597-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-3.jpg,4299,,,,,
122307-40,,102597-ZCALTR,,,,4299,100,size: 40,122307,,
118393,Tommy Hilfiger,108326-WCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108326-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108326-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108326-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108326-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108326-WCALTR-4.jpg,6549,,,,,
118393-50-52,,108326-WCALTR,,,,6549,100,size: 50/52,118393,,
118393-52-54,,108326-WCALTR,,,,6549,100,size: 52/54,118393,,
118393-54-56,,108326-WCALTR,,,,6549,100,size: 54/56,118393,,
118820,EA7,105618-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105618-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105618-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105618-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105618-BDALTR-3.jpg,1149,,,,,
118820-46-48,,105618-BDALTR,,,,1149,100,size: 46/48,118820,,
118820-48-50,,105618-BDALTR,,,,1149,100,size: 48/50,118820,,
118820-50-52,,105618-BDALTR,,,,1149,100,size: 50/52,118820,,
118820-52-54,,105618-BDALTR,,,,1149,100,size: 52/54,118820,,
115572,Love Moschino,104928-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104928-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104928-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104928-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104928-EDALTR-3.jpg,5299,,,,,
115572-00,,104928-EDALTR,,,,5299,100,size: 00,115572,,
100156,Furla,IEVA0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-5.jpg,4849,,,,,
100156-36,,IEVA0W-X200PM,,,,4849,100,size: 36,100156,,
100156-37,,IEVA0W-X200PM,,,,4849,100,size: 37,100156,,
"100156-37,5",,IEVA0W-X200PM,,,,4849,100,"size: 37,5",100156,,
100156-38,,IEVA0W-X200PM,,,,4849,100,size: 38,100156,,
100156-39,,IEVA0W-X200PM,,,,4849,100,size: 39,100156,,
100156-41,,IEVA0W-X200PM,,,,4849,100,size: 41,100156,,
120094,Diesel,106262-EDALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106262-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106262-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106262-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106262-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106262-EDALTR-4.jpg,5449,,,,,
120094-00,,106262-EDALTR,,,,5449,100,size: 00,120094,,
104806,Karl Lagerfeld,203915-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-5.jpg,2799,,,,,
104806-54,,203915-LCALTR,,,,2799,100,size: 54,104806,,
86397,Versace,109745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-5.jpg,7799,,,,,
86397-55,,109745-MCALTR,,,,7799,100,size: 55,86397,,
87916,Boss,104271-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-4.jpg,2499,,,,,
87916-42,,104271-WCALTR,,,,2499,100,size: 42,87916,,
87916-43,,104271-WCALTR,,,,2499,100,size: 43,87916,,
87916-44,,104271-WCALTR,,,,2499,100,size: 44,87916,,
87916-45,,104271-WCALTR,,,,2499,100,size: 45,87916,,
123102,Karl Lagerfeld,D94P0W-X200PM,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-3.jpg,3849,,,,,
123102-40-42,,D94P0W-X200PM,,,,3849,100,size: 40/42,123102,,
123102-42-44,,D94P0W-X200PM,,,,3849,100,size: 42/44,123102,,
123102-44-46,,D94P0W-X200PM,,,,3849,100,size: 44/46,123102,,
123102-46-48,,D94P0W-X200PM,,,,3849,100,size: 46/48,123102,,
123102-48-50,,D94P0W-X200PM,,,,3849,100,size: 48/50,123102,,
122012,Armani Exchange,101798-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101798-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101798-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101798-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101798-ICALTR-3.jpg,849,,,,,
122012-48-50,,101798-ICALTR,,,,849,100,size: 48/50,122012,,
121381,Moschino Underwear,109884-EDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-EDALTR-4.jpg,2649,,,,,
121381-48-50,,109884-EDALTR,,,,2649,100,size: 48/50,121381,,
121381-50-52,,109884-EDALTR,,,,2649,100,size: 50/52,121381,,
122029,Liu Jo,103877-DDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-DDALTR-5.jpg,3999,,,,,
122029-35,,103877-DDALTR,,,,3999,100,size: 35,122029,,
122029-36,,103877-DDALTR,,,,3999,100,size: 36,122029,,
122029-37,,103877-DDALTR,,,,3999,100,size: 37,122029,,
122029-38,,103877-DDALTR,,,,3999,100,size: 38,122029,,
122029-39,,103877-DDALTR,,,,3999,100,size: 39,122029,,
122029-40,,103877-DDALTR,,,,3999,100,size: 40,122029,,
107365,Furla,IUU00W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-5.jpg,7349,,,,,
107365-00,,IUU00W-X200PM,,,,7349,100,size: 00,107365,,
121064,Love Moschino,104628-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104628-EDALTR-5.jpg,3099,,,,,
121064-00,,104628-EDALTR,,,,3099,100,size: 00,121064,,
118399,Tommy Hilfiger,MSCV0M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSCV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSCV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSCV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MSCV0M-X200PM-3.jpg,1949,,,,,
118399-48-50,,MSCV0M-X200PM,,,,1949,100,size: 48/50,118399,,
118399-52-54,,MSCV0M-X200PM,,,,1949,100,size: 52/54,118399,,
94189,Boss,205841-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205841-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205841-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205841-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205841-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205841-ZCALTR-4.jpg,4049,,,,,
94189-39,,205841-ZCALTR,,,,4049,100,size: 39,94189,,
94189-40,,205841-ZCALTR,,,,4049,100,size: 40,94189,,
94189-41,,205841-ZCALTR,,,,4049,100,size: 41,94189,,
94189-42,,205841-ZCALTR,,,,4049,100,size: 42,94189,,
94189-43,,205841-ZCALTR,,,,4049,100,size: 43,94189,,
94189-44,,205841-ZCALTR,,,,4049,100,size: 44,94189,,
94189-45,,205841-ZCALTR,,,,4049,100,size: 45,94189,,
115020,Love Moschino,101167-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101167-EDALTR-3.jpg,4949,,,,,
115020-44,,101167-EDALTR,,,,4949,100,size: 44,115020,,
115020-46,,101167-EDALTR,,,,4949,100,size: 46,115020,,
115020-48,,101167-EDALTR,,,,4949,100,size: 48,115020,,
118227,Twinset Milano,104161-EDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104161-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104161-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104161-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104161-EDALTR-3.jpg,4799,,,,,
118227-40-42,,104161-EDALTR,,,,4799,100,size: 40/42,118227,,
118227-42-44,,104161-EDALTR,,,,4799,100,size: 42/44,118227,,
118227-44-46,,104161-EDALTR,,,,4799,100,size: 44/46,118227,,
122863,Liu Jo,104282-EDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-5.jpg,4299,,,,,
122863-34,,104282-EDALTR,,,,4299,100,size: 34,122863,,
122863-35,,104282-EDALTR,,,,4299,100,size: 35,122863,,
122863-36,,104282-EDALTR,,,,4299,100,size: 36,122863,,
122863-37,,104282-EDALTR,,,,4299,100,size: 37,122863,,
122863-38,,104282-EDALTR,,,,4299,100,size: 38,122863,,
122863-39,,104282-EDALTR,,,,4299,100,size: 39,122863,,
122863-40,,104282-EDALTR,,,,4299,100,size: 40,122863,,
120468,Furla,08BO0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/08BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/08BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/08BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/08BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/08BO0W-X200PM-4.jpg,3099,,,,,
120468-00,,08BO0W-X200PM,,,,3099,100,size: 00,120468,,
123002,MO5CH1NO Jeans,106100-BDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-BDALTR-3.jpg,3249,,,,,
123002-40,,106100-BDALTR,,,,3249,100,size: 40,123002,,
123002-44,,106100-BDALTR,,,,3249,100,size: 44,123002,,
98005,Love Moschino,109725-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109725-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109725-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109725-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109725-DDALTR-3.jpg,2499,,,,,
98005-40,,109725-DDALTR,,,,2499,100,size: 40,98005,,
98005-42,,109725-DDALTR,,,,2499,100,size: 42,98005,,
98005-44,,109725-DDALTR,,,,2499,100,size: 44,98005,,
98005-46,,109725-DDALTR,,,,2499,100,size: 46,98005,,
98005-48,,109725-DDALTR,,,,2499,100,size: 48,98005,,
107109,Aeronautica Militare,105461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-4.jpg,1249,,,,,
107109-S,,105461-BDALTR,,,,1249,100,size: S,107109,,
107109-M,,105461-BDALTR,,,,1249,100,size: M,107109,,
107109-L,,105461-BDALTR,,,,1249,100,size: L,107109,,
107109-XL,,105461-BDALTR,,,,1249,100,size: XL,107109,,
63258,Boutique Moschino,109165-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-3.jpg,1499,,,,,
63258-38,,109165-LCALTR,,,,1499,100,size: 38,63258,,
63258-40,,109165-LCALTR,,,,1499,100,size: 40,63258,,
63258-42,,109165-LCALTR,,,,1499,100,size: 42,63258,,
102108,MO5CH1NO Jeans,107319-VCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-3.jpg,3849,,,,,
102108-40-42,,107319-VCALTR,,,,3849,100,size: 40/42,102108,,
102108-42-44,,107319-VCALTR,,,,3849,100,size: 42/44,102108,,
102108-44-46,,107319-VCALTR,,,,3849,100,size: 44/46,102108,,
102108-46-48,,107319-VCALTR,,,,3849,100,size: 46/48,102108,,
68730,Tommy Hilfiger,108528-QCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-QCALTR-3.jpg,3299,,,,,
