Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36608-38,,103544-SCALTR,,,,3799,100,size: 38,36608,,
36608-40,,103544-SCALTR,,,,3799,100,size: 40,36608,,
36608-42,,103544-SCALTR,,,,3799,100,size: 42,36608,,
36608-44,,103544-SCALTR,,,,3799,100,size: 44,36608,,
54046,Boss,103145-YCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-4.jpg,1299,,,,,
54046-00,,103145-YCALTR,,,,1299,100,size: 00,54046,,
41231,Boss,102075-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102075-ZCALTR-3.jpg,1049,,,,,
41231-46-48,,102075-ZCALTR,,,,1049,100,size: 46/48,41231,,
41231-48-50,,102075-ZCALTR,,,,1049,100,size: 48/50,41231,,
41231-50-52,,102075-ZCALTR,,,,1049,100,size: 50/52,41231,,
41231-52-54,,102075-ZCALTR,,,,1049,100,size: 52/54,41231,,
41231-54-56,,102075-ZCALTR,,,,1049,100,size: 54/56,41231,,
41231-56-58,,102075-ZCALTR,,,,1049,100,size: 56/58,41231,,
44310,Karl Lagerfeld,5AX91W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5AX91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5AX91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5AX91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5AX91W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5AX91W-X200PM-4.jpg,3899,,,,,
44310-39,,5AX91W-X200PM,,,,3899,100,size: 39,44310,,
44310-40,,5AX91W-X200PM,,,,3899,100,size: 40,44310,,
36338,Armani Exchange,103182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-4.jpg,3549,,,,,
36338-41,,103182-UCALTR,,,,3549,100,size: 41,36338,,
36338-42,,103182-UCALTR,,,,3549,100,size: 42,36338,,
"36338-43,5",,103182-UCALTR,,,,3549,100,"size: 43,5",36338,,
36338-44,,103182-UCALTR,,,,3549,100,size: 44,36338,,
"36338-44,5",,103182-UCALTR,,,,3549,100,"size: 44,5",36338,,
36338-45,,103182-UCALTR,,,,3549,100,size: 45,36338,,
36338-46,,103182-UCALTR,,,,3549,100,size: 46,36338,,
50965,Armani Exchange,109280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-BDALTR-5.jpg,2399,,,,,
50965-64,,109280-BDALTR,,,,2399,100,size: 64,50965,,
55053,Liu Jo,106599-ZCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-5.jpg,4199,,,,,
55053-35,,106599-ZCALTR,,,,4199,100,size: 35,55053,,
55053-36,,106599-ZCALTR,,,,4199,100,size: 36,55053,,
55053-37,,106599-ZCALTR,,,,4199,100,size: 37,55053,,
55053-38,,106599-ZCALTR,,,,4199,100,size: 38,55053,,
55053-39,,106599-ZCALTR,,,,4199,100,size: 39,55053,,
34882,Emporio Armani,103483-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-3.jpg,1449,,,,,
34882-46-48,,103483-XCALTR,,,,1449,100,size: 46/48,34882,,
34882-48-50,,103483-XCALTR,,,,1449,100,size: 48/50,34882,,
34882-50-52,,103483-XCALTR,,,,1449,100,size: 50/52,34882,,
34882-52-54,,103483-XCALTR,,,,1449,100,size: 52/54,34882,,
55102,Liu Jo,101273-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-YCALTR-5.jpg,3199,,,,,
55102-35,,101273-YCALTR,,,,3199,100,size: 35,55102,,
55102-36,,101273-YCALTR,,,,3199,100,size: 36,55102,,
55102-38,,101273-YCALTR,,,,3199,100,size: 38,55102,,
32216,Boss,106123-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-3.jpg,3499,,,,,
32216-46-48,,106123-VCALTR,,,,3499,100,size: 46/48,32216,,
32216-48-50,,106123-VCALTR,,,,3499,100,size: 48/50,32216,,
32216-50-52,,106123-VCALTR,,,,3499,100,size: 50/52,32216,,
32216-52-54,,106123-VCALTR,,,,3499,100,size: 52/54,32216,,
32216-54-56,,106123-VCALTR,,,,3499,100,size: 54/56,32216,,
32216-56-58,,106123-VCALTR,,,,3499,100,size: 56/58,32216,,
49049,Love Moschino,105993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-ADALTR-3.jpg,2699,,,,,
49049-42,,105993-ADALTR,,,,2699,100,size: 42,49049,,
49049-44,,105993-ADALTR,,,,2699,100,size: 44,49049,,
49049-50,,105993-ADALTR,,,,2699,100,size: 50,49049,,
55279,Tommy Hilfiger,100428-QCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100428-QCALTR-2.jpg,1799,,,,,
55279-54-56,,100428-QCALTR,,,,1799,100,size: 54/56,55279,,
50132,Karl Lagerfeld,103252-TCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-TCALTR-3.jpg,4649,,,,,
50132-40-42,,103252-TCALTR,,,,4649,100,size: 40/42,50132,,
50132-42-44,,103252-TCALTR,,,,4649,100,size: 42/44,50132,,
50132-44-46,,103252-TCALTR,,,,4649,100,size: 44/46,50132,,
50132-46-48,,103252-TCALTR,,,,4649,100,size: 46/48,50132,,
50132-48-50,,103252-TCALTR,,,,4649,100,size: 48/50,50132,,
55392,Diesel,105950-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105950-TCALTR-3.jpg,4899,,,,,
55392-24-L30,,105950-TCALTR,,,,4899,100,size: 24/L30,55392,,
47279,Diesel,108640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-3.jpg,3999,,,,,
47279-28-L30,,108640-TCALTR,,,,3999,100,size: 28/L30,47279,,
52062,Boss,104492-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-3.jpg,3699,,,,,
52062-40-42,,104492-VCALTR,,,,3699,100,size: 40/42,52062,,
51630,Tommy Hilfiger,100102-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-YCALTR-4.jpg,4099,,,,,
51630-45,,100102-YCALTR,,,,4099,100,size: 45,51630,,
48721,Love Moschino,101868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-SCALTR-3.jpg,5699,,,,,
48721-40,,101868-SCALTR,,,,5699,100,size: 40,48721,,
48721-42,,101868-SCALTR,,,,5699,100,size: 42,48721,,
48721-44,,101868-SCALTR,,,,5699,100,size: 44,48721,,
48721-46,,101868-SCALTR,,,,5699,100,size: 46,48721,,
48721-48,,101868-SCALTR,,,,5699,100,size: 48,48721,,
6370,Love Moschino,102168-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-3.jpg,2999,,,,,
6370-46,,102168-NBALTR,,,,2999,100,size: 46,6370,,
35843,Emporio Armani,101710-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101710-XCALTR-5.jpg,6599,,,,,
35843-35,,101710-XCALTR,,,,6599,100,size: 35,35843,,
35843-36,,101710-XCALTR,,,,6599,100,size: 36,35843,,
35843-37,,101710-XCALTR,,,,6599,100,size: 37,35843,,
35843-38,,101710-XCALTR,,,,6599,100,size: 38,35843,,
35843-39,,101710-XCALTR,,,,6599,100,size: 39,35843,,
40566,Versace,107780-BDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-6.jpg,5899,,,,,
40566-65,,107780-BDALTR,,,,5899,100,size: 65,40566,,
47358,Diesel,102662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102662-WCALTR-3.jpg,3199,,,,,
47358-28-L32,,102662-WCALTR,,,,3199,100,size: 28/L32,47358,,
47358-29-L32,,102662-WCALTR,,,,3199,100,size: 29/L32,47358,,
47358-30-L32,,102662-WCALTR,,,,3199,100,size: 30/L32,47358,,
47358-31-L32,,102662-WCALTR,,,,3199,100,size: 31/L32,47358,,
30083,Boss,101383-OCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-3.jpg,1549,,,,,
30083-46-48,,101383-OCALTR,,,,1549,100,size: 46/48,30083,,
30083-48-50,,101383-OCALTR,,,,1549,100,size: 48/50,30083,,
30083-50-52,,101383-OCALTR,,,,1549,100,size: 50/52,30083,,
30083-52-54,,101383-OCALTR,,,,1549,100,size: 52/54,30083,,
30083-54-56,,101383-OCALTR,,,,1549,100,size: 54/56,30083,,
53135,Max&Co,107987-HCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-3.jpg,2749,,,,,
53135-38,,107987-HCALTR,,,,2749,100,size: 38,53135,,
55436,Tommy Hilfiger,205166-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205166-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205166-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205166-UCALTR-2.jpg,2449,,,,,
55436-29-L32,,205166-UCALTR,,,,2449,100,size: 29/L32,55436,,
42616,Furla,UVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UVHJ0W-X200PM-5.jpg,4599,,,,,
42616-37,,UVHJ0W-X200PM,,,,4599,100,size: 37,42616,,
"42616-37,5",,UVHJ0W-X200PM,,,,4599,100,"size: 37,5",42616,,
43626,Armani Exchange,108072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-3.jpg,1549,,,,,
43626-46-48,,108072-UCALTR,,,,1549,100,size: 46/48,43626,,
43626-48-50,,108072-UCALTR,,,,1549,100,size: 48/50,43626,,
43626-50-52,,108072-UCALTR,,,,1549,100,size: 50/52,43626,,
43626-52-54,,108072-UCALTR,,,,1549,100,size: 52/54,43626,,
43626-54-56,,108072-UCALTR,,,,1549,100,size: 54/56,43626,,
50749,Love Moschino,105823-XCALTR,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105823-XCALTR-5.jpg,5049,,,,,
50749-38,,105823-XCALTR,,,,5049,100,size: 38,50749,,
26472,Boss,108835-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-XCALTR-3.jpg,2849,,,,,
26472-38,,108835-XCALTR,,,,2849,100,size: 38,26472,,
26472-40,,108835-XCALTR,,,,2849,100,size: 40,26472,,
26472-42,,108835-XCALTR,,,,2849,100,size: 42,26472,,
26472-44,,108835-XCALTR,,,,2849,100,size: 44,26472,,
26472-46,,108835-XCALTR,,,,2849,100,size: 46,26472,,
26472-48,,108835-XCALTR,,,,2849,100,size: 48,26472,,
44968,EA7,106281-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-3.jpg,2049,,,,,
44968-46-48,,106281-VCALTR,,,,2049,100,size: 46/48,44968,,
44968-48-50,,106281-VCALTR,,,,2049,100,size: 48/50,44968,,
54528,Coccinelle,106229-UCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106229-UCALTR-5.jpg,2249,,,,,
