Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
85469,Tommy Hilfiger,106030-TCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106030-TCALTR-3.jpg,3849,,,,,
85469-44-46,,106030-TCALTR,,,,3849,100,size: 44/46,85469,,
85469-46-48,,106030-TCALTR,,,,3849,100,size: 46/48,85469,,
78731,Tommy Hilfiger,103023-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-3.jpg,3099,,,,,
78731-40-42,,103023-SCALTR,,,,3099,100,size: 40/42,78731,,
78731-42-44,,103023-SCALTR,,,,3099,100,size: 42/44,78731,,
78731-44-46,,103023-SCALTR,,,,3099,100,size: 44/46,78731,,
78731-46-48,,103023-SCALTR,,,,3099,100,size: 46/48,78731,,
80495,Emporio Armani,100054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-4.jpg,3749,,,,,
80495-38,,100054-TCALTR,,,,3749,100,size: 38,80495,,
"80495-39,5",,100054-TCALTR,,,,3749,100,"size: 39,5",80495,,
80495-41,,100054-TCALTR,,,,3749,100,size: 41,80495,,
80495-42,,100054-TCALTR,,,,3749,100,size: 42,80495,,
"80495-43,5",,100054-TCALTR,,,,3749,100,"size: 43,5",80495,,
"80495-44,5",,100054-TCALTR,,,,3749,100,"size: 44,5",80495,,
82692,Diesel,101512-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-BDALTR-3.jpg,3549,,,,,
82692-29-L32,,101512-BDALTR,,,,3549,100,size: 29/L32,82692,,
69943,Love Moschino,109068-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109068-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109068-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109068-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109068-SCALTR-3.jpg,999,,,,,
69943-40,,109068-SCALTR,,,,999,100,size: 40,69943,,
69943-44,,109068-SCALTR,,,,999,100,size: 44,69943,,
73778,Furla,WA5M0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WA5M0W-X200PM-5.jpg,4849,,,,,
"73778-38,5",,WA5M0W-X200PM,,,,4849,100,"size: 38,5",73778,,
79873,Diesel,102359-YCALTR,unisex,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102359-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102359-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102359-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102359-YCALTR-3.jpg,4749,,,,,
79873-46-48,,102359-YCALTR,,,,4749,100,size: 46/48,79873,,
79873-48-50,,102359-YCALTR,,,,4749,100,size: 48/50,79873,,
79873-50-52,,102359-YCALTR,,,,4749,100,size: 50/52,79873,,
77140,Diesel,108107-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108107-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108107-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108107-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108107-ECALTR-3.jpg,2649,,,,,
77140-27-L32,,108107-ECALTR,,,,2649,100,size: 27/L32,77140,,
77140-32-L32,,108107-ECALTR,,,,2649,100,size: 32/L32,77140,,
85223,EA7,106142-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-3.jpg,949,,,,,
85223-48-50,,106142-BDALTR,,,,949,100,size: 48/50,85223,,
85223-50-52,,106142-BDALTR,,,,949,100,size: 50/52,85223,,
85223-52-54,,106142-BDALTR,,,,949,100,size: 52/54,85223,,
85223-54-56,,106142-BDALTR,,,,949,100,size: 54/56,85223,,
85223-56-58,,106142-BDALTR,,,,949,100,size: 56/58,85223,,
78086,Diesel,103308-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103308-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103308-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103308-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103308-ECALTR-3.jpg,1249,,,,,
78086-42,,103308-ECALTR,,,,1249,100,size: 42,78086,,
78086-44,,103308-ECALTR,,,,1249,100,size: 44,78086,,
83025,Boss,103712-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-TCALTR-3.jpg,1499,,,,,
83025-42-44,,103712-TCALTR,,,,1499,100,size: 42/44,83025,,
83025-44-46,,103712-TCALTR,,,,1499,100,size: 44/46,83025,,
83025-46-48,,103712-TCALTR,,,,1499,100,size: 46/48,83025,,
52640,Karl Lagerfeld,108111-ADALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108111-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108111-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108111-ADALTR-2.jpg,1199,,,,,
52640-00,,108111-ADALTR,,,,1199,100,size: 00,52640,,
83985,Diesel,103588-WCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-WCALTR-3.jpg,2099,,,,,
83985-40-42,,103588-WCALTR,,,,2099,100,size: 40/42,83985,,
83985-44-46,,103588-WCALTR,,,,2099,100,size: 44/46,83985,,
34501,Tommy Hilfiger,101624-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101624-YCALTR-3.jpg,1749,,,,,
34501-46-48,,101624-YCALTR,,,,1749,100,size: 46/48,34501,,
34501-48-50,,101624-YCALTR,,,,1749,100,size: 48/50,34501,,
52698,Aeronautica Militare,103403-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103403-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103403-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103403-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103403-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103403-ADALTR-4.jpg,1199,,,,,
52698-39,,103403-ADALTR,,,,1199,100,size: 39,52698,,
52698-40,,103403-ADALTR,,,,1199,100,size: 40,52698,,
52698-41,,103403-ADALTR,,,,1199,100,size: 41,52698,,
52698-42,,103403-ADALTR,,,,1199,100,size: 42,52698,,
52698-43,,103403-ADALTR,,,,1199,100,size: 43,52698,,
52698-44,,103403-ADALTR,,,,1199,100,size: 44,52698,,
81819,Boss,109537-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109537-VCALTR-3.jpg,799,,,,,
81819-46-48,,109537-VCALTR,,,,799,100,size: 46/48,81819,,
81819-50-52,,109537-VCALTR,,,,799,100,size: 50/52,81819,,
81819-54-56,,109537-VCALTR,,,,799,100,size: 54/56,81819,,
81819-56-58,,109537-VCALTR,,,,799,100,size: 56/58,81819,,
84968,Love Moschino,201289-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201289-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201289-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201289-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201289-SCALTR-3.jpg,2099,,,,,
84968-44,,201289-SCALTR,,,,2099,100,size: 44,84968,,
84968-46,,201289-SCALTR,,,,2099,100,size: 46,84968,,
75950,Tommy Hilfiger,203677-RCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-4.jpg,1449,,,,,
75950-45,,203677-RCALTR,,,,1449,100,size: 45,75950,,
81696,Love Moschino,104748-BDALTR,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-BDALTR-5.jpg,3499,,,,,
81696-36,,104748-BDALTR,,,,3499,100,size: 36,81696,,
81696-37,,104748-BDALTR,,,,3499,100,size: 37,81696,,
81696-40,,104748-BDALTR,,,,3499,100,size: 40,81696,,
57303,Tommy Hilfiger,108724-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-YCALTR-3.jpg,3049,,,,,
57303-38,,108724-YCALTR,,,,3049,100,size: 38,57303,,
57303-40,,108724-YCALTR,,,,3049,100,size: 40,57303,,
57303-42,,108724-YCALTR,,,,3049,100,size: 42,57303,,
84234,Armani Exchange,100630-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-5.jpg,2949,,,,,
84234-64,,100630-BDALTR,,,,2949,100,size: 64,84234,,
74050,Karl Lagerfeld,103002-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103002-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103002-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103002-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103002-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103002-WCALTR-4.jpg,5799,,,,,
74050-42,,103002-WCALTR,,,,5799,100,size: 42,74050,,
85753,Tommy Hilfiger,101707-EBALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101707-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101707-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101707-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101707-EBALTR-3.jpg,1749,,,,,
85753-42-44,,101707-EBALTR,,,,1749,100,size: 42/44,85753,,
71720,Diesel,203767-BCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203767-BCALTR-5.jpg,1599,,,,,
71720-35,,203767-BCALTR,,,,1599,100,size: 35,71720,,
71720-36,,203767-BCALTR,,,,1599,100,size: 36,71720,,
71720-38,,203767-BCALTR,,,,1599,100,size: 38,71720,,
71720-40,,203767-BCALTR,,,,1599,100,size: 40,71720,,
45485,Tommy Hilfiger,101557-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-3.jpg,2249,,,,,
45485-46-48,,101557-YCALTR,,,,2249,100,size: 46/48,45485,,
45485-48-50,,101557-YCALTR,,,,2249,100,size: 48/50,45485,,
45485-50-52,,101557-YCALTR,,,,2249,100,size: 50/52,45485,,
84884,Diesel,300827-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300827-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300827-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300827-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300827-MCALTR-3.jpg,1449,,,,,
84884-28-L34,,300827-MCALTR,,,,1449,100,size: 28/L34,84884,,
83863,Furla,BB5M0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BB5M0W-X200PM-5.jpg,5849,,,,,
83863-38,,BB5M0W-X200PM,,,,5849,100,size: 38,83863,,
34613,Boss,101902-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-3.jpg,2099,,,,,
34613-48-50,,101902-TCALTR,,,,2099,100,size: 48/50,34613,,
34613-50-52,,101902-TCALTR,,,,2099,100,size: 50/52,34613,,
34613-52-54,,101902-TCALTR,,,,2099,100,size: 52/54,34613,,
34613-54-56,,101902-TCALTR,,,,2099,100,size: 54/56,34613,,
79905,Trussardi,3QKSMW-E200RT,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-4.jpg,2099,,,,,
79905-40,,3QKSMW-E200RT,,,,2099,100,size: 40,79905,,
84625,EA7,105700-DDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-DDALTR-3.jpg,2849,,,,,
84625-46-48,,105700-DDALTR,,,,2849,100,size: 46/48,84625,,
84625-48-50,,105700-DDALTR,,,,2849,100,size: 48/50,84625,,
84625-50-52,,105700-DDALTR,,,,2849,100,size: 50/52,84625,,
84625-52-54,,105700-DDALTR,,,,2849,100,size: 52/54,84625,,
84625-54-56,,105700-DDALTR,,,,2849,100,size: 54/56,84625,,
84625-56-58,,105700-DDALTR,,,,2849,100,size: 56/58,84625,,
68411,Boss,103045-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103045-XCALTR-4.jpg,999,,,,,
68411-00,,103045-XCALTR,,,,999,100,size: 00,68411,,
84351,EA7,101600-DDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101600-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101600-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101600-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101600-DDALTR-3.jpg,2599,,,,,
