Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
8298-42,Liu Jo,107967-JCALTR,women,Платье,,4099,100,size: 42,8298
6504,Karl Lagerfeld,109459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-3.jpg,3699,,,
6504-40-42,Karl Lagerfeld,109459-TCALTR,women,Юбка,,3699,100,size: 40/42,6504
6504-42-44,Karl Lagerfeld,109459-TCALTR,women,Юбка,,3699,100,size: 42/44,6504
6504-44-46,Karl Lagerfeld,109459-TCALTR,women,Юбка,,3699,100,size: 44/46,6504
6504-46-48,Karl Lagerfeld,109459-TCALTR,women,Юбка,,3699,100,size: 46/48,6504
8844,Karl Lagerfeld,108152-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108152-TCALTR-3.jpg,1649,,,
8844-40-42,Karl Lagerfeld,108152-TCALTR,women,Футболка,,1649,100,size: 40/42,8844
8844-42-44,Karl Lagerfeld,108152-TCALTR,women,Футболка,,1649,100,size: 42/44,8844
8844-44-46,Karl Lagerfeld,108152-TCALTR,women,Футболка,,1649,100,size: 44/46,8844
8844-46-48,Karl Lagerfeld,108152-TCALTR,women,Футболка,,1649,100,size: 46/48,8844
11125,Tommy Hilfiger,105092-BAALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-BAALTR-3.jpg,999,,,
11125-46-48,Tommy Hilfiger,105092-BAALTR,men,Футболки 3 шт.,,999,100,size: 46/48,11125
19986,Armani Exchange,107109-EBALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-5.jpg,2649,,,
19986-37,Armani Exchange,107109-EBALTR,women,Кроссовки,,2649,100,size: 37,19986
19986-38,Armani Exchange,107109-EBALTR,women,Кроссовки,,2649,100,size: 38,19986
19986-39,Armani Exchange,107109-EBALTR,women,Кроссовки,,2649,100,size: 39,19986
19341,Falconeri,G1O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G1O91W-X200PM-3.jpg,2599,,,
19341-42,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 42,19341
19341-44,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 44,19341
19341-46,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 46,19341
19341-48,Falconeri,G1O91W-X200PM,women,Блуза,,2599,100,size: 48,19341
20395,Marc O'Polo,L8IW0M-X200PM,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8IW0M-X200PM-3.jpg,2899,,,
20395-00,Marc O'Polo,L8IW0M-X200PM,men,Сумка,,2899,100,size: 00,20395
15913,Coccinelle,101602-NBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101602-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101602-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101602-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101602-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101602-NBALTR-4.jpg,2099,,,
15913-00,Coccinelle,101602-NBALTR,women,Кошелек,,2099,100,size: 00,15913
11446,Guess,102244-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-2.jpg,799,,,
11446-46,Guess,102244-KCALTR,men,Футболка,,799,100,size: 46,11446
11446-48,Guess,102244-KCALTR,men,Футболка,,799,100,size: 48,11446
11446-50,Guess,102244-KCALTR,men,Футболка,,799,100,size: 50,11446
11446-52,Guess,102244-KCALTR,men,Футболка,,799,100,size: 52,11446
11446-54,Guess,102244-KCALTR,men,Футболка,,799,100,size: 54,11446
20417,Twinset Milano,106933-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-5.jpg,4449,,,
20417-00,Twinset Milano,106933-TCALTR,women,Сумка,,4449,100,size: 00,20417
16886,Falconeri,4R5Y0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4R5Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4R5Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4R5Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4R5Y0W-X200PM-3.jpg,2449,,,
16886-42,Falconeri,4R5Y0W-X200PM,women,Топ,,2449,100,size: 42,16886
16886-46,Falconeri,4R5Y0W-X200PM,women,Топ,,2449,100,size: 46,16886
16886-48,Falconeri,4R5Y0W-X200PM,women,Топ,,2449,100,size: 48,16886
19704,Boss,100489-FCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-FCALTR-3.jpg,1949,,,
19704-46-48,Boss,100489-FCALTR,men,Брюки,,1949,100,size: 46/48,19704
19993,Love Moschino,104668-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-3.jpg,4499,,,
19993-46-48,Love Moschino,104668-SCALTR,women,Джинсы,,4499,100,size: 46/48,19993
19993-50,Love Moschino,104668-SCALTR,women,Джинсы,,4499,100,size: 50,19993
20893,Liu Jo,104463-HCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-HCALTR-5.jpg,3149,,,
20893-36,Liu Jo,104463-HCALTR,women,Кроссовки,,3149,100,size: 36,20893
18779,Boss,109003-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-VCALTR-4.jpg,2249,,,
18779-42,Boss,109003-VCALTR,men,Кроссовки,,2249,100,size: 42,18779
18779-43,Boss,109003-VCALTR,men,Кроссовки,,2249,100,size: 43,18779
18779-44,Boss,109003-VCALTR,men,Кроссовки,,2249,100,size: 44,18779
18779-45,Boss,109003-VCALTR,men,Кроссовки,,2249,100,size: 45,18779
12387,Falconeri,XOXW0W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XOXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XOXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XOXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XOXW0W-X200PM-3.jpg,2899,,,
12387-40,Falconeri,XOXW0W-X200PM,women,Рубашка,,2899,100,size: 40,12387
12387-42,Falconeri,XOXW0W-X200PM,women,Рубашка,,2899,100,size: 42,12387
12387-44,Falconeri,XOXW0W-X200PM,women,Рубашка,,2899,100,size: 44,12387
12387-46,Falconeri,XOXW0W-X200PM,women,Рубашка,,2899,100,size: 46,12387
12387-48,Falconeri,XOXW0W-X200PM,women,Рубашка,,2899,100,size: 48,12387
20860,Max&Co,103475-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103475-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103475-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103475-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103475-NBALTR-3.jpg,3199,,,
20860-46-48,Max&Co,103475-NBALTR,women,Платье,,3199,100,size: 46/48,20860
16732,Guess,103725-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-SCALTR-4.jpg,2549,,,
16732-00,Guess,103725-SCALTR,women,Сумка,,2549,100,size: 00,16732
8306,Armani Exchange,105898-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-ICALTR-3.jpg,1649,,,
8306-44-46,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 44/46,8306
8306-46-48,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 46/48,8306
8306-52-54,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 52/54,8306
8306-54-56,Armani Exchange,105898-ICALTR,men,Поло,,1649,100,size: 54/56,8306
20047,Liu Jo,102335-OCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-OCALTR-5.jpg,2849,,,
20047-35,Liu Jo,102335-OCALTR,women,Босоножки,,2849,100,size: 35,20047
15388,Liu Jo,101356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101356-SCALTR-3.jpg,1449,,,
15388-40-42,Liu Jo,101356-SCALTR,women,Футболка,,1449,100,size: 40/42,15388
15388-42-44,Liu Jo,101356-SCALTR,women,Футболка,,1449,100,size: 42/44,15388
15388-44-46,Liu Jo,101356-SCALTR,women,Футболка,,1449,100,size: 44/46,15388
15388-46-48,Liu Jo,101356-SCALTR,women,Футболка,,1449,100,size: 46/48,15388
15388-48-50,Liu Jo,101356-SCALTR,women,Футболка,,1449,100,size: 48/50,15388
18112,Guess,106454-KCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-3.jpg,699,,,
18112-42-44,Guess,106454-KCALTR,women,Шорты,,699,100,size: 42/44,18112
18112-46-48,Guess,106454-KCALTR,women,Шорты,,699,100,size: 46/48,18112
5368,Love Moschino,106978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-SCALTR-4.jpg,4849,,,
5368-42,Love Moschino,106978-SCALTR,women,Джинсы,,4849,100,size: 42,5368
2888,Weekend Max Mara,101248-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-3.jpg,4149,,,
2888-40-42,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 40/42,2888
2888-42-44,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 42/44,2888
2888-44-46,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 44/46,2888
2888-46-48,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 46/48,2888
2888-48-50,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 48/50,2888
18692,Falconeri,K2YN0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K2YN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K2YN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K2YN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K2YN0W-X200PM-3.jpg,1849,,,
18692-42,Falconeri,K2YN0W-X200PM,women,Топ,,1849,100,size: 42,18692
18692-44,Falconeri,K2YN0W-X200PM,women,Топ,,1849,100,size: 44,18692
18692-46,Falconeri,K2YN0W-X200PM,women,Топ,,1849,100,size: 46,18692
18692-48,Falconeri,K2YN0W-X200PM,women,Топ,,1849,100,size: 48,18692
4245,Diesel,100297-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100297-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100297-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100297-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100297-ECALTR-3.jpg,4249,,,
4245-38-40,Diesel,100297-ECALTR,women,Джинсы,,4249,100,size: 38/40,4245
4245-40-42,Diesel,100297-ECALTR,women,Джинсы,,4249,100,size: 40/42,4245
776,Guess,102335-SCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-SCALTR-3.jpg,1149,,,
776-00,Guess,102335-SCALTR,women,Кошелек,,1149,100,size: 00,776
297,Guess,100335-SCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-SCALTR-3.jpg,1199,,,
297-00,Guess,100335-SCALTR,men,Кошелек,,1199,100,size: 00,297
19906,Marc O'Polo,Y9I10W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y9I10W-X200PM-5.jpg,2449,,,
