Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
106743,Diesel,109362-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109362-EDALTR-4.jpg,4449,,,,,
106743-40,,109362-EDALTR,,,,4449,100,size: 40,106743,,
106743-41,,109362-EDALTR,,,,4449,100,size: 41,106743,,
106743-42,,109362-EDALTR,,,,4449,100,size: 42,106743,,
106743-43,,109362-EDALTR,,,,4449,100,size: 43,106743,,
106743-44,,109362-EDALTR,,,,4449,100,size: 44,106743,,
106743-45,,109362-EDALTR,,,,4449,100,size: 45,106743,,
106743-46,,109362-EDALTR,,,,4449,100,size: 46,106743,,
118285,Karl Lagerfeld,2VZO0W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VZO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VZO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VZO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2VZO0W-X200PM-3.jpg,3849,,,,,
118285-38-40,,2VZO0W-X200PM,,,,3849,100,size: 38/40,118285,,
118285-40-42,,2VZO0W-X200PM,,,,3849,100,size: 40/42,118285,,
118285-42-44,,2VZO0W-X200PM,,,,3849,100,size: 42/44,118285,,
121096,Karl Lagerfeld,105952-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-3.jpg,1649,,,,,
121096-00,,105952-TCALTR,,,,1649,100,size: 00,121096,,
98762,Moschino,107196-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107196-ADALTR-4.jpg,1599,,,,,
98762-00,,107196-ADALTR,,,,1599,100,size: 00,98762,,
87835,Boss,104764-ZCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104764-ZCALTR-3.jpg,1949,,,,,
87835-40-42,,104764-ZCALTR,,,,1949,100,size: 40/42,87835,,
87835-46-48,,104764-ZCALTR,,,,1949,100,size: 46/48,87835,,
131067,Liu Jo,106260-EDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-EDALTR-3.jpg,7099,,,,,
131067-40,,106260-EDALTR,,,,7099,100,size: 40,131067,,
131067-42,,106260-EDALTR,,,,7099,100,size: 42,131067,,
131067-44,,106260-EDALTR,,,,7099,100,size: 44,131067,,
131067-46,,106260-EDALTR,,,,7099,100,size: 46,131067,,
127264,Armani Exchange,107659-FDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-FDALTR-3.jpg,6349,,,,,
127264-42,,107659-FDALTR,,,,6349,100,size: 42,127264,,
127264-44,,107659-FDALTR,,,,6349,100,size: 44,127264,,
127264-46,,107659-FDALTR,,,,6349,100,size: 46,127264,,
127264-48,,107659-FDALTR,,,,6349,100,size: 48,127264,,
102143,Furla,106753-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106753-FDALTR-5.jpg,3099,,,,,
102143-54,,106753-FDALTR,,,,3099,100,size: 54,102143,,
119778,EA7,103863-JCALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103863-JCALTR-6.jpg,1149,,,,,
119778-S,,103863-JCALTR,,,,1149,100,size: S,119778,,
119778-M,,103863-JCALTR,,,,1149,100,size: M,119778,,
128780,Hugo,106479-EDALTR,men,Костюм классический,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-EDALTR-5.jpg,11099,,,,,
128780-48-50,,106479-EDALTR,,,,11099,100,size: 48/50,128780,,
128780-50-52,,106479-EDALTR,,,,11099,100,size: 50/52,128780,,
128780-52-54,,106479-EDALTR,,,,11099,100,size: 52/54,128780,,
128780-54-56,,106479-EDALTR,,,,11099,100,size: 54/56,128780,,
128780-56-58,,106479-EDALTR,,,,11099,100,size: 56/58,128780,,
129780,Hugo,102954-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102954-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102954-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102954-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102954-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102954-DDALTR-4.jpg,1149,,,,,
129780-85,,102954-DDALTR,,,,1149,100,size: 85,129780,,
129780-90,,102954-DDALTR,,,,1149,100,size: 90,129780,,
131614,Pinko,107747-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107747-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107747-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107747-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107747-FDALTR-3.jpg,5299,,,,,
131614-40-42,,107747-FDALTR,,,,5299,100,size: 40/42,131614,,
131614-42,,107747-FDALTR,,,,5299,100,size: 42,131614,,
131614-42-44,,107747-FDALTR,,,,5299,100,size: 42/44,131614,,
131614-44,,107747-FDALTR,,,,5299,100,size: 44,131614,,
131614-44-46,,107747-FDALTR,,,,5299,100,size: 44/46,131614,,
131614-46,,107747-FDALTR,,,,5299,100,size: 46,131614,,
117242,Twinset Milano,100063-BDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-4.jpg,1399,,,,,
117242-00,,100063-BDALTR,,,,1399,100,size: 00,117242,,
68468,Weekend Max Mara,103306-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103306-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103306-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103306-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103306-TCALTR-3.jpg,4899,,,,,
68468-40-42,,103306-TCALTR,,,,4899,100,size: 40/42,68468,,
68468-42-44,,103306-TCALTR,,,,4899,100,size: 42/44,68468,,
68468-44-46,,103306-TCALTR,,,,4899,100,size: 44/46,68468,,
68468-46-48,,103306-TCALTR,,,,4899,100,size: 46/48,68468,,
68468-48-50,,103306-TCALTR,,,,4899,100,size: 48/50,68468,,
76838,Trussardi,108738-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-4.jpg,749,,,,,
76838-00,,108738-ZCALTR,,,,749,100,size: 00,76838,,
124854,Aeronautica Militare,107524-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-3.jpg,1499,,,,,
124854-46-48,,107524-EDALTR,,,,1499,100,size: 46/48,124854,,
124854-48-50,,107524-EDALTR,,,,1499,100,size: 48/50,124854,,
124854-50-52,,107524-EDALTR,,,,1499,100,size: 50/52,124854,,
124854-52-54,,107524-EDALTR,,,,1499,100,size: 52/54,124854,,
124854-54-56,,107524-EDALTR,,,,1499,100,size: 54/56,124854,,
124854-56-58,,107524-EDALTR,,,,1499,100,size: 56/58,124854,,
124854-58-60,,107524-EDALTR,,,,1499,100,size: 58/60,124854,,
128224,Boss,107911-GDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107911-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107911-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107911-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107911-GDALTR-3.jpg,4449,,,,,
128224-40-42,,107911-GDALTR,,,,4449,100,size: 40/42,128224,,
128224-42-44,,107911-GDALTR,,,,4449,100,size: 42/44,128224,,
128224-44-46,,107911-GDALTR,,,,4449,100,size: 44/46,128224,,
128224-46-48,,107911-GDALTR,,,,4449,100,size: 46/48,128224,,
128224-48-50,,107911-GDALTR,,,,4449,100,size: 48/50,128224,,
87210,EA7,104600-DDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-DDALTR-3.jpg,2999,,,,,
87210-46-48,,104600-DDALTR,,,,2999,100,size: 46/48,87210,,
87210-48-50,,104600-DDALTR,,,,2999,100,size: 48/50,87210,,
87210-50-52,,104600-DDALTR,,,,2999,100,size: 50/52,87210,,
87210-52-54,,104600-DDALTR,,,,2999,100,size: 52/54,87210,,
87210-54-56,,104600-DDALTR,,,,2999,100,size: 54/56,87210,,
87210-56-58,,104600-DDALTR,,,,2999,100,size: 56/58,87210,,
108707,Furla,0A731W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0A731W-X200PM-5.jpg,4849,,,,,
108707-00,,0A731W-X200PM,,,,4849,100,size: 00,108707,,
129759,Tommy Hilfiger,101976-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-WCALTR-2.jpg,1049,,,,,
129759-40-42,,101976-WCALTR,,,,1049,100,size: 40/42,129759,,
81590,Tommy Hilfiger,107417-CDALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-4.jpg,3599,,,,,
81590-40,,107417-CDALTR,,,,3599,100,size: 40,81590,,
81590-41,,107417-CDALTR,,,,3599,100,size: 41,81590,,
81590-43,,107417-CDALTR,,,,3599,100,size: 43,81590,,
81590-44,,107417-CDALTR,,,,3599,100,size: 44,81590,,
128567,Boss,100921-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100921-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100921-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100921-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100921-GDALTR-3.jpg,2899,,,,,
128567-46-48,,100921-GDALTR,,,,2899,100,size: 46/48,128567,,
128567-48-50,,100921-GDALTR,,,,2899,100,size: 48/50,128567,,
128567-50-52,,100921-GDALTR,,,,2899,100,size: 50/52,128567,,
128567-52-54,,100921-GDALTR,,,,2899,100,size: 52/54,128567,,
128567-54-56,,100921-GDALTR,,,,2899,100,size: 54/56,128567,,
128567-56-58,,100921-GDALTR,,,,2899,100,size: 56/58,128567,,
125433,Karl Lagerfeld,100147-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100147-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100147-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100147-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100147-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100147-FDALTR-4.jpg,4499,,,,,
125433-46-48,,100147-FDALTR,,,,4499,100,size: 46/48,125433,,
125433-48-50,,100147-FDALTR,,,,4499,100,size: 48/50,125433,,
125433-50-52,,100147-FDALTR,,,,4499,100,size: 50/52,125433,,
125433-52-54,,100147-FDALTR,,,,4499,100,size: 52/54,125433,,
125433-54-56,,100147-FDALTR,,,,4499,100,size: 54/56,125433,,
131613,Furla,202753-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202753-FDALTR-5.jpg,3049,,,,,
131613-54,,202753-FDALTR,,,,3049,100,size: 54,131613,,
133247,Furla,UNUO0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UNUO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UNUO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UNUO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UNUO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UNUO0W-X200PM-4.jpg,4549,,,,,
133247-36,,UNUO0W-X200PM,,,,4549,100,size: 36,133247,,
133247-38,,UNUO0W-X200PM,,,,4549,100,size: 38,133247,,
133247-40,,UNUO0W-X200PM,,,,4549,100,size: 40,133247,,
132465,Love Moschino,105965-FDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-FDALTR-3.jpg,6999,,,,,
132465-42,,105965-FDALTR,,,,6999,100,size: 42,132465,,
125315,Liu Jo,105226-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105226-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105226-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105226-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105226-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105226-ADALTR-4.jpg,749,,,,,
125315-00,,105226-ADALTR,,,,749,100,size: 00,125315,,
124360,Liu Jo,105282-EDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105282-EDALTR-5.jpg,4649,,,,,
124360-35,,105282-EDALTR,,,,4649,100,size: 35,124360,,
124360-36,,105282-EDALTR,,,,4649,100,size: 36,124360,,
124360-37,,105282-EDALTR,,,,4649,100,size: 37,124360,,
124360-38,,105282-EDALTR,,,,4649,100,size: 38,124360,,
124360-39,,105282-EDALTR,,,,4649,100,size: 39,124360,,
124360-40,,105282-EDALTR,,,,4649,100,size: 40,124360,,
115095,Love Moschino,105538-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105538-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105538-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105538-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105538-EDALTR-3.jpg,4299,,,,,
