Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36669-30-L32,,102199-YCALTR,,,,2699,100,size: 30/L32,36669,,
36669-31-L32,,102199-YCALTR,,,,2699,100,size: 31/L32,36669,,
36669-32-L32,,102199-YCALTR,,,,2699,100,size: 32/L32,36669,,
36669-33-L32,,102199-YCALTR,,,,2699,100,size: 33/L32,36669,,
36669-34-L32,,102199-YCALTR,,,,2699,100,size: 34/L32,36669,,
36669-35-L32,,102199-YCALTR,,,,2699,100,size: 35/L32,36669,,
36669-36-L32,,102199-YCALTR,,,,2699,100,size: 36/L32,36669,,
36669-38-L32,,102199-YCALTR,,,,2699,100,size: 38/L32,36669,,
36669-30-L34,,102199-YCALTR,,,,2699,100,size: 30/L34,36669,,
36669-31-L34,,102199-YCALTR,,,,2699,100,size: 31/L34,36669,,
36669-32-L34,,102199-YCALTR,,,,2699,100,size: 32/L34,36669,,
36669-33-L34,,102199-YCALTR,,,,2699,100,size: 33/L34,36669,,
36669-34-L34,,102199-YCALTR,,,,2699,100,size: 34/L34,36669,,
36669-35-L34,,102199-YCALTR,,,,2699,100,size: 35/L34,36669,,
36669-36-L34,,102199-YCALTR,,,,2699,100,size: 36/L34,36669,,
36669-38-L34,,102199-YCALTR,,,,2699,100,size: 38/L34,36669,,
44693,Diesel,105330-PCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-3.jpg,7099,,,,,
44693-32-L32,,105330-PCALTR,,,,7099,100,size: 32/L32,44693,,
32754,Aeronautica Militare,105999-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-3.jpg,2399,,,,,
32754-48-50,,105999-TCALTR,,,,2399,100,size: 48/50,32754,,
32754-50-52,,105999-TCALTR,,,,2399,100,size: 50/52,32754,,
32754-52-54,,105999-TCALTR,,,,2399,100,size: 52/54,32754,,
32754-54-56,,105999-TCALTR,,,,2399,100,size: 54/56,32754,,
32754-56-58,,105999-TCALTR,,,,2399,100,size: 56/58,32754,,
35950,Boss,101942-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101942-TCALTR-3.jpg,2449,,,,,
35950-30-L32,,101942-TCALTR,,,,2449,100,size: 30/L32,35950,,
35950-34-L32,,101942-TCALTR,,,,2449,100,size: 34/L32,35950,,
35950-36-L32,,101942-TCALTR,,,,2449,100,size: 36/L32,35950,,
40970,Diesel,103069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-3.jpg,6999,,,,,
40970-29-L32,,103069-YCALTR,,,,6999,100,size: 29/L32,40970,,
40970-30-L32,,103069-YCALTR,,,,6999,100,size: 30/L32,40970,,
40970-31-L32,,103069-YCALTR,,,,6999,100,size: 31/L32,40970,,
40970-32-L32,,103069-YCALTR,,,,6999,100,size: 32/L32,40970,,
40970-34-L32,,103069-YCALTR,,,,6999,100,size: 34/L32,40970,,
43554,Armani Exchange,101072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101072-UCALTR-3.jpg,1149,,,,,
43554-52-54,,101072-UCALTR,,,,1149,100,size: 52/54,43554,,
43554-54-56,,101072-UCALTR,,,,1149,100,size: 54/56,43554,,
44449,Diesel,202175-YBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202175-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202175-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202175-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202175-YBALTR-3.jpg,2999,,,,,
44449-26-L34,,202175-YBALTR,,,,2999,100,size: 26/L34,44449,,
44449-27-L34,,202175-YBALTR,,,,2999,100,size: 27/L34,44449,,
34217,Emporio Armani,102144-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-3.jpg,8049,,,,,
34217-44-46,,102144-TCALTR,,,,8049,100,size: 44/46,34217,,
37812,Furla,102831-GCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102831-GCALTR-5.jpg,3149,,,,,
37812-61,,102831-GCALTR,,,,3149,100,size: 61,37812,,
3920,Love Moschino,103848-SCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-4.jpg,11049,,,,,
3920-40,,103848-SCALTR,,,,11049,100,size: 40,3920,,
3920-42,,103848-SCALTR,,,,11049,100,size: 42,3920,,
3920-44,,103848-SCALTR,,,,11049,100,size: 44,3920,,
30804,Pinko,107147-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-3.jpg,3699,,,,,
30804-40-42,,107147-UCALTR,,,,3699,100,size: 40/42,30804,,
30804-42-44,,107147-UCALTR,,,,3699,100,size: 42/44,30804,,
30804-46-48,,107147-UCALTR,,,,3699,100,size: 46/48,30804,,
30804-48-50,,107147-UCALTR,,,,3699,100,size: 48/50,30804,,
44601,Diesel,103159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-3.jpg,2899,,,,,
44601-36-L32,,103159-YCALTR,,,,2899,100,size: 36/L32,44601,,
38708,Karl Lagerfeld,109952-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109952-TCALTR-4.jpg,1899,,,,,
38708-00,,109952-TCALTR,,,,1899,100,size: 00,38708,,
31378,Lauren Ralph Lauren,100134-EBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100134-EBALTR-3.jpg,3699,,,,,
31378-42,,100134-EBALTR,,,,3699,100,size: 42,31378,,
31378-44,,100134-EBALTR,,,,3699,100,size: 44,31378,,
38665,Diesel,108895-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108895-XCALTR-5.jpg,3849,,,,,
38665-35,,108895-XCALTR,,,,3849,100,size: 35,38665,,
38665-36,,108895-XCALTR,,,,3849,100,size: 36,38665,,
38665-37,,108895-XCALTR,,,,3849,100,size: 37,38665,,
38665-40,,108895-XCALTR,,,,3849,100,size: 40,38665,,
44400,Diesel,201431-KCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-3.jpg,5199,,,,,
44400-31-L32,,201431-KCALTR,,,,5199,100,size: 31/L32,44400,,
44400-32-L32,,201431-KCALTR,,,,5199,100,size: 32/L32,44400,,
44400-34-L32,,201431-KCALTR,,,,5199,100,size: 34/L32,44400,,
44400-36-L32,,201431-KCALTR,,,,5199,100,size: 36/L32,44400,,
35342,Karl Lagerfeld,106149-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-RCALTR-5.jpg,3499,,,,,
35342-53,,106149-RCALTR,,,,3499,100,size: 53,35342,,
32491,Tommy Hilfiger,108813-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-2.jpg,1899,,,,,
32491-50-52,,108813-SCALTR,,,,1899,100,size: 50/52,32491,,
32491-52-54,,108813-SCALTR,,,,1899,100,size: 52/54,32491,,
16318,Love Moschino,100388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-3.jpg,8149,,,,,
16318-42,,100388-SCALTR,,,,8149,100,size: 42,16318,,
16318-44,,100388-SCALTR,,,,8149,100,size: 44,16318,,
16318-46,,100388-SCALTR,,,,8149,100,size: 46,16318,,
16318-48,,100388-SCALTR,,,,8149,100,size: 48,16318,,
36650,Armani Exchange,109713-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109713-XCALTR-3.jpg,1599,,,,,
36650-46-48,,109713-XCALTR,,,,1599,100,size: 46/48,36650,,
36650-48-50,,109713-XCALTR,,,,1599,100,size: 48/50,36650,,
36650-50-52,,109713-XCALTR,,,,1599,100,size: 50/52,36650,,
36650-52-54,,109713-XCALTR,,,,1599,100,size: 52/54,36650,,
36650-54-56,,109713-XCALTR,,,,1599,100,size: 54/56,36650,,
37930,Furla,107020-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107020-LCALTR-5.jpg,3149,,,,,
37930-52,,107020-LCALTR,,,,3149,100,size: 52,37930,,
43955,Furla,0CKY0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-5.jpg,3899,,,,,
43955-36,,0CKY0W-X200PM,,,,3899,100,size: 36,43955,,
36127,Boutique Moschino,103420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-3.jpg,4299,,,,,
36127-00,,103420-YCALTR,,,,4299,100,size: 00,36127,,
35925,Boss,101796-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-3.jpg,1899,,,,,
35925-46-48,,101796-VCALTR,,,,1899,100,size: 46/48,35925,,
35925-48-50,,101796-VCALTR,,,,1899,100,size: 48/50,35925,,
35925-50-52,,101796-VCALTR,,,,1899,100,size: 50/52,35925,,
35925-52-54,,101796-VCALTR,,,,1899,100,size: 52/54,35925,,
35925-56-58,,101796-VCALTR,,,,1899,100,size: 56/58,35925,,
45219,EA7,101963-JCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101963-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101963-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101963-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101963-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101963-JCALTR-4.jpg,1149,,,,,
45219-00,,101963-JCALTR,,,,1149,100,size: 00,45219,,
44748,Tommy Hilfiger,102026-WCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102026-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102026-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102026-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102026-WCALTR-3.jpg,1149,,,,,
44748-100,,102026-WCALTR,,,,1149,100,size: 100,44748,,
33963,Tommy Hilfiger,101130-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-TCALTR-3.jpg,3449,,,,,
33963-40-42,,101130-TCALTR,,,,3449,100,size: 40/42,33963,,
33963-42-44,,101130-TCALTR,,,,3449,100,size: 42/44,33963,,
33963-44-46,,101130-TCALTR,,,,3449,100,size: 44/46,33963,,
33963-46-48,,101130-TCALTR,,,,3449,100,size: 46/48,33963,,
41225,Love Moschino,108088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108088-SCALTR-3.jpg,5949,,,,,
41225-44-46,,108088-SCALTR,,,,5949,100,size: 44/46,41225,,
7144,EA7,108340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-5.jpg,3549,,,,,
7144-46-48,,108340-UCALTR,,,,3549,100,size: 46/48,7144,,
7144-48-50,,108340-UCALTR,,,,3549,100,size: 48/50,7144,,
7144-50-52,,108340-UCALTR,,,,3549,100,size: 50/52,7144,,
7144-52-54,,108340-UCALTR,,,,3549,100,size: 52/54,7144,,
7144-54-56,,108340-UCALTR,,,,3549,100,size: 54/56,7144,,
7144-56-58,,108340-UCALTR,,,,3549,100,size: 56/58,7144,,
44227,Diesel,105931-KCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-KCALTR-3.jpg,1299,,,,,
44227-56,,105931-KCALTR,,,,1299,100,size: 56,44227,,
36917,Pinko,100673-ZCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100673-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100673-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100673-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100673-ZCALTR-3.jpg,6799,,,,,
36917-40,,100673-ZCALTR,,,,6799,100,size: 40,36917,,
36917-42,,100673-ZCALTR,,,,6799,100,size: 42,36917,,
36917-44,,100673-ZCALTR,,,,6799,100,size: 44,36917,,
