Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
87531,EA7,104630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104630-UCALTR-5.jpg,3499,,,,,
87531-46-48,,104630-UCALTR,,,,3499,100,size: 46/48,87531,,
87531-48-50,,104630-UCALTR,,,,3499,100,size: 48/50,87531,,
87531-50-52,,104630-UCALTR,,,,3499,100,size: 50/52,87531,,
87531-52-54,,104630-UCALTR,,,,3499,100,size: 52/54,87531,,
87531-54-56,,104630-UCALTR,,,,3499,100,size: 54/56,87531,,
103464,Diesel,109652-EDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-EDALTR-3.jpg,5449,,,,,
103464-40-42,,109652-EDALTR,,,,5449,100,size: 40/42,103464,,
103464-44-46,,109652-EDALTR,,,,5449,100,size: 44/46,103464,,
95747,Furla,V3XN0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-5.jpg,4849,,,,,
"95747-37,5",,V3XN0W-X200PM,,,,4849,100,"size: 37,5",95747,,
"95747-38,5",,V3XN0W-X200PM,,,,4849,100,"size: 38,5",95747,,
90162,Liu Jo,108223-SCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-5.jpg,2049,,,,,
90162-38,,108223-SCALTR,,,,2049,100,size: 38,90162,,
90162-39,,108223-SCALTR,,,,2049,100,size: 39,90162,,
90162-40,,108223-SCALTR,,,,2049,100,size: 40,90162,,
93712,Boss,104464-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104464-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104464-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104464-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104464-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104464-ADALTR-4.jpg,4049,,,,,
93712-40,,104464-ADALTR,,,,4049,100,size: 40,93712,,
93712-41,,104464-ADALTR,,,,4049,100,size: 41,93712,,
93712-42,,104464-ADALTR,,,,4049,100,size: 42,93712,,
93712-43,,104464-ADALTR,,,,4049,100,size: 43,93712,,
93712-44,,104464-ADALTR,,,,4049,100,size: 44,93712,,
93712-45,,104464-ADALTR,,,,4049,100,size: 45,93712,,
91399,Hugo,103592-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-3.jpg,1399,,,,,
91399-38,,103592-VCALTR,,,,1399,100,size: 38,91399,,
91399-40,,103592-VCALTR,,,,1399,100,size: 40,91399,,
91399-44,,103592-VCALTR,,,,1399,100,size: 44,91399,,
91399-46,,103592-VCALTR,,,,1399,100,size: 46,91399,,
91399-48,,103592-VCALTR,,,,1399,100,size: 48,91399,,
108050,Coccinelle,103776-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103776-DDALTR-5.jpg,4349,,,,,
108050-00,,103776-DDALTR,,,,4349,100,size: 00,108050,,
85461,Tommy Hilfiger,108927-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-ZCALTR-3.jpg,5299,,,,,
85461-38,,108927-ZCALTR,,,,5299,100,size: 38,85461,,
85461-40,,108927-ZCALTR,,,,5299,100,size: 40,85461,,
85461-42,,108927-ZCALTR,,,,5299,100,size: 42,85461,,
85461-44,,108927-ZCALTR,,,,5299,100,size: 44,85461,,
79294,Karl Lagerfeld,105768-ADALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-3.jpg,2549,,,,,
79294-40-42,,105768-ADALTR,,,,2549,100,size: 40/42,79294,,
79294-42-44,,105768-ADALTR,,,,2549,100,size: 42/44,79294,,
79294-44-46,,105768-ADALTR,,,,2549,100,size: 44/46,79294,,
82358,Tommy Hilfiger,208257-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208257-YCALTR-3.jpg,3599,,,,,
82358-46-48,,208257-YCALTR,,,,3599,100,size: 46/48,82358,,
82358-48-50,,208257-YCALTR,,,,3599,100,size: 48/50,82358,,
82358-50-52,,208257-YCALTR,,,,3599,100,size: 50/52,82358,,
99191,Liu Jo,100282-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-EDALTR-5.jpg,3899,,,,,
99191-35,,100282-EDALTR,,,,3899,100,size: 35,99191,,
99191-36,,100282-EDALTR,,,,3899,100,size: 36,99191,,
99191-37,,100282-EDALTR,,,,3899,100,size: 37,99191,,
99191-38,,100282-EDALTR,,,,3899,100,size: 38,99191,,
99191-39,,100282-EDALTR,,,,3899,100,size: 39,99191,,
99191-40,,100282-EDALTR,,,,3899,100,size: 40,99191,,
77081,Tommy Hilfiger,106120-XCALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106120-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106120-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106120-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106120-XCALTR-3.jpg,2149,,,,,
77081-46-48,,106120-XCALTR,,,,2149,100,size: 46/48,77081,,
77081-48-50,,106120-XCALTR,,,,2149,100,size: 48/50,77081,,
77081-52-54,,106120-XCALTR,,,,2149,100,size: 52/54,77081,,
77081-54-56,,106120-XCALTR,,,,2149,100,size: 54/56,77081,,
71513,Tommy Hilfiger,103239-ADALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-ADALTR-3.jpg,1499,,,,,
71513-46-48,,103239-ADALTR,,,,1499,100,size: 46/48,71513,,
71513-48-50,,103239-ADALTR,,,,1499,100,size: 48/50,71513,,
71513-50-52,,103239-ADALTR,,,,1499,100,size: 50/52,71513,,
71513-52-54,,103239-ADALTR,,,,1499,100,size: 52/54,71513,,
106697,Diesel,104682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-4.jpg,2099,,,,,
106697-39,,104682-BDALTR,,,,2099,100,size: 39,106697,,
106697-41,,104682-BDALTR,,,,2099,100,size: 41,106697,,
106697-42,,104682-BDALTR,,,,2099,100,size: 42,106697,,
106697-43,,104682-BDALTR,,,,2099,100,size: 43,106697,,
100818,Hugo,101700-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-EDALTR-3.jpg,3999,,,,,
100818-30-L32,,101700-EDALTR,,,,3999,100,size: 30/L32,100818,,
100818-31-L32,,101700-EDALTR,,,,3999,100,size: 31/L32,100818,,
100818-32-L32,,101700-EDALTR,,,,3999,100,size: 32/L32,100818,,
100818-33-L32,,101700-EDALTR,,,,3999,100,size: 33/L32,100818,,
100818-34-L32,,101700-EDALTR,,,,3999,100,size: 34/L32,100818,,
100818-36-L32,,101700-EDALTR,,,,3999,100,size: 36/L32,100818,,
108618,Aeronautica Militare,100102-GCALTR,men,Кеды,,1899,,,,,
104720,Diesel,201802-PBALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201802-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201802-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201802-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201802-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201802-PBALTR-4.jpg,4099,,,,,
104720-46-48,,201802-PBALTR,,,,4099,100,size: 46/48,104720,,
104720-48-50,,201802-PBALTR,,,,4099,100,size: 48/50,104720,,
104720-50-52,,201802-PBALTR,,,,4099,100,size: 50/52,104720,,
104720-52-54,,201802-PBALTR,,,,4099,100,size: 52/54,104720,,
104720-54-56,,201802-PBALTR,,,,4099,100,size: 54/56,104720,,
108563,Furla,G9731W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9731W-X200PM-5.jpg,6399,,,,,
108563-00,,G9731W-X200PM,,,,6399,100,size: 00,108563,,
107174,Diesel,109972-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-BDALTR-3.jpg,3749,,,,,
107174-27-L32,,109972-BDALTR,,,,3749,100,size: 27/L32,107174,,
107174-28-L32,,109972-BDALTR,,,,3749,100,size: 28/L32,107174,,
80309,Tommy Hilfiger,106723-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-3.jpg,2449,,,,,
80309-38,,106723-SCALTR,,,,2449,100,size: 38,80309,,
80309-40,,106723-SCALTR,,,,2449,100,size: 40,80309,,
96916,Tommy Hilfiger,103048-DDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103048-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103048-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103048-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103048-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103048-DDALTR-4.jpg,1399,,,,,
96916-90,,103048-DDALTR,,,,1399,100,size: 90,96916,,
96916-95,,103048-DDALTR,,,,1399,100,size: 95,96916,,
104310,Liu Jo,105323-WCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-WCALTR-3.jpg,3499,,,,,
104310-40-42,,105323-WCALTR,,,,3499,100,size: 40/42,104310,,
104310-42-44,,105323-WCALTR,,,,3499,100,size: 42/44,104310,,
104310-44-46,,105323-WCALTR,,,,3499,100,size: 44/46,104310,,
110232,Coccinelle,J7O41W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J7O41W-X200PM-5.jpg,3299,,,,,
110232-00,,J7O41W-X200PM,,,,3299,100,size: 00,110232,,
96601,Emporio Armani,109210-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109210-XCALTR-4.jpg,3549,,,,,
96601-40,,109210-XCALTR,,,,3549,100,size: 40,96601,,
96601-44,,109210-XCALTR,,,,3549,100,size: 44,96601,,
96601-46,,109210-XCALTR,,,,3549,100,size: 46,96601,,
96601-48,,109210-XCALTR,,,,3549,100,size: 48,96601,,
99401,Liu Jo,107678-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-UCALTR-3.jpg,1849,,,,,
99401-40-42,,107678-UCALTR,,,,1849,100,size: 40/42,99401,,
99401-42-44,,107678-UCALTR,,,,1849,100,size: 42/44,99401,,
99401-46-48,,107678-UCALTR,,,,1849,100,size: 46/48,99401,,
99401-48-50,,107678-UCALTR,,,,1849,100,size: 48/50,99401,,
98374,Furla,ZVHJ0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZVHJ0W-X200PM-5.jpg,2949,,,,,
98374-36,,ZVHJ0W-X200PM,,,,2949,100,size: 36,98374,,
"98374-36,5",,ZVHJ0W-X200PM,,,,2949,100,"size: 36,5",98374,,
98374-37,,ZVHJ0W-X200PM,,,,2949,100,size: 37,98374,,
98374-38,,ZVHJ0W-X200PM,,,,2949,100,size: 38,98374,,
104321,Liu Jo,104897-ZCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-4.jpg,6149,,,,,
104321-40,,104897-ZCALTR,,,,6149,100,size: 40,104321,,
104321-42,,104897-ZCALTR,,,,6149,100,size: 42,104321,,
104321-44,,104897-ZCALTR,,,,6149,100,size: 44,104321,,
104321-46,,104897-ZCALTR,,,,6149,100,size: 46,104321,,
104321-48,,104897-ZCALTR,,,,6149,100,size: 48,104321,,
59826,Karl Lagerfeld,109876-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-3.jpg,2049,,,,,
59826-40-42,,109876-CDALTR,,,,2049,100,size: 40/42,59826,,
59826-42-44,,109876-CDALTR,,,,2049,100,size: 42/44,59826,,
59826-44-46,,109876-CDALTR,,,,2049,100,size: 44/46,59826,,
59826-46-48,,109876-CDALTR,,,,2049,100,size: 46/48,59826,,
59826-48-50,,109876-CDALTR,,,,2049,100,size: 48/50,59826,,
107110,Liu Jo,101273-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101273-UCALTR-4.jpg,1349,,,,,
