Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
810893028511;Boss;102176-ICALTR;"men;new";Поло;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg https://static.tildacdn.com/stor6531-3730-4933-a161-643938663635/74239852.jpg https://static.tildacdn.com/stor6436-6637-4338-b834-613664653561/11451957.jpg https://static.tildacdn.com/stor6538-3764-4565-b566-656534303964/42376742.jpg;;;;;
570102898931;;102176-ICALTR;;;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg;1799.00;100;;size:52/54;810893028511
923928212491;;102176-ICALTR;;;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg;1799.00;100;;size:54/56;810893028511
476615573251;"Max&amp;Co";109305-MCALTR;"women;new";Платье;https://static.tildacdn.com/stor6233-3238-4236-b231-326431643437/77302922.jpg https://static.tildacdn.com/stor3038-3362-4630-b465-643161396166/96808233.jpg https://static.tildacdn.com/stor3038-6539-4234-b538-346462393964/55971521.jpg https://static.tildacdn.com/stor3838-3562-4131-a165-313263643831/12864656.jpg;;;;;
972289821751;;109305-MCALTR;;;https://static.tildacdn.com/stor6233-3238-4236-b231-326431643437/77302922.jpg;3399.00;100;;size:48;476615573251
889307257741;Boss;209669-FCALTR;"men;new";Джинсы;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg https://static.tildacdn.com/stor3763-3034-4663-b966-373261653633/27842642.jpg https://static.tildacdn.com/stor3766-3937-4263-a164-323831353235/98755767.jpg https://static.tildacdn.com/stor3336-3937-4430-b537-653365666464/30031528.jpg;;;;;
476693799551;;209669-FCALTR;;;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg;1949.00;100;;size:33/L34;889307257741
918626771551;;209669-FCALTR;;;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg;1949.00;100;;size:35/L32;889307257741
873170201431;"Max&amp;Co";103909-JCALTR;"women;new";Футболка и рюкзак;https://static.tildacdn.com/stor6631-3634-4632-a365-356535613861/15820762.jpg https://static.tildacdn.com/stor3531-6162-4636-a439-373237616633/22448621.jpg https://static.tildacdn.com/stor3431-6533-4334-a330-646331363231/36364207.jpg https://static.tildacdn.com/stor6566-6536-4162-b130-353638636562/83162630.jpg https://static.tildacdn.com/stor6432-3066-4464-b064-336365306534/41387886.jpg;;;;;
170892729991;;103909-JCALTR;;;https://static.tildacdn.com/stor6631-3634-4632-a365-356535613861/15820762.jpg;1699.00;100;;size:42/44;873170201431
265770035991;"Max&amp;Co";105197-HCALTR;"women;new";Платье;https://static.tildacdn.com/stor3032-3436-4134-b330-376633316337/34042389.jpg https://static.tildacdn.com/stor3537-3435-4932-b365-363238336166/12443825.jpg https://static.tildacdn.com/stor3136-6364-4831-b739-333538333162/19231986.jpg https://static.tildacdn.com/stor3965-6137-4561-b734-653338313633/78199832.jpg;;;;;
849346561931;;105197-HCALTR;;;https://static.tildacdn.com/stor3032-3436-4134-b330-376633316337/34042389.jpg;3199.00;100;;size:40/42;265770035991
887415037421;"Max&amp;Co";103809-JCALTR;"women;new";Платок;https://static.tildacdn.com/stor3665-3438-4264-b934-633662373265/14214559.jpg https://static.tildacdn.com/stor3739-3662-4063-b261-666563663133/92468403.jpg https://static.tildacdn.com/stor6330-6433-4865-b762-646562643033/15427695.jpg https://static.tildacdn.com/stor3831-6430-4164-a364-336465376435/65375955.jpg;;;;;
449512511741;;103809-JCALTR;;;https://static.tildacdn.com/stor3665-3438-4264-b934-633662373265/14214559.jpg;1849.00;100;;size:00;887415037421
919161423691;Hugo;100150-GCALTR;"men;new";Футболка;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg https://static.tildacdn.com/stor3166-3562-4335-b565-623334313664/95930390.jpg https://static.tildacdn.com/stor6437-6233-4037-b236-376135313764/39170807.jpg https://static.tildacdn.com/stor3232-6639-4261-b237-656131323734/16738854.jpg;;;;;
412170083231;;100150-GCALTR;;;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg;899.00;100;;size:54/56;919161423691
435075907691;;100150-GCALTR;;;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg;899.00;100;;size:52/54;919161423691
129226138581;Boss;107120-CCALTR;"men;new";Кредитница;https://static.tildacdn.com/stor6531-3631-4731-b038-313831643737/83688281.jpg https://static.tildacdn.com/stor3431-6231-4532-a434-326436326162/96571833.jpg https://static.tildacdn.com/stor3365-6434-4132-b632-333137383934/91779718.jpg https://static.tildacdn.com/stor6635-3132-4632-a439-366265383335/28338655.jpg https://static.tildacdn.com/stor3165-6261-4939-a637-653637343733/88759956.jpg;;;;;
691624229471;;107120-CCALTR;;;https://static.tildacdn.com/stor6531-3631-4731-b038-313831643737/83688281.jpg;1499.00;100;;size:00;129226138581
192262180321;Trussardi;106598-QCALTR;"women;new";Кроссовки;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg https://static.tildacdn.com/stor3331-3036-4761-b938-393366666130/22721273.jpg https://static.tildacdn.com/stor3564-6639-4664-a635-646266646539/50691765.jpg https://static.tildacdn.com/stor3265-6462-4663-a236-373431383135/86899477.jpg https://static.tildacdn.com/stor6132-6563-4535-a337-326634363530/11461521.jpg https://static.tildacdn.com/stor3834-6130-4139-b633-313136633438/52410729.jpg;;;;;
875125718241;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:38;192262180321
693749973311;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:37;192262180321
449371943761;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:40;192262180321
271744545731;Falconeri;XWE80M-X200PM;"men;new";Футболка;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg https://static.tildacdn.com/stor3965-3533-4464-b766-336539353134/89477777.jpg https://static.tildacdn.com/stor3865-3363-4539-a162-383636343532/93293807.jpg https://static.tildacdn.com/stor3031-6436-4030-b631-393935323866/32829938.jpg;;;;;
351130825451;;XWE80M-X200PM;;;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg;2449.00;100;;size:52;271744545731
666126579431;;XWE80M-X200PM;;;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg;2449.00;100;;size:56;271744545731
273257159271;"Max&amp;Co";105345-FCALTR;"women;new";Футболка;https://static.tildacdn.com/stor6461-3436-4739-b736-363466303133/61556654.jpg https://static.tildacdn.com/stor3032-3164-4462-b236-646531323439/75209083.jpg https://static.tildacdn.com/stor3732-6631-4663-a164-643662356465/62146275.jpg https://static.tildacdn.com/stor3762-3338-4462-b438-363938653630/90578671.jpg;;;;;
265666359081;;105345-FCALTR;;;https://static.tildacdn.com/stor6461-3436-4739-b736-363466303133/61556654.jpg;999.00;100;;size:44/46;273257159271
953035731191;"Harmont &amp; Blaine";105309-KCALTR;"men;new";Поло;https://static.tildacdn.com/stor3239-6639-4461-b064-303863396530/58752361.jpg https://static.tildacdn.com/stor6262-3266-4362-b930-623464303130/60146769.jpg https://static.tildacdn.com/stor6530-6666-4237-b765-313130653134/75455231.jpg https://static.tildacdn.com/stor3662-6266-4434-a230-376332346633/19860223.jpg;;;;;
425779333621;;105309-KCALTR;;;https://static.tildacdn.com/stor3239-6639-4461-b064-303863396530/58752361.jpg;2799.00;100;;size:54/56;953035731191
289998678461;"Max&amp;Co";102409-JCALTR;"women;new";Блуза;https://static.tildacdn.com/stor6635-3032-4036-b738-316138653562/96554354.jpg https://static.tildacdn.com/stor6233-3839-4165-a330-363937346339/46817321.jpg https://static.tildacdn.com/stor3639-3162-4239-a161-653334373538/94296660.jpg https://static.tildacdn.com/stor6264-3164-4038-b862-386463303235/82640636.jpg;;;;;
676590790971;;102409-JCALTR;;;https://static.tildacdn.com/stor6635-3032-4036-b738-316138653562/96554354.jpg;2999.00;100;;size:40;289998678461
925452239651;"Max&amp;Co";101597-HCALTR;"women;new";Туфли;https://static.tildacdn.com/stor3432-3535-4461-a137-626634386539/11702780.jpg https://static.tildacdn.com/stor3766-6339-4961-a263-333033616534/54957040.jpg https://static.tildacdn.com/stor3361-6462-4133-b132-623564333034/56757467.jpg https://static.tildacdn.com/stor6439-3134-4161-a631-623864313664/77125437.jpg https://static.tildacdn.com/stor6162-3062-4931-b838-376265646236/88147915.jpg https://static.tildacdn.com/stor3865-3565-4338-a235-316535613634/37785119.jpg;;;;;
646353181121;;101597-HCALTR;;;https://static.tildacdn.com/stor3432-3535-4461-a137-626634386539/11702780.jpg;3399.00;100;;size:36;925452239651
915979979491;Falconeri;MQ452M-X200PM;"men;new";Футболка;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg https://static.tildacdn.com/stor6163-3537-4266-a238-636438356262/66353202.jpg https://static.tildacdn.com/stor3737-3133-4665-a566-303063383566/30737133.jpg https://static.tildacdn.com/stor6637-3739-4762-b937-346662333763/52073128.jpg;;;;;
622768451941;;MQ452M-X200PM;;;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg;1499.00;100;;size:50;915979979491
556636558331;;MQ452M-X200PM;;;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg;1499.00;100;;size:48;915979979491
737853843261;Liu Jo;108067-JCALTR;"women;new";Сумка;https://static.tildacdn.com/stor3933-3936-4334-b238-396238363139/86471247.jpg https://static.tildacdn.com/stor3338-3835-4931-b731-333834386233/11160347.jpg https://static.tildacdn.com/stor3638-3630-4538-b835-626466326562/18797842.jpg https://static.tildacdn.com/stor3033-3361-4133-a134-383935373437/91593229.jpg https://static.tildacdn.com/stor6335-6132-4666-a266-393534396230/82886915.jpg https://static.tildacdn.com/stor6538-6436-4865-b334-373366666161/72792994.jpg;;;;;
591684445671;;108067-JCALTR;;;https://static.tildacdn.com/stor3933-3936-4334-b238-396238363139/86471247.jpg;2649.00;100;;size:00;737853843261
553518667831;"Max&amp;Co";102509-JCALTR;"women;new";Шорты;https://static.tildacdn.com/stor6630-3764-4737-b832-643563323235/80060646.jpg https://static.tildacdn.com/stor6463-6238-4764-b265-393335613062/60295336.jpg https://static.tildacdn.com/stor6634-6461-4138-b336-343834376637/92277911.jpg https://static.tildacdn.com/stor3733-3638-4961-a665-363833623563/59783379.jpg;;;;;
554459124841;;102509-JCALTR;;;https://static.tildacdn.com/stor6630-3764-4737-b832-643563323235/80060646.jpg;2999.00;100;;size:40;553518667831
473507061111;Armani Exchange;108872-FCALTR;"women;new";Футболка;https://static.tildacdn.com/stor3638-3136-4362-b833-363637386234/77971866.jpg https://static.tildacdn.com/stor3131-3032-4261-b331-383839376664/45534991.jpg https://static.tildacdn.com/stor6564-6433-4061-b538-616662323430/77733434.jpg https://static.tildacdn.com/stor3262-3038-4661-a131-613330316535/86631762.jpg;;;;;
234507595451;;108872-FCALTR;;;https://static.tildacdn.com/stor3638-3136-4362-b833-363637386234/77971866.jpg;1249.00;100;;size:42/44;473507061111
311248914381;;108872-FCALTR;;;https://static.tildacdn.com/stor3638-3136-4362-b833-363637386234/77971866.jpg;1249.00;100;;size:44/46;473507061111
340750116051;"Harmont &amp; Blaine";104548-OCALTR;"men;new";Поло;https://static.tildacdn.com/stor3166-3265-4235-b638-626165343532/37976676.jpg https://static.tildacdn.com/stor6532-3537-4564-a536-313139623635/92816824.jpg https://static.tildacdn.com/stor6331-6533-4233-b861-383139326631/88496190.jpg https://static.tildacdn.com/stor3365-3831-4466-b364-366139613036/32970173.jpg;;;;;
706362535581;;104548-OCALTR;;;https://static.tildacdn.com/stor3166-3265-4235-b638-626165343532/37976676.jpg;1949.00;100;;size:56/58;340750116051
197456781611;Coccinelle;108814-DCALTR;"women;new";Сумка;https://static.tildacdn.com/stor3262-3964-4135-b862-353763376436/85355804.jpg https://static.tildacdn.com/stor3538-6239-4066-a464-663431366666/94009300.jpg https://static.tildacdn.com/stor3334-6630-4366-a336-636132626365/42666612.jpg https://static.tildacdn.com/stor3533-6530-4939-b364-353930396436/21172725.jpg https://static.tildacdn.com/stor3732-3731-4232-b435-626666333234/51959709.jpg https://static.tildacdn.com/stor3835-3335-4763-b861-646434356163/56615063.jpg;;;;;
847911614141;;108814-DCALTR;;;https://static.tildacdn.com/stor3262-3964-4135-b862-353763376436/85355804.jpg;4849.00;100;;size:00;197456781611
364061339871;"Max&amp;Co";100309-JCALTR;"women;new";Юбка;https://static.tildacdn.com/stor6461-6338-4131-b031-373337666133/47269315.jpg https://static.tildacdn.com/stor6535-6361-4135-b265-316361343464/72938208.jpg https://static.tildacdn.com/stor3166-3861-4133-b461-623063346661/54005888.jpg https://static.tildacdn.com/stor3963-6332-4661-a138-643230343361/62147451.jpg;;;;;
953219703041;;100309-JCALTR;;;https://static.tildacdn.com/stor6461-6338-4131-b031-373337666133/47269315.jpg;3399.00;100;;size:42;364061339871
787465793411;EA7;108518-HBALTR;"unisex;new";Кроссовки;https://static.tildacdn.com/stor6363-6634-4639-b863-333461343637/44167406.jpg https://static.tildacdn.com/stor3536-6239-4862-b933-333131643834/13640282.jpg https://static.tildacdn.com/stor6130-3436-4465-a565-353864366362/72772064.jpg https://static.tildacdn.com/stor6137-6439-4065-b036-313534373139/50626369.jpg https://static.tildacdn.com/stor3136-6131-4338-b338-353461353637/94134867.jpg;;;;;
739665292741;;108518-HBALTR;;;https://static.tildacdn.com/stor6363-6634-4639-b863-333461343637/44167406.jpg;3299.00;100;;size:36,5;787465793411
641210258451;Hugo;100939-MCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg https://static.tildacdn.com/stor6331-6530-4363-a536-653333313537/46438820.jpg https://static.tildacdn.com/stor3532-3566-4632-a432-363231343263/87185704.jpg https://static.tildacdn.com/stor6364-3761-4533-a334-653938376666/44973108.jpg;;;;;
128266491971;;100939-MCALTR;;;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg;1349.00;100;;size:37;641210258451
197770126111;;100939-MCALTR;;;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg;1349.00;100;;size:45;641210258451
439004352351;Boss;104045-QCALTR;"women;new";Блуза;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg https://static.tildacdn.com/stor3365-6435-4336-a632-393463643263/37455873.jpg https://static.tildacdn.com/stor3437-6434-4333-a461-393362346339/60322201.jpg https://static.tildacdn.com/stor3235-6530-4434-b839-633764393065/45620817.jpg;;;;;
545686475141;;104045-QCALTR;;;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg;2199.00;100;;size:50;439004352351
906917752561;;104045-QCALTR;;;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg;2199.00;100;;size:46;439004352351
123921402101;Calvin Klein;104640-RCALTR;"women;new";Футболка;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg https://static.tildacdn.com/stor3763-6534-4336-a539-616334363861/34149070.jpg https://static.tildacdn.com/stor3331-6239-4335-b561-643936376630/31458592.jpg;;;;;
626593874691;;104640-RCALTR;;;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg;1849.00;100;;size:40/42;123921402101
317751465531;;104640-RCALTR;;;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg;1849.00;100;;size:42/44;123921402101
806784643181;Boss;102045-QCALTR;"women;new";Блуза;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg https://static.tildacdn.com/stor3665-3932-4938-b966-616533656630/37678572.jpg https://static.tildacdn.com/stor3432-3031-4165-b937-336662346636/59485136.jpg https://static.tildacdn.com/stor3061-3063-4661-b039-626238373364/50178798.jpg;;;;;
469771857051;;102045-QCALTR;;;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg;2199.00;100;;size:40;806784643181
185272168291;;102045-QCALTR;;;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg;2199.00;100;;size:52;806784643181
968141614031;"Harmont &amp; Blaine";105737-HCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor6437-3633-4735-b432-376630313831/48993257.jpg https://static.tildacdn.com/stor6663-6534-4064-b864-393137346434/21304039.jpg https://static.tildacdn.com/stor6662-3434-4230-a661-363030656634/16092568.jpg https://static.tildacdn.com/stor6630-3239-4762-a435-386538666339/66513151.jpg;;;;;
168457516901;;105737-HCALTR;;;https://static.tildacdn.com/stor6437-3633-4735-b432-376630313831/48993257.jpg;1949.00;100;;size:48/50;968141614031
587020442261;;105737-HCALTR;;;https://static.tildacdn.com/stor6437-3633-4735-b432-376630313831/48993257.jpg;1949.00;100;;size:52/54;968141614031
592887309461;Karl Lagerfeld;SQZ00W-X200PM;"women;new";Футболка;https://static.tildacdn.com/stor3839-6661-4039-b433-373166653865/51322696.jpg https://static.tildacdn.com/stor6464-3562-4563-b637-643636646338/57618269.jpg https://static.tildacdn.com/stor6231-3061-4165-a336-633534373266/85524652.jpg https://static.tildacdn.com/stor6362-3634-4732-a538-353065613764/73960143.jpg;;;;;
943063175461;;SQZ00W-X200PM;;;https://static.tildacdn.com/stor3839-6661-4039-b433-373166653865/51322696.jpg;1699.00;100;;size:40/42;592887309461
