Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
17754-46-48,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 46/48,17754
17754-48-50,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 48/50,17754
17759,Furla,SAD21M-X200PM,men,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SAD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SAD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SAD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SAD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SAD21M-X200PM-4.jpg,1599,,,
17759-00,Furla,SAD21M-X200PM,men,Кредитница,,1599,100,size: 00,17759
8935,Liu Jo,101094-LCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101094-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101094-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101094-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101094-LCALTR-3.jpg,4449,,,
8935-40,Liu Jo,101094-LCALTR,women,Сарафан,,4449,100,size: 40,8935
8746,Twinset Milano,109733-TCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-3.jpg,2749,,,
8746-40-42,Twinset Milano,109733-TCALTR,women,Брюки спортивные,,2749,100,size: 40/42,8746
8746-42-44,Twinset Milano,109733-TCALTR,women,Брюки спортивные,,2749,100,size: 42/44,8746
8746-44-46,Twinset Milano,109733-TCALTR,women,Брюки спортивные,,2749,100,size: 44/46,8746
8746-46-48,Twinset Milano,109733-TCALTR,women,Брюки спортивные,,2749,100,size: 46/48,8746
19686,Twinset Milano,109662-RCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-5.jpg,3199,,,
19686-37,Twinset Milano,109662-RCALTR,women,Кеды,,3199,100,size: 37,19686
19686-38,Twinset Milano,109662-RCALTR,women,Кеды,,3199,100,size: 38,19686
19686-39,Twinset Milano,109662-RCALTR,women,Кеды,,3199,100,size: 39,19686
20516,Emporio Armani,108846-JCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108846-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108846-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108846-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108846-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108846-JCALTR-4.jpg,1899,,,
20516-80,Emporio Armani,108846-JCALTR,women,Ремень,,1899,100,size: 80,20516
11939,Furla,4K680W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-5.jpg,7199,,,
11939-00,Furla,4K680W-X200PM,women,Сумка,,7199,100,size: 00,11939
12287,Love Moschino,102848-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102848-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102848-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102848-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102848-SCALTR-3.jpg,5699,,,
12287-42,Love Moschino,102848-SCALTR,women,Платье,,5699,100,size: 42,12287
12287-44,Love Moschino,102848-SCALTR,women,Платье,,5699,100,size: 44,12287
12287-46,Love Moschino,102848-SCALTR,women,Платье,,5699,100,size: 46,12287
2599,Guess,107525-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-SCALTR-4.jpg,2399,,,
2599-00,Guess,107525-SCALTR,women,Сумка,,2399,100,size: 00,2599
10236,Armani Exchange,106663-FCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-5.jpg,3149,,,
10236-35,Armani Exchange,106663-FCALTR,women,Кеды,,3149,100,size: 35,10236
18350,Diesel,206428-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-3.jpg,4199,,,
18350-38-40,Diesel,206428-ECALTR,women,Джинсы,,4199,100,size: 38/40,18350
18350-40,Diesel,206428-ECALTR,women,Джинсы,,4199,100,size: 40,18350
18350-40-42,Diesel,206428-ECALTR,women,Джинсы,,4199,100,size: 40/42,18350
20555,Love Moschino,108400-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-PCALTR-5.jpg,4349,,,
20555-00,Love Moschino,108400-PCALTR,women,Сумка,,4349,100,size: 00,20555
8987,Hugo,103335-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-PCALTR-3.jpg,3449,,,
8987-40-42,Hugo,103335-PCALTR,women,Платье,,3449,100,size: 40/42,8987
8987-48-50,Hugo,103335-PCALTR,women,Платье,,3449,100,size: 48/50,8987
20176,Pinko,107670-PCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107670-PCALTR-3.jpg,2849,,,
20176-44,Pinko,107670-PCALTR,women,Блуза,,2849,100,size: 44,20176
18574,Diesel,407182-HAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407182-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407182-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407182-HAALTR-2.jpg,1149,,,
18574-46-48,Diesel,407182-HAALTR,men,Футболка,,1149,100,size: 46/48,18574
20239,Marc O'Polo,CA100M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CA100M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CA100M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CA100M-X200PM-2.jpg,1299,,,
20239-46-48,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 46/48,20239
20239-48-50,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 48/50,20239
20239-50-52,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 50/52,20239
20239-52-54,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 52/54,20239
20239-54-56,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 54/56,20239
20239-56-58,Marc O'Polo,CA100M-X200PM,men,Поло,,1299,100,size: 56/58,20239
15449,Aeronautica Militare,103175-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103175-RCALTR-5.jpg,1349,,,
15449-00,Aeronautica Militare,103175-RCALTR,men,Сумка,,1349,100,size: 00,15449
15463,Aeronautica Militare,208965-RCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208965-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208965-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208965-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208965-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208965-RCALTR-4.jpg,1049,,,
15463-M,Aeronautica Militare,208965-RCALTR,men,Ремень,,1049,100,size: M,15463
1502,Aeronautica Militare,106565-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106565-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106565-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106565-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106565-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106565-RCALTR-4.jpg,1049,,,
1502-00,Aeronautica Militare,106565-RCALTR,men,Кошелек,,1049,100,size: 00,1502
19801,Guess,103557-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103557-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103557-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103557-ECALTR-2.jpg,599,,,
19801-40-42,Guess,103557-ECALTR,women,Футболка,,599,100,size: 40/42,19801
19801-50-52,Guess,103557-ECALTR,women,Футболка,,599,100,size: 50/52,19801
19059,EA7,2TXFMU-A200AE,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-4.jpg,4099,,,
"19059-37,5",EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,"size: 37,5",19059
19059-38,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 38,19059
19059-39,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 39,19059
"19059-39,5",EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,"size: 39,5",19059
19059-40,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 40,19059
19059-41,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 41,19059
"19059-41,5",EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,"size: 41,5",19059
19059-42,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 42,19059
19059-43,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 43,19059
"19059-43,5",EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,"size: 43,5",19059
19059-44,EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,size: 44,19059
"19059-44,5",EA7,2TXFMU-A200AE,unisex,Кроссовки,,4099,100,"size: 44,5",19059
3636,Emporio Armani,100734-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-4.jpg,1549,,,
3636-00,Emporio Armani,100734-TCALTR,men,Бейсболка,,1549,100,size: 00,3636
11267,Aeronautica Militare,203980-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203980-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203980-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203980-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203980-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203980-ECALTR-4.jpg,1049,,,
11267-00,Aeronautica Militare,203980-ECALTR,men,Кошелек,,1049,100,size: 00,11267
7468,Diesel,100352-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-SCALTR-2.jpg,1849,,,
7468-42-44,Diesel,100352-SCALTR,men,Футболка,,1849,100,size: 42/44,7468
7468-44-46,Diesel,100352-SCALTR,men,Футболка,,1849,100,size: 44/46,7468
18236,Diesel,107854-PBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107854-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107854-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107854-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107854-PBALTR-3.jpg,2949,,,
18236-24-L32,Diesel,107854-PBALTR,women,Джинсы,,2949,100,size: 24/L32,18236
18236-29-L32,Diesel,107854-PBALTR,women,Джинсы,,2949,100,size: 29/L32,18236
18236-30-L32,Diesel,107854-PBALTR,women,Джинсы,,2949,100,size: 30/L32,18236
18236-31-L32,Diesel,107854-PBALTR,women,Джинсы,,2949,100,size: 31/L32,18236
11635,Max&Co,102444-SCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102444-SCALTR-3.jpg,5849,,,
11635-40,Max&Co,102444-SCALTR,women,Жакет,,5849,100,size: 40,11635
11635-44,Max&Co,102444-SCALTR,women,Жакет,,5849,100,size: 44,11635
11635-46,Max&Co,102444-SCALTR,women,Жакет,,5849,100,size: 46,11635
1601,Love Moschino,104068-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-3.jpg,1849,,,
1601-40,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 40,1601
1601-42,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 42,1601
1601-44,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 44,1601
1601-46,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 46,1601
1601-48,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 48,1601
1601-50,Love Moschino,104068-SCALTR,women,Футболка,,1849,100,size: 50,1601
13175,Love Moschino,101119-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-ECALTR-3.jpg,6099,,,
13175-40,Love Moschino,101119-ECALTR,women,Платье,,6099,100,size: 40,13175
13175-42,Love Moschino,101119-ECALTR,women,Платье,,6099,100,size: 42,13175
13175-44,Love Moschino,101119-ECALTR,women,Платье,,6099,100,size: 44,13175
4509,Love Moschino,103658-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-3.jpg,2899,,,
