Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
156015,Moschino,101228-HDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101228-HDALTR-3.jpg,1399,,,,,
156015-00,,101228-HDALTR,,,,1399,100,size: 00,156015,,
186652,EA7,108621-KDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108621-KDALTR-3.jpg,2399,,,,,
186652-54-56,,108621-KDALTR,,,,2399,100,size: 54/56,186652,,
186380,Boss,109335-GDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109335-GDALTR-5.jpg,5149,,,,,
"186380-37,5",,109335-GDALTR,,,,5149,100,"size: 37,5",186380,,
171458,Karl Lagerfeld,O84P0W-X200PM,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O84P0W-X200PM-3.jpg,2699,,,,,
171458-40-42,,O84P0W-X200PM,,,,2699,100,size: 40/42,171458,,
171458-42-44,,O84P0W-X200PM,,,,2699,100,size: 42/44,171458,,
171458-44-46,,O84P0W-X200PM,,,,2699,100,size: 44/46,171458,,
171458-46-48,,O84P0W-X200PM,,,,2699,100,size: 46/48,171458,,
177479,Diesel,209740-MDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209740-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209740-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209740-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209740-MDALTR-3.jpg,3899,,,,,
177479-50,,209740-MDALTR,,,,3899,100,size: 50,177479,,
177479-52,,209740-MDALTR,,,,3899,100,size: 52,177479,,
177479-54,,209740-MDALTR,,,,3899,100,size: 54,177479,,
177479-56,,209740-MDALTR,,,,3899,100,size: 56,177479,,
171868,Emporio Armani,100587-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-4.jpg,2249,,,,,
171868-42,,100587-HAALTR,,,,2249,100,size: 42,171868,,
171868-44,,100587-HAALTR,,,,2249,100,size: 44,171868,,
171868-46,,100587-HAALTR,,,,2249,100,size: 46,171868,,
150204,Max&Co,106609-FDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106609-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106609-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106609-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106609-FDALTR-3.jpg,2849,,,,,
150204-44,,106609-FDALTR,,,,2849,100,size: 44,150204,,
162149,Love Moschino,109167-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-EDALTR-3.jpg,1299,,,,,
162149-42,,109167-EDALTR,,,,1299,100,size: 42,162149,,
162149-44,,109167-EDALTR,,,,1299,100,size: 44,162149,,
162149-46,,109167-EDALTR,,,,1299,100,size: 46,162149,,
162149-48,,109167-EDALTR,,,,1299,100,size: 48,162149,,
162149-50,,109167-EDALTR,,,,1299,100,size: 50,162149,,
183760,Diesel,106879-ODALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106879-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106879-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106879-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106879-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106879-ODALTR-4.jpg,4299,,,,,
183760-28-L30,,106879-ODALTR,,,,4299,100,size: 28/L30,183760,,
183760-29-L30,,106879-ODALTR,,,,4299,100,size: 29/L30,183760,,
183760-30-L30,,106879-ODALTR,,,,4299,100,size: 30/L30,183760,,
183760-31-L30,,106879-ODALTR,,,,4299,100,size: 31/L30,183760,,
183760-33-L30,,106879-ODALTR,,,,4299,100,size: 33/L30,183760,,
183760-36-L30,,106879-ODALTR,,,,4299,100,size: 36/L30,183760,,
186036,EA7,109840-IDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109840-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109840-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109840-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109840-IDALTR-3.jpg,699,,,,,
186036-40-42,,109840-IDALTR,,,,699,100,size: 40/42,186036,,
186036-42-44,,109840-IDALTR,,,,699,100,size: 42/44,186036,,
186036-44-46,,109840-IDALTR,,,,699,100,size: 44/46,186036,,
186036-46-48,,109840-IDALTR,,,,699,100,size: 46/48,186036,,
186036-48-50,,109840-IDALTR,,,,699,100,size: 48/50,186036,,
168712,Emporio Armani,104735-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-ADALTR-5.jpg,3849,,,,,
168712-35,,104735-ADALTR,,,,3849,100,size: 35,168712,,
168712-36,,104735-ADALTR,,,,3849,100,size: 36,168712,,
168712-37,,104735-ADALTR,,,,3849,100,size: 37,168712,,
168712-39,,104735-ADALTR,,,,3849,100,size: 39,168712,,
141719,Diesel,100002-HDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-HDALTR-3.jpg,3149,,,,,
141719-48-50,,100002-HDALTR,,,,3149,100,size: 48/50,141719,,
141719-50-52,,100002-HDALTR,,,,3149,100,size: 50/52,141719,,
141719-52-54,,100002-HDALTR,,,,3149,100,size: 52/54,141719,,
141719-54-56,,100002-HDALTR,,,,3149,100,size: 54/56,141719,,
165456,Tommy Hilfiger,106752-LDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-LDALTR-4.jpg,1599,,,,,
165456-40-42,,106752-LDALTR,,,,1599,100,size: 40/42,165456,,
165456-42-44,,106752-LDALTR,,,,1599,100,size: 42/44,165456,,
175294,EA7,104231-KDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-3.jpg,1549,,,,,
175294-40-42,,104231-KDALTR,,,,1549,100,size: 40/42,175294,,
175294-44-46,,104231-KDALTR,,,,1549,100,size: 44/46,175294,,
175294-46-48,,104231-KDALTR,,,,1549,100,size: 46/48,175294,,
183163,EA7,105674-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105674-FDALTR-3.jpg,1549,,,,,
183163-42-44,,105674-FDALTR,,,,1549,100,size: 42/44,183163,,
183163-44-46,,105674-FDALTR,,,,1549,100,size: 44/46,183163,,
182692,Boutique Moschino,106132-ABALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106132-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106132-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106132-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106132-ABALTR-3.jpg,4599,,,,,
182692-46,,106132-ABALTR,,,,4599,100,size: 46,182692,,
182692-48,,106132-ABALTR,,,,4599,100,size: 48,182692,,
183510,Diesel,105664-PDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105664-PDALTR-5.jpg,5449,,,,,
183510-40-42,,105664-PDALTR,,,,5449,100,size: 40/42,183510,,
183510-42-44,,105664-PDALTR,,,,5449,100,size: 42/44,183510,,
183510-44-46,,105664-PDALTR,,,,5449,100,size: 44/46,183510,,
183510-46-48,,105664-PDALTR,,,,5449,100,size: 46/48,183510,,
182035,EA7,105964-FDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105964-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105964-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105964-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105964-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105964-FDALTR-4.jpg,3499,,,,,
182035-46-48,,105964-FDALTR,,,,3499,100,size: 46/48,182035,,
176267,Diesel,100391-NDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-NDALTR-4.jpg,1399,,,,,
176267-52-54,,100391-NDALTR,,,,1399,100,size: 52/54,176267,,
176267-54-56,,100391-NDALTR,,,,1399,100,size: 54/56,176267,,
180389,Boss,103722-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103722-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103722-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103722-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103722-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103722-HDALTR-4.jpg,3399,,,,,
180389-42,,103722-HDALTR,,,,3399,100,size: 42,180389,,
180389-43,,103722-HDALTR,,,,3399,100,size: 43,180389,,
180389-44,,103722-HDALTR,,,,3399,100,size: 44,180389,,
180389-45,,103722-HDALTR,,,,3399,100,size: 45,180389,,
182432,Diesel,103714-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103714-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103714-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103714-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103714-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103714-MDALTR-4.jpg,3649,,,,,
182432-38-40,,103714-MDALTR,,,,3649,100,size: 38/40,182432,,
182432-40-42,,103714-MDALTR,,,,3649,100,size: 40/42,182432,,
182432-42,,103714-MDALTR,,,,3649,100,size: 42,182432,,
182432-42-44,,103714-MDALTR,,,,3649,100,size: 42/44,182432,,
186691,Karl Lagerfeld,QFSP0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QFSP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QFSP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QFSP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QFSP0W-X200PM-3.jpg,1899,,,,,
186691-40-42,,QFSP0W-X200PM,,,,1899,100,size: 40/42,186691,,
186691-42-44,,QFSP0W-X200PM,,,,1899,100,size: 42/44,186691,,
186691-44-46,,QFSP0W-X200PM,,,,1899,100,size: 44/46,186691,,
186691-46-48,,QFSP0W-X200PM,,,,1899,100,size: 46/48,186691,,
186691-48-50,,QFSP0W-X200PM,,,,1899,100,size: 48/50,186691,,
174186,Coccinelle,107321-LDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-LDALTR-5.jpg,3999,,,,,
174186-00,,107321-LDALTR,,,,3999,100,size: 00,174186,,
132120,Liu Jo,100696-FDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-FDALTR-4.jpg,1149,,,,,
132120-00,,100696-FDALTR,,,,1149,100,size: 00,132120,,
161884,Hugo,102064-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-3.jpg,1149,,,,,
161884-46-48,,102064-DDALTR,,,,1149,100,size: 46/48,161884,,
161884-48-50,,102064-DDALTR,,,,1149,100,size: 48/50,161884,,
161884-50-52,,102064-DDALTR,,,,1149,100,size: 50/52,161884,,
161884-52-54,,102064-DDALTR,,,,1149,100,size: 52/54,161884,,
182889,Karl Lagerfeld,1TAC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1TAC1W-X200PM-5.jpg,4799,,,,,
182889-00,,1TAC1W-X200PM,,,,4799,100,size: 00,182889,,
173644,Boss,107981-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107981-HDALTR-4.jpg,899,,,,,
173644-40-42,,107981-HDALTR,,,,899,100,size: 40/42,173644,,
173644-42-44,,107981-HDALTR,,,,899,100,size: 42/44,173644,,
173644-44-46,,107981-HDALTR,,,,899,100,size: 44/46,173644,,
173644-46-48,,107981-HDALTR,,,,899,100,size: 46/48,173644,,
173644-48-50,,107981-HDALTR,,,,899,100,size: 48/50,173644,,
178854,Boss,108907-DDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108907-DDALTR-3.jpg,1699,,,,,
178854-40-42,,108907-DDALTR,,,,1699,100,size: 40/42,178854,,
178854-42-44,,108907-DDALTR,,,,1699,100,size: 42/44,178854,,
178854-44-46,,108907-DDALTR,,,,1699,100,size: 44/46,178854,,
178854-46-48,,108907-DDALTR,,,,1699,100,size: 46/48,178854,,
178854-48-50,,108907-DDALTR,,,,1699,100,size: 48/50,178854,,
166087,Love Moschino,201865-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201865-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201865-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201865-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201865-FDALTR-3.jpg,3149,,,,,
166087-44,,201865-FDALTR,,,,3149,100,size: 44,166087,,
179414,Hugo,206029-NDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206029-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206029-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206029-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206029-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206029-NDALTR-4.jpg,2699,,,,,
