Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
84864,Pinko,103021-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-3.jpg,6599,,,,,
84864-40,,103021-VCALTR,,,,6599,100,size: 40,84864,,
84864-42,,103021-VCALTR,,,,6599,100,size: 42,84864,,
84864-44,,103021-VCALTR,,,,6599,100,size: 44,84864,,
84864-46,,103021-VCALTR,,,,6599,100,size: 46,84864,,
93025,Diesel,107891-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107891-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107891-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107891-BDALTR-2.jpg,1149,,,,,
93025-44-46,,107891-BDALTR,,,,1149,100,size: 44/46,93025,,
93111,Karl Lagerfeld,108434-UCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108434-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108434-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108434-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108434-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108434-UCALTR-4.jpg,3849,,,,,
93111-52,,108434-UCALTR,,,,3849,100,size: 52,93111,,
75912,Emporio Armani,105202-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-5.jpg,5099,,,,,
75912-55,,105202-CDALTR,,,,5099,100,size: 55,75912,,
89925,Diesel,102895-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-XCALTR-3.jpg,4149,,,,,
89925-46-48,,102895-XCALTR,,,,4149,100,size: 46/48,89925,,
89925-48-50,,102895-XCALTR,,,,4149,100,size: 48/50,89925,,
89925-50-52,,102895-XCALTR,,,,4149,100,size: 50/52,89925,,
90415,Diesel,105591-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105591-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105591-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105591-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105591-BDALTR-3.jpg,3099,,,,,
90415-31-L30,,105591-BDALTR,,,,3099,100,size: 31/L30,90415,,
87259,EA7,105832-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-3.jpg,1549,,,,,
87259-48-50,,105832-BDALTR,,,,1549,100,size: 48/50,87259,,
87259-50-52,,105832-BDALTR,,,,1549,100,size: 50/52,87259,,
87259-52-54,,105832-BDALTR,,,,1549,100,size: 52/54,87259,,
87259-54-56,,105832-BDALTR,,,,1549,100,size: 54/56,87259,,
81267,Boutique Moschino,107420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-3.jpg,2149,,,,,
81267-00,,107420-YCALTR,,,,2149,100,size: 00,81267,,
92506,Tommy Hilfiger,K0DV0M-X200PM,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-4.jpg,4849,,,,,
92506-46-48,,K0DV0M-X200PM,,,,4849,100,size: 46/48,92506,,
92506-48-50,,K0DV0M-X200PM,,,,4849,100,size: 48/50,92506,,
92506-50-52,,K0DV0M-X200PM,,,,4849,100,size: 50/52,92506,,
92506-52-54,,K0DV0M-X200PM,,,,4849,100,size: 52/54,92506,,
92506-54-56,,K0DV0M-X200PM,,,,4849,100,size: 54/56,92506,,
90826,Hugo,101512-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-TCALTR-4.jpg,449,,,,,
90826-00,,101512-TCALTR,,,,449,100,size: 00,90826,,
79453,Diesel,102682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102682-BDALTR-4.jpg,2099,,,,,
79453-39,,102682-BDALTR,,,,2099,100,size: 39,79453,,
79453-41,,102682-BDALTR,,,,2099,100,size: 41,79453,,
79453-42,,102682-BDALTR,,,,2099,100,size: 42,79453,,
79453-43,,102682-BDALTR,,,,2099,100,size: 43,79453,,
80318,Diesel,109798-WCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109798-WCALTR-5.jpg,1599,,,,,
80318-35,,109798-WCALTR,,,,1599,100,size: 35,80318,,
89065,Liu Jo,102008-ZCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ZCALTR-3.jpg,1249,,,,,
89065-40-42,,102008-ZCALTR,,,,1249,100,size: 40/42,89065,,
89065-42-44,,102008-ZCALTR,,,,1249,100,size: 42/44,89065,,
89065-48-50,,102008-ZCALTR,,,,1249,100,size: 48/50,89065,,
38251,Karl Lagerfeld,101559-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-3.jpg,5349,,,,,
38251-40,,101559-TCALTR,,,,5349,100,size: 40,38251,,
38251-42,,101559-TCALTR,,,,5349,100,size: 42,38251,,
38251-44,,101559-TCALTR,,,,5349,100,size: 44,38251,,
38251-46,,101559-TCALTR,,,,5349,100,size: 46,38251,,
82139,Tommy Hilfiger,39AV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/39AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/39AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/39AV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/39AV0M-X200PM-3.jpg,1299,,,,,
82139-46-48,,39AV0M-X200PM,,,,1299,100,size: 46/48,82139,,
82139-48-50,,39AV0M-X200PM,,,,1299,100,size: 48/50,82139,,
87117,Liu Jo,106872-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-EDALTR-4.jpg,3799,,,,,
87117-35,,106872-EDALTR,,,,3799,100,size: 35,87117,,
87117-36,,106872-EDALTR,,,,3799,100,size: 36,87117,,
87117-37,,106872-EDALTR,,,,3799,100,size: 37,87117,,
87117-38,,106872-EDALTR,,,,3799,100,size: 38,87117,,
87117-39,,106872-EDALTR,,,,3799,100,size: 39,87117,,
87117-40,,106872-EDALTR,,,,3799,100,size: 40,87117,,
89030,Tommy Hilfiger,107539-ADALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107539-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107539-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107539-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107539-ADALTR-3.jpg,6099,,,,,
89030-42,,107539-ADALTR,,,,6099,100,size: 42,89030,,
93888,Tommy Hilfiger,104776-FCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-FCALTR-2.jpg,2049,,,,,
93888-58-60,,104776-FCALTR,,,,2049,100,size: 58/60,93888,,
85737,Tommy Hilfiger,100287-RCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100287-RCALTR-3.jpg,1949,,,,,
85737-40,,100287-RCALTR,,,,1949,100,size: 40,85737,,
85737-42,,100287-RCALTR,,,,1949,100,size: 42,85737,,
85737-44,,100287-RCALTR,,,,1949,100,size: 44,85737,,
92408,Boss,104661-DDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104661-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104661-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104661-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104661-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104661-DDALTR-4.jpg,12099,,,,,
92408-48-50,,104661-DDALTR,,,,12099,100,size: 48/50,92408,,
92408-52-54,,104661-DDALTR,,,,12099,100,size: 52/54,92408,,
88500,Love Moschino,106368-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-3.jpg,1849,,,,,
88500-44,,106368-SCALTR,,,,1849,100,size: 44,88500,,
92544,Hugo,102178-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102178-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102178-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102178-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102178-TCALTR-3.jpg,1949,,,,,
92544-34-L32,,102178-TCALTR,,,,1949,100,size: 34/L32,92544,,
92544-35-L32,,102178-TCALTR,,,,1949,100,size: 35/L32,92544,,
92544-36-L32,,102178-TCALTR,,,,1949,100,size: 36/L32,92544,,
92544-32-L34,,102178-TCALTR,,,,1949,100,size: 32/L34,92544,,
92544-35-L34,,102178-TCALTR,,,,1949,100,size: 35/L34,92544,,
47917,Tommy Hilfiger,105000-GBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-3.jpg,1249,,,,,
47917-38,,105000-GBALTR,,,,1249,100,size: 38,47917,,
47917-40,,105000-GBALTR,,,,1249,100,size: 40,47917,,
89238,Diesel,103859-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-3.jpg,1949,,,,,
89238-31-L34,,103859-YCALTR,,,,1949,100,size: 31/L34,89238,,
87634,Diesel,101381-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101381-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101381-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101381-BDALTR-2.jpg,2049,,,,,
87634-28-L32,,101381-BDALTR,,,,2049,100,size: 28/L32,87634,,
75971,Versace Jeans Couture,107399-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-4.jpg,3649,,,,,
75971-39,,107399-BDALTR,,,,3649,100,size: 39,75971,,
75971-40,,107399-BDALTR,,,,3649,100,size: 40,75971,,
75971-41,,107399-BDALTR,,,,3649,100,size: 41,75971,,
75971-42,,107399-BDALTR,,,,3649,100,size: 42,75971,,
75971-43,,107399-BDALTR,,,,3649,100,size: 43,75971,,
75971-44,,107399-BDALTR,,,,3649,100,size: 44,75971,,
94067,Armani Exchange,103282-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-FCALTR-3.jpg,849,,,,,
94067-42-44,,103282-FCALTR,,,,849,100,size: 42/44,94067,,
94067-44-46,,103282-FCALTR,,,,849,100,size: 44/46,94067,,
83864,Emporio Armani,108144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-3.jpg,1599,,,,,
83864-40-42,,108144-TCALTR,,,,1599,100,size: 40/42,83864,,
67921,Max&Co,109498-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-BDALTR-3.jpg,3549,,,,,
67921-42-44,,109498-BDALTR,,,,3549,100,size: 42/44,67921,,
67921-44-46,,109498-BDALTR,,,,3549,100,size: 44/46,67921,,
67921-46-48,,109498-BDALTR,,,,3549,100,size: 46/48,67921,,
91049,Hugo,109500-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-4.jpg,2099,,,,,
91049-40,,109500-YCALTR,,,,2099,100,size: 40,91049,,
91049-41,,109500-YCALTR,,,,2099,100,size: 41,91049,,
91049-42,,109500-YCALTR,,,,2099,100,size: 42,91049,,
94109,Hugo,108739-MCALTR,women,Бейсболка,,599,,,,,
88701,EA7,102232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102232-BDALTR-4.jpg,3099,,,,,
"88701-39,5",,102232-BDALTR,,,,3099,100,"size: 39,5",88701,,
88701-40,,102232-BDALTR,,,,3099,100,size: 40,88701,,
"88701-41,5",,102232-BDALTR,,,,3099,100,"size: 41,5",88701,,
"88701-43,5",,102232-BDALTR,,,,3099,100,"size: 43,5",88701,,
88701-44,,102232-BDALTR,,,,3099,100,size: 44,88701,,
"88701-44,5",,102232-BDALTR,,,,3099,100,"size: 44,5",88701,,
87690,EA7,106340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-4.jpg,2499,,,,,
87690-48-50,,106340-UCALTR,,,,2499,100,size: 48/50,87690,,
87690-50-52,,106340-UCALTR,,,,2499,100,size: 50/52,87690,,
89347,EA7,107400-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-4.jpg,1799,,,,,
