Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
67795-42-44,,107476-CDALTR,,,,4199,100,size: 42/44,67795,,
67795-44-46,,107476-CDALTR,,,,4199,100,size: 44/46,67795,,
67795-46-48,,107476-CDALTR,,,,4199,100,size: 46/48,67795,,
110547,Love Moschino,101448-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-BDALTR-6.jpg,3449,,,,,
110547-00,,101448-BDALTR,,,,3449,100,size: 00,110547,,
109885,Furla,S5BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S5BO0W-X200PM-5.jpg,5649,,,,,
109885-00,,S5BO0W-X200PM,,,,5649,100,size: 00,109885,,
91194,Twinset Milano,109666-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-3.jpg,5499,,,,,
91194-42,,109666-ADALTR,,,,5499,100,size: 42,91194,,
91194-44,,109666-ADALTR,,,,5499,100,size: 44,91194,,
107177,Pinko,206438-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206438-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206438-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206438-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206438-FCALTR-3.jpg,6399,,,,,
107177-44,,206438-FCALTR,,,,6399,100,size: 44,107177,,
108547,Furla,2A731W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2A731W-X200PM-5.jpg,6549,,,,,
108547-00,,2A731W-X200PM,,,,6549,100,size: 00,108547,,
118071,Tommy Hilfiger,105661-KCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105661-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105661-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105661-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105661-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105661-KCALTR-4.jpg,2149,,,,,
118071-44,,105661-KCALTR,,,,2149,100,size: 44,118071,,
118573,Tommy Hilfiger,102938-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102938-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102938-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102938-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102938-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102938-DDALTR-4.jpg,3699,,,,,
118573-00,,102938-DDALTR,,,,3699,100,size: 00,118573,,
117686,Hugo,104616-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104616-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104616-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104616-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104616-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104616-FDALTR-4.jpg,4449,,,,,
117686-40,,104616-FDALTR,,,,4449,100,size: 40,117686,,
117686-41,,104616-FDALTR,,,,4449,100,size: 41,117686,,
117686-42,,104616-FDALTR,,,,4449,100,size: 42,117686,,
117686-43,,104616-FDALTR,,,,4449,100,size: 43,117686,,
117686-44,,104616-FDALTR,,,,4449,100,size: 44,117686,,
117686-45,,104616-FDALTR,,,,4449,100,size: 45,117686,,
117686-46,,104616-FDALTR,,,,4449,100,size: 46,117686,,
117875,Boss,108685-ICALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108685-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108685-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108685-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108685-ICALTR-3.jpg,1749,,,,,
117875-35-L34,,108685-ICALTR,,,,1749,100,size: 35/L34,117875,,
98256,Furla,VDVA0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-5.jpg,2949,,,,,
98256-35,,VDVA0W-X200PM,,,,2949,100,size: 35,98256,,
"98256-35,5",,VDVA0W-X200PM,,,,2949,100,"size: 35,5",98256,,
98256-36,,VDVA0W-X200PM,,,,2949,100,size: 36,98256,,
98256-37,,VDVA0W-X200PM,,,,2949,100,size: 37,98256,,
"98256-37,5",,VDVA0W-X200PM,,,,2949,100,"size: 37,5",98256,,
98256-38,,VDVA0W-X200PM,,,,2949,100,size: 38,98256,,
"98256-38,5",,VDVA0W-X200PM,,,,2949,100,"size: 38,5",98256,,
98256-41,,VDVA0W-X200PM,,,,2949,100,size: 41,98256,,
118131,Tommy Hilfiger,102884-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-VCALTR-3.jpg,2649,,,,,
118131-30-L32,,102884-VCALTR,,,,2649,100,size: 30/L32,118131,,
118131-31-L32,,102884-VCALTR,,,,2649,100,size: 31/L32,118131,,
118131-32-L32,,102884-VCALTR,,,,2649,100,size: 32/L32,118131,,
118131-33-L32,,102884-VCALTR,,,,2649,100,size: 33/L32,118131,,
118131-34-L32,,102884-VCALTR,,,,2649,100,size: 34/L32,118131,,
118131-36-L32,,102884-VCALTR,,,,2649,100,size: 36/L32,118131,,
118131-34-L34,,102884-VCALTR,,,,2649,100,size: 34/L34,118131,,
105418,Love Moschino,100666-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100666-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100666-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100666-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100666-TCALTR-3.jpg,2249,,,,,
105418-50,,100666-TCALTR,,,,2249,100,size: 50,105418,,
108068,Emporio Armani,109834-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-3.jpg,3349,,,,,
108068-50-52,,109834-TCALTR,,,,3349,100,size: 50/52,108068,,
108068-52-54,,109834-TCALTR,,,,3349,100,size: 52/54,108068,,
108068-54-56,,109834-TCALTR,,,,3349,100,size: 54/56,108068,,
116455,Love Moschino,100867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-3.jpg,2699,,,,,
116455-40,,100867-EDALTR,,,,2699,100,size: 40,116455,,
116455-42,,100867-EDALTR,,,,2699,100,size: 42,116455,,
116455-44,,100867-EDALTR,,,,2699,100,size: 44,116455,,
116455-46,,100867-EDALTR,,,,2699,100,size: 46,116455,,
116455-48,,100867-EDALTR,,,,2699,100,size: 48,116455,,
116455-50,,100867-EDALTR,,,,2699,100,size: 50,116455,,
36651,Moschino Swim,106752-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106752-NCALTR-3.jpg,949,,,,,
36651-42-44,,106752-NCALTR,,,,949,100,size: 42/44,36651,,
98471,Love Moschino,103198-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-ECALTR-3.jpg,1549,,,,,
98471-42,,103198-ECALTR,,,,1549,100,size: 42,98471,,
117682,Coccinelle,102376-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-5.jpg,6699,,,,,
117682-00,,102376-DDALTR,,,,6699,100,size: 00,117682,,
108134,Coccinelle,108224-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108224-DDALTR-5.jpg,5699,,,,,
108134-00,,108224-DDALTR,,,,5699,100,size: 00,108134,,
104758,Diesel,104452-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-EDALTR-3.jpg,2999,,,,,
104758-29-L32,,104452-EDALTR,,,,2999,100,size: 29/L32,104758,,
104758-30-L32,,104452-EDALTR,,,,2999,100,size: 30/L32,104758,,
104758-31-L32,,104452-EDALTR,,,,2999,100,size: 31/L32,104758,,
104758-32-L32,,104452-EDALTR,,,,2999,100,size: 32/L32,104758,,
104758-33-L32,,104452-EDALTR,,,,2999,100,size: 33/L32,104758,,
104758-34-L32,,104452-EDALTR,,,,2999,100,size: 34/L32,104758,,
104758-36-L32,,104452-EDALTR,,,,2999,100,size: 36/L32,104758,,
84967,Karl Lagerfeld,109659-TCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109659-TCALTR-3.jpg,2099,,,,,
84967-42-44,,109659-TCALTR,,,,2099,100,size: 42/44,84967,,
76094,Emporio Armani,106102-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106102-CDALTR-5.jpg,4749,,,,,
76094-57,,106102-CDALTR,,,,4749,100,size: 57,76094,,
114261,Coccinelle,108635-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-5.jpg,4699,,,,,
114261-00,,108635-SCALTR,,,,4699,100,size: 00,114261,,
115085,Karl Lagerfeld,209889-DCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209889-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209889-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209889-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209889-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209889-DCALTR-4.jpg,4849,,,,,
115085-39,,209889-DCALTR,,,,4849,100,size: 39,115085,,
115085-40,,209889-DCALTR,,,,4849,100,size: 40,115085,,
115085-41,,209889-DCALTR,,,,4849,100,size: 41,115085,,
115085-42,,209889-DCALTR,,,,4849,100,size: 42,115085,,
115085-43,,209889-DCALTR,,,,4849,100,size: 43,115085,,
115085-44,,209889-DCALTR,,,,4849,100,size: 44,115085,,
99278,Karl Lagerfeld,109011-ADALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109011-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109011-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109011-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109011-ADALTR-3.jpg,2649,,,,,
99278-34-L34,,109011-ADALTR,,,,2649,100,size: 34/L34,99278,,
99278-36-L34,,109011-ADALTR,,,,2649,100,size: 36/L34,99278,,
99278-38-L34,,109011-ADALTR,,,,2649,100,size: 38/L34,99278,,
94809,Love Moschino,108099-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108099-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108099-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108099-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108099-EDALTR-3.jpg,2899,,,,,
94809-54,,108099-EDALTR,,,,2899,100,size: 54,94809,,
76366,Twinset Milano,106263-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-6.jpg,6599,,,,,
76366-36,,106263-BDALTR,,,,6599,100,size: 36,76366,,
76366-37,,106263-BDALTR,,,,6599,100,size: 37,76366,,
76366-38,,106263-BDALTR,,,,6599,100,size: 38,76366,,
76366-40,,106263-BDALTR,,,,6599,100,size: 40,76366,,
76366-41,,106263-BDALTR,,,,6599,100,size: 41,76366,,
104843,Liu Jo,109377-DDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109377-DDALTR-5.jpg,3399,,,,,
104843-34,,109377-DDALTR,,,,3399,100,size: 34,104843,,
104843-35,,109377-DDALTR,,,,3399,100,size: 35,104843,,
104843-36,,109377-DDALTR,,,,3399,100,size: 36,104843,,
104843-37,,109377-DDALTR,,,,3399,100,size: 37,104843,,
104843-38,,109377-DDALTR,,,,3399,100,size: 38,104843,,
104843-39,,109377-DDALTR,,,,3399,100,size: 39,104843,,
104843-40,,109377-DDALTR,,,,3399,100,size: 40,104843,,
117999,Karl Lagerfeld,201915-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201915-LCALTR-5.jpg,3449,,,,,
