Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
197789,Twinset Milano,105104-LDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105104-LDALTR-6.jpg,5049,,,,,
197789-00,,105104-LDALTR,,,,5049,100,size: 00,197789,,
208742,Love Moschino,105728-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-5.jpg,2549,,,,,
208742-00,,105728-EDALTR,,,,2549,100,size: 00,208742,,
200941,Armani Exchange,106763-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106763-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106763-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106763-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106763-HDALTR-3.jpg,949,,,,,
200941-40-42,,106763-HDALTR,,,,949,100,size: 40/42,200941,,
205968,Tommy Hilfiger,101143-PDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-PDALTR-3.jpg,1249,,,,,
205968-00,,101143-PDALTR,,,,1249,100,size: 00,205968,,
203149,Love Moschino,101049-JCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-3.jpg,3399,,,,,
203149-44,,101049-JCALTR,,,,3399,100,size: 44,203149,,
206253,Diesel,100263-JDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100263-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100263-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100263-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100263-JDALTR-3.jpg,3599,,,,,
206253-42,,100263-JDALTR,,,,3599,100,size: 42,206253,,
206679,Diesel,100543-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-3.jpg,3549,,,,,
206679-48-50,,100543-ADALTR,,,,3549,100,size: 48/50,206679,,
202644,Hugo,106926-IDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-3.jpg,749,,,,,
202644-40-42,,106926-IDALTR,,,,749,100,size: 40/42,202644,,
202644-42-44,,106926-IDALTR,,,,749,100,size: 42/44,202644,,
202644-44-46,,106926-IDALTR,,,,749,100,size: 44/46,202644,,
202644-46-48,,106926-IDALTR,,,,749,100,size: 46/48,202644,,
207202,Coccinelle,VVJP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVJP0W-X200PM-5.jpg,5199,,,,,
207202-00,,VVJP0W-X200PM,,,,5199,100,size: 00,207202,,
209387,Moschino,109697-ODALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ODALTR-3.jpg,2299,,,,,
209387-42-44,,109697-ODALTR,,,,2299,100,size: 42/44,209387,,
197089,Armani Exchange,102173-HDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-HDALTR-3.jpg,1249,,,,,
197089-46-48,,102173-HDALTR,,,,1249,100,size: 46/48,197089,,
197089-48-50,,102173-HDALTR,,,,1249,100,size: 48/50,197089,,
197089-50-52,,102173-HDALTR,,,,1249,100,size: 50/52,197089,,
207394,Versace,106635-QDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-QDALTR-5.jpg,6949,,,,,
207394-64,,106635-QDALTR,,,,6949,100,size: 64,207394,,
197729,Pinko,100589-JDALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100589-JDALTR-3.jpg,1449,,,,,
197729-40-42,,100589-JDALTR,,,,1449,100,size: 40/42,197729,,
197729-42-44,,100589-JDALTR,,,,1449,100,size: 42/44,197729,,
197729-44-46,,100589-JDALTR,,,,1449,100,size: 44/46,197729,,
197729-46-48,,100589-JDALTR,,,,1449,100,size: 46/48,197729,,
199497,Hugo,106759-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106759-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106759-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106759-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106759-JDALTR-3.jpg,749,,,,,
199497-46-48,,106759-JDALTR,,,,749,100,size: 46/48,199497,,
199497-50-52,,106759-JDALTR,,,,749,100,size: 50/52,199497,,
199497-52-54,,106759-JDALTR,,,,749,100,size: 52/54,199497,,
199497-54-56,,106759-JDALTR,,,,749,100,size: 54/56,199497,,
203057,Michael Kors,LILA0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LILA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LILA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LILA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LILA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LILA0W-X200PM-4.jpg,2549,,,,,
203057-00,,LILA0W-X200PM,,,,2549,100,size: 00,203057,,
207439,Liu Jo,101772-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101772-EDALTR-5.jpg,2599,,,,,
207439-37,,101772-EDALTR,,,,2599,100,size: 37,207439,,
207439-39,,101772-EDALTR,,,,2599,100,size: 39,207439,,
207439-40,,101772-EDALTR,,,,2599,100,size: 40,207439,,
198205,Tommy Hilfiger,PB300M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PB300M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PB300M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PB300M-X200PM-2.jpg,1149,,,,,
198205-46-48,,PB300M-X200PM,,,,1149,100,size: 46/48,198205,,
198205-48-50,,PB300M-X200PM,,,,1149,100,size: 48/50,198205,,
205220,Tommy Hilfiger,108496-PDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108496-PDALTR-5.jpg,2649,,,,,
205220-38,,108496-PDALTR,,,,2649,100,size: 38,205220,,
205220-44,,108496-PDALTR,,,,2649,100,size: 44,205220,,
205626,Tommy Hilfiger,101813-LDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-LDALTR-4.jpg,1599,,,,,
205626-42,,101813-LDALTR,,,,1599,100,size: 42,205626,,
205626-43,,101813-LDALTR,,,,1599,100,size: 43,205626,,
205073,Hugo,107471-NDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107471-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107471-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107471-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107471-NDALTR-3.jpg,2799,,,,,
205073-40-42,,107471-NDALTR,,,,2799,100,size: 40/42,205073,,
205073-42-44,,107471-NDALTR,,,,2799,100,size: 42/44,205073,,
205073-44-46,,107471-NDALTR,,,,2799,100,size: 44/46,205073,,
205073-46-48,,107471-NDALTR,,,,2799,100,size: 46/48,205073,,
205073-48-50,,107471-NDALTR,,,,2799,100,size: 48/50,205073,,
205892,Boss,109683-GDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109683-GDALTR-5.jpg,2049,,,,,
205892-38,,109683-GDALTR,,,,2049,100,size: 38,205892,,
205892-39,,109683-GDALTR,,,,2049,100,size: 39,205892,,
199222,Valentino,101242-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101242-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101242-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101242-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101242-FDALTR-3.jpg,3499,,,,,
199222-44,,101242-FDALTR,,,,3499,100,size: 44,199222,,
199222-46,,101242-FDALTR,,,,3499,100,size: 46,199222,,
199222-48,,101242-FDALTR,,,,3499,100,size: 48,199222,,
199222-50,,101242-FDALTR,,,,3499,100,size: 50,199222,,
199222-52,,101242-FDALTR,,,,3499,100,size: 52,199222,,
203630,Karl Lagerfeld,104828-FDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-4.jpg,999,,,,,
203630-00,,104828-FDALTR,,,,999,100,size: 00,203630,,
197475,Boss,100839-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-3.jpg,2999,,,,,
197475-40,,100839-MCALTR,,,,2999,100,size: 40,197475,,
197475-42,,100839-MCALTR,,,,2999,100,size: 42,197475,,
197475-44,,100839-MCALTR,,,,2999,100,size: 44,197475,,
197809,Karl Lagerfeld,103822-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103822-KDALTR-6.jpg,5099,,,,,
197809-00,,103822-KDALTR,,,,5099,100,size: 00,197809,,
203046,Tommy Hilfiger,105096-PDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105096-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105096-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105096-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105096-PDALTR-3.jpg,2049,,,,,
203046-46-48,,105096-PDALTR,,,,2049,100,size: 46/48,203046,,
203046-48-50,,105096-PDALTR,,,,2049,100,size: 48/50,203046,,
203046-50-52,,105096-PDALTR,,,,2049,100,size: 50/52,203046,,
203046-52-54,,105096-PDALTR,,,,2049,100,size: 52/54,203046,,
203046-54-56,,105096-PDALTR,,,,2049,100,size: 54/56,203046,,
201521,Boss,100271-LDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-LDALTR-5.jpg,2299,,,,,
201521-00,,100271-LDALTR,,,,2299,100,size: 00,201521,,
203343,Versace,104735-QDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-5.jpg,6399,,,,,
203343-54,,104735-QDALTR,,,,6399,100,size: 54,203343,,
200212,Armani Exchange,100099-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-FDALTR-5.jpg,2949,,,,,
200212-00,,100099-FDALTR,,,,2949,100,size: 00,200212,,
203543,EA7,101374-FDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-FDALTR-3.jpg,1599,,,,,
203543-40-42,,101374-FDALTR,,,,1599,100,size: 40/42,203543,,
203100,Boss,105522-HDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105522-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105522-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105522-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105522-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105522-HDALTR-4.jpg,4449,,,,,
203100-42,,105522-HDALTR,,,,4449,100,size: 42,203100,,
203100-44,,105522-HDALTR,,,,4449,100,size: 44,203100,,
203100-45,,105522-HDALTR,,,,4449,100,size: 45,203100,,
