Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
96596,Karl Lagerfeld,104576-CDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104576-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104576-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104576-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104576-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104576-CDALTR-4.jpg,1399,,,,,
96596-00,,104576-CDALTR,,,,1399,100,size: 00,96596,,
86109,Tommy Hilfiger,104081-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-KCALTR-3.jpg,1199,,,,,
86109-42-44,,104081-KCALTR,,,,1199,100,size: 42/44,86109,,
86109-46-48,,104081-KCALTR,,,,1199,100,size: 46/48,86109,,
93779,Karl Lagerfeld,106952-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106952-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106952-TCALTR-4.jpg,1249,,,,,
93779-00,,106952-TCALTR,,,,1249,100,size: 00,93779,,
97396,Love Moschino,101923-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101923-XCALTR-5.jpg,2549,,,,,
97396-35,,101923-XCALTR,,,,2549,100,size: 35,97396,,
92599,Diesel,101640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101640-TCALTR-2.jpg,1549,,,,,
92599-26-L32,,101640-TCALTR,,,,1549,100,size: 26/L32,92599,,
92143,Hugo,104643-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104643-XCALTR-5.jpg,2399,,,,,
92143-36,,104643-XCALTR,,,,2399,100,size: 36,92143,,
92143-39,,104643-XCALTR,,,,2399,100,size: 39,92143,,
92143-40,,104643-XCALTR,,,,2399,100,size: 40,92143,,
92143-41,,104643-XCALTR,,,,2399,100,size: 41,92143,,
89722,Aeronautica Militare,105302-VCALTR,women,Куртка меховая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-VCALTR-4.jpg,2449,,,,,
89722-46,,105302-VCALTR,,,,2449,100,size: 46,89722,,
89722-50,,105302-VCALTR,,,,2449,100,size: 50,89722,,
96311,Versace,101980-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101980-BDALTR-5.jpg,4599,,,,,
96311-54,,101980-BDALTR,,,,4599,100,size: 54,96311,,
72213,MO5CH1NO Jeans,105419-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-3.jpg,4249,,,,,
72213-40,,105419-VCALTR,,,,4249,100,size: 40,72213,,
72213-42,,105419-VCALTR,,,,4249,100,size: 42,72213,,
72213-44,,105419-VCALTR,,,,4249,100,size: 44,72213,,
96614,Love Moschino,100188-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100188-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100188-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100188-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100188-NBALTR-3.jpg,2449,,,,,
96614-42,,100188-NBALTR,,,,2449,100,size: 42,96614,,
96614-44,,100188-NBALTR,,,,2449,100,size: 44,96614,,
81233,Diesel,204481-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204481-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204481-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204481-BDALTR-2.jpg,4299,,,,,
81233-29-L32,,204481-BDALTR,,,,4299,100,size: 29/L32,81233,,
92463,Love Moschino,104009-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-BDALTR-6.jpg,3149,,,,,
92463-36,,104009-BDALTR,,,,3149,100,size: 36,92463,,
92463-37,,104009-BDALTR,,,,3149,100,size: 37,92463,,
92463-38,,104009-BDALTR,,,,3149,100,size: 38,92463,,
92463-39,,104009-BDALTR,,,,3149,100,size: 39,92463,,
92463-41,,104009-BDALTR,,,,3149,100,size: 41,92463,,
98973,Diesel,107013-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107013-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107013-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107013-SCALTR-2.jpg,999,,,,,
98973-42-44,,107013-SCALTR,,,,999,100,size: 42/44,98973,,
86827,EA7,105310-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105310-DDALTR-5.jpg,3249,,,,,
86827-40-42,,105310-DDALTR,,,,3249,100,size: 40/42,86827,,
86827-42-44,,105310-DDALTR,,,,3249,100,size: 42/44,86827,,
86827-44-46,,105310-DDALTR,,,,3249,100,size: 44/46,86827,,
86827-46-48,,105310-DDALTR,,,,3249,100,size: 46/48,86827,,
86827-48-50,,105310-DDALTR,,,,3249,100,size: 48/50,86827,,
98219,Liu Jo,103082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-EDALTR-5.jpg,3799,,,,,
98219-35,,103082-EDALTR,,,,3799,100,size: 35,98219,,
98219-36,,103082-EDALTR,,,,3799,100,size: 36,98219,,
98219-37,,103082-EDALTR,,,,3799,100,size: 37,98219,,
98219-38,,103082-EDALTR,,,,3799,100,size: 38,98219,,
98219-39,,103082-EDALTR,,,,3799,100,size: 39,98219,,
98219-40,,103082-EDALTR,,,,3799,100,size: 40,98219,,
87476,Armani Exchange,103994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103994-UCALTR-3.jpg,599,,,,,
87476-40-42,,103994-UCALTR,,,,599,100,size: 40/42,87476,,
87476-42-44,,103994-UCALTR,,,,599,100,size: 42/44,87476,,
87476-44-46,,103994-UCALTR,,,,599,100,size: 44/46,87476,,
87476-46-48,,103994-UCALTR,,,,599,100,size: 46/48,87476,,
99184,Trussardi,106597-TAALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-TAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106597-TAALTR-4.jpg,649,,,,,
99184-00,,106597-TAALTR,,,,649,100,size: 00,99184,,
68290,Max&Co,104498-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104498-BDALTR-3.jpg,3999,,,,,
68290-42-44,,104498-BDALTR,,,,3999,100,size: 42/44,68290,,
68290-44-46,,104498-BDALTR,,,,3999,100,size: 44/46,68290,,
68290-46-48,,104498-BDALTR,,,,3999,100,size: 46/48,68290,,
91114,Aeronautica Militare,101999-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101999-TCALTR-3.jpg,1899,,,,,
91114-50-52,,101999-TCALTR,,,,1899,100,size: 50/52,91114,,
91114-52-54,,101999-TCALTR,,,,1899,100,size: 52/54,91114,,
91114-54-56,,101999-TCALTR,,,,1899,100,size: 54/56,91114,,
89142,Boss,102094-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102094-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102094-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102094-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102094-YCALTR-3.jpg,699,,,,,
89142-46-48,,102094-YCALTR,,,,699,100,size: 46/48,89142,,
89142-48-50,,102094-YCALTR,,,,699,100,size: 48/50,89142,,
89142-52-54,,102094-YCALTR,,,,699,100,size: 52/54,89142,,
89142-54-56,,102094-YCALTR,,,,699,100,size: 54/56,89142,,
89142-56-58,,102094-YCALTR,,,,699,100,size: 56/58,89142,,
99319,Aeronautica Militare,108402-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108402-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108402-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108402-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108402-XCALTR-3.jpg,2349,,,,,
99319-56-58,,108402-XCALTR,,,,2349,100,size: 56/58,99319,,
37529,Karl Lagerfeld,103952-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103952-TCALTR-3.jpg,2349,,,,,
37529-00,,103952-TCALTR,,,,2349,100,size: 00,37529,,
87963,Versace,107845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-5.jpg,6049,,,,,
87963-52,,107845-MCALTR,,,,6049,100,size: 52,87963,,
96317,Tommy Hilfiger,LSCV0M-X200PM,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LSCV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LSCV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LSCV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LSCV0M-X200PM-3.jpg,1299,,,,,
96317-00,,LSCV0M-X200PM,,,,1299,100,size: 00,96317,,
78944,Tommy Hilfiger,108584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-2.jpg,1399,,,,,
78944-46-48,,108584-VCALTR,,,,1399,100,size: 46/48,78944,,
78944-48-50,,108584-VCALTR,,,,1399,100,size: 48/50,78944,,
78944-50-52,,108584-VCALTR,,,,1399,100,size: 50/52,78944,,
78944-52-54,,108584-VCALTR,,,,1399,100,size: 52/54,78944,,
82051,Diesel,401957-IBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-2.jpg,3049,,,,,
82051-40-42,,401957-IBALTR,,,,3049,100,size: 40/42,82051,,
94241,Moschino Underwear,107655-DDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107655-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107655-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107655-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107655-DDALTR-3.jpg,3399,,,,,
94241-48-50,,107655-DDALTR,,,,3399,100,size: 48/50,94241,,
94241-50-52,,107655-DDALTR,,,,3399,100,size: 50/52,94241,,
88725,EA7,103500-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103500-DDALTR-3.jpg,2299,,,,,
88725-46-48,,103500-DDALTR,,,,2299,100,size: 46/48,88725,,
88725-48-50,,103500-DDALTR,,,,2299,100,size: 48/50,88725,,
88725-50-52,,103500-DDALTR,,,,2299,100,size: 50/52,88725,,
88725-52-54,,103500-DDALTR,,,,2299,100,size: 52/54,88725,,
88725-54-56,,103500-DDALTR,,,,2299,100,size: 54/56,88725,,
92798,Trussardi,107551-NCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107551-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107551-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107551-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107551-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107551-NCALTR-4.jpg,1949,,,,,
92798-48,,107551-NCALTR,,,,1949,100,size: 48,92798,,
80303,Diesel,107002-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-BDALTR-2.jpg,1249,,,,,
80303-44-46,,107002-BDALTR,,,,1249,100,size: 44/46,80303,,
96953,Tommy Hilfiger,107181-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-KCALTR-3.jpg,1949,,,,,
96953-38,,107181-KCALTR,,,,1949,100,size: 38,96953,,
92043,Boss,103179-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103179-ADALTR-4.jpg,3749,,,,,
92043-44,,103179-ADALTR,,,,3749,100,size: 44,92043,,
92043-45,,103179-ADALTR,,,,3749,100,size: 45,92043,,
95472,Trussardi,103451-NCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103451-NCALTR-5.jpg,1999,,,,,
