Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
1517,Guess,106725-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106725-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106725-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106725-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106725-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106725-SCALTR-4.jpg,2049,,,
0,Guess,106725-SCALTR,women,Сумка,,2049,100,size: 00,1517
18591,Max&Co,104409-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104409-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104409-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104409-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104409-JCALTR-3.jpg,3199,,,
0,Max&Co,104409-JCALTR,women,Джинсы,,3199,100,size: 46,18591
12319,Max&Co,108254-SCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-5.jpg,3999,,,
0,Max&Co,108254-SCALTR,women,Туфли,,3999,100,size: 35,12319
0,Max&Co,108254-SCALTR,women,Туфли,,3999,100,size: 36,12319
0,Max&Co,108254-SCALTR,women,Туфли,,3999,100,size: 37,12319
0,Max&Co,108254-SCALTR,women,Туфли,,3999,100,size: 38,12319
3581,Furla,X8IW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/X8IW0W-X200PM-5.jpg,5249,,,
0,Furla,X8IW0W-X200PM,women,Сумка,,5249,100,size: 00,3581
5387,Hugo,100209-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-3.jpg,1499,,,
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 39,5387
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 40,5387
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 41,5387
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 42,5387
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 43,5387
0,Hugo,100209-TCALTR,men,Рубашка,,1499,100,size: 44,5387
9514,Love Moschino,104400-PCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104400-PCALTR-5.jpg,4449,,,
0,Love Moschino,104400-PCALTR,women,Кеды,,4449,100,size: 36,9514
0,Love Moschino,104400-PCALTR,women,Кеды,,4449,100,size: 40,9514
0,Love Moschino,104400-PCALTR,women,Кеды,,4449,100,size: 41,9514
16907,Weekend Max Mara,101448-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-SCALTR-3.jpg,2349,,,
0,Weekend Max Mara,101448-SCALTR,women,Футболка,,2349,100,size: 40/42,16907
0,Weekend Max Mara,101448-SCALTR,women,Футболка,,2349,100,size: 42/44,16907
13205,Liu Jo,100632-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100632-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100632-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100632-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100632-NCALTR-3.jpg,4649,,,
0,Liu Jo,100632-NCALTR,women,Платье,,4649,100,size: 40,13205
0,Liu Jo,100632-NCALTR,women,Платье,,4649,100,size: 42,13205
2757,Aeronautica Militare,203125-JCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-4.jpg,1249,,,
0,Aeronautica Militare,203125-JCALTR,men,Кошелек,,1249,100,size: 00,2757
2863,Boss,105818-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-UCALTR-4.jpg,1349,,,
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 85,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 90,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 95,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 100,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 105,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 110,2863
0,Boss,105818-UCALTR,men,Ремень,,1349,100,size: 115,2863
1997,Weekend Max Mara,109388-RCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-3.jpg,3049,,,
0,Weekend Max Mara,109388-RCALTR,women,Платок,,3049,100,size: 00,1997
17202,Love Moschino,108946-JBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108946-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108946-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108946-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108946-JBALTR-3.jpg,2299,,,
0,Love Moschino,108946-JBALTR,women,Футболка,,2299,100,size: 40,17202
0,Love Moschino,108946-JBALTR,women,Футболка,,2299,100,size: 42,17202
0,Love Moschino,108946-JBALTR,women,Футболка,,2299,100,size: 44,17202
13123,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-4.jpg,1699,,,
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 46/48,13123
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 48/50,13123
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 50/52,13123
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 52/54,13123
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 54/56,13123
0,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,,1699,100,size: 56/58,13123
11455,Weekend Max Mara,106406-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-3.jpg,2349,,,
0,Weekend Max Mara,106406-TCALTR,women,Футболка,,2349,100,size: 40/42,11455
0,Weekend Max Mara,106406-TCALTR,women,Футболка,,2349,100,size: 42/44,11455
0,Weekend Max Mara,106406-TCALTR,women,Футболка,,2349,100,size: 44/46,11455
0,Weekend Max Mara,106406-TCALTR,women,Футболка,,2349,100,size: 46/48,11455
18022,Marc O'Polo,0FRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FRW0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FRW0M-X200PM-4.jpg,2449,,,
0,Marc O'Polo,0FRW0M-X200PM,men,Рубашка,,2449,100,size: 48/50,18022
0,Marc O'Polo,0FRW0M-X200PM,men,Рубашка,,2449,100,size: 50/52,18022
4056,Marc O'Polo,B0NT0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0NT0W-X200PM-5.jpg,2149,,,
0,Marc O'Polo,B0NT0W-X200PM,women,Сабо,,2149,100,size: 36,4056
0,Marc O'Polo,B0NT0W-X200PM,women,Сабо,,2149,100,size: 37,4056
0,Marc O'Polo,B0NT0W-X200PM,women,Сабо,,2149,100,size: 38,4056
0,Marc O'Polo,B0NT0W-X200PM,women,Сабо,,2149,100,size: 39,4056
0,Marc O'Polo,B0NT0W-X200PM,women,Сабо,,2149,100,size: 40,4056
2818,Aeronautica Militare,100871-PCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100871-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100871-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100871-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100871-PCALTR-3.jpg,2099,,,
0,Aeronautica Militare,100871-PCALTR,men,Поло,,2099,100,size: 48/50,2818
0,Aeronautica Militare,100871-PCALTR,men,Поло,,2099,100,size: 50/52,2818
0,Aeronautica Militare,100871-PCALTR,men,Поло,,2099,100,size: 52/54,2818
0,Aeronautica Militare,100871-PCALTR,men,Поло,,2099,100,size: 54/56,2818
0,Aeronautica Militare,100871-PCALTR,men,Поло,,2099,100,size: 56/58,2818
17069,Love Moschino,105458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-3.jpg,1849,,,
0,Love Moschino,105458-SCALTR,women,Футболка,,1849,100,size: 40,17069
0,Love Moschino,105458-SCALTR,women,Футболка,,1849,100,size: 44,17069
0,Love Moschino,105458-SCALTR,women,Футболка,,1849,100,size: 46,17069
0,Love Moschino,105458-SCALTR,women,Футболка,,1849,100,size: 48,17069
7459,Furla,AMK80M-X200PM,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AMK80M-X200PM-5.jpg,3799,,,
0,Furla,AMK80M-X200PM,men,Рюкзак,,3799,100,size: 00,7459
9297,Marc O'Polo,8RN90M-X200PM,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8RN90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8RN90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8RN90M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8RN90M-X200PM-3.jpg,4099,,,
0,Marc O'Polo,8RN90M-X200PM,men,Рюкзак,,4099,100,size: 00,9297
2657,Trussardi,105138-KCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-3.jpg,7249,,,
0,Trussardi,105138-KCALTR,women,Юбка,,7249,100,size: 40,2657
0,Trussardi,105138-KCALTR,women,Юбка,,7249,100,size: 44,2657
16830,Trussardi,100523-TCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-3.jpg,7049,,,
0,Trussardi,100523-TCALTR,men,Пиджак,,7049,100,size: 50,16830
0,Trussardi,100523-TCALTR,men,Пиджак,,7049,100,size: 52,16830
0,Trussardi,100523-TCALTR,men,Пиджак,,7049,100,size: 54,16830
0,Trussardi,100523-TCALTR,men,Пиджак,,7049,100,size: 58,16830
4887,Trussardi,101194-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-5.jpg,5349,,,
0,Trussardi,101194-TCALTR,women,Сумка,,5349,100,size: 00,4887
17399,Liu Jo,103246-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-5.jpg,3399,,,
0,Liu Jo,103246-SCALTR,women,Рюкзак,,3399,100,size: 00,17399
3304,Diesel,109552-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-SCALTR-2.jpg,1249,,,
0,Diesel,109552-SCALTR,men,Футболка,,1249,100,size: 44/46,3304
0,Diesel,109552-SCALTR,men,Футболка,,1249,100,size: 50/52,3304
0,Diesel,109552-SCALTR,men,Футболка,,1249,100,size: 56/58,3304
11004,Guess,109647-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-2.jpg,899,,,
0,Guess,109647-ECALTR,men,Футболка,,899,100,size: 46,11004
0,Guess,109647-ECALTR,men,Футболка,,899,100,size: 48,11004
0,Guess,109647-ECALTR,men,Футболка,,899,100,size: 50,11004
0,Guess,109647-ECALTR,men,Футболка,,899,100,size: 52,11004
0,Guess,109647-ECALTR,men,Футболка,,899,100,size: 54,11004
18589,Boss,107692-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107692-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107692-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107692-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107692-VCALTR-3.jpg,1799,,,
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 30/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 31/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 32/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 33/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 34/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 35/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 36/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 38/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 40/L32,18589
0,Boss,107692-VCALTR,men,Брюки,,1799,100,size: 30/L34,18589
