Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
675556150141;;108685-ICALTR;;;https://static.tildacdn.com/stor3334-6237-4336-b464-383435643934/56700630.jpg;2149.00;100;;size:33/L34;265866362521
810893028511;Boss;102176-ICALTR;"men;new";Поло;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg https://static.tildacdn.com/stor6531-3730-4933-a161-643938663635/74239852.jpg https://static.tildacdn.com/stor6436-6637-4338-b834-613664653561/11451957.jpg https://static.tildacdn.com/stor6538-3764-4565-b566-656534303964/42376742.jpg;;;;;
570102898931;;102176-ICALTR;;;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg;1799.00;100;;size:52/54;810893028511
923928212491;;102176-ICALTR;;;https://static.tildacdn.com/stor6431-6265-4833-a531-313739326638/22389734.jpg;1799.00;100;;size:54/56;810893028511
889307257741;Boss;209669-FCALTR;"men;new";Джинсы;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg https://static.tildacdn.com/stor3763-3034-4663-b966-373261653633/27842642.jpg https://static.tildacdn.com/stor3766-3937-4263-a164-323831353235/98755767.jpg https://static.tildacdn.com/stor3336-3937-4430-b537-653365666464/30031528.jpg;;;;;
476693799551;;209669-FCALTR;;;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg;1949.00;100;;size:33/L34;889307257741
918626771551;;209669-FCALTR;;;https://static.tildacdn.com/stor6337-3863-4434-b338-323331646536/52779385.jpg;1949.00;100;;size:35/L32;889307257741
919161423691;Hugo;100150-GCALTR;"men;new";Футболка;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg https://static.tildacdn.com/stor3166-3562-4335-b565-623334313664/95930390.jpg https://static.tildacdn.com/stor6437-6233-4037-b236-376135313764/39170807.jpg https://static.tildacdn.com/stor3232-6639-4261-b237-656131323734/16738854.jpg;;;;;
412170083231;;100150-GCALTR;;;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg;899.00;100;;size:54/56;919161423691
435075907691;;100150-GCALTR;;;https://static.tildacdn.com/stor3635-6563-4065-b139-616231653564/85349375.jpg;899.00;100;;size:52/54;919161423691
192262180321;Trussardi;106598-QCALTR;"women;new";Кроссовки;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg https://static.tildacdn.com/stor3331-3036-4761-b938-393366666130/22721273.jpg https://static.tildacdn.com/stor3564-6639-4664-a635-646266646539/50691765.jpg https://static.tildacdn.com/stor3265-6462-4663-a236-373431383135/86899477.jpg https://static.tildacdn.com/stor6132-6563-4535-a337-326634363530/11461521.jpg https://static.tildacdn.com/stor3834-6130-4139-b633-313136633438/52410729.jpg;;;;;
875125718241;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:38;192262180321
693749973311;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:37;192262180321
449371943761;;106598-QCALTR;;;https://static.tildacdn.com/stor3465-3030-4738-a138-303137376536/79764826.jpg;2349.00;100;;size:40;192262180321
271744545731;Falconeri;XWE80M-X200PM;"men;new";Футболка;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg https://static.tildacdn.com/stor3965-3533-4464-b766-336539353134/89477777.jpg https://static.tildacdn.com/stor3865-3363-4539-a162-383636343532/93293807.jpg https://static.tildacdn.com/stor3031-6436-4030-b631-393935323866/32829938.jpg;;;;;
351130825451;;XWE80M-X200PM;;;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg;2449.00;100;;size:52;271744545731
666126579431;;XWE80M-X200PM;;;https://static.tildacdn.com/stor3837-6537-4263-a666-383038316438/20520114.jpg;2449.00;100;;size:56;271744545731
915979979491;Falconeri;MQ452M-X200PM;"men;new";Футболка;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg https://static.tildacdn.com/stor6163-3537-4266-a238-636438356262/66353202.jpg https://static.tildacdn.com/stor3737-3133-4665-a566-303063383566/30737133.jpg https://static.tildacdn.com/stor6637-3739-4762-b937-346662333763/52073128.jpg;;;;;
622768451941;;MQ452M-X200PM;;;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg;1499.00;100;;size:50;915979979491
556636558331;;MQ452M-X200PM;;;https://static.tildacdn.com/stor3938-6438-4630-a461-326531633461/22151795.jpg;1499.00;100;;size:48;915979979491
737853843261;Liu Jo;108067-JCALTR;"women;new";Сумка;https://static.tildacdn.com/stor3933-3936-4334-b238-396238363139/86471247.jpg https://static.tildacdn.com/stor3338-3835-4931-b731-333834386233/11160347.jpg https://static.tildacdn.com/stor3638-3630-4538-b835-626466326562/18797842.jpg https://static.tildacdn.com/stor3033-3361-4133-a134-383935373437/91593229.jpg https://static.tildacdn.com/stor6335-6132-4666-a266-393534396230/82886915.jpg https://static.tildacdn.com/stor6538-6436-4865-b334-373366666161/72792994.jpg;;;;;
591684445671;;108067-JCALTR;;;https://static.tildacdn.com/stor3933-3936-4334-b238-396238363139/86471247.jpg;2649.00;100;;size:00;737853843261
553518667831;"Max&amp;Co";102509-JCALTR;"women;new";Шорты;https://static.tildacdn.com/stor6630-3764-4737-b832-643563323235/80060646.jpg https://static.tildacdn.com/stor6463-6238-4764-b265-393335613062/60295336.jpg https://static.tildacdn.com/stor6634-6461-4138-b336-343834376637/92277911.jpg https://static.tildacdn.com/stor3733-3638-4961-a665-363833623563/59783379.jpg;;;;;
554459124841;;102509-JCALTR;;;https://static.tildacdn.com/stor6630-3764-4737-b832-643563323235/80060646.jpg;2999.00;100;;size:40;553518667831
197456781611;Coccinelle;108814-DCALTR;"women;new";Сумка;https://static.tildacdn.com/stor3262-3964-4135-b862-353763376436/85355804.jpg https://static.tildacdn.com/stor3538-6239-4066-a464-663431366666/94009300.jpg https://static.tildacdn.com/stor3334-6630-4366-a336-636132626365/42666612.jpg https://static.tildacdn.com/stor3533-6530-4939-b364-353930396436/21172725.jpg https://static.tildacdn.com/stor3732-3731-4232-b435-626666333234/51959709.jpg https://static.tildacdn.com/stor3835-3335-4763-b861-646434356163/56615063.jpg;;;;;
847911614141;;108814-DCALTR;;;https://static.tildacdn.com/stor3262-3964-4135-b862-353763376436/85355804.jpg;4849.00;100;;size:00;197456781611
641210258451;Hugo;100939-MCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg https://static.tildacdn.com/stor6331-6530-4363-a536-653333313537/46438820.jpg https://static.tildacdn.com/stor3532-3566-4632-a432-363231343263/87185704.jpg https://static.tildacdn.com/stor6364-3761-4533-a334-653938376666/44973108.jpg;;;;;
128266491971;;100939-MCALTR;;;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg;1349.00;100;;size:37;641210258451
197770126111;;100939-MCALTR;;;https://static.tildacdn.com/stor3766-3230-4530-a532-336361363739/15612338.jpg;1349.00;100;;size:45;641210258451
439004352351;Boss;104045-QCALTR;"women;new";Блуза;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg https://static.tildacdn.com/stor3365-6435-4336-a632-393463643263/37455873.jpg https://static.tildacdn.com/stor3437-6434-4333-a461-393362346339/60322201.jpg https://static.tildacdn.com/stor3235-6530-4434-b839-633764393065/45620817.jpg;;;;;
545686475141;;104045-QCALTR;;;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg;2199.00;100;;size:50;439004352351
906917752561;;104045-QCALTR;;;https://static.tildacdn.com/stor3438-3735-4531-b533-663036393666/52800264.jpg;2199.00;100;;size:46;439004352351
123921402101;Calvin Klein;104640-RCALTR;"women;new";Футболка;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg https://static.tildacdn.com/stor3763-6534-4336-a539-616334363861/34149070.jpg https://static.tildacdn.com/stor3331-6239-4335-b561-643936376630/31458592.jpg;;;;;
626593874691;;104640-RCALTR;;;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg;1849.00;100;;size:40/42;123921402101
317751465531;;104640-RCALTR;;;https://static.tildacdn.com/stor3330-6365-4332-b863-616231383930/95373163.jpg;1849.00;100;;size:42/44;123921402101
806784643181;Boss;102045-QCALTR;"women;new";Блуза;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg https://static.tildacdn.com/stor3665-3932-4938-b966-616533656630/37678572.jpg https://static.tildacdn.com/stor3432-3031-4165-b937-336662346636/59485136.jpg https://static.tildacdn.com/stor3061-3063-4661-b039-626238373364/50178798.jpg;;;;;
469771857051;;102045-QCALTR;;;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg;2199.00;100;;size:40;806784643181
185272168291;;102045-QCALTR;;;https://static.tildacdn.com/stor3534-3434-4739-b165-616666663563/93285002.jpg;2199.00;100;;size:52;806784643181
592887309461;Karl Lagerfeld;SQZ00W-X200PM;"women;new";Футболка;https://static.tildacdn.com/stor3839-6661-4039-b433-373166653865/51322696.jpg https://static.tildacdn.com/stor6464-3562-4563-b637-643636646338/57618269.jpg https://static.tildacdn.com/stor6231-3061-4165-a336-633534373266/85524652.jpg https://static.tildacdn.com/stor6362-3634-4732-a538-353065613764/73960143.jpg;;;;;
943063175461;;SQZ00W-X200PM;;;https://static.tildacdn.com/stor3839-6661-4039-b433-373166653865/51322696.jpg;1699.00;100;;size:40/42;592887309461
876559730311;;SQZ00W-X200PM;;;https://static.tildacdn.com/stor3839-6661-4039-b433-373166653865/51322696.jpg;1699.00;100;;size:44/46;592887309461
627519409551;Karl Lagerfeld;105724-OCALTR;"women;new";Футболка;https://static.tildacdn.com/stor6532-6365-4966-a366-343166646238/28477452.jpg https://static.tildacdn.com/stor6261-3937-4233-a230-666439303730/59785538.jpg https://static.tildacdn.com/stor3931-6138-4338-b839-316433636361/49877832.jpg https://static.tildacdn.com/stor3462-3866-4764-b130-613664353566/68570701.jpg;;;;;
325425875191;;105724-OCALTR;;;https://static.tildacdn.com/stor6532-6365-4966-a366-343166646238/28477452.jpg;1299.00;100;;size:48/50;627519409551
976255783381;;105724-OCALTR;;;https://static.tildacdn.com/stor6532-6365-4966-a366-343166646238/28477452.jpg;1299.00;100;;size:46/48;627519409551
504261677861;"Max&amp;Co";109909-JCALTR;"women;new";Сумка;https://static.tildacdn.com/stor6635-3331-4431-b037-626261386337/85559753.jpg https://static.tildacdn.com/stor3132-3939-4635-b531-646362363137/33676999.jpg https://static.tildacdn.com/stor3566-3530-4430-b830-333765663630/80148460.jpg https://static.tildacdn.com/stor6562-3835-4834-a161-633032636636/53524312.jpg https://static.tildacdn.com/stor3138-3632-4465-a530-656436353333/43055673.jpg https://static.tildacdn.com/stor6361-3730-4036-b661-353735383233/99325484.jpg;;;;;
902530210491;;109909-JCALTR;;;https://static.tildacdn.com/stor6635-3331-4431-b037-626261386337/85559753.jpg;2599.00;100;;size:00;504261677861
436258937991;Emporio Armani;101156-JCALTR;"men;new";Ремень;https://static.tildacdn.com/stor3238-3266-4338-a462-666161653463/80376141.jpg https://static.tildacdn.com/stor3237-3134-4836-b139-323030626466/61613670.jpg https://static.tildacdn.com/stor3166-6138-4035-a635-373136653163/82933941.jpg https://static.tildacdn.com/stor6563-3135-4663-b061-333830386337/40417543.jpg https://static.tildacdn.com/stor3334-3730-4435-a238-343264383137/97042759.jpg;;;;;
830623669341;;101156-JCALTR;;;https://static.tildacdn.com/stor3238-3266-4338-a462-666161653463/80376141.jpg;1999.00;100;;size:00;436258937991
115221987131;Coccinelle;106013-ICALTR;"women;new";Сумка;https://static.tildacdn.com/stor3461-6664-4337-a466-646235346561/16693488.jpg https://static.tildacdn.com/stor6265-3235-4265-b639-353265396337/37900891.jpg https://static.tildacdn.com/stor3735-3863-4138-b062-343265643631/12918672.jpg https://static.tildacdn.com/stor3265-6230-4938-b366-636133623134/73697541.jpg https://static.tildacdn.com/stor3866-3033-4932-b438-313430636464/56103471.jpg https://static.tildacdn.com/stor6533-6263-4961-a635-656239643965/41543349.jpg;;;;;
724317520311;;106013-ICALTR;;;https://static.tildacdn.com/stor3461-6664-4337-a466-646235346561/16693488.jpg;3799.00;100;;size:00;115221987131
289486074231;Liu Jo;109682-HCALTR;"women;new";Рюкзак;https://static.tildacdn.com/stor6130-3831-4261-a636-343437396263/50358141.jpg https://static.tildacdn.com/stor3034-3134-4236-a365-353135366164/24770823.jpg https://static.tildacdn.com/stor3833-6535-4361-a364-363439373739/89139940.jpg https://static.tildacdn.com/stor3566-3337-4732-a135-633463646238/32773112.jpg https://static.tildacdn.com/stor3731-6138-4365-a537-396661336130/85155131.jpg https://static.tildacdn.com/stor3631-3731-4466-a437-626534303766/59719825.jpg;;;;;
389551690631;;109682-HCALTR;;;https://static.tildacdn.com/stor6130-3831-4261-a636-343437396263/50358141.jpg;3199.00;100;;size:00;289486074231
726146802011;"Max&amp;Co";103509-JCALTR;"women;new";Шорты;https://static.tildacdn.com/stor3236-6466-4939-a566-373539383830/42114287.jpg https://static.tildacdn.com/stor3334-6637-4266-a466-386633323837/74437709.jpg https://static.tildacdn.com/stor3165-3636-4139-a530-306336353330/94238697.jpg https://static.tildacdn.com/stor6430-6131-4938-a666-356533383065/68655488.jpg;;;;;
308742397361;;103509-JCALTR;;;https://static.tildacdn.com/stor3236-6466-4939-a566-373539383830/42114287.jpg;2999.00;100;;size:40;726146802011
700723654341;"Max&amp;Co";107397-HCALTR;"women;new";Юбка;https://static.tildacdn.com/stor3539-6636-4562-a238-653363366135/46827581.jpg https://static.tildacdn.com/stor3935-6637-4164-b634-393462613737/13397135.jpg https://static.tildacdn.com/stor3636-3063-4532-b861-313138326539/42885512.jpg https://static.tildacdn.com/stor6135-3564-4062-a137-373333333035/73333147.jpg;;;;;
117431299001;;107397-HCALTR;;;https://static.tildacdn.com/stor3539-6636-4562-a238-653363366135/46827581.jpg;2199.00;100;;size:40;700723654341
643256946941;EA7;101883-JCALTR;"women;new";Костюм спортивный;https://static.tildacdn.com/stor3634-6532-4636-a265-323733383639/15042315.jpg https://static.tildacdn.com/stor3933-3730-4334-a265-653438343830/91491220.jpg https://static.tildacdn.com/stor3530-6638-4332-b563-613339363430/63383956.jpg https://static.tildacdn.com/stor3661-3936-4737-b961-313835313163/71093607.jpg https://static.tildacdn.com/stor3530-6435-4230-b666-343262366165/22115095.jpg;;;;;
537691677771;;101883-JCALTR;;;https://static.tildacdn.com/stor3634-6532-4636-a265-323733383639/15042315.jpg;2649.00;100;;size:48/50;643256946941
240605488671;;101883-JCALTR;;;https://static.tildacdn.com/stor3634-6532-4636-a265-323733383639/15042315.jpg;2649.00;100;;size:44/46;643256946941
414766347851;"Max&amp;Co";100405-MCALTR;"women;new";Платье;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg https://static.tildacdn.com/stor6465-3538-4336-b933-613732393964/19501492.jpg https://static.tildacdn.com/stor3230-3438-4535-b938-613137336364/25825501.jpg https://static.tildacdn.com/stor6235-6264-4230-a438-333038653033/18328509.jpg;;;;;
388747804721;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:46;414766347851
949286128111;Hugo;106835-PCALTR;"men;new";Футболка;https://static.tildacdn.com/stor6434-3563-4461-b431-613363623065/14241769.jpg https://static.tildacdn.com/stor3933-6132-4261-b032-386337636332/11575964.jpg https://static.tildacdn.com/stor3164-3565-4134-b532-633238623033/98559442.jpg https://static.tildacdn.com/stor6238-3461-4238-b636-656534386661/46373957.jpg https://static.tildacdn.com/stor3164-6532-4637-b637-633033323162/70363161.jpg;;;;;
583890193411;;106835-PCALTR;;;https://static.tildacdn.com/stor6434-3563-4461-b431-613363623065/14241769.jpg;849.00;100;;size:50/52;949286128111
196715761051;;106835-PCALTR;;;https://static.tildacdn.com/stor6434-3563-4461-b431-613363623065/14241769.jpg;849.00;100;;size:54/56;949286128111
731837633271;EA7;102365-NCALTR;"men;new";Ветровка;https://static.tildacdn.com/stor3936-6336-4464-a561-343333383831/47250588.jpg https://static.tildacdn.com/stor3939-3532-4232-a663-653530373465/89491482.jpg https://static.tildacdn.com/stor6332-6531-4430-b436-343331346331/81925001.jpg https://static.tildacdn.com/stor3738-3765-4937-b262-636330383563/56311896.jpg https://static.tildacdn.com/stor3066-3965-4062-a133-333862623634/53733910.jpg;;;;;
257389852001;;102365-NCALTR;;;https://static.tildacdn.com/stor3936-6336-4464-a561-343333383831/47250588.jpg;3749.00;100;;size:48/50;731837633271
487364877021;;102365-NCALTR;;;https://static.tildacdn.com/stor3936-6336-4464-a561-343333383831/47250588.jpg;3749.00;100;;size:50/52;731837633271
782094027121;"Max&amp;Co";109365-ECALTR;"women;new";Футболка;https://static.tildacdn.com/stor3434-6234-4964-b130-653562343837/24805158.jpg https://static.tildacdn.com/stor3730-3863-4437-a565-336663613163/40084977.jpg https://static.tildacdn.com/stor3662-3564-4730-b632-646339646364/20167985.jpg https://static.tildacdn.com/stor6435-3638-4662-b562-326337613239/31620521.jpg;;;;;
249822268011;;109365-ECALTR;;;https://static.tildacdn.com/stor3434-6234-4964-b130-653562343837/24805158.jpg;1599.00;100;;size:46/48;782094027121
730856090721;"Max&amp;Co";103397-HCALTR;"women;new";Футболка;https://static.tildacdn.com/stor3634-3134-4966-b532-396563663935/26289696.jpg https://static.tildacdn.com/stor6530-3133-4065-a236-323530373736/54936262.jpg https://static.tildacdn.com/stor3533-3338-4164-b862-643632386639/89195547.jpg https://static.tildacdn.com/stor3736-3838-4134-a666-616136636363/84025621.jpg;;;;;
