Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
457644931651;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:46/48;204645602841
416802879161;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:48;204645602841
661015152541;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:48/50;204645602841
841275555311;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:50;204645602841
569544948661;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:52;204645602841
202982277851;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:54;204645602841
452517926491;;201113-NBALTR;;;https://static.tildacdn.com/stor3331-3937-4330-a264-323437303235/56841686.jpg;1754.00;100;1949;size:56;204645602841
150274183841;EA7;105336-QCALTR;women;Костюм спортивный;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg https://static.tildacdn.com/stor6162-3730-4236-b862-346164306563/44767874.jpg https://static.tildacdn.com/stor6237-3763-4230-b732-303735623331/27120806.jpg https://static.tildacdn.com/stor3962-6230-4139-b566-353638323861/90199385.jpg https://static.tildacdn.com/stor3562-3535-4639-a264-623931656662/78618964.jpg https://static.tildacdn.com/stor3663-3265-4434-b230-646238313661/42242571.jpg;;;;;
140468545431;;105336-QCALTR;;;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg;2339.00;100;2599;size:40/42;150274183841
767138988341;;105336-QCALTR;;;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg;2339.00;100;2599;size:42/44;150274183841
904020507451;;105336-QCALTR;;;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg;2339.00;100;2599;size:44/46;150274183841
328825524591;;105336-QCALTR;;;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg;2339.00;100;2599;size:46/48;150274183841
145970673881;;105336-QCALTR;;;https://static.tildacdn.com/stor3335-6339-4638-a139-376536363238/26163891.jpg;2339.00;100;2599;size:48/50;150274183841
672051285521;Calvin Klein;103973-LBALTR;women;Юбка;https://static.tildacdn.com/stor6165-6362-4737-b432-613066303830/89732017.jpg https://static.tildacdn.com/stor6630-6265-4462-a536-616235613833/57827401.jpg https://static.tildacdn.com/stor3038-3439-4236-b166-303965613931/68726105.jpg https://static.tildacdn.com/stor6130-3662-4131-b564-383863353266/68138576.jpg;;;;;
168700023111;;103973-LBALTR;;;https://static.tildacdn.com/stor6165-6362-4737-b432-613066303830/89732017.jpg;2879.00;100;3199;size:40;672051285521
249029055921;;103973-LBALTR;;;https://static.tildacdn.com/stor6165-6362-4737-b432-613066303830/89732017.jpg;2879.00;100;3199;size:42;672051285521
137440902591;;103973-LBALTR;;;https://static.tildacdn.com/stor6165-6362-4737-b432-613066303830/89732017.jpg;2879.00;100;3199;size:44;672051285521
967424889231;;103973-LBALTR;;;https://static.tildacdn.com/stor6165-6362-4737-b432-613066303830/89732017.jpg;2879.00;100;3199;size:46;672051285521
709912699361;"Max&amp;Co";102405-MCALTR;women;Платье;https://static.tildacdn.com/stor6261-6339-4039-a234-313165656633/21260770.jpg https://static.tildacdn.com/stor6262-3038-4139-b336-346564316639/54314412.jpg https://static.tildacdn.com/stor6337-3935-4264-b737-336535306238/86082819.jpg https://static.tildacdn.com/stor6238-6562-4331-a661-326231643264/49573046.jpg;;;;;
297941153411;;102405-MCALTR;;;https://static.tildacdn.com/stor6261-6339-4039-a234-313165656633/21260770.jpg;3419.00;100;3799;size:40/42;709912699361
202859014321;;102405-MCALTR;;;https://static.tildacdn.com/stor6261-6339-4039-a234-313165656633/21260770.jpg;3419.00;100;3799;size:42/44;709912699361
851976854411;;102405-MCALTR;;;https://static.tildacdn.com/stor6261-6339-4039-a234-313165656633/21260770.jpg;3419.00;100;3799;size:44/46;709912699361
446443745431;;102405-MCALTR;;;https://static.tildacdn.com/stor6261-6339-4039-a234-313165656633/21260770.jpg;3419.00;100;3799;size:46/48;709912699361
597245131041;Liu Jo;109827-QCALTR;women;Босоножки;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg https://static.tildacdn.com/stor3566-3062-4864-b839-316432666330/18371698.jpg https://static.tildacdn.com/stor3838-3961-4662-b631-643237383531/15635481.jpg https://static.tildacdn.com/stor3336-6337-4830-b765-633039333830/48476361.jpg https://static.tildacdn.com/stor3261-6631-4039-a631-303666663164/71095542.jpg https://static.tildacdn.com/stor6532-6430-4533-b064-653965373138/98392515.jpg;;;;;
835226364551;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:34;597245131041
122749491741;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:35;597245131041
966125468601;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:36;597245131041
358656018231;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:37;597245131041
809132319571;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:38;597245131041
710500550841;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:39;597245131041
812681799241;;109827-QCALTR;;;https://static.tildacdn.com/stor6431-6433-4165-b263-323632373063/55009554.jpg;3239.00;100;3599;size:40;597245131041
951775232901;Liu Jo;108177-JCALTR;women;Пиджак;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg https://static.tildacdn.com/stor6132-3266-4533-b738-316366303139/65242046.jpg https://static.tildacdn.com/stor3339-3839-4433-b031-356663613436/16152367.jpg https://static.tildacdn.com/stor3664-3031-4134-a366-623536323138/30205955.jpg;;;;;
818409335641;;108177-JCALTR;;;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg;4004.00;100;4449;size:40;951775232901
658675024011;;108177-JCALTR;;;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg;4004.00;100;4449;size:42;951775232901
261849953891;;108177-JCALTR;;;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg;4004.00;100;4449;size:44;951775232901
181993520271;;108177-JCALTR;;;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg;4004.00;100;4449;size:46;951775232901
883810802071;;108177-JCALTR;;;https://static.tildacdn.com/stor3262-3936-4132-b238-396634616533/90796970.jpg;4004.00;100;4449;size:48;951775232901
793951511671;Trussardi;104085-QCALTR;women;Джинсы;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg https://static.tildacdn.com/stor3966-3864-4566-a562-363963326338/45410918.jpg https://static.tildacdn.com/stor3530-6261-4162-b264-666330323831/35784060.jpg https://static.tildacdn.com/stor3565-3232-4565-a365-633439396637/56667899.jpg;;;;;
770455870801;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:40/42;793951511671
113383833041;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:42;793951511671
486819603191;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:42/44;793951511671
118751386911;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:44;793951511671
862143136341;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:44/46;793951511671
687597470601;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:46;793951511671
141567185761;;104085-QCALTR;;;https://static.tildacdn.com/stor6361-6662-4239-b332-383966303239/33875041.jpg;1349.00;100;1499;size:46/48;793951511671
259088105271;Boss;107931-PCALTR;men;Олимпийка;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg https://static.tildacdn.com/stor3962-3234-4032-b565-633232316666/73306699.jpg https://static.tildacdn.com/stor6132-3465-4532-b738-633762343232/84981400.jpg https://static.tildacdn.com/stor3966-3835-4539-a238-323633323764/21421126.jpg https://static.tildacdn.com/stor3733-6231-4034-a339-656438666534/76831626.jpg;;;;;
108343351891;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:46/48;259088105271
466173628021;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:48/50;259088105271
119145924591;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:50/52;259088105271
174873188411;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:52/54;259088105271
306094301261;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:54/56;259088105271
103373912271;;107931-PCALTR;;;https://static.tildacdn.com/stor3564-3139-4466-b632-663635626433/81061090.jpg;2204.00;100;2449;size:56/58;259088105271
421584349031;Furla;XVHJ0W-X200PM;women;Сабо;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg https://static.tildacdn.com/stor6530-3536-4365-a139-343930643633/36197269.jpg https://static.tildacdn.com/stor3661-3835-4064-b562-643765633331/39890743.jpg https://static.tildacdn.com/stor3264-6538-4537-b331-633066336164/55012743.jpg https://static.tildacdn.com/stor3438-3439-4037-a365-346437366665/83207720.jpg https://static.tildacdn.com/stor6466-3036-4232-b634-303832396462/41359648.jpg;;;;;
753908775001;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:35;421584349031
989484801851;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:35,5;421584349031
697064022831;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:36;421584349031
262644166261;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:36,5;421584349031
693880773841;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:37;421584349031
252617425771;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:37,5;421584349031
771805414231;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:38;421584349031
147193377291;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:38,5;421584349031
621711957851;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:39;421584349031
699840500881;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:39,5;421584349031
369899414181;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:40;421584349031
599104329891;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:40,5;421584349031
278058761581;;XVHJ0W-X200PM;;;https://static.tildacdn.com/stor3866-6330-4965-b964-343030373665/57526982.jpg;3644.00;100;4049;size:41;421584349031
203346011871;Armani Exchange;108872-FCALTR;women;Футболка;https://static.tildacdn.com/stor6530-3734-4530-b932-313934306166/47710352.jpg https://static.tildacdn.com/stor6336-3435-4562-a264-383964633637/97229868.jpg https://static.tildacdn.com/stor6536-6365-4463-b965-663034386130/38414568.jpg https://static.tildacdn.com/stor3233-6339-4337-a164-636661366665/41187775.jpg;;;;;
656670234861;;108872-FCALTR;;;https://static.tildacdn.com/stor6530-3734-4530-b932-313934306166/47710352.jpg;1124.00;100;1249;size:40/42;203346011871
673486882821;;108872-FCALTR;;;https://static.tildacdn.com/stor6530-3734-4530-b932-313934306166/47710352.jpg;1124.00;100;1249;size:46/48;203346011871
954841134861;;108872-FCALTR;;;https://static.tildacdn.com/stor6530-3734-4530-b932-313934306166/47710352.jpg;1124.00;100;1249;size:48/50;203346011871
980430860631;;108872-FCALTR;;;https://static.tildacdn.com/stor6530-3734-4530-b932-313934306166/47710352.jpg;1124.00;100;1249;size:50/52;203346011871
733157318441;Boss;101476-ICALTR;men;Футболка;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg https://static.tildacdn.com/stor3931-6438-4534-b061-363864636531/98097704.jpg https://static.tildacdn.com/stor6235-6334-4533-b465-666630666532/39734477.jpg https://static.tildacdn.com/stor6630-3039-4239-a435-333761626337/46050096.jpg;;;;;
100047122111;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:46/48;733157318441
190545556951;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:48/50;733157318441
940880291091;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:50/52;733157318441
979010177701;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:52/54;733157318441
139617839431;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:54/56;733157318441
407471802701;;101476-ICALTR;;;https://static.tildacdn.com/stor6439-6465-4538-b363-383061643634/41253435.jpg;1124.00;100;1249;size:56/58;733157318441
108270129831;Trussardi;107717-SCALTR;men;Футболка;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg https://static.tildacdn.com/stor3266-3563-4565-a136-663533646565/49939646.jpg https://static.tildacdn.com/stor6633-3535-4433-a537-663236626463/55841623.jpg https://static.tildacdn.com/stor3534-6534-4734-b537-306262623032/57574903.jpg;;;;;
306938598951;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:46/48;108270129831
720903563271;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:48/50;108270129831
738900580851;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:50/52;108270129831
757114637901;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:52/54;108270129831
921891872421;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:54/56;108270129831
669371389271;;107717-SCALTR;;;https://static.tildacdn.com/stor6565-3330-4436-a130-303163386263/28565487.jpg;719.00;100;799;size:56/58;108270129831
606603191501;Coccinelle;103539-QCALTR;women;Сумка;https://static.tildacdn.com/stor3261-3936-4062-b861-633332363434/40996867.jpg https://static.tildacdn.com/stor6134-3236-4432-b333-616637663261/68584666.jpg https://static.tildacdn.com/stor3034-3761-4130-a132-353535306439/52827439.jpg https://static.tildacdn.com/stor3262-3461-4437-b739-303739393732/19493691.jpg https://static.tildacdn.com/stor6337-3365-4062-b264-313335663934/62713207.jpg https://static.tildacdn.com/stor6634-6338-4437-b630-666134303464/96079760.jpg;;;;;
693235056871;;103539-QCALTR;;;https://static.tildacdn.com/stor3261-3936-4062-b861-633332363434/40996867.jpg;7919.00;100;8799;size:00;606603191501
389631007231;Lauren Ralph Lauren;109009-HBALTR;women;Платье;https://static.tildacdn.com/stor3839-3535-4531-b565-653836643631/16373996.jpg https://static.tildacdn.com/stor3734-6534-4936-b839-663131383165/78724270.jpg https://static.tildacdn.com/stor3465-3337-4236-b434-353338663337/20494796.jpg https://static.tildacdn.com/stor6332-6131-4132-b332-663634396538/31678519.jpg;;;;;
575972997041;;109009-HBALTR;;;https://static.tildacdn.com/stor3839-3535-4531-b565-653836643631/16373996.jpg;3149.00;100;3499;size:42/44;389631007231
439244508601;;109009-HBALTR;;;https://static.tildacdn.com/stor3839-3535-4531-b565-653836643631/16373996.jpg;3149.00;100;3499;size:44/46;389631007231
236119072751;Trussardi;102998-QCALTR;men;Ремень;https://static.tildacdn.com/stor6438-6338-4837-b039-386335393131/33492572.jpg https://static.tildacdn.com/stor3038-3133-4634-a130-643365303962/40578905.jpg https://static.tildacdn.com/stor6435-6539-4566-a635-303461346235/93440230.jpg https://static.tildacdn.com/stor3032-3537-4134-b838-373636653234/49190509.jpg https://static.tildacdn.com/stor3332-3431-4062-a362-383263663735/95305708.jpg;;;;;
518965492541;;102998-QCALTR;;;https://static.tildacdn.com/stor6438-6338-4837-b039-386335393131/33492572.jpg;944.00;100;1049;size:90;236119072751
