Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
87770,Boss,109276-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109276-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109276-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109276-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109276-ICALTR-3.jpg,599,,,,,
87770-46-48,,109276-ICALTR,,,,599,100,size: 46/48,87770,,
87770-48-50,,109276-ICALTR,,,,599,100,size: 48/50,87770,,
87770-50-52,,109276-ICALTR,,,,599,100,size: 50/52,87770,,
80663,Diesel,102481-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102481-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102481-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102481-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102481-BDALTR-3.jpg,2399,,,,,
80663-27-L32,,102481-BDALTR,,,,2399,100,size: 27/L32,80663,,
80663-28-L32,,102481-BDALTR,,,,2399,100,size: 28/L32,80663,,
80663-29-L32,,102481-BDALTR,,,,2399,100,size: 29/L32,80663,,
76742,Emporio Armani,107647-YBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-YBALTR-5.jpg,4749,,,,,
76742-56,,107647-YBALTR,,,,4749,100,size: 56,76742,,
36755,Emporio Armani,102810-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102810-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102810-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102810-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102810-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102810-XCALTR-4.jpg,4249,,,,,
"36755-39,5",,102810-XCALTR,,,,4249,100,"size: 39,5",36755,,
36755-41,,102810-XCALTR,,,,4249,100,size: 41,36755,,
36755-42,,102810-XCALTR,,,,4249,100,size: 42,36755,,
"36755-43,5",,102810-XCALTR,,,,4249,100,"size: 43,5",36755,,
81355,Diesel,106593-UAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106593-UAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106593-UAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106593-UAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106593-UAALTR-3.jpg,1449,,,,,
81355-27-L32,,106593-UAALTR,,,,1449,100,size: 27/L32,81355,,
81355-28-L32,,106593-UAALTR,,,,1449,100,size: 28/L32,81355,,
81355-29-L32,,106593-UAALTR,,,,1449,100,size: 29/L32,81355,,
81355-30-L32,,106593-UAALTR,,,,1449,100,size: 30/L32,81355,,
81355-31-L32,,106593-UAALTR,,,,1449,100,size: 31/L32,81355,,
87864,Boss,102607-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102607-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102607-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102607-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102607-SCALTR-3.jpg,5549,,,,,
87864-40,,102607-SCALTR,,,,5549,100,size: 40,87864,,
87864-44,,102607-SCALTR,,,,5549,100,size: 44,87864,,
79187,Diesel,105998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-4.jpg,3899,,,,,
79187-41,,105998-WCALTR,,,,3899,100,size: 41,79187,,
79187-42,,105998-WCALTR,,,,3899,100,size: 42,79187,,
79187-43,,105998-WCALTR,,,,3899,100,size: 43,79187,,
79187-44,,105998-WCALTR,,,,3899,100,size: 44,79187,,
79187-45,,105998-WCALTR,,,,3899,100,size: 45,79187,,
79187-46,,105998-WCALTR,,,,3899,100,size: 46,79187,,
84440,Armani Exchange,106695-UCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106695-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106695-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106695-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106695-UCALTR-3.jpg,1349,,,,,
84440-48-50,,106695-UCALTR,,,,1349,100,size: 48/50,84440,,
84440-50-52,,106695-UCALTR,,,,1349,100,size: 50/52,84440,,
84440-52-54,,106695-UCALTR,,,,1349,100,size: 52/54,84440,,
84440-54-56,,106695-UCALTR,,,,1349,100,size: 54/56,84440,,
57395,Max&Co,104265-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-3.jpg,1449,,,,,
57395-42,,104265-ECALTR,,,,1449,100,size: 42,57395,,
57395-44,,104265-ECALTR,,,,1449,100,size: 44,57395,,
57395-46,,104265-ECALTR,,,,1449,100,size: 46,57395,,
83866,Emporio Armani,106680-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106680-BDALTR-5.jpg,3399,,,,,
83866-59,,106680-BDALTR,,,,3399,100,size: 59,83866,,
87088,Tommy Hilfiger,204856-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-5.jpg,1649,,,,,
87088-36,,204856-UCALTR,,,,1649,100,size: 36,87088,,
87088-37,,204856-UCALTR,,,,1649,100,size: 37,87088,,
87800,Boss,104023-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-VCALTR-3.jpg,1449,,,,,
87800-52-54,,104023-VCALTR,,,,1449,100,size: 52/54,87800,,
86545,Liu Jo,106992-ADALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-ADALTR-5.jpg,2749,,,,,
86545-35,,106992-ADALTR,,,,2749,100,size: 35,86545,,
86545-36,,106992-ADALTR,,,,2749,100,size: 36,86545,,
86545-37,,106992-ADALTR,,,,2749,100,size: 37,86545,,
86545-38,,106992-ADALTR,,,,2749,100,size: 38,86545,,
87575,EA7,105718-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105718-BDALTR-5.jpg,2099,,,,,
"87575-35,5",,105718-BDALTR,,,,2099,100,"size: 35,5",87575,,
"87575-36,5",,105718-BDALTR,,,,2099,100,"size: 36,5",87575,,
87575-37,,105718-BDALTR,,,,2099,100,size: 37,87575,,
"87575-37,5",,105718-BDALTR,,,,2099,100,"size: 37,5",87575,,
31620,Versace Jeans Couture,104803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-UCALTR-5.jpg,2999,,,,,
31620-37,,104803-UCALTR,,,,2999,100,size: 37,31620,,
31620-38,,104803-UCALTR,,,,2999,100,size: 38,31620,,
77259,Emporio Armani,105907-HAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-HAALTR-4.jpg,3349,,,,,
77259-42,,105907-HAALTR,,,,3349,100,size: 42,77259,,
77259-44,,105907-HAALTR,,,,3349,100,size: 44,77259,,
86818,Diesel,201102-BDALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201102-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201102-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201102-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201102-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201102-BDALTR-4.jpg,10249,,,,,
86818-48-50,,201102-BDALTR,,,,10249,100,size: 48/50,86818,,
88387,Karl Lagerfeld,105186-DDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105186-DDALTR-3.jpg,5199,,,,,
88387-44-46,,105186-DDALTR,,,,5199,100,size: 44/46,88387,,
88018,Boss,103971-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103971-DDALTR-3.jpg,1799,,,,,
88018-46-48,,103971-DDALTR,,,,1799,100,size: 46/48,88018,,
88018-48-50,,103971-DDALTR,,,,1799,100,size: 48/50,88018,,
88018-50-52,,103971-DDALTR,,,,1799,100,size: 50/52,88018,,
88018-52-54,,103971-DDALTR,,,,1799,100,size: 52/54,88018,,
88018-54-56,,103971-DDALTR,,,,1799,100,size: 54/56,88018,,
88018-56-58,,103971-DDALTR,,,,1799,100,size: 56/58,88018,,
85473,Hugo,100520-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-5.jpg,2399,,,,,
85473-54,,100520-EDALTR,,,,2399,100,size: 54,85473,,
70292,Diesel,109998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-4.jpg,2999,,,,,
70292-40,,109998-WCALTR,,,,2999,100,size: 40,70292,,
70292-41,,109998-WCALTR,,,,2999,100,size: 41,70292,,
70292-42,,109998-WCALTR,,,,2999,100,size: 42,70292,,
70292-44,,109998-WCALTR,,,,2999,100,size: 44,70292,,
78275,Tommy Hilfiger,206338-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206338-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206338-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206338-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206338-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206338-ZCALTR-4.jpg,5649,,,,,
78275-40,,206338-ZCALTR,,,,5649,100,size: 40,78275,,
78275-41,,206338-ZCALTR,,,,5649,100,size: 41,78275,,
78275-42,,206338-ZCALTR,,,,5649,100,size: 42,78275,,
78275-43,,206338-ZCALTR,,,,5649,100,size: 43,78275,,
78275-44,,206338-ZCALTR,,,,5649,100,size: 44,78275,,
78275-45,,206338-ZCALTR,,,,5649,100,size: 45,78275,,
86613,Love Moschino,102089-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-3.jpg,1649,,,,,
86613-42,,102089-MCALTR,,,,1649,100,size: 42,86613,,
62631,Tommy Hilfiger,TGAV0M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TGAV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TGAV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TGAV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TGAV0M-X200PM-3.jpg,1949,,,,,
62631-46-48,,TGAV0M-X200PM,,,,1949,100,size: 46/48,62631,,
62631-48-50,,TGAV0M-X200PM,,,,1949,100,size: 48/50,62631,,
62631-50-52,,TGAV0M-X200PM,,,,1949,100,size: 50/52,62631,,
62631-52-54,,TGAV0M-X200PM,,,,1949,100,size: 52/54,62631,,
84080,Pinko,106311-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-3.jpg,4499,,,,,
84080-42,,106311-VCALTR,,,,4499,100,size: 42,84080,,
77447,Diesel,103959-YCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103959-YCALTR-3.jpg,3949,,,,,
77447-46-48,,103959-YCALTR,,,,3949,100,size: 46/48,77447,,
77447-48-50,,103959-YCALTR,,,,3949,100,size: 48/50,77447,,
77447-50-52,,103959-YCALTR,,,,3949,100,size: 50/52,77447,,
77447-52-54,,103959-YCALTR,,,,3949,100,size: 52/54,77447,,
71402,Karl Lagerfeld,YSU80W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-5.jpg,3899,,,,,
71402-37,,YSU80W-X200PM,,,,3899,100,size: 37,71402,,
71402-38,,YSU80W-X200PM,,,,3899,100,size: 38,71402,,
71402-39,,YSU80W-X200PM,,,,3899,100,size: 39,71402,,
71402-40,,YSU80W-X200PM,,,,3899,100,size: 40,71402,,
85981,Liu Jo,104182-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-EDALTR-4.jpg,4099,,,,,
85981-35,,104182-EDALTR,,,,4099,100,size: 35,85981,,
85981-36,,104182-EDALTR,,,,4099,100,size: 36,85981,,
85981-37,,104182-EDALTR,,,,4099,100,size: 37,85981,,
85981-38,,104182-EDALTR,,,,4099,100,size: 38,85981,,
85981-39,,104182-EDALTR,,,,4099,100,size: 39,85981,,
85981-40,,104182-EDALTR,,,,4099,100,size: 40,85981,,
63459,Hugo,106629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-4.jpg,2099,,,,,
63459-40,,106629-YCALTR,,,,2099,100,size: 40,63459,,
63459-41,,106629-YCALTR,,,,2099,100,size: 41,63459,,
63459-42,,106629-YCALTR,,,,2099,100,size: 42,63459,,
