Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
80302-38-L34,,203172-WCALTR,,,,1949,100,size: 38/L34,80302,,
74845,EA7,107542-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107542-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107542-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107542-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107542-BDALTR-3.jpg,1549,,,,,
74845-46-48,,107542-BDALTR,,,,1549,100,size: 46/48,74845,,
74845-48-50,,107542-BDALTR,,,,1549,100,size: 48/50,74845,,
74845-50-52,,107542-BDALTR,,,,1549,100,size: 50/52,74845,,
74845-52-54,,107542-BDALTR,,,,1549,100,size: 52/54,74845,,
74845-54-56,,107542-BDALTR,,,,1549,100,size: 54/56,74845,,
74845-56-58,,107542-BDALTR,,,,1549,100,size: 56/58,74845,,
81384,Armani Exchange,201803-HBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201803-HBALTR-5.jpg,1699,,,,,
81384-54,,201803-HBALTR,,,,1699,100,size: 54,81384,,
52717,Hugo,105898-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105898-YCALTR-4.jpg,1299,,,,,
52717-95,,105898-YCALTR,,,,1299,100,size: 95,52717,,
52717-100,,105898-YCALTR,,,,1299,100,size: 100,52717,,
70148,Versace Jeans Couture,109558-ZCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-ZCALTR-3.jpg,5599,,,,,
70148-48,,109558-ZCALTR,,,,5599,100,size: 48,70148,,
70549,Karl Lagerfeld,105480-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-MCALTR-3.jpg,1999,,,,,
70549-40-42,,105480-MCALTR,,,,1999,100,size: 40/42,70549,,
70549-42-44,,105480-MCALTR,,,,1999,100,size: 42/44,70549,,
70549-44-46,,105480-MCALTR,,,,1999,100,size: 44/46,70549,,
70549-46-48,,105480-MCALTR,,,,1999,100,size: 46/48,70549,,
70263,Hugo,107768-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-3.jpg,1449,,,,,
70263-54-56,,107768-BDALTR,,,,1449,100,size: 54/56,70263,,
76937,Trussardi,101410-GCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101410-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101410-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101410-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101410-GCALTR-3.jpg,2649,,,,,
76937-40,,101410-GCALTR,,,,2649,100,size: 40,76937,,
76937-46,,101410-GCALTR,,,,2649,100,size: 46,76937,,
75827,Moschino,103111-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-3.jpg,2149,,,,,
75827-42,,103111-LCALTR,,,,2149,100,size: 42,75827,,
75827-44,,103111-LCALTR,,,,2149,100,size: 44,75827,,
75827-46,,103111-LCALTR,,,,2149,100,size: 46,75827,,
74928,EA7,105198-BDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-BDALTR-4.jpg,2999,,,,,
74928-39,,105198-BDALTR,,,,2999,100,size: 39,74928,,
"74928-39,5",,105198-BDALTR,,,,2999,100,"size: 39,5",74928,,
74928-40,,105198-BDALTR,,,,2999,100,size: 40,74928,,
74928-41,,105198-BDALTR,,,,2999,100,size: 41,74928,,
"74928-41,5",,105198-BDALTR,,,,2999,100,"size: 41,5",74928,,
74928-42,,105198-BDALTR,,,,2999,100,size: 42,74928,,
74928-43,,105198-BDALTR,,,,2999,100,size: 43,74928,,
"74928-43,5",,105198-BDALTR,,,,2999,100,"size: 43,5",74928,,
74928-44,,105198-BDALTR,,,,2999,100,size: 44,74928,,
"74928-44,5",,105198-BDALTR,,,,2999,100,"size: 44,5",74928,,
36460,Pinko,107242-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ZCALTR-4.jpg,4799,,,,,
36460-35,,107242-ZCALTR,,,,4799,100,size: 35,36460,,
36460-37,,107242-ZCALTR,,,,4799,100,size: 37,36460,,
36460-38,,107242-ZCALTR,,,,4799,100,size: 38,36460,,
36460-39,,107242-ZCALTR,,,,4799,100,size: 39,36460,,
80672,Max&Co,101405-MCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101405-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101405-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101405-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101405-MCALTR-3.jpg,3199,,,,,
80672-46,,101405-MCALTR,,,,3199,100,size: 46,80672,,
60191,Tommy Hilfiger,108339-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-3.jpg,1999,,,,,
60191-42-44,,108339-ADALTR,,,,1999,100,size: 42/44,60191,,
60191-44-46,,108339-ADALTR,,,,1999,100,size: 44/46,60191,,
60191-46-48,,108339-ADALTR,,,,1999,100,size: 46/48,60191,,
81180,Armani Exchange,108571-LCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108571-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108571-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108571-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108571-LCALTR-3.jpg,949,,,,,
81180-48-50,,108571-LCALTR,,,,949,100,size: 48/50,81180,,
80937,Boss,108903-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108903-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108903-ADALTR-4.jpg,4049,,,,,
80937-50-52,,108903-ADALTR,,,,4049,100,size: 50/52,80937,,
80937-52-54,,108903-ADALTR,,,,4049,100,size: 52/54,80937,,
69272,Coccinelle,100712-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100712-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100712-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100712-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100712-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100712-XCALTR-4.jpg,649,,,,,
69272-00,,100712-XCALTR,,,,649,100,size: 00,69272,,
75660,Max&Co,106603-XCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106603-XCALTR-3.jpg,2149,,,,,
75660-42-44,,106603-XCALTR,,,,2149,100,size: 42/44,75660,,
74548,EA7,107213-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107213-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107213-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107213-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107213-BDALTR-3.jpg,1399,,,,,
74548-46-48,,107213-BDALTR,,,,1399,100,size: 46/48,74548,,
74548-48-50,,107213-BDALTR,,,,1399,100,size: 48/50,74548,,
74548-50-52,,107213-BDALTR,,,,1399,100,size: 50/52,74548,,
74548-52-54,,107213-BDALTR,,,,1399,100,size: 52/54,74548,,
74548-54-56,,107213-BDALTR,,,,1399,100,size: 54/56,74548,,
74548-56-58,,107213-BDALTR,,,,1399,100,size: 56/58,74548,,
67658,Armani Exchange,106251-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106251-XCALTR-4.jpg,1299,,,,,
67658-00,,106251-XCALTR,,,,1299,100,size: 00,67658,,
74866,EA7,107681-VCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107681-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107681-VCALTR-4.jpg,4799,,,,,
"74866-36,5",,107681-VCALTR,,,,4799,100,"size: 36,5",74866,,
"74866-37,5",,107681-VCALTR,,,,4799,100,"size: 37,5",74866,,
74866-38,,107681-VCALTR,,,,4799,100,size: 38,74866,,
74866-39,,107681-VCALTR,,,,4799,100,size: 39,74866,,
"74866-39,5",,107681-VCALTR,,,,4799,100,"size: 39,5",74866,,
74866-40,,107681-VCALTR,,,,4799,100,size: 40,74866,,
74866-41,,107681-VCALTR,,,,4799,100,size: 41,74866,,
"74866-41,5",,107681-VCALTR,,,,4799,100,"size: 41,5",74866,,
74866-43,,107681-VCALTR,,,,4799,100,size: 43,74866,,
"74866-43,5",,107681-VCALTR,,,,4799,100,"size: 43,5",74866,,
"74866-44,5",,107681-VCALTR,,,,4799,100,"size: 44,5",74866,,
69025,Karl Lagerfeld,SNOJ0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SNOJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SNOJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SNOJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SNOJ0W-X200PM-3.jpg,1199,,,,,
69025-42-44,,SNOJ0W-X200PM,,,,1199,100,size: 42/44,69025,,
71817,Karl Lagerfeld,P7T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-5.jpg,3799,,,,,
71817-36,,P7T40W-X200PM,,,,3799,100,size: 36,71817,,
71817-37,,P7T40W-X200PM,,,,3799,100,size: 37,71817,,
71817-38,,P7T40W-X200PM,,,,3799,100,size: 38,71817,,
71817-39,,P7T40W-X200PM,,,,3799,100,size: 39,71817,,
71817-40,,P7T40W-X200PM,,,,3799,100,size: 40,71817,,
71817-41,,P7T40W-X200PM,,,,3799,100,size: 41,71817,,
80917,Diesel,105743-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-2.jpg,899,,,,,
80917-46-48,,105743-ADALTR,,,,899,100,size: 46/48,80917,,
80917-48-50,,105743-ADALTR,,,,899,100,size: 48/50,80917,,
80917-50-52,,105743-ADALTR,,,,899,100,size: 50/52,80917,,
80917-52-54,,105743-ADALTR,,,,899,100,size: 52/54,80917,,
80917-54-56,,105743-ADALTR,,,,899,100,size: 54/56,80917,,
78527,Diesel,209431-KCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-3.jpg,4049,,,,,
78527-46-48,,209431-KCALTR,,,,4049,100,size: 46/48,78527,,
78527-48-50,,209431-KCALTR,,,,4049,100,size: 48/50,78527,,
78527-50-52,,209431-KCALTR,,,,4049,100,size: 50/52,78527,,
75077,Emporio Armani,102780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102780-BDALTR-5.jpg,2049,,,,,
75077-55,,102780-BDALTR,,,,2049,100,size: 55,75077,,
76838,Trussardi,108738-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108738-ZCALTR-4.jpg,999,,,,,
76838-00,,108738-ZCALTR,,,,999,100,size: 00,76838,,
81200,Diesel,102598-WCALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102598-WCALTR-3.jpg,2999,,,,,
81200-46-48,,102598-WCALTR,,,,2999,100,size: 46/48,81200,,
81200-48-50,,102598-WCALTR,,,,2999,100,size: 48/50,81200,,
81200-50-52,,102598-WCALTR,,,,2999,100,size: 50/52,81200,,
79727,Trussardi,108901-BDALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-BDALTR-3.jpg,1649,,,,,
79727-42-44,,108901-BDALTR,,,,1649,100,size: 42/44,79727,,
34430,Tommy Hilfiger,204856-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-5.jpg,1649,,,,,
34430-36,,204856-UCALTR,,,,1649,100,size: 36,34430,,
34430-37,,204856-UCALTR,,,,1649,100,size: 37,34430,,
67818,Armani Exchange,103171-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-3.jpg,1899,,,,,
67818-40-42,,103171-BDALTR,,,,1899,100,size: 40/42,67818,,
67818-42-44,,103171-BDALTR,,,,1899,100,size: 42/44,67818,,
67818-44-46,,103171-BDALTR,,,,1899,100,size: 44/46,67818,,
67818-46-48,,103171-BDALTR,,,,1899,100,size: 46/48,67818,,
79754,Diesel,105291-BDALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-BDALTR-3.jpg,3099,,,,,
