Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
"32924-39,5",,109906-XCALTR,,,,4349,100,"size: 39,5",32924,,
32924-40,,109906-XCALTR,,,,4349,100,size: 40,32924,,
32924-41,,109906-XCALTR,,,,4349,100,size: 41,32924,,
"32924-41,5",,109906-XCALTR,,,,4349,100,"size: 41,5",32924,,
32924-43,,109906-XCALTR,,,,4349,100,size: 43,32924,,
"32924-43,5",,109906-XCALTR,,,,4349,100,"size: 43,5",32924,,
"32924-44,5",,109906-XCALTR,,,,4349,100,"size: 44,5",32924,,
32924-45,,109906-XCALTR,,,,4349,100,size: 45,32924,,
55434,Diesel,104482-SCALTR,men,Гольфы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104482-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104482-SCALTR-1.jpg,349,,,,,
55434-35-38,,104482-SCALTR,,,,349,100,size: 35/38,55434,,
55434-39-42,,104482-SCALTR,,,,349,100,size: 39/42,55434,,
55434-43-46,,104482-SCALTR,,,,349,100,size: 43/46,55434,,
56079,Liu Jo,106981-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-TCALTR-5.jpg,2549,,,,,
56079-41,,106981-TCALTR,,,,2549,100,size: 41,56079,,
40223,Boss,104585-ZCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-4.jpg,4049,,,,,
40223-36,,104585-ZCALTR,,,,4049,100,size: 36,40223,,
40223-37,,104585-ZCALTR,,,,4049,100,size: 37,40223,,
40223-38,,104585-ZCALTR,,,,4049,100,size: 38,40223,,
40223-40,,104585-ZCALTR,,,,4049,100,size: 40,40223,,
39862,Boss,109984-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-3.jpg,1249,,,,,
39862-46-48,,109984-YCALTR,,,,1249,100,size: 46/48,39862,,
39862-48-50,,109984-YCALTR,,,,1249,100,size: 48/50,39862,,
39862-50-52,,109984-YCALTR,,,,1249,100,size: 50/52,39862,,
39862-52-54,,109984-YCALTR,,,,1249,100,size: 52/54,39862,,
39862-54-56,,109984-YCALTR,,,,1249,100,size: 54/56,39862,,
39862-56-58,,109984-YCALTR,,,,1249,100,size: 56/58,39862,,
49116,Boss,109719-ZCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-3.jpg,2449,,,,,
49116-48-50,,109719-ZCALTR,,,,2449,100,size: 48/50,49116,,
49116-50-52,,109719-ZCALTR,,,,2449,100,size: 50/52,49116,,
49116-52-54,,109719-ZCALTR,,,,2449,100,size: 52/54,49116,,
49116-54-56,,109719-ZCALTR,,,,2449,100,size: 54/56,49116,,
49116-56-58,,109719-ZCALTR,,,,2449,100,size: 56/58,49116,,
47531,Diesel,106269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-YCALTR-3.jpg,6999,,,,,
47531-28-L30,,106269-YCALTR,,,,6999,100,size: 28/L30,47531,,
47531-29-L30,,106269-YCALTR,,,,6999,100,size: 29/L30,47531,,
47531-30-L30,,106269-YCALTR,,,,6999,100,size: 30/L30,47531,,
47531-31-L30,,106269-YCALTR,,,,6999,100,size: 31/L30,47531,,
47531-32-L30,,106269-YCALTR,,,,6999,100,size: 32/L30,47531,,
47531-33-L30,,106269-YCALTR,,,,6999,100,size: 33/L30,47531,,
47531-34-L30,,106269-YCALTR,,,,6999,100,size: 34/L30,47531,,
47531-36-L30,,106269-YCALTR,,,,6999,100,size: 36/L30,47531,,
34786,Love Moschino,301409-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301409-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301409-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301409-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301409-ECALTR-3.jpg,4799,,,,,
34786-44,,301409-ECALTR,,,,4799,100,size: 44,34786,,
54992,Liu Jo,109267-PCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-5.jpg,3349,,,,,
54992-35,,109267-PCALTR,,,,3349,100,size: 35,54992,,
54992-36,,109267-PCALTR,,,,3349,100,size: 36,54992,,
45503,Emporio Armani,106144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106144-TCALTR-3.jpg,4699,,,,,
45503-40-42,,106144-TCALTR,,,,4699,100,size: 40/42,45503,,
45503-42-44,,106144-TCALTR,,,,4699,100,size: 42/44,45503,,
45503-44-46,,106144-TCALTR,,,,4699,100,size: 44/46,45503,,
45503-46-48,,106144-TCALTR,,,,4699,100,size: 46/48,45503,,
32048,Tommy Hilfiger,108671-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-2.jpg,1049,,,,,
32048-46-48,,108671-KCALTR,,,,1049,100,size: 46/48,32048,,
54254,Boss,100123-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-3.jpg,1549,,,,,
54254-48-50,,100123-VCALTR,,,,1549,100,size: 48/50,54254,,
19726,EA7,105640-UCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105640-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105640-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105640-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105640-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105640-UCALTR-4.jpg,3549,,,,,
"19726-37,5",,105640-UCALTR,,,,3549,100,"size: 37,5",19726,,
19726-38,,105640-UCALTR,,,,3549,100,size: 38,19726,,
"19726-39,5",,105640-UCALTR,,,,3549,100,"size: 39,5",19726,,
19726-40,,105640-UCALTR,,,,3549,100,size: 40,19726,,
"19726-41,5",,105640-UCALTR,,,,3549,100,"size: 41,5",19726,,
38145,Boutique Moschino,109420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109420-YCALTR-3.jpg,4299,,,,,
38145-00,,109420-YCALTR,,,,4299,100,size: 00,38145,,
34760,Tommy Hilfiger,109494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-5.jpg,3399,,,,,
34760-36,,109494-VCALTR,,,,3399,100,size: 36,34760,,
34760-37,,109494-VCALTR,,,,3399,100,size: 37,34760,,
34760-40,,109494-VCALTR,,,,3399,100,size: 40,34760,,
52759,Karl Lagerfeld,106002-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106002-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106002-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106002-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106002-MCALTR-3.jpg,1799,,,,,
52759-46-48,,106002-MCALTR,,,,1799,100,size: 46/48,52759,,
47159,Diesel,101112-MCALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101112-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101112-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101112-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101112-MCALTR-3.jpg,2849,,,,,
47159-48-50,,101112-MCALTR,,,,2849,100,size: 48/50,47159,,
47159-50-52,,101112-MCALTR,,,,2849,100,size: 50/52,47159,,
47159-52-54,,101112-MCALTR,,,,2849,100,size: 52/54,47159,,
47159-54-56,,101112-MCALTR,,,,2849,100,size: 54/56,47159,,
50223,Diesel,105608-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-3.jpg,4899,,,,,
50223-26-L32,,105608-ECALTR,,,,4899,100,size: 26/L32,50223,,
20073,EA7,109530-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-UCALTR-4.jpg,3549,,,,,
20073-46-48,,109530-UCALTR,,,,3549,100,size: 46/48,20073,,
20073-50-52,,109530-UCALTR,,,,3549,100,size: 50/52,20073,,
20073-52-54,,109530-UCALTR,,,,3549,100,size: 52/54,20073,,
20073-54-56,,109530-UCALTR,,,,3549,100,size: 54/56,20073,,
32957,Boss,107209-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107209-TCALTR-3.jpg,1749,,,,,
32957-46-48,,107209-TCALTR,,,,1749,100,size: 46/48,32957,,
32957-48-50,,107209-TCALTR,,,,1749,100,size: 48/50,32957,,
32957-50-52,,107209-TCALTR,,,,1749,100,size: 50/52,32957,,
32957-52-54,,107209-TCALTR,,,,1749,100,size: 52/54,32957,,
32957-54-56,,107209-TCALTR,,,,1749,100,size: 54/56,32957,,
47459,Diesel,108995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-4.jpg,3499,,,,,
47459-40,,108995-XCALTR,,,,3499,100,size: 40,47459,,
47459-41,,108995-XCALTR,,,,3499,100,size: 41,47459,,
47459-42,,108995-XCALTR,,,,3499,100,size: 42,47459,,
47459-43,,108995-XCALTR,,,,3499,100,size: 43,47459,,
47459-44,,108995-XCALTR,,,,3499,100,size: 44,47459,,
47459-45,,108995-XCALTR,,,,3499,100,size: 45,47459,,
47459-46,,108995-XCALTR,,,,3499,100,size: 46,47459,,
43710,Armani Exchange,105790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-YCALTR-4.jpg,4049,,,,,
"43710-39,5",,105790-YCALTR,,,,4049,100,"size: 39,5",43710,,
43710-41,,105790-YCALTR,,,,4049,100,size: 41,43710,,
43710-42,,105790-YCALTR,,,,4049,100,size: 42,43710,,
"43710-43,5",,105790-YCALTR,,,,4049,100,"size: 43,5",43710,,
"43710-44,5",,105790-YCALTR,,,,4049,100,"size: 44,5",43710,,
43710-45,,105790-YCALTR,,,,4049,100,size: 45,43710,,
43710-46,,105790-YCALTR,,,,4049,100,size: 46,43710,,
54844,Diesel,107462-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-SCALTR-2.jpg,1999,,,,,
54844-52-54,,107462-SCALTR,,,,1999,100,size: 52/54,54844,,
28705,Pinko,106881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106881-JCALTR-3.jpg,1649,,,,,
28705-40-42,,106881-JCALTR,,,,1649,100,size: 40/42,28705,,
28705-42-44,,106881-JCALTR,,,,1649,100,size: 42/44,28705,,
28705-44-46,,106881-JCALTR,,,,1649,100,size: 44/46,28705,,
39833,EA7,103640-UCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103640-UCALTR-4.jpg,3549,,,,,
"39833-36,5",,103640-UCALTR,,,,3549,100,"size: 36,5",39833,,
39833-37,,103640-UCALTR,,,,3549,100,size: 37,39833,,
"39833-37,5",,103640-UCALTR,,,,3549,100,"size: 37,5",39833,,
39833-38,,103640-UCALTR,,,,3549,100,size: 38,39833,,
39833-39,,103640-UCALTR,,,,3549,100,size: 39,39833,,
"39833-39,5",,103640-UCALTR,,,,3549,100,"size: 39,5",39833,,
"39833-41,5",,103640-UCALTR,,,,3549,100,"size: 41,5",39833,,
39833-43,,103640-UCALTR,,,,3549,100,size: 43,39833,,
"39833-43,5",,103640-UCALTR,,,,3549,100,"size: 43,5",39833,,
39833-44,,103640-UCALTR,,,,3549,100,size: 44,39833,,
"39833-44,5",,103640-UCALTR,,,,3549,100,"size: 44,5",39833,,
39833-45,,103640-UCALTR,,,,3549,100,size: 45,39833,,
51064,Boss,101245-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-3.jpg,2049,,,,,
51064-39,,101245-YCALTR,,,,2049,100,size: 39,51064,,
51064-40,,101245-YCALTR,,,,2049,100,size: 40,51064,,
51064-41,,101245-YCALTR,,,,2049,100,size: 41,51064,,
51064-42,,101245-YCALTR,,,,2049,100,size: 42,51064,,
51064-43,,101245-YCALTR,,,,2049,100,size: 43,51064,,
51064-44,,101245-YCALTR,,,,2049,100,size: 44,51064,,
57115,Boss,101107-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-VCALTR-3.jpg,2249,,,,,
57115-52-54,,101107-VCALTR,,,,2249,100,size: 52/54,57115,,
47494,Diesel,107069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-3.jpg,4999,,,,,
47494-34-L34,,107069-YCALTR,,,,4999,100,size: 34/L34,47494,,
47494-36-L34,,107069-YCALTR,,,,4999,100,size: 36/L34,47494,,
47156,Diesel,105902-FCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105902-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105902-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105902-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105902-FCALTR-3.jpg,4549,,,,,
47156-42,,105902-FCALTR,,,,4549,100,size: 42,47156,,
45530,Emporio Armani,108144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-3.jpg,3549,,,,,
45530-40-42,,108144-TCALTR,,,,3549,100,size: 40/42,45530,,
45530-42-44,,108144-TCALTR,,,,3549,100,size: 42/44,45530,,
45530-44-46,,108144-TCALTR,,,,3549,100,size: 44/46,45530,,
