Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
129566,Love Moschino,107855-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-FDALTR-3.jpg,4549,,,,,
129566-40,,107855-FDALTR,,,,4549,100,size: 40,129566,,
129566-42,,107855-FDALTR,,,,4549,100,size: 42,129566,,
129566-44,,107855-FDALTR,,,,4549,100,size: 44,129566,,
129566-46,,107855-FDALTR,,,,4549,100,size: 46,129566,,
129566-48,,107855-FDALTR,,,,4549,100,size: 48,129566,,
129566-50,,107855-FDALTR,,,,4549,100,size: 50,129566,,
94338,Boss,101199-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-3.jpg,1649,,,,,
94338-30-L32,,101199-YCALTR,,,,1649,100,size: 30/L32,94338,,
126462,Max&Co,101609-FDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-FDALTR-4.jpg,6849,,,,,
126462-42,,101609-FDALTR,,,,6849,100,size: 42,126462,,
126462-44,,101609-FDALTR,,,,6849,100,size: 44,126462,,
120615,Furla,104937-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104937-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104937-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104937-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104937-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104937-FDALTR-4.jpg,3549,,,,,
120615-34,,104937-FDALTR,,,,3549,100,size: 34,120615,,
120615-35,,104937-FDALTR,,,,3549,100,size: 35,120615,,
120615-36,,104937-FDALTR,,,,3549,100,size: 36,120615,,
120615-37,,104937-FDALTR,,,,3549,100,size: 37,120615,,
120615-38,,104937-FDALTR,,,,3549,100,size: 38,120615,,
120615-39,,104937-FDALTR,,,,3549,100,size: 39,120615,,
120615-40,,104937-FDALTR,,,,3549,100,size: 40,120615,,
129866,Love Moschino,209499-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-3.jpg,2149,,,,,
129866-40,,209499-GCALTR,,,,2149,100,size: 40,129866,,
129866-42,,209499-GCALTR,,,,2149,100,size: 42,129866,,
129866-44,,209499-GCALTR,,,,2149,100,size: 44,129866,,
129866-46,,209499-GCALTR,,,,2149,100,size: 46,129866,,
129866-48,,209499-GCALTR,,,,2149,100,size: 48,129866,,
129866-50,,209499-GCALTR,,,,2149,100,size: 50,129866,,
94361,Aeronautica Militare,100486-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100486-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100486-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100486-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100486-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100486-CDALTR-4.jpg,1099,,,,,
94361-00,,100486-CDALTR,,,,1099,100,size: 00,94361,,
118519,Hugo,105987-EDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-EDALTR-3.jpg,1799,,,,,
118519-46-48,,105987-EDALTR,,,,1799,100,size: 46/48,118519,,
118519-48-50,,105987-EDALTR,,,,1799,100,size: 48/50,118519,,
118519-50-52,,105987-EDALTR,,,,1799,100,size: 50/52,118519,,
118519-52-54,,105987-EDALTR,,,,1799,100,size: 52/54,118519,,
118519-54-56,,105987-EDALTR,,,,1799,100,size: 54/56,118519,,
128311,Liu Jo,106860-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106860-EDALTR-5.jpg,4399,,,,,
128311-00,,106860-EDALTR,,,,4399,100,size: 00,128311,,
120562,Liu Jo,105056-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-3.jpg,2049,,,,,
120562-40-42,,105056-SCALTR,,,,2049,100,size: 40/42,120562,,
120562-42-44,,105056-SCALTR,,,,2049,100,size: 42/44,120562,,
120562-44-46,,105056-SCALTR,,,,2049,100,size: 44/46,120562,,
120562-46-48,,105056-SCALTR,,,,2049,100,size: 46/48,120562,,
129133,EA7,108215-FDALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108215-FDALTR-6.jpg,1349,,,,,
129133-M,,108215-FDALTR,,,,1349,100,size: M,129133,,
121781,Karl Lagerfeld,102976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-3.jpg,1349,,,,,
121781-40-42,,102976-CDALTR,,,,1349,100,size: 40/42,121781,,
121781-42-44,,102976-CDALTR,,,,1349,100,size: 42/44,121781,,
121781-44-46,,102976-CDALTR,,,,1349,100,size: 44/46,121781,,
121781-46-48,,102976-CDALTR,,,,1349,100,size: 46/48,121781,,
129796,Armani Exchange,106859-FDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106859-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106859-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106859-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106859-FDALTR-3.jpg,3199,,,,,
129796-40-42,,106859-FDALTR,,,,3199,100,size: 40/42,129796,,
129796-42-44,,106859-FDALTR,,,,3199,100,size: 42/44,129796,,
129796-44-46,,106859-FDALTR,,,,3199,100,size: 44/46,129796,,
129796-46-48,,106859-FDALTR,,,,3199,100,size: 46/48,129796,,
118508,Coccinelle,103176-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-5.jpg,5449,,,,,
118508-00,,103176-DDALTR,,,,5449,100,size: 00,118508,,
128930,Twinset Milano,100795-FCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-FCALTR-3.jpg,1199,,,,,
128930-44-46,,100795-FCALTR,,,,1199,100,size: 44/46,128930,,
122689,Karl Lagerfeld,102123-ADALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-ADALTR-5.jpg,4349,,,,,
122689-00,,102123-ADALTR,,,,4349,100,size: 00,122689,,
114165,Tommy Hilfiger,103445-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103445-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103445-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103445-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103445-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103445-EDALTR-4.jpg,2299,,,,,
114165-40,,103445-EDALTR,,,,2299,100,size: 40,114165,,
114165-41,,103445-EDALTR,,,,2299,100,size: 41,114165,,
114165-42,,103445-EDALTR,,,,2299,100,size: 42,114165,,
114165-43,,103445-EDALTR,,,,2299,100,size: 43,114165,,
114165-44,,103445-EDALTR,,,,2299,100,size: 44,114165,,
114165-45,,103445-EDALTR,,,,2299,100,size: 45,114165,,
125190,Diesel,100359-YCALTR,unisex,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-YCALTR-3.jpg,4149,,,,,
125190-46-48,,100359-YCALTR,,,,4149,100,size: 46/48,125190,,
88848,Boss,103771-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103771-DDALTR-4.jpg,1549,,,,,
88848-00,,103771-DDALTR,,,,1549,100,size: 00,88848,,
118687,Tommy Hilfiger,102467-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-2.jpg,1449,,,,,
118687-46-48,,102467-ZCALTR,,,,1449,100,size: 46/48,118687,,
118687-48-50,,102467-ZCALTR,,,,1449,100,size: 48/50,118687,,
118687-50-52,,102467-ZCALTR,,,,1449,100,size: 50/52,118687,,
118687-52-54,,102467-ZCALTR,,,,1449,100,size: 52/54,118687,,
122977,Diesel,104870-DDALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-DDALTR-4.jpg,3399,,,,,
122977-46-48,,104870-DDALTR,,,,3399,100,size: 46/48,122977,,
122977-48-50,,104870-DDALTR,,,,3399,100,size: 48/50,122977,,
122977-50-52,,104870-DDALTR,,,,3399,100,size: 50/52,122977,,
115627,Armani Exchange,103741-XCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-4.jpg,1999,,,,,
115627-42-44,,103741-XCALTR,,,,1999,100,size: 42/44,115627,,
119929,Diesel,108897-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-2.jpg,1499,,,,,
119929-27-L32,,108897-ECALTR,,,,1499,100,size: 27/L32,119929,,
119929-28-L32,,108897-ECALTR,,,,1499,100,size: 28/L32,119929,,
105591,Emporio Armani,100091-VCALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100091-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100091-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100091-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100091-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100091-VCALTR-4.jpg,2049,,,,,
105591-46-48,,100091-VCALTR,,,,2049,100,size: 46/48,105591,,
105591-48-50,,100091-VCALTR,,,,2049,100,size: 48/50,105591,,
105591-52-54,,100091-VCALTR,,,,2049,100,size: 52/54,105591,,
120768,Liu Jo,109772-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-EDALTR-5.jpg,4299,,,,,
120768-34,,109772-EDALTR,,,,4299,100,size: 34,120768,,
120768-35,,109772-EDALTR,,,,4299,100,size: 35,120768,,
120768-36,,109772-EDALTR,,,,4299,100,size: 36,120768,,
120768-37,,109772-EDALTR,,,,4299,100,size: 37,120768,,
120768-38,,109772-EDALTR,,,,4299,100,size: 38,120768,,
120768-39,,109772-EDALTR,,,,4299,100,size: 39,120768,,
130907,Emporio Armani,107054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-4.jpg,3499,,,,,
"130907-39,5",,107054-TCALTR,,,,3499,100,"size: 39,5",130907,,
78484,Love Moschino,108596-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-4.jpg,4699,,,,,
78484-36,,108596-CDALTR,,,,4699,100,size: 36,78484,,
78484-37,,108596-CDALTR,,,,4699,100,size: 37,78484,,
78484-38,,108596-CDALTR,,,,4699,100,size: 38,78484,,
78484-39,,108596-CDALTR,,,,4699,100,size: 39,78484,,
78484-40,,108596-CDALTR,,,,4699,100,size: 40,78484,,
78484-41,,108596-CDALTR,,,,4699,100,size: 41,78484,,
123825,Karl Lagerfeld,106876-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106876-DDALTR-5.jpg,4149,,,,,
123825-00,,106876-DDALTR,,,,4149,100,size: 00,123825,,
35243,Tommy Hilfiger,105230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-TCALTR-3.jpg,2649,,,,,
35243-38,,105230-TCALTR,,,,2649,100,size: 38,35243,,
35243-40,,105230-TCALTR,,,,2649,100,size: 40,35243,,
35243-42,,105230-TCALTR,,,,2649,100,size: 42,35243,,
112805,Hugo,108059-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108059-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108059-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108059-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108059-EDALTR-3.jpg,1599,,,,,
