Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
213464,Diesel,206391-NDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-4.jpg,3949,,,,,
213464-50-52,,206391-NDALTR,,,,3949,100,size: 50/52,213464,,
210622,Moschino,109897-ODALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109897-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109897-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109897-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109897-ODALTR-3.jpg,2399,,,,,
210622-38,,109897-ODALTR,,,,2399,100,size: 38,210622,,
210622-42,,109897-ODALTR,,,,2399,100,size: 42,210622,,
210622-44,,109897-ODALTR,,,,2399,100,size: 44,210622,,
210622-48,,109897-ODALTR,,,,2399,100,size: 48,210622,,
209868,Karl Lagerfeld,109385-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-DDALTR-3.jpg,2149,,,,,
209868-46-48,,109385-DDALTR,,,,2149,100,size: 46/48,209868,,
209868-48-50,,109385-DDALTR,,,,2149,100,size: 48/50,209868,,
209868-50-52,,109385-DDALTR,,,,2149,100,size: 50/52,209868,,
209868-52-54,,109385-DDALTR,,,,2149,100,size: 52/54,209868,,
209868-56-58,,109385-DDALTR,,,,2149,100,size: 56/58,209868,,
200254,Hugo,109679-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-ZCALTR-3.jpg,2899,,,,,
200254-42-44,,109679-ZCALTR,,,,2899,100,size: 42/44,200254,,
200254-44-46,,109679-ZCALTR,,,,2899,100,size: 44/46,200254,,
212592,Tommy Hilfiger,104780-QDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-QDALTR-3.jpg,1899,,,,,
212592-00,,104780-QDALTR,,,,1899,100,size: 00,212592,,
210958,Furla,YS971W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YS971W-X200PM-5.jpg,4949,,,,,
210958-36,,YS971W-X200PM,,,,4949,100,size: 36,210958,,
210958-37,,YS971W-X200PM,,,,4949,100,size: 37,210958,,
210958-38,,YS971W-X200PM,,,,4949,100,size: 38,210958,,
210958-39,,YS971W-X200PM,,,,4949,100,size: 39,210958,,
210958-40,,YS971W-X200PM,,,,4949,100,size: 40,210958,,
210958-41,,YS971W-X200PM,,,,4949,100,size: 41,210958,,
210229,Twinset Milano,107853-BDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107853-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107853-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107853-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107853-BDALTR-3.jpg,2899,,,,,
210229-40-42,,107853-BDALTR,,,,2899,100,size: 40/42,210229,,
203343,Versace,104735-QDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-QDALTR-5.jpg,6399,,,,,
203343-54,,104735-QDALTR,,,,6399,100,size: 54,203343,,
203804,Coccinelle,109834-PDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-PDALTR-6.jpg,1899,,,,,
203804-S,,109834-PDALTR,,,,1899,100,size: S,203804,,
203804-M,,109834-PDALTR,,,,1899,100,size: M,203804,,
203804-L,,109834-PDALTR,,,,1899,100,size: L,203804,,
203804-XL,,109834-PDALTR,,,,1899,100,size: XL,203804,,
201149,Tommy Hilfiger,62A41W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/62A41W-X200PM-5.jpg,1399,,,,,
201149-36,,62A41W-X200PM,,,,1399,100,size: 36,201149,,
201149-37,,62A41W-X200PM,,,,1399,100,size: 37,201149,,
201149-39,,62A41W-X200PM,,,,1399,100,size: 39,201149,,
201149-40,,62A41W-X200PM,,,,1399,100,size: 40,201149,,
202150,Max&Co,106457-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-TCALTR-3.jpg,2899,,,,,
202150-42-44,,106457-TCALTR,,,,2899,100,size: 42/44,202150,,
197786,Diesel,103037-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103037-MCALTR-3.jpg,3549,,,,,
197786-42,,103037-MCALTR,,,,3549,100,size: 42,197786,,
197786-44,,103037-MCALTR,,,,3549,100,size: 44,197786,,
206813,Boss,107769-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107769-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107769-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107769-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107769-JDALTR-3.jpg,1449,,,,,
206813-48-50,,107769-JDALTR,,,,1449,100,size: 48/50,206813,,
206813-50-52,,107769-JDALTR,,,,1449,100,size: 50/52,206813,,
206813-52-54,,107769-JDALTR,,,,1449,100,size: 52/54,206813,,
206813-54-56,,107769-JDALTR,,,,1449,100,size: 54/56,206813,,
214067,Tommy Hilfiger,102194-KDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102194-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102194-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102194-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102194-KDALTR-3.jpg,1149,,,,,
214067-33-L32,,102194-KDALTR,,,,1149,100,size: 33/L32,214067,,
214067-32-L34,,102194-KDALTR,,,,1149,100,size: 32/L34,214067,,
209771,Moschino,106045-MDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106045-MDALTR-4.jpg,4499,,,,,
209771-51,,106045-MDALTR,,,,4499,100,size: 51,209771,,
203982,Tommy Hilfiger,A5H71W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5H71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5H71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5H71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A5H71W-X200PM-3.jpg,1949,,,,,
203982-40-42,,A5H71W-X200PM,,,,1949,100,size: 40/42,203982,,
203982-42-44,,A5H71W-X200PM,,,,1949,100,size: 42/44,203982,,
203982-44-46,,A5H71W-X200PM,,,,1949,100,size: 44/46,203982,,
203982-46-48,,A5H71W-X200PM,,,,1949,100,size: 46/48,203982,,
202331,Liu Jo,106291-ODALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106291-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106291-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106291-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106291-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106291-ODALTR-4.jpg,2199,,,,,
202331-42,,106291-ODALTR,,,,2199,100,size: 42,202331,,
207528,Tommy Hilfiger,106828-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106828-NDALTR-5.jpg,4349,,,,,
207528-00,,106828-NDALTR,,,,4349,100,size: 00,207528,,
213726,Michael Kors,2IR41W-X200PM,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2IR41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2IR41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2IR41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2IR41W-X200PM-3.jpg,3949,,,,,
213726-38-40,,2IR41W-X200PM,,,,3949,100,size: 38/40,213726,,
213726-40-42,,2IR41W-X200PM,,,,3949,100,size: 40/42,213726,,
200535,Boss,102619-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102619-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102619-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102619-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102619-YCALTR-3.jpg,1949,,,,,
200535-40,,102619-YCALTR,,,,1949,100,size: 40,200535,,
200535-42,,102619-YCALTR,,,,1949,100,size: 42,200535,,
200535-44,,102619-YCALTR,,,,1949,100,size: 44,200535,,
211255,Liu Jo,103050-HDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-HDALTR-3.jpg,3299,,,,,
211255-42,,103050-HDALTR,,,,3299,100,size: 42,211255,,
211255-44,,103050-HDALTR,,,,3299,100,size: 44,211255,,
199173,Diesel,106567-NDALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-NDALTR-4.jpg,5149,,,,,
199173-38,,106567-NDALTR,,,,5149,100,size: 38,199173,,
199173-40,,106567-NDALTR,,,,5149,100,size: 40,199173,,
213975,Tommy Hilfiger,108276-PDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-PDALTR-3.jpg,1049,,,,,
213975-00,,108276-PDALTR,,,,1049,100,size: 00,213975,,
200818,Tommy Hilfiger,105128-NDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-NDALTR-3.jpg,1199,,,,,
200818-00,,105128-NDALTR,,,,1199,100,size: 00,200818,,
197323,Tommy Hilfiger,207755-CCALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207755-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207755-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207755-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207755-CCALTR-3.jpg,2649,,,,,
197323-46-48,,207755-CCALTR,,,,2649,100,size: 46/48,197323,,
197323-48-50,,207755-CCALTR,,,,2649,100,size: 48/50,197323,,
197323-50-52,,207755-CCALTR,,,,2649,100,size: 50/52,197323,,
197323-52-54,,207755-CCALTR,,,,2649,100,size: 52/54,197323,,
197323-54-56,,207755-CCALTR,,,,2649,100,size: 54/56,197323,,
212565,EA7,101895-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101895-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101895-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101895-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101895-LDALTR-3.jpg,899,,,,,
212565-40-42,,101895-LDALTR,,,,899,100,size: 40/42,212565,,
207849,Diesel,103992-QDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103992-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103992-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103992-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103992-QDALTR-3.jpg,1899,,,,,
207849-40-42,,103992-QDALTR,,,,1899,100,size: 40/42,207849,,
207849-46-48,,103992-QDALTR,,,,1899,100,size: 46/48,207849,,
207403,Diesel,105892-QDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105892-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105892-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105892-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105892-QDALTR-3.jpg,5849,,,,,
207403-32-L32,,105892-QDALTR,,,,5849,100,size: 32/L32,207403,,
207403-33-L32,,105892-QDALTR,,,,5849,100,size: 33/L32,207403,,
207403-34-L32,,105892-QDALTR,,,,5849,100,size: 34/L32,207403,,
207403-36-L32,,105892-QDALTR,,,,5849,100,size: 36/L32,207403,,
203421,Karl Lagerfeld,0AH71W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0AH71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0AH71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0AH71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0AH71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0AH71W-X200PM-4.jpg,2949,,,,,
203421-36,,0AH71W-X200PM,,,,2949,100,size: 36,203421,,
203421-37,,0AH71W-X200PM,,,,2949,100,size: 37,203421,,
199200,Hugo,103243-PDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103243-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103243-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103243-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103243-PDALTR-3.jpg,2549,,,,,
199200-40-42,,103243-PDALTR,,,,2549,100,size: 40/42,199200,,
199200-42-44,,103243-PDALTR,,,,2549,100,size: 42/44,199200,,
199200-44-46,,103243-PDALTR,,,,2549,100,size: 44/46,199200,,
199200-46-48,,103243-PDALTR,,,,2549,100,size: 46/48,199200,,
199200-48-50,,103243-PDALTR,,,,2549,100,size: 48/50,199200,,
206684,Love Moschino,100725-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-3.jpg,2449,,,,,
206684-40,,100725-DDALTR,,,,2449,100,size: 40,206684,,
