Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
25277,Karl Lagerfeld,109392-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109392-WCALTR-5.jpg,1849,,,,,
25277-00,,109392-WCALTR,,,,1849,100,size: 00,25277,,
33313,Diesel,102995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-4.jpg,4249,,,,,
33313-40,,102995-XCALTR,,,,4249,100,size: 40,33313,,
33313-41,,102995-XCALTR,,,,4249,100,size: 41,33313,,
33313-42,,102995-XCALTR,,,,4249,100,size: 42,33313,,
33313-43,,102995-XCALTR,,,,4249,100,size: 43,33313,,
33313-44,,102995-XCALTR,,,,4249,100,size: 44,33313,,
33313-45,,102995-XCALTR,,,,4249,100,size: 45,33313,,
33313-46,,102995-XCALTR,,,,4249,100,size: 46,33313,,
34252,Diesel,305312-PBALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-4.jpg,2849,,,,,
34252-41,,305312-PBALTR,,,,2849,100,size: 41,34252,,
34252-42,,305312-PBALTR,,,,2849,100,size: 42,34252,,
34252-43,,305312-PBALTR,,,,2849,100,size: 43,34252,,
34252-44,,305312-PBALTR,,,,2849,100,size: 44,34252,,
34252-45,,305312-PBALTR,,,,2849,100,size: 45,34252,,
21823,Twinset Milano,103501-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-3.jpg,2499,,,,,
21823-54,,103501-WCALTR,,,,2499,100,size: 54,21823,,
32056,Weekend Max Mara,107705-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-UCALTR-3.jpg,3999,,,,,
32056-40-42,,107705-UCALTR,,,,3999,100,size: 40/42,32056,,
32056-42-44,,107705-UCALTR,,,,3999,100,size: 42/44,32056,,
32056-44-46,,107705-UCALTR,,,,3999,100,size: 44/46,32056,,
32056-46-48,,107705-UCALTR,,,,3999,100,size: 46/48,32056,,
32056-48-50,,107705-UCALTR,,,,3999,100,size: 48/50,32056,,
34634,Armani Exchange,101890-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101890-YCALTR-4.jpg,4499,,,,,
34634-38,,101890-YCALTR,,,,4499,100,size: 38,34634,,
"34634-39,5",,101890-YCALTR,,,,4499,100,"size: 39,5",34634,,
34634-40,,101890-YCALTR,,,,4499,100,size: 40,34634,,
34634-41,,101890-YCALTR,,,,4499,100,size: 41,34634,,
"34634-41,5",,101890-YCALTR,,,,4499,100,"size: 41,5",34634,,
34634-42,,101890-YCALTR,,,,4499,100,size: 42,34634,,
34634-43,,101890-YCALTR,,,,4499,100,size: 43,34634,,
"34634-43,5",,101890-YCALTR,,,,4499,100,"size: 43,5",34634,,
34634-44,,101890-YCALTR,,,,4499,100,size: 44,34634,,
"34634-44,5",,101890-YCALTR,,,,4499,100,"size: 44,5",34634,,
34634-45,,101890-YCALTR,,,,4499,100,size: 45,34634,,
34505,EA7,3PFXFM-E200AE,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3PFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3PFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3PFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3PFXFM-E200AE-3.jpg,1299,,,,,
34505-46-48,,3PFXFM-E200AE,,,,1299,100,size: 46/48,34505,,
34505-48-50,,3PFXFM-E200AE,,,,1299,100,size: 48/50,34505,,
34505-50-52,,3PFXFM-E200AE,,,,1299,100,size: 50/52,34505,,
34505-52-54,,3PFXFM-E200AE,,,,1299,100,size: 52/54,34505,,
34505-54-56,,3PFXFM-E200AE,,,,1299,100,size: 54/56,34505,,
34505-56-58,,3PFXFM-E200AE,,,,1299,100,size: 56/58,34505,,
34938,Diesel,105069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-3.jpg,4999,,,,,
34938-28-L30,,105069-YCALTR,,,,4999,100,size: 28/L30,34938,,
34938-30-L30,,105069-YCALTR,,,,4999,100,size: 30/L30,34938,,
34938-31-L30,,105069-YCALTR,,,,4999,100,size: 31/L30,34938,,
34938-32-L30,,105069-YCALTR,,,,4999,100,size: 32/L30,34938,,
34938-33-L30,,105069-YCALTR,,,,4999,100,size: 33/L30,34938,,
34938-34-L30,,105069-YCALTR,,,,4999,100,size: 34/L30,34938,,
35249,Twinset Milano,108532-ICALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-ICALTR-3.jpg,2149,,,,,
35249-42-44,,108532-ICALTR,,,,2149,100,size: 42/44,35249,,
35249-44-46,,108532-ICALTR,,,,2149,100,size: 44/46,35249,,
32535,Aeronautica Militare,103667-VCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-VCALTR-4.jpg,1199,,,,,
32535-00,,103667-VCALTR,,,,1199,100,size: 00,32535,,
31800,Karl Lagerfeld,108991-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-3.jpg,2549,,,,,
31800-46-48,,108991-WCALTR,,,,2549,100,size: 46/48,31800,,
31800-48-50,,108991-WCALTR,,,,2549,100,size: 48/50,31800,,
31800-50-52,,108991-WCALTR,,,,2549,100,size: 50/52,31800,,
31800-52-54,,108991-WCALTR,,,,2549,100,size: 52/54,31800,,
31800-54-56,,108991-WCALTR,,,,2549,100,size: 54/56,31800,,
32287,Boss,103112-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103112-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103112-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103112-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103112-TCALTR-3.jpg,949,,,,,
32287-40-42,,103112-TCALTR,,,,949,100,size: 40/42,32287,,
32287-42-44,,103112-TCALTR,,,,949,100,size: 42/44,32287,,
32287-44-46,,103112-TCALTR,,,,949,100,size: 44/46,32287,,
32287-46-48,,103112-TCALTR,,,,949,100,size: 46/48,32287,,
32287-48-50,,103112-TCALTR,,,,949,100,size: 48/50,32287,,
34671,Diesel,107679-SCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107679-SCALTR-4.jpg,2799,,,,,
34671-41,,107679-SCALTR,,,,2799,100,size: 41,34671,,
34671-42,,107679-SCALTR,,,,2799,100,size: 42,34671,,
34671-44,,107679-SCALTR,,,,2799,100,size: 44,34671,,
31005,EA7,300582-QBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300582-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300582-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300582-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300582-QBALTR-3.jpg,1399,,,,,
31005-48-50,,300582-QBALTR,,,,1399,100,size: 48/50,31005,,
34865,Twinset Milano,106401-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106401-WCALTR-5.jpg,3099,,,,,
34865-59,,106401-WCALTR,,,,3099,100,size: 59,34865,,
25053,Karl Lagerfeld,108222-GCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-3.jpg,2049,,,,,
25053-00,,108222-GCALTR,,,,2049,100,size: 00,25053,,
29339,Liu Jo,109935-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-3.jpg,4399,,,,,
29339-40,,109935-OCALTR,,,,4399,100,size: 40,29339,,
29339-42,,109935-OCALTR,,,,4399,100,size: 42,29339,,
30840,Love Moschino,106442-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106442-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106442-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106442-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106442-XCALTR-3.jpg,3549,,,,,
30840-00,,106442-XCALTR,,,,3549,100,size: 00,30840,,
35039,Twinset Milano,109452-GCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-GCALTR-5.jpg,2649,,,,,
35039-37,,109452-GCALTR,,,,2649,100,size: 37,35039,,
3303,Coccinelle,105305-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105305-SCALTR-5.jpg,7799,,,,,
3303-00,,105305-SCALTR,,,,7799,100,size: 00,3303,,
27192,Boss,107896-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-VCALTR-3.jpg,1899,,,,,
27192-46-48,,107896-VCALTR,,,,1899,100,size: 46/48,27192,,
27192-50-52,,107896-VCALTR,,,,1899,100,size: 50/52,27192,,
27192-54-56,,107896-VCALTR,,,,1899,100,size: 54/56,27192,,
27192-56-58,,107896-VCALTR,,,,1899,100,size: 56/58,27192,,
32599,Liu Jo,102356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-3.jpg,1549,,,,,
32599-40-42,,102356-SCALTR,,,,1549,100,size: 40/42,32599,,
32599-42-44,,102356-SCALTR,,,,1549,100,size: 42/44,32599,,
32599-44-46,,102356-SCALTR,,,,1549,100,size: 44/46,32599,,
32599-46-48,,102356-SCALTR,,,,1549,100,size: 46/48,32599,,
32599-48-50,,102356-SCALTR,,,,1549,100,size: 48/50,32599,,
24848,EA7,109880-OAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-3.jpg,1949,,,,,
24848-46-48,,109880-OAALTR,,,,1949,100,size: 46/48,24848,,
24848-48-50,,109880-OAALTR,,,,1949,100,size: 48/50,24848,,
24848-50-52,,109880-OAALTR,,,,1949,100,size: 50/52,24848,,
24848-52-54,,109880-OAALTR,,,,1949,100,size: 52/54,24848,,
24848-54-56,,109880-OAALTR,,,,1949,100,size: 54/56,24848,,
24848-56-58,,109880-OAALTR,,,,1949,100,size: 56/58,24848,,
28701,Versace Jeans Couture,101013-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101013-UCALTR-4.jpg,3199,,,,,
28701-75,,101013-UCALTR,,,,3199,100,size: 75,28701,,
28701-80,,101013-UCALTR,,,,3199,100,size: 80,28701,,
28701-85,,101013-UCALTR,,,,3199,100,size: 85,28701,,
28701-90,,101013-UCALTR,,,,3199,100,size: 90,28701,,
25799,Love Moschino,108156-JBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-3.jpg,4249,,,,,
25799-40,,108156-JBALTR,,,,4249,100,size: 40,25799,,
33347,Moschino,103164-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103164-XCALTR-3.jpg,4299,,,,,
33347-00,,103164-XCALTR,,,,4299,100,size: 00,33347,,
31135,Tommy Hilfiger,105613-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-2.jpg,1149,,,,,
31135-46-48,,105613-SCALTR,,,,1149,100,size: 46/48,31135,,
31135-48-50,,105613-SCALTR,,,,1149,100,size: 48/50,31135,,
31135-50-52,,105613-SCALTR,,,,1149,100,size: 50/52,31135,,
31135-52-54,,105613-SCALTR,,,,1149,100,size: 52/54,31135,,
31135-54-56,,105613-SCALTR,,,,1149,100,size: 54/56,31135,,
31511,Liu Jo,103056-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-SCALTR-3.jpg,2299,,,,,
31511-40,,103056-SCALTR,,,,2299,100,size: 40,31511,,
31511-42,,103056-SCALTR,,,,2299,100,size: 42,31511,,
31511-44,,103056-SCALTR,,,,2299,100,size: 44,31511,,
31511-46,,103056-SCALTR,,,,2299,100,size: 46,31511,,
31511-48,,103056-SCALTR,,,,2299,100,size: 48,31511,,
29966,Coccinelle,100971-FCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100971-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100971-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100971-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100971-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100971-FCALTR-4.jpg,1799,,,,,
29966-S,,100971-FCALTR,,,,1799,100,size: S,29966,,
29966-M,,100971-FCALTR,,,,1799,100,size: M,29966,,
32111,EA7,106281-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106281-VCALTR-3.jpg,2049,,,,,
