Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
68730-50-52,,108528-QCALTR,,,,1799,100,size: 50/52,68730,,
68730-52-54,,108528-QCALTR,,,,1799,100,size: 52/54,68730,,
68730-54-56,,108528-QCALTR,,,,1799,100,size: 54/56,68730,,
77931,Karl Lagerfeld,101049-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-5.jpg,2049,,,,,
77931-54,,101049-RCALTR,,,,2049,100,size: 54,77931,,
79126,Diesel,106359-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-YCALTR-3.jpg,1999,,,,,
79126-28-L32,,106359-YCALTR,,,,1999,100,size: 28/L32,79126,,
79126-29-L32,,106359-YCALTR,,,,1999,100,size: 29/L32,79126,,
79126-30-L32,,106359-YCALTR,,,,1999,100,size: 30/L32,79126,,
79126-31-L32,,106359-YCALTR,,,,1999,100,size: 31/L32,79126,,
79126-32-L32,,106359-YCALTR,,,,1999,100,size: 32/L32,79126,,
79126-33-L32,,106359-YCALTR,,,,1999,100,size: 33/L32,79126,,
79126-34-L32,,106359-YCALTR,,,,1999,100,size: 34/L32,79126,,
54937,Liu Jo,107056-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-3.jpg,3249,,,,,
54937-40-42,,107056-SCALTR,,,,3249,100,size: 40/42,54937,,
54937-42-44,,107056-SCALTR,,,,3249,100,size: 42/44,54937,,
54937-44-46,,107056-SCALTR,,,,3249,100,size: 44/46,54937,,
54937-46-48,,107056-SCALTR,,,,3249,100,size: 46/48,54937,,
54937-48-50,,107056-SCALTR,,,,3249,100,size: 48/50,54937,,
75971,Versace Jeans Couture,107399-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-BDALTR-4.jpg,6599,,,,,
75971-39,,107399-BDALTR,,,,6599,100,size: 39,75971,,
75971-40,,107399-BDALTR,,,,6599,100,size: 40,75971,,
75971-41,,107399-BDALTR,,,,6599,100,size: 41,75971,,
75971-42,,107399-BDALTR,,,,6599,100,size: 42,75971,,
75971-43,,107399-BDALTR,,,,6599,100,size: 43,75971,,
75971-44,,107399-BDALTR,,,,6599,100,size: 44,75971,,
72837,Tommy Hilfiger,107918-QCALTR,men,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-4.jpg,1049,,,,,
72837-40,,107918-QCALTR,,,,1049,100,size: 40,72837,,
10011,Karl Lagerfeld,4POXJM-E520AK,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-4.jpg,2399,,,,,
10011-30-L34,,4POXJM-E520AK,,,,2399,100,size: 30/L34,10011,,
10011-32-L34,,4POXJM-E520AK,,,,2399,100,size: 32/L34,10011,,
10011-34-L34,,4POXJM-E520AK,,,,2399,100,size: 34/L34,10011,,
78624,Tommy Hilfiger,304423-MAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304423-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304423-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304423-MAALTR-2.jpg,1749,,,,,
78624-54-56,,304423-MAALTR,,,,1749,100,size: 54/56,78624,,
59537,Armani Exchange,106882-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106882-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106882-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106882-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106882-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106882-FCALTR-4.jpg,1899,,,,,
"59537-39,5",,106882-FCALTR,,,,1899,100,"size: 39,5",59537,,
67162,Versace Jeans Couture,103522-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103522-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103522-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103522-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103522-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103522-WCALTR-4.jpg,3899,,,,,
67162-40,,103522-WCALTR,,,,3899,100,size: 40,67162,,
67162-41,,103522-WCALTR,,,,3899,100,size: 41,67162,,
67162-43,,103522-WCALTR,,,,3899,100,size: 43,67162,,
59740,Armani Exchange,102381-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102381-YCALTR-3.jpg,1199,,,,,
59740-46-48,,102381-YCALTR,,,,1199,100,size: 46/48,59740,,
59740-50-52,,102381-YCALTR,,,,1199,100,size: 50/52,59740,,
59740-52-54,,102381-YCALTR,,,,1199,100,size: 52/54,59740,,
59740-54-56,,102381-YCALTR,,,,1199,100,size: 54/56,59740,,
68581,Hugo,107071-WCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107071-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107071-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107071-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107071-WCALTR-3.jpg,1999,,,,,
68581-46-48,,107071-WCALTR,,,,1999,100,size: 46/48,68581,,
68581-48-50,,107071-WCALTR,,,,1999,100,size: 48/50,68581,,
72094,Boss,108615-ACALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108615-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108615-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108615-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108615-ACALTR-3.jpg,1949,,,,,
72094-48-50,,108615-ACALTR,,,,1949,100,size: 48/50,72094,,
72094-54-56,,108615-ACALTR,,,,1949,100,size: 54/56,72094,,
62951,Tommy Hilfiger,VDBV0M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-3.jpg,2099,,,,,
62951-46-48,,VDBV0M-X200PM,,,,2099,100,size: 46/48,62951,,
62951-48-50,,VDBV0M-X200PM,,,,2099,100,size: 48/50,62951,,
62951-50-52,,VDBV0M-X200PM,,,,2099,100,size: 50/52,62951,,
62951-52-54,,VDBV0M-X200PM,,,,2099,100,size: 52/54,62951,,
62951-54-56,,VDBV0M-X200PM,,,,2099,100,size: 54/56,62951,,
77478,Diesel,104422-BDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104422-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104422-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104422-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104422-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104422-BDALTR-4.jpg,2549,,,,,
77478-39,,104422-BDALTR,,,,2549,100,size: 39,77478,,
77478-40,,104422-BDALTR,,,,2549,100,size: 40,77478,,
77478-41,,104422-BDALTR,,,,2549,100,size: 41,77478,,
"77478-41,5",,104422-BDALTR,,,,2549,100,"size: 41,5",77478,,
77478-42,,104422-BDALTR,,,,2549,100,size: 42,77478,,
77478-43,,104422-BDALTR,,,,2549,100,size: 43,77478,,
"77478-43,5",,104422-BDALTR,,,,2549,100,"size: 43,5",77478,,
77478-45,,104422-BDALTR,,,,2549,100,size: 45,77478,,
67212,Aeronautica Militare,105461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-2.jpg,1149,,,,,
67212-S,,105461-BDALTR,,,,1149,100,size: S,67212,,
67212-M,,105461-BDALTR,,,,1149,100,size: M,67212,,
67212-L,,105461-BDALTR,,,,1149,100,size: L,67212,,
67212-XL,,105461-BDALTR,,,,1149,100,size: XL,67212,,
67987,Tommy Hilfiger,109820-TCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109820-TCALTR-4.jpg,5049,,,,,
67987-38,,109820-TCALTR,,,,5049,100,size: 38,67987,,
67987-40,,109820-TCALTR,,,,5049,100,size: 40,67987,,
67987-42,,109820-TCALTR,,,,5049,100,size: 42,67987,,
74372,EA7,105123-BDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-3.jpg,1699,,,,,
74372-40-42,,105123-BDALTR,,,,1699,100,size: 40/42,74372,,
74372-42-44,,105123-BDALTR,,,,1699,100,size: 42/44,74372,,
74372-44-46,,105123-BDALTR,,,,1699,100,size: 44/46,74372,,
74372-46-48,,105123-BDALTR,,,,1699,100,size: 46/48,74372,,
67769,Hugo,109698-YCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109698-YCALTR-4.jpg,3099,,,,,
67769-46-48,,109698-YCALTR,,,,3099,100,size: 46/48,67769,,
79357,Diesel,109109-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-5.jpg,3349,,,,,
79357-38,,109109-WCALTR,,,,3349,100,size: 38,79357,,
79357-39,,109109-WCALTR,,,,3349,100,size: 39,79357,,
74313,Boss,109989-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109989-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109989-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109989-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109989-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109989-YCALTR-4.jpg,1149,,,,,
74313-00,,109989-YCALTR,,,,1149,100,size: 00,74313,,
63095,Tommy Hilfiger,108520-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108520-TCALTR-3.jpg,1999,,,,,
63095-34-L32,,108520-TCALTR,,,,1999,100,size: 34/L32,63095,,
63095-36-L32,,108520-TCALTR,,,,1999,100,size: 36/L32,63095,,
63095-34-L34,,108520-TCALTR,,,,1999,100,size: 34/L34,63095,,
63095-36-L34,,108520-TCALTR,,,,1999,100,size: 36/L34,63095,,
79642,EA7,105513-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-BDALTR-3.jpg,1549,,,,,
79642-46-48,,105513-BDALTR,,,,1549,100,size: 46/48,79642,,
79642-48-50,,105513-BDALTR,,,,1549,100,size: 48/50,79642,,
79642-50-52,,105513-BDALTR,,,,1549,100,size: 50/52,79642,,
79642-52-54,,105513-BDALTR,,,,1549,100,size: 52/54,79642,,
79642-54-56,,105513-BDALTR,,,,1549,100,size: 54/56,79642,,
79642-56-58,,105513-BDALTR,,,,1549,100,size: 56/58,79642,,
36170,Coccinelle,101750-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-5.jpg,1099,,,,,
36170-L,,101750-ZCALTR,,,,1099,100,size: L,36170,,
36170-XL,,101750-ZCALTR,,,,1099,100,size: XL,36170,,
77809,Diesel,101738-ECALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101738-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101738-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101738-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101738-ECALTR-3.jpg,1199,,,,,
77809-90,,101738-ECALTR,,,,1199,100,size: 90,77809,,
77809-95,,101738-ECALTR,,,,1199,100,size: 95,77809,,
77809-100,,101738-ECALTR,,,,1199,100,size: 100,77809,,
78789,Boss,104187-CDALTR,unisex,Коврик для ванной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-CDALTR-2.jpg,1499,,,,,
78789-00,,104187-CDALTR,,,,1499,100,size: 00,78789,,
71954,Aeronautica Militare,107445-UCALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-4.jpg,2999,,,,,
71954-48-50,,107445-UCALTR,,,,2999,100,size: 48/50,71954,,
71954-50-52,,107445-UCALTR,,,,2999,100,size: 50/52,71954,,
71954-52-54,,107445-UCALTR,,,,2999,100,size: 52/54,71954,,
51713,Love Moschino,109668-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-3.jpg,2049,,,,,
51713-42,,109668-SCALTR,,,,2049,100,size: 42,51713,,
51713-44,,109668-SCALTR,,,,2049,100,size: 44,51713,,
51713-46,,109668-SCALTR,,,,2049,100,size: 46,51713,,
67772,Boutique Moschino,109620-YCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-YCALTR-4.jpg,899,,,,,
67772-00,,109620-YCALTR,,,,899,100,size: 00,67772,,
77629,Boss,108992-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108992-VCALTR-5.jpg,2449,,,,,
77629-35,,108992-VCALTR,,,,2449,100,size: 35,77629,,
77629-36,,108992-VCALTR,,,,2449,100,size: 36,77629,,
77629-38,,108992-VCALTR,,,,2449,100,size: 38,77629,,
77629-39,,108992-VCALTR,,,,2449,100,size: 39,77629,,
65771,Pinko,102560-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-3.jpg,2599,,,,,
