Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
5813,Pinko,106933-NCALTR,women,Платье пляжное,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-NCALTR-3.jpg,2849,,,
0,Pinko,106933-NCALTR,women,Платье пляжное,,2849,100,size: 42/44,5813
0,Pinko,106933-NCALTR,women,Платье пляжное,,2849,100,size: 44/46,5813
0,Pinko,106933-NCALTR,women,Платье пляжное,,2849,100,size: 46/48,5813
11017,Boss,101412-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-3.jpg,1199,,,
0,Boss,101412-TCALTR,men,Футболка,,1199,100,size: 48/50,11017
0,Boss,101412-TCALTR,men,Футболка,,1199,100,size: 50/52,11017
0,Boss,101412-TCALTR,men,Футболка,,1199,100,size: 52/54,11017
1967,Marc O'Polo,79851W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/79851W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/79851W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/79851W-X200PM-2.jpg,849,,,
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 38/40,1967
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 40/42,1967
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 42/44,1967
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 44/46,1967
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 46/48,1967
0,Marc O'Polo,79851W-X200PM,women,Футболка,,849,100,size: 48/50,1967
5237,Diesel,102842-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102842-SCALTR-2.jpg,1399,,,
0,Diesel,102842-SCALTR,men,Футболка,,1399,100,size: 48/50,5237
10868,Love Moschino,108479-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108479-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108479-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108479-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108479-QCALTR-3.jpg,6449,,,
0,Love Moschino,108479-QCALTR,women,Платье,,6449,100,size: 42,10868
1144,Marc O'Polo,8SDZ1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8SDZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8SDZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8SDZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8SDZ1M-X200PM-3.jpg,849,,,
0,Marc O'Polo,8SDZ1M-X200PM,men,Футболка,,849,100,size: 46/48,1144
0,Marc O'Polo,8SDZ1M-X200PM,men,Футболка,,849,100,size: 52/54,1144
18305,Guess,102369-NCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-NCALTR-4.jpg,2499,,,
0,Guess,102369-NCALTR,women,Рюкзак,,2499,100,size: 00,18305
18217,Aeronautica Militare,106505-HCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-HCALTR-4.jpg,2149,,,
0,Aeronautica Militare,106505-HCALTR,men,Ремень,,2149,100,size: 95,18217
0,Aeronautica Militare,106505-HCALTR,men,Ремень,,2149,100,size: 100,18217
0,Aeronautica Militare,106505-HCALTR,men,Ремень,,2149,100,size: 105,18217
0,Aeronautica Militare,106505-HCALTR,men,Ремень,,2149,100,size: 110,18217
0,Aeronautica Militare,106505-HCALTR,men,Ремень,,2149,100,size: 115,18217
15097,Coccinelle,ANCC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ANCC1W-X200PM-5.jpg,4799,,,
0,Coccinelle,ANCC1W-X200PM,women,Сумка,,4799,100,size: 00,15097
17479,Liu Jo,106325-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106325-LCALTR-5.jpg,3299,,,
0,Liu Jo,106325-LCALTR,women,Очки солнцезащитные,,3299,100,size: 56,17479
18157,Guess,104825-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104825-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104825-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104825-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104825-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104825-SCALTR-4.jpg,2299,,,
0,Guess,104825-SCALTR,women,Сумка,,2299,100,size: 00,18157
13311,Guess,106818-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ICALTR-2.jpg,1049,,,
0,Guess,106818-ICALTR,women,Футболка,,1049,100,size: 40/42,13311
0,Guess,106818-ICALTR,women,Футболка,,1049,100,size: 46/48,13311
0,Guess,106818-ICALTR,women,Футболка,,1049,100,size: 48/50,13311
0,Guess,106818-ICALTR,women,Футболка,,1049,100,size: 50/52,13311
266,Hugo,106775-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106775-ICALTR-3.jpg,3299,,,
0,Hugo,106775-ICALTR,women,Брюки,,3299,100,size: 40,266
0,Hugo,106775-ICALTR,women,Брюки,,3299,100,size: 42,266
0,Hugo,106775-ICALTR,women,Брюки,,3299,100,size: 44,266
0,Hugo,106775-ICALTR,women,Брюки,,3299,100,size: 46,266
15925,Boss,100775-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100775-ICALTR-3.jpg,1099,,,
0,Boss,100775-ICALTR,women,Футболка,,1099,100,size: 40/42,15925
0,Boss,100775-ICALTR,women,Футболка,,1099,100,size: 42/44,15925
0,Boss,100775-ICALTR,women,Футболка,,1099,100,size: 44/46,15925
0,Boss,100775-ICALTR,women,Футболка,,1099,100,size: 46/48,15925
14282,Marc O'Polo,B0YM0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0YM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0YM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0YM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0YM0M-X200PM-3.jpg,1299,,,
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 46/48,14282
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 48/50,14282
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 50/52,14282
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 52/54,14282
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 54/56,14282
0,Marc O'Polo,B0YM0M-X200PM,men,Футболка,,1299,100,size: 56/58,14282
6039,Guess,108927-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108927-SCALTR-2.jpg,699,,,
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 40/42,6039
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 42/44,6039
0,Guess,108927-SCALTR,women,Футболка,,699,100,size: 46/48,6039
6486,Boss,101425-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-3.jpg,1199,,,
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 46/48,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 48/50,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 50/52,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 52/54,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 54/56,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 56/58,6486
13509,Boss,103028-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103028-UCALTR-5.jpg,3449,,,
0,Boss,103028-UCALTR,women,Сумка,,3449,100,size: 00,13509
6710,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OUNP1M-X200PM-3.jpg,2449,,,
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 30/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 31/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 36/L32,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 29/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 30/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 31/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 36/L34,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 32/L36,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 33/L36,6710
0,Marc O'Polo,OUNP1M-X200PM,men,Джинсы,,2449,100,size: 34/L36,6710
18111,Liu Jo,107957-PCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107957-PCALTR-5.jpg,3749,,,
0,Liu Jo,107957-PCALTR,women,Сабо,,3749,100,size: 35,18111
4664,Tommy Hilfiger,107918-QCALTR,men,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-QCALTR-4.jpg,2249,,,
0,Tommy Hilfiger,107918-QCALTR,men,Сандалии,,2249,100,size: 40,4664
0,Tommy Hilfiger,107918-QCALTR,men,Сандалии,,2249,100,size: 43,4664
6472,Trussardi,100994-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-TCALTR-3.jpg,999,,,
0,Trussardi,100994-TCALTR,men,Футболка,,999,100,size: 46/48,6472
0,Trussardi,100994-TCALTR,men,Футболка,,999,100,size: 48/50,6472
0,Trussardi,100994-TCALTR,men,Футболка,,999,100,size: 50/52,6472
0,Trussardi,100994-TCALTR,men,Футболка,,999,100,size: 52/54,6472
13209,Guess,109615-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109615-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109615-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109615-TCALTR-2.jpg,949,,,
0,Guess,109615-TCALTR,women,Футболка,,949,100,size: 40/42,13209
0,Guess,109615-TCALTR,women,Футболка,,949,100,size: 42/44,13209
0,Guess,109615-TCALTR,women,Футболка,,949,100,size: 46/48,13209
0,Guess,109615-TCALTR,women,Футболка,,949,100,size: 50/52,13209
14121,Karl Lagerfeld,100670-RCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100670-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100670-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100670-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100670-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100670-RCALTR-4.jpg,999,,,
0,Karl Lagerfeld,100670-RCALTR,men,Бейсболка,,999,100,size: 00,14121
4322,Guess,109649-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109649-RCALTR-5.jpg,1599,,,
0,Guess,109649-RCALTR,unisex,Очки солнцезащитные,,1599,100,size: 57,4322
366,Falconeri,E52C0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E52C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E52C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E52C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E52C0W-X200PM-3.jpg,3949,,,
0,Falconeri,E52C0W-X200PM,women,Блуза,,3949,100,size: 40,366
0,Falconeri,E52C0W-X200PM,women,Блуза,,3949,100,size: 44,366
3283,Coccinelle,108635-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-SCALTR-5.jpg,4199,,,
0,Coccinelle,108635-SCALTR,women,Сумка,,4199,100,size: 00,3283
309,Aeronautica Militare,103619-MCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103619-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103619-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103619-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103619-MCALTR-3.jpg,3249,,,
