Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
200404-28-L32,,104028-MDALTR,,,,1949,100,size: 28/L32,200404,,
200845,Diesel,303102-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303102-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303102-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303102-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303102-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303102-BDALTR-4.jpg,2199,,,,,
200845-27-L32,,303102-BDALTR,,,,2199,100,size: 27/L32,200845,,
200845-28-L32,,303102-BDALTR,,,,2199,100,size: 28/L32,200845,,
206655,Tommy Hilfiger,108853-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-MDALTR-5.jpg,3549,,,,,
206655-00,,108853-MDALTR,,,,3549,100,size: 00,206655,,
218315,Tommy Hilfiger,106042-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106042-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106042-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106042-PDALTR-2.jpg,1249,,,,,
218315-46-48,,106042-PDALTR,,,,1249,100,size: 46/48,218315,,
218315-48-50,,106042-PDALTR,,,,1249,100,size: 48/50,218315,,
218315-50-52,,106042-PDALTR,,,,1249,100,size: 50/52,218315,,
218315-52-54,,106042-PDALTR,,,,1249,100,size: 52/54,218315,,
218315-54-56,,106042-PDALTR,,,,1249,100,size: 54/56,218315,,
214797,Pinko,107017-KDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-KDALTR-3.jpg,2699,,,,,
214797-40-42,,107017-KDALTR,,,,2699,100,size: 40/42,214797,,
214797-44-46,,107017-KDALTR,,,,2699,100,size: 44/46,214797,,
216799,Aeronautica Militare,102813-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102813-PDALTR-3.jpg,1699,,,,,
216799-46-48,,102813-PDALTR,,,,1699,100,size: 46/48,216799,,
216799-48-50,,102813-PDALTR,,,,1699,100,size: 48/50,216799,,
216799-50-52,,102813-PDALTR,,,,1699,100,size: 50/52,216799,,
216799-52-54,,102813-PDALTR,,,,1699,100,size: 52/54,216799,,
216799-54-56,,102813-PDALTR,,,,1699,100,size: 54/56,216799,,
216799-56-58,,102813-PDALTR,,,,1699,100,size: 56/58,216799,,
216799-58-60,,102813-PDALTR,,,,1699,100,size: 58/60,216799,,
198102,Love Moschino,102020-QDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-QDALTR-3.jpg,2849,,,,,
198102-46,,102020-QDALTR,,,,2849,100,size: 46,198102,,
204202,Hugo,100771-NDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100771-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100771-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100771-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100771-NDALTR-3.jpg,1299,,,,,
204202-40-42,,100771-NDALTR,,,,1299,100,size: 40/42,204202,,
204202-42-44,,100771-NDALTR,,,,1299,100,size: 42/44,204202,,
204202-44-46,,100771-NDALTR,,,,1299,100,size: 44/46,204202,,
204202-46-48,,100771-NDALTR,,,,1299,100,size: 46/48,204202,,
204202-48-50,,100771-NDALTR,,,,1299,100,size: 48/50,204202,,
205415,Michael Kors,RE8K0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-5.jpg,5949,,,,,
205415-00,,RE8K0W-X200PM,,,,5949,100,size: 00,205415,,
199116,Karl Lagerfeld,YV521W-X200PM,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YV521W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YV521W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YV521W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YV521W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YV521W-X200PM-4.jpg,3999,,,,,
199116-40-42,,YV521W-X200PM,,,,3999,100,size: 40/42,199116,,
199116-42-44,,YV521W-X200PM,,,,3999,100,size: 42/44,199116,,
198052,Diesel,107808-NDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107808-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107808-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107808-NDALTR-2.jpg,999,,,,,
198052-44-46,,107808-NDALTR,,,,999,100,size: 44/46,198052,,
211110,Armani Exchange,209737-LAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209737-LAALTR-3.jpg,1099,,,,,
211110-46-48,,209737-LAALTR,,,,1099,100,size: 46/48,211110,,
211110-48-50,,209737-LAALTR,,,,1099,100,size: 48/50,211110,,
211110-50-52,,209737-LAALTR,,,,1099,100,size: 50/52,211110,,
211110-52-54,,209737-LAALTR,,,,1099,100,size: 52/54,211110,,
211110-54-56,,209737-LAALTR,,,,1099,100,size: 54/56,211110,,
200106,Boss,105806-PDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105806-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105806-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105806-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105806-PDALTR-3.jpg,3799,,,,,
200106-46,,105806-PDALTR,,,,3799,100,size: 46,200106,,
200106-48,,105806-PDALTR,,,,3799,100,size: 48,200106,,
200106-50,,105806-PDALTR,,,,3799,100,size: 50,200106,,
200106-52,,105806-PDALTR,,,,3799,100,size: 52,200106,,
200106-54,,105806-PDALTR,,,,3799,100,size: 54,200106,,
200106-56,,105806-PDALTR,,,,3799,100,size: 56,200106,,
219697,Coccinelle,ZEI71W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI71W-X200PM-5.jpg,3849,,,,,
219697-00,,ZEI71W-X200PM,,,,3849,100,size: 00,219697,,
205169,Michael Kors,SGGM0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SGGM0W-X200PM-5.jpg,5949,,,,,
205169-00,,SGGM0W-X200PM,,,,5949,100,size: 00,205169,,
199575,Pinko,105907-MDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105907-MDALTR-3.jpg,3049,,,,,
199575-44-46,,105907-MDALTR,,,,3049,100,size: 44/46,199575,,
199575-46-48,,105907-MDALTR,,,,3049,100,size: 46/48,199575,,
202513,Love Moschino,103965-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103965-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103965-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103965-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103965-FDALTR-3.jpg,3849,,,,,
202513-42,,103965-FDALTR,,,,3849,100,size: 42,202513,,
211909,Tommy Hilfiger,FY2Q0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FY2Q0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FY2Q0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FY2Q0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FY2Q0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FY2Q0W-X200PM-4.jpg,2099,,,,,
211909-38,,FY2Q0W-X200PM,,,,2099,100,size: 38,211909,,
211909-40,,FY2Q0W-X200PM,,,,2099,100,size: 40,211909,,
214935,Tommy Hilfiger,104380-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-QDALTR-5.jpg,3749,,,,,
214935-00,,104380-QDALTR,,,,3749,100,size: 00,214935,,
201451,Boss,101741-NDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101741-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101741-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101741-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101741-NDALTR-3.jpg,2549,,,,,
201451-46-48,,101741-NDALTR,,,,2549,100,size: 46/48,201451,,
201451-48-50,,101741-NDALTR,,,,2549,100,size: 48/50,201451,,
201451-50-52,,101741-NDALTR,,,,2549,100,size: 50/52,201451,,
201451-52-54,,101741-NDALTR,,,,2549,100,size: 52/54,201451,,
201451-54-56,,101741-NDALTR,,,,2549,100,size: 54/56,201451,,
201451-56-58,,101741-NDALTR,,,,2549,100,size: 56/58,201451,,
209192,MO5CH1NO Jeans,100340-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100340-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100340-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100340-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100340-FDALTR-3.jpg,1599,,,,,
209192-40-42,,100340-FDALTR,,,,1599,100,size: 40/42,209192,,
209192-42-44,,100340-FDALTR,,,,1599,100,size: 42/44,209192,,
200436,Tommy Hilfiger,M5EP0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/M5EP0W-X200PM-5.jpg,1799,,,,,
200436-00,,M5EP0W-X200PM,,,,1799,100,size: 00,200436,,
200459,EA7,108426-FDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-FDALTR-4.jpg,3149,,,,,
200459-35,,108426-FDALTR,,,,3149,100,size: 35,200459,,
"200459-35,5",,108426-FDALTR,,,,3149,100,"size: 35,5",200459,,
"200459-38,5",,108426-FDALTR,,,,3149,100,"size: 38,5",200459,,
200459-39,,108426-FDALTR,,,,3149,100,size: 39,200459,,
"200459-39,5",,108426-FDALTR,,,,3149,100,"size: 39,5",200459,,
"200459-40,5",,108426-FDALTR,,,,3149,100,"size: 40,5",200459,,
218358,Diesel,103664-PDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103664-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103664-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103664-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103664-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103664-PDALTR-4.jpg,3499,,,,,
218358-40,,103664-PDALTR,,,,3499,100,size: 40,218358,,
218358-40-42,,103664-PDALTR,,,,3499,100,size: 40/42,218358,,
218358-42,,103664-PDALTR,,,,3499,100,size: 42,218358,,
218358-42-44,,103664-PDALTR,,,,3499,100,size: 42/44,218358,,
218358-46,,103664-PDALTR,,,,3499,100,size: 46,218358,,
218358-46-48,,103664-PDALTR,,,,3499,100,size: 46/48,218358,,
218717,Tommy Hilfiger,104976-WCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104976-WCALTR-3.jpg,1549,,,,,
218717-42-44,,104976-WCALTR,,,,1549,100,size: 42/44,218717,,
204271,EA7,105617-NAALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-NAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-NAALTR-4.jpg,1499,,,,,
204271-54-56,,105617-NAALTR,,,,1499,100,size: 54/56,204271,,
204271-56-58,,105617-NAALTR,,,,1499,100,size: 56/58,204271,,
214508,Pinko,102450-QDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102450-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102450-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102450-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102450-QDALTR-3.jpg,4199,,,,,
214508-42,,102450-QDALTR,,,,4199,100,size: 42,214508,,
214508-42-44,,102450-QDALTR,,,,4199,100,size: 42/44,214508,,
214508-44,,102450-QDALTR,,,,4199,100,size: 44,214508,,
214508-44-46,,102450-QDALTR,,,,4199,100,size: 44/46,214508,,
208778,Love Moschino,100300-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100300-QDALTR-5.jpg,4849,,,,,
208778-00,,100300-QDALTR,,,,4849,100,size: 00,208778,,
209378,Versace Jeans Couture,109996-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109996-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109996-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109996-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109996-PDALTR-3.jpg,3749,,,,,
209378-46-48,,109996-PDALTR,,,,3749,100,size: 46/48,209378,,
209378-48-50,,109996-PDALTR,,,,3749,100,size: 48/50,209378,,
209378-50-52,,109996-PDALTR,,,,3749,100,size: 50/52,209378,,
209378-52-54,,109996-PDALTR,,,,3749,100,size: 52/54,209378,,
209378-54-56,,109996-PDALTR,,,,3749,100,size: 54/56,209378,,
215438,Furla,E36I0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E36I0W-X200PM-5.jpg,2499,,,,,
