"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
572350550441;;107672-FCALTR;;;"Armani Exchange- 46";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:46;;64b0716e-bd29-466e-8688-ae146e0cacc3;728455220061;;0;0;0;0
717325169291;;107672-FCALTR;;;"Armani Exchange- 46/48";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:46/48;;c3b650df-9f47-450e-9f81-f321d535cdbd;728455220061;;0;0;0;0
805282043331;"Max&amp;Co";RTLACH796101;;women;"Max&amp;Co";Платок;;"https://static.tildacdn.com/stor6264-3331-4532-a232-313530303434/82197246.jpg https://static.tildacdn.com/stor3738-3632-4034-b663-333731626137/75359829.jpg https://static.tildacdn.com/stor3964-6535-4431-a431-613133363563/44134518.jpg https://static.tildacdn.com/stor3839-6530-4333-b761-613361366136/84843708.jpg";;;;;;136e096d-6cb5-4728-a0ad-fce13d50ee20;;Платок;0;0;0;0
422133318791;;RTLACH796101;;;"Max&amp;Co- 00";;;https://static.tildacdn.com/stor6264-3331-4532-a232-313530303434/82197246.jpg;1649.00;100;;size:00;;136e096d-6cb5-4728-a0ad-fce13d50ee20;805282043331;;0;0;0;0
202364006541;Trussardi;RTLACG013901;;"women;women dresses";Trussardi;Платье;;"https://static.tildacdn.com/stor3933-6438-4934-a265-613465303935/15428745.jpg https://static.tildacdn.com/stor3262-6637-4230-a336-616533313039/43408652.jpg https://static.tildacdn.com/stor3266-6562-4061-b266-363834336532/56017452.jpg https://static.tildacdn.com/stor6362-6436-4863-b035-636631663139/65816916.jpg";;;;;;e2a5e19f-4690-4b3c-843d-6020aafdb8f9;;Платье;0;0;0;0
350390039521;;109310-GCALTR;;;"Trussardi- 40";;;https://static.tildacdn.com/stor3933-6438-4934-a265-613465303935/15428745.jpg;5899.00;100;;size:40;;e2a5e19f-4690-4b3c-843d-6020aafdb8f9;202364006541;;0;0;0;0
108296560621;;109310-GCALTR;;;"Trussardi- 42";;;https://static.tildacdn.com/stor3933-6438-4934-a265-613465303935/15428745.jpg;5899.00;100;;size:42;;1255451d-82b4-4abb-8365-443781053c46;202364006541;;0;0;0;0
457373733241;;109310-GCALTR;;;"Trussardi- 44";;;https://static.tildacdn.com/stor3933-6438-4934-a265-613465303935/15428745.jpg;5899.00;100;;size:44;;8c782ad1-1974-4442-b473-771ac6de467b;202364006541;;0;0;0;0
569591455211;"Emporio Armani";RTLACK234801;;women;"Emporio Armani";"Сумка, косметичка и брелок";;"https://static.tildacdn.com/stor3063-6235-4164-b531-343266323661/32024598.jpg https://static.tildacdn.com/stor6332-3461-4666-b865-373764383365/41450344.jpg https://static.tildacdn.com/stor3062-6638-4432-a364-313336613935/61530784.jpg https://static.tildacdn.com/stor6132-3464-4630-b432-386162666563/31359087.jpg https://static.tildacdn.com/stor3361-3739-4339-a131-356464623037/38547080.jpg https://static.tildacdn.com/stor6163-3834-4234-b365-663266396333/96857717.jpg";;;;;;2fab9dee-7c37-4496-bdff-09f8a315dcb5;;Сумка;0;0;0;0
708768105651;;108432-KCALTR;;;"Emporio Armani- 00";;;https://static.tildacdn.com/stor3063-6235-4164-b531-343266323661/32024598.jpg;4199.00;100;;size:00;;2fab9dee-7c37-4496-bdff-09f8a315dcb5;569591455211;;0;0;0;0
993372041761;"Max&amp;Co";RTLACH787401;;women;"Max&amp;Co";Пиджак;;"https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg https://static.tildacdn.com/stor3738-6366-4865-b835-643133353038/70490794.jpg https://static.tildacdn.com/stor3063-3735-4134-b134-303637633534/95735982.jpg https://static.tildacdn.com/stor6538-3333-4638-b565-386234393661/21415683.jpg";;;;;;ec609719-c4af-4748-8ee2-8706789b66c3;;Пиджак;0;0;0;0
418117146711;;RTLACH787401;;;"Max&amp;Co- 40";;;https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg;5199.00;100;;size:40;;ec609719-c4af-4748-8ee2-8706789b66c3;993372041761;;0;0;0;0
360655217161;;RTLACH787401;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg;5199.00;100;;size:42;;05168867-65ae-4a0c-8a6f-4b515c6751c0;993372041761;;0;0;0;0
332503677401;;RTLACH787401;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg;5199.00;100;;size:44;;d9e045ec-5792-4eee-9564-6b394b7ba0a7;993372041761;;0;0;0;0
718267680851;;RTLACH787401;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg;5199.00;100;;size:46;;7ccdbbb4-8566-45b1-b06c-f60f31131cc9;993372041761;;0;0;0;0
471988916791;;RTLACH787401;;;"Max&amp;Co- 48";;;https://static.tildacdn.com/stor6332-3162-4733-b765-343137333365/18476622.jpg;5199.00;100;;size:48;;2de71204-f0b7-41e0-9f7e-e7cea07d8a38;993372041761;;0;0;0;0
243868646751;"Karl Lagerfeld";RTLACF438901;;women;"Karl Lagerfeld";Платье;;"https://static.tildacdn.com/stor6238-3631-4837-b433-646261383631/84224653.jpg https://static.tildacdn.com/stor6666-3334-4366-b463-373966383435/48022041.jpg https://static.tildacdn.com/stor3063-6537-4638-b461-373462613733/11612537.jpg https://static.tildacdn.com/stor3338-3263-4336-b935-356636336162/62033391.jpg";;;;;;65a840bb-233b-4b2d-adad-8bc2b2f2a2f0;;Платье;0;0;0;0
728622970571;;109834-FCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6238-3631-4837-b433-646261383631/84224653.jpg;4649.00;100;;size:40/42;;65a840bb-233b-4b2d-adad-8bc2b2f2a2f0;243868646751;;0;0;0;0
622811682011;;109834-FCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor6238-3631-4837-b433-646261383631/84224653.jpg;4649.00;100;;size:42/44;;57187527-3df4-4ae5-b454-ce6b1add0839;243868646751;;0;0;0;0
284908779301;;109834-FCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor6238-3631-4837-b433-646261383631/84224653.jpg;4649.00;100;;size:44/46;;7df63b37-79af-434d-aa34-1de2d431a727;243868646751;;0;0;0;0
399180885941;;109834-FCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor6238-3631-4837-b433-646261383631/84224653.jpg;4649.00;100;;size:46/48;;7256764b-8531-4880-8486-a421a891906e;243868646751;;0;0;0;0
979068676111;Boss;RTLACJ671201;;women;Boss;Футболка;;"https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg https://static.tildacdn.com/stor6133-3535-4265-a162-343037626238/97801030.jpg https://static.tildacdn.com/stor6235-3734-4335-a132-353066323164/66114521.jpg https://static.tildacdn.com/stor3966-3631-4865-a238-356335363038/26325820.jpg";;;;;;69d9f503-9e66-4e1a-892f-d61b91900e2a;;Футболка;0;0;0;0
458984908811;;102176-JCALTR;;;"Boss- 40/42";;;https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg;799.00;100;;size:40/42;;69d9f503-9e66-4e1a-892f-d61b91900e2a;979068676111;;0;0;0;0
453028150041;;102176-JCALTR;;;"Boss- 42/44";;;https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg;799.00;100;;size:42/44;;053ae4be-6db1-4585-97a8-c271454f7496;979068676111;;0;0;0;0
107570726421;;102176-JCALTR;;;"Boss- 44/46";;;https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg;799.00;100;;size:44/46;;119526a2-f229-4e48-96b7-2564173279c2;979068676111;;0;0;0;0
236084584951;;102176-JCALTR;;;"Boss- 46/48";;;https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg;799.00;100;;size:46/48;;886493a8-1260-4afe-8ab1-9332c171c835;979068676111;;0;0;0;0
484906729731;;102176-JCALTR;;;"Boss- 48/50";;;https://static.tildacdn.com/stor3166-3031-4638-a339-663139323039/80324971.jpg;799.00;100;;size:48/50;;5f370c7b-8671-4099-b2b0-d76c3a06808d;979068676111;;0;0;0;0
926984163691;"Max&amp;Co";RTLACE561301;;women;"Max&amp;Co";Джинсы;;"https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg https://static.tildacdn.com/stor3235-3563-4434-b431-343733383462/26598243.jpg https://static.tildacdn.com/stor6666-3239-4962-a137-623665636537/20936829.jpg https://static.tildacdn.com/stor3838-3166-4363-a332-303864353464/97220684.jpg";;;;;;fcf9ea06-1ae7-4692-a52e-716336fefee5;;Джинсы;0;0;0;0
424951570051;;RTLACE561301;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:40/42;;fcf9ea06-1ae7-4692-a52e-716336fefee5;926984163691;;0;0;0;0
939176132601;;RTLACE561301;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:42;;7f84b968-355d-4940-9ae0-e51353e47d00;926984163691;;0;0;0;0
651482050531;;RTLACE561301;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:42/44;;7cd5e17a-c2e1-4c89-b8e6-ccbccd405f74;926984163691;;0;0;0;0
248732714231;;RTLACE561301;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:44;;a4f40892-76f9-4a65-85bb-642be896118a;926984163691;;0;0;0;0
494556429921;;RTLACE561301;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:44/46;;a910b81d-9a82-48b7-abfa-c6873cc1f784;926984163691;;0;0;0;0
816238094531;;RTLACE561301;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor3338-3037-4765-b832-663438353837/61599278.jpg;3199.00;100;;size:46;;5e162b9a-7872-44b4-b7a6-015e277a508c;926984163691;;0;0;0;0
590030499441;Trussardi;RTLACG014001;;"women;women dresses";Trussardi;Платье;;"https://static.tildacdn.com/stor3966-3838-4665-b437-326134343961/22524848.jpg https://static.tildacdn.com/stor3063-6161-4338-b562-363834646634/10881394.jpg https://static.tildacdn.com/stor3139-6166-4635-a366-386434653333/75636913.jpg https://static.tildacdn.com/stor6462-6639-4331-a135-623238336139/49087378.jpg";;;;;;a2717d60-ce02-46ea-82af-2ffbef2442dc;;Платье;0;0;0;0
454326080791;;100410-GCALTR;;;"Trussardi- 40";;;https://static.tildacdn.com/stor3966-3838-4665-b437-326134343961/22524848.jpg;9949.00;100;;size:40;;a2717d60-ce02-46ea-82af-2ffbef2442dc;590030499441;;0;0;0;0
779288147331;;100410-GCALTR;;;"Trussardi- 42";;;https://static.tildacdn.com/stor3966-3838-4665-b437-326134343961/22524848.jpg;9949.00;100;;size:42;;a9c76341-2d8f-46ed-984c-86daf9bc5ea5;590030499441;;0;0;0;0
192276920851;;100410-GCALTR;;;"Trussardi- 44";;;https://static.tildacdn.com/stor3966-3838-4665-b437-326134343961/22524848.jpg;9949.00;100;;size:44;;2f0f0420-0f2e-4233-9782-19a49d5a043e;590030499441;;0;0;0;0
664659237431;Boss;RTLABQ033001;;women;Boss;Платье;;"https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg https://static.tildacdn.com/stor3261-3966-4533-b138-323837316531/20259493.jpg https://static.tildacdn.com/stor3934-3232-4462-b533-643138636164/53579977.jpg https://static.tildacdn.com/stor6635-6532-4063-b739-376139383531/44628226.jpg";;;;;;9bbc85c8-40fd-43a9-aba1-0890dbdd9876;;Платье;0;0;0;0
512004235561;;100330-QBALTR;;;"Boss- 38";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:38;;9bbc85c8-40fd-43a9-aba1-0890dbdd9876;664659237431;;0;0;0;0
862046358261;;100330-QBALTR;;;"Boss- 40";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:40;;026e37f1-5891-4621-97d0-2e348f5a3168;664659237431;;0;0;0;0
540681545651;;100330-QBALTR;;;"Boss- 42";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:42;;38b003e2-3ad9-4f13-8893-def897289ae8;664659237431;;0;0;0;0
887690955201;;100330-QBALTR;;;"Boss- 44";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:44;;7c2458ba-56c0-40f3-8389-a3518c15dbdf;664659237431;;0;0;0;0
449168781291;;100330-QBALTR;;;"Boss- 46";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:46;;0a99abd6-0a9a-49fc-9d47-71fcb2f23fb2;664659237431;;0;0;0;0
943719583921;;100330-QBALTR;;;"Boss- 48";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:48;;407a47fd-aea4-4c12-a728-b052e564cd1a;664659237431;;0;0;0;0
915001954611;;100330-QBALTR;;;"Boss- 50";;;https://static.tildacdn.com/stor3238-6464-4236-a135-336238646130/76146376.jpg;7899.00;100;;size:50;;975014c9-ed0e-426a-8491-689ba3ea501c;664659237431;;0;0;0;0
345707310641;Trussardi;RTLACH337701;;women;Trussardi;Юбка;;"https://static.tildacdn.com/stor3634-6463-4135-a332-343833303461/24095809.jpg https://static.tildacdn.com/stor3230-3833-4633-a634-646364363063/17046879.jpg https://static.tildacdn.com/stor6335-3163-4631-b262-623032313637/56473134.jpg https://static.tildacdn.com/stor6237-3635-4264-b535-343436366436/82319199.jpg";;;;;;d80be7cd-bd32-4bbe-9460-b6285e3e7277;;Юбка;0;0;0;0
726584014371;;107733-HCALTR;;;"Trussardi- 42";;;https://static.tildacdn.com/stor3634-6463-4135-a332-343833303461/24095809.jpg;2849.00;100;;size:42;;d80be7cd-bd32-4bbe-9460-b6285e3e7277;345707310641;;0;0;0;0
283994814581;;107733-HCALTR;;;"Trussardi- 44";;;https://static.tildacdn.com/stor3634-6463-4135-a332-343833303461/24095809.jpg;2849.00;100;;size:44;;9cafbc06-4d4e-4096-955e-ebdc33a5c724;345707310641;;0;0;0;0
329229372291;;107733-HCALTR;;;"Trussardi- 46";;;https://static.tildacdn.com/stor3634-6463-4135-a332-343833303461/24095809.jpg;2849.00;100;;size:46;;7b556a63-b58b-4faf-bf1f-fa680dc1465d;345707310641;;0;0;0;0
914886358671;"Emporio Armani";RTLACJ630601;;women;"Emporio Armani";Платье;;"https://static.tildacdn.com/stor3838-3533-4035-a632-323430613461/98370566.jpg https://static.tildacdn.com/stor3162-3764-4439-b561-373333343161/49722095.jpg https://static.tildacdn.com/stor3930-3266-4263-b336-383365323137/25735357.jpg https://static.tildacdn.com/stor6363-6232-4435-a233-343831303235/33235128.jpg";;;;;;aad1ea4b-1224-42a1-ab91-3149033130f9;;Платье;0;0;0;0
715495189901;;106036-JCALTR;;;"Emporio Armani- 42";;;https://static.tildacdn.com/stor3838-3533-4035-a632-323430613461/98370566.jpg;4499.00;100;;size:42;;aad1ea4b-1224-42a1-ab91-3149033130f9;914886358671;;0;0;0;0
905733141661;;106036-JCALTR;;;"Emporio Armani- 44";;;https://static.tildacdn.com/stor3838-3533-4035-a632-323430613461/98370566.jpg;4499.00;100;;size:44;;80b03308-1538-446e-b54b-67b8ba423027;914886358671;;0;0;0;0
877089372501;;106036-JCALTR;;;"Emporio Armani- 46";;;https://static.tildacdn.com/stor3838-3533-4035-a632-323430613461/98370566.jpg;4499.00;100;;size:46;;5f1be45b-af0c-45dd-972b-7aca0a3e0b12;914886358671;;0;0;0;0
184890504841;;106036-JCALTR;;;"Emporio Armani- 48";;;https://static.tildacdn.com/stor3838-3533-4035-a632-323430613461/98370566.jpg;4499.00;100;;size:48;;82be96d3-1ce0-4b8e-8e24-fcea83348da7;914886358671;;0;0;0;0
526343731101;"Armani Exchange";RTLACI891701;;women;"Armani Exchange";Футболка;;"https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg https://static.tildacdn.com/stor3231-6134-4332-a662-323566316364/23142321.jpg https://static.tildacdn.com/stor3631-3865-4232-a236-623435343932/49321092.jpg https://static.tildacdn.com/stor6434-3635-4665-b733-363861326134/80241828.jpg";;;;;;94dcce8d-ad6a-4b62-abd2-a925dca8db91;;Футболка;0;0;0;0
868411891551;;107198-ICALTR;;;"Armani Exchange- 40/42";;;https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg;1299.00;100;;size:40/42;;94dcce8d-ad6a-4b62-abd2-a925dca8db91;526343731101;;0;0;0;0
801444647931;;107198-ICALTR;;;"Armani Exchange- 42/44";;;https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg;1299.00;100;;size:42/44;;3af92c4d-3de1-4fde-9c5a-eed8bd406ddd;526343731101;;0;0;0;0
191957793991;;107198-ICALTR;;;"Armani Exchange- 44/46";;;https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg;1299.00;100;;size:44/46;;4b80de5e-2c59-4214-87ea-bde2433fd0c0;526343731101;;0;0;0;0
869207840131;;107198-ICALTR;;;"Armani Exchange- 46/48";;;https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg;1299.00;100;;size:46/48;;d1fc7fc5-ac38-4ad1-9f78-332e7f14d1d3;526343731101;;0;0;0;0
746133719321;;107198-ICALTR;;;"Armani Exchange- 48/50";;;https://static.tildacdn.com/stor3037-3232-4466-a631-303539653065/56275341.jpg;1299.00;100;;size:48/50;;55fb5c87-7411-4fe2-9bfe-bb82cdba38f0;526343731101;;0;0;0;0
878393938871;"Liu Jo";RTLACJ765301;;women;"Liu Jo";Джинсы;;"https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg https://static.tildacdn.com/stor6565-3732-4330-b632-656530623033/33136873.jpg https://static.tildacdn.com/stor3939-3761-4932-a337-626664366335/17898666.jpg https://static.tildacdn.com/stor6435-3231-4765-b131-383666663038/47929591.jpg";;;;;;3f5acd10-aeb4-4048-a8a6-7bb8843cfce5;;Джинсы;0;0;0;0
688753414491;;103567-JCALTR;;;"Liu Jo- 40/42";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:40/42;;3f5acd10-aeb4-4048-a8a6-7bb8843cfce5;878393938871;;0;0;0;0
820424789191;;103567-JCALTR;;;"Liu Jo- 42";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:42;;bf3ddf2b-183a-48bd-a4a9-751666465d69;878393938871;;0;0;0;0
699163649111;;103567-JCALTR;;;"Liu Jo- 42/44";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:42/44;;d66859b8-eca5-4ccc-a7ea-918325128d94;878393938871;;0;0;0;0
750376280561;;103567-JCALTR;;;"Liu Jo- 44";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:44;;b59d1de2-1bc1-4145-a9f5-233172a8fde4;878393938871;;0;0;0;0
420294162281;;103567-JCALTR;;;"Liu Jo- 44/46";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:44/46;;50ffcb9f-8d6d-4006-bf71-b073e77173d1;878393938871;;0;0;0;0
831485867921;;103567-JCALTR;;;"Liu Jo- 46";;;https://static.tildacdn.com/stor6463-6262-4363-b063-323164653334/86365393.jpg;2949.00;100;;size:46;;5d44c3d0-19b1-438f-8e27-a22a8f628db1;878393938871;;0;0;0;0
290422816241;Furla;MP002XW0AVDU;;women;Furla;Туфли;;"https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg https://static.tildacdn.com/stor3362-6637-4933-a162-346532323062/42413333.jpg https://static.tildacdn.com/stor3132-3032-4338-a464-663535363065/44385023.jpg https://static.tildacdn.com/stor3461-3066-4262-a564-396634353564/98070962.jpg https://static.tildacdn.com/stor3935-3036-4365-b732-396166366533/58160884.jpg https://static.tildacdn.com/stor3565-6238-4530-a661-623662616665/65720456.jpg";;;;;;db6441e7-09e6-469c-b1ba-e294249b65dc;;Туфли;0;0;0;0
430022317651;;MP002XW0AVDU;;;"Furla- 35";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:35;;db6441e7-09e6-469c-b1ba-e294249b65dc;290422816241;;0;0;0;0
632330584281;;MP002XW0AVDU;;;"Furla- 36";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:36;;53d46e98-26e4-4630-90c4-eeaad2c35832;290422816241;;0;0;0;0
769815548701;;MP002XW0AVDU;;;"Furla- 36,5";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;100;;size:36,5;;ca65ed8e-3806-4082-a4f8-7dd2d363520e;290422816241;;0;0;0;0
458619857971;;MP002XW0AVDU;;;"Furla- 37";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:37;;5206e67d-d2b5-4fb6-afc2-c349158379b1;290422816241;;0;0;0;0
621877474191;;MP002XW0AVDU;;;"Furla- 37,5";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;100;;size:37,5;;344fc043-8a91-420c-bc73-da9ef21e03d1;290422816241;;0;0;0;0
158483909511;;MP002XW0AVDU;;;"Furla- 38";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:38;;bf47e14e-f634-42c7-9ec5-3a8fa5baa955;290422816241;;0;0;0;0
428044589441;;MP002XW0AVDU;;;"Furla- 38,5";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;100;;size:38,5;;e804b713-fff5-46b6-8623-ba455f3bab4c;290422816241;;0;0;0;0
248015205141;;MP002XW0AVDU;;;"Furla- 39";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:39;;cc81a1ed-88c9-49ba-9863-193005f61d8a;290422816241;;0;0;0;0
110791284811;;MP002XW0AVDU;;;"Furla- 39,5";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;100;;size:39,5;;78e44ce7-f1df-491c-ad14-a4e269b9bd0e;290422816241;;0;0;0;0
395177052581;;MP002XW0AVDU;;;"Furla- 40";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:40;;22882d47-3f5b-4d6d-909c-1440811a708c;290422816241;;0;0;0;0
446015348471;;MP002XW0AVDU;;;"Furla- 40,5";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;100;;size:40,5;;5f84adf4-3fa8-4474-861f-864807c3a723;290422816241;;0;0;0;0
297427163331;;MP002XW0AVDU;;;"Furla- 41";;;https://static.tildacdn.com/stor3364-6666-4231-b734-333031326438/90665382.jpg;3499.00;0;;size:41;;0bc2302f-6e67-4a74-b5d0-3d16a78cb7fc;290422816241;;0;0;0;0
724621230761;Trussardi;RTLACH337401;;women;Trussardi;Юбка;;"https://static.tildacdn.com/stor3536-3037-4031-b561-333366376565/79163887.jpg https://static.tildacdn.com/stor3362-6437-4364-a662-633030656435/98912926.jpg https://static.tildacdn.com/stor3730-6661-4864-b765-396666616265/35971964.jpg https://static.tildacdn.com/stor3936-3263-4134-a431-656565353131/57265904.jpg";;;;;;adfe0fdc-28a9-4ea4-a27f-0097716f831c;;Юбка;0;0;0;0
735997482081;;104733-HCALTR;;;"Trussardi- 42";;;https://static.tildacdn.com/stor3536-3037-4031-b561-333366376565/79163887.jpg;2849.00;100;;size:42;;adfe0fdc-28a9-4ea4-a27f-0097716f831c;724621230761;;0;0;0;0
