Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
85908-48-50,,101635-YCALTR,,,,799,100,size: 48/50,85908,,
85908-50-52,,101635-YCALTR,,,,799,100,size: 50/52,85908,,
85908-52-54,,101635-YCALTR,,,,799,100,size: 52/54,85908,,
85908-54-56,,101635-YCALTR,,,,799,100,size: 54/56,85908,,
85908-56-58,,101635-YCALTR,,,,799,100,size: 56/58,85908,,
80587,Diesel,103013-HAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-2.jpg,949,,,,,
80587-40-42,,103013-HAALTR,,,,949,100,size: 40/42,80587,,
83686,Karl Lagerfeld,YZGJ0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YZGJ0W-X200PM-5.jpg,4199,,,,,
83686-00,,YZGJ0W-X200PM,,,,4199,100,size: 00,83686,,
86161,Pinko,109167-UCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109167-UCALTR-4.jpg,5299,,,,,
86161-40-42,,109167-UCALTR,,,,5299,100,size: 40/42,86161,,
79580,Diesel,101143-ADALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-4.jpg,2499,,,,,
79580-46-48,,101143-ADALTR,,,,2499,100,size: 46/48,79580,,
79580-48-50,,101143-ADALTR,,,,2499,100,size: 48/50,79580,,
79580-50-52,,101143-ADALTR,,,,2499,100,size: 50/52,79580,,
79580-52-54,,101143-ADALTR,,,,2499,100,size: 52/54,79580,,
79580-54-56,,101143-ADALTR,,,,2499,100,size: 54/56,79580,,
85400,Armani Exchange,108713-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-XCALTR-3.jpg,1099,,,,,
85400-46-48,,108713-XCALTR,,,,1099,100,size: 46/48,85400,,
85400-48-50,,108713-XCALTR,,,,1099,100,size: 48/50,85400,,
85400-50-52,,108713-XCALTR,,,,1099,100,size: 50/52,85400,,
70003,Hugo,102012-TCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-4.jpg,1849,,,,,
70003-50-52,,102012-TCALTR,,,,1849,100,size: 50/52,70003,,
80944,Trussardi,100204-ADALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100204-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100204-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100204-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100204-ADALTR-3.jpg,3099,,,,,
80944-40,,100204-ADALTR,,,,3099,100,size: 40,80944,,
86672,Tommy Hilfiger,103667-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103667-ZCALTR-3.jpg,1599,,,,,
86672-46-48,,103667-ZCALTR,,,,1599,100,size: 46/48,86672,,
76493,Trussardi,103951-ADALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103951-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103951-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103951-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103951-ADALTR-3.jpg,3899,,,,,
76493-48-50,,103951-ADALTR,,,,3899,100,size: 48/50,76493,,
76493-50-52,,103951-ADALTR,,,,3899,100,size: 50/52,76493,,
75950,Tommy Hilfiger,203677-RCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-4.jpg,1449,,,,,
75950-45,,203677-RCALTR,,,,1449,100,size: 45,75950,,
85327,Boss,107376-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107376-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107376-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107376-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107376-ICALTR-3.jpg,749,,,,,
85327-40-42,,107376-ICALTR,,,,749,100,size: 40/42,85327,,
85327-46-48,,107376-ICALTR,,,,749,100,size: 46/48,85327,,
69313,Tommy Hilfiger,105428-QCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105428-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105428-QCALTR-3.jpg,2999,,,,,
69313-46-48,,105428-QCALTR,,,,2999,100,size: 46/48,69313,,
69313-48-50,,105428-QCALTR,,,,2999,100,size: 48/50,69313,,
69313-50-52,,105428-QCALTR,,,,2999,100,size: 50/52,69313,,
69313-52-54,,105428-QCALTR,,,,2999,100,size: 52/54,69313,,
69313-54-56,,105428-QCALTR,,,,2999,100,size: 54/56,69313,,
79800,Karl Lagerfeld,108608-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108608-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108608-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108608-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108608-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108608-UCALTR-4.jpg,4049,,,,,
79800-46-48,,108608-UCALTR,,,,4049,100,size: 46/48,79800,,
79800-48-50,,108608-UCALTR,,,,4049,100,size: 48/50,79800,,
79800-54-56,,108608-UCALTR,,,,4049,100,size: 54/56,79800,,
86011,Liu Jo,104282-EDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-EDALTR-4.jpg,4299,,,,,
86011-34,,104282-EDALTR,,,,4299,100,size: 34,86011,,
86011-35,,104282-EDALTR,,,,4299,100,size: 35,86011,,
86011-36,,104282-EDALTR,,,,4299,100,size: 36,86011,,
86011-37,,104282-EDALTR,,,,4299,100,size: 37,86011,,
86011-38,,104282-EDALTR,,,,4299,100,size: 38,86011,,
86011-39,,104282-EDALTR,,,,4299,100,size: 39,86011,,
86011-40,,104282-EDALTR,,,,4299,100,size: 40,86011,,
82387,Armani Exchange,200879-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200879-QCALTR-5.jpg,2549,,,,,
82387-35,,200879-QCALTR,,,,2549,100,size: 35,82387,,
82387-36,,200879-QCALTR,,,,2549,100,size: 36,82387,,
82387-37,,200879-QCALTR,,,,2549,100,size: 37,82387,,
82387-39,,200879-QCALTR,,,,2549,100,size: 39,82387,,
34722,Aeronautica Militare,102602-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102602-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102602-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102602-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102602-XCALTR-3.jpg,1299,,,,,
34722-50-52,,102602-XCALTR,,,,1299,100,size: 50/52,34722,,
34722-54-56,,102602-XCALTR,,,,1299,100,size: 54/56,34722,,
83695,EA7,104242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104242-BDALTR-3.jpg,3849,,,,,
83695-46-48,,104242-BDALTR,,,,3849,100,size: 46/48,83695,,
83695-48-50,,104242-BDALTR,,,,3849,100,size: 48/50,83695,,
83695-50-52,,104242-BDALTR,,,,3849,100,size: 50/52,83695,,
83695-52-54,,104242-BDALTR,,,,3849,100,size: 52/54,83695,,
83695-54-56,,104242-BDALTR,,,,3849,100,size: 54/56,83695,,
86198,Tommy Hilfiger,105257-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-YCALTR-4.jpg,2649,,,,,
86198-46-48,,105257-YCALTR,,,,2649,100,size: 46/48,86198,,
59677,Armani Exchange,104641-XCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-3.jpg,1799,,,,,
59677-40-42,,104641-XCALTR,,,,1799,100,size: 40/42,59677,,
59677-42-44,,104641-XCALTR,,,,1799,100,size: 42/44,59677,,
59677-44-46,,104641-XCALTR,,,,1799,100,size: 44/46,59677,,
59677-46-48,,104641-XCALTR,,,,1799,100,size: 46/48,59677,,
86608,Trussardi,103333-HCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103333-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103333-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103333-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103333-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103333-HCALTR-4.jpg,1299,,,,,
86608-43,,103333-HCALTR,,,,1299,100,size: 43,86608,,
80508,Tommy Hilfiger,101969-CDALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101969-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101969-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101969-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101969-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101969-CDALTR-4.jpg,11799,,,,,
80508-40-42,,101969-CDALTR,,,,11799,100,size: 40/42,80508,,
80508-42-44,,101969-CDALTR,,,,11799,100,size: 42/44,80508,,
80508-44-46,,101969-CDALTR,,,,11799,100,size: 44/46,80508,,
82936,Trussardi,104411-BBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104411-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104411-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104411-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104411-BBALTR-3.jpg,849,,,,,
82936-40,,104411-BBALTR,,,,849,100,size: 40,82936,,
85445,Diesel,104269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-YCALTR-3.jpg,3499,,,,,
85445-28-L32,,104269-YCALTR,,,,3499,100,size: 28/L32,85445,,
85445-29-L32,,104269-YCALTR,,,,3499,100,size: 29/L32,85445,,
85445-30-L32,,104269-YCALTR,,,,3499,100,size: 30/L32,85445,,
85445-31-L32,,104269-YCALTR,,,,3499,100,size: 31/L32,85445,,
85445-32-L32,,104269-YCALTR,,,,3499,100,size: 32/L32,85445,,
85445-33-L32,,104269-YCALTR,,,,3499,100,size: 33/L32,85445,,
85445-34-L32,,104269-YCALTR,,,,3499,100,size: 34/L32,85445,,
85445-36-L32,,104269-YCALTR,,,,3499,100,size: 36/L32,85445,,
81072,Armani Exchange,301360-DAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301360-DAALTR-4.jpg,899,,,,,
81072-46-48,,301360-DAALTR,,,,899,100,size: 46/48,81072,,
81072-50-52,,301360-DAALTR,,,,899,100,size: 50/52,81072,,
86668,Liu Jo,100597-ZCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-4.jpg,899,,,,,
86668-S,,100597-ZCALTR,,,,899,100,size: S,86668,,
86668-M,,100597-ZCALTR,,,,899,100,size: M,86668,,
86668-L,,100597-ZCALTR,,,,899,100,size: L,86668,,
83284,Karl Lagerfeld,104659-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-3.jpg,1899,,,,,
83284-44-46,,104659-TCALTR,,,,1899,100,size: 44/46,83284,,
69126,Hugo,105872-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105872-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105872-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105872-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105872-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105872-ZCALTR-4.jpg,4049,,,,,
69126-43,,105872-ZCALTR,,,,4049,100,size: 43,69126,,
69126-44,,105872-ZCALTR,,,,4049,100,size: 44,69126,,
84172,Boss,102045-XCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102045-XCALTR-3.jpg,2399,,,,,
84172-40-42,,102045-XCALTR,,,,2399,100,size: 40/42,84172,,
84172-42-44,,102045-XCALTR,,,,2399,100,size: 42/44,84172,,
84172-44-46,,102045-XCALTR,,,,2399,100,size: 44/46,84172,,
84172-46-48,,102045-XCALTR,,,,2399,100,size: 46/48,84172,,
82255,Boss,102369-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-4.jpg,2399,,,,,
82255-56-58,,102369-UCALTR,,,,2399,100,size: 56/58,82255,,
76871,Aeronautica Militare,104403-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104403-ADALTR-4.jpg,2349,,,,,
76871-41,,104403-ADALTR,,,,2349,100,size: 41,76871,,
76871-44,,104403-ADALTR,,,,2349,100,size: 44,76871,,
79899,Love Moschino,109796-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-CDALTR-5.jpg,6949,,,,,
