Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
199909,Diesel,108705-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-JDALTR-3.jpg,2749,,,,,
199909-28-L32,,108705-JDALTR,,,,2749,100,size: 28/L32,199909,,
199909-29-L32,,108705-JDALTR,,,,2749,100,size: 29/L32,199909,,
199909-30-L32,,108705-JDALTR,,,,2749,100,size: 30/L32,199909,,
199909-31-L32,,108705-JDALTR,,,,2749,100,size: 31/L32,199909,,
199909-33-L32,,108705-JDALTR,,,,2749,100,size: 33/L32,199909,,
200590,Furla,65Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-5.jpg,2299,,,,,
200590-36,,65Q61W-X200PM,,,,2299,100,size: 36,200590,,
199824,Armani Exchange,108653-PDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108653-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108653-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108653-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108653-PDALTR-3.jpg,1549,,,,,
199824-40-42,,108653-PDALTR,,,,1549,100,size: 40/42,199824,,
199824-42-44,,108653-PDALTR,,,,1549,100,size: 42/44,199824,,
199824-44-46,,108653-PDALTR,,,,1549,100,size: 44/46,199824,,
199824-48-50,,108653-PDALTR,,,,1549,100,size: 48/50,199824,,
197042,EA7,103930-IDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-IDALTR-4.jpg,2799,,,,,
197042-48-50,,103930-IDALTR,,,,2799,100,size: 48/50,197042,,
197042-50-52,,103930-IDALTR,,,,2799,100,size: 50/52,197042,,
197042-52-54,,103930-IDALTR,,,,2799,100,size: 52/54,197042,,
201704,Pinko,105807-MDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105807-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105807-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105807-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105807-MDALTR-3.jpg,1749,,,,,
201704-42-44,,105807-MDALTR,,,,1749,100,size: 42/44,201704,,
201704-44-46,,105807-MDALTR,,,,1749,100,size: 44/46,201704,,
201704-46-48,,105807-MDALTR,,,,1749,100,size: 46/48,201704,,
201704-48-50,,105807-MDALTR,,,,1749,100,size: 48/50,201704,,
198349,MO5CH1NO Jeans,105271-IDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105271-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105271-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105271-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105271-IDALTR-3.jpg,3199,,,,,
198349-40-42,,105271-IDALTR,,,,3199,100,size: 40/42,198349,,
198349-42-44,,105271-IDALTR,,,,3199,100,size: 42/44,198349,,
198349-44-46,,105271-IDALTR,,,,3199,100,size: 44/46,198349,,
198349-46-48,,105271-IDALTR,,,,3199,100,size: 46/48,198349,,
201617,EA7,104395-LDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-LDALTR-4.jpg,1899,,,,,
201617-46-48,,104395-LDALTR,,,,1899,100,size: 46/48,201617,,
201617-52-54,,104395-LDALTR,,,,1899,100,size: 52/54,201617,,
202438,Love Moschino,107487-EDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107487-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107487-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107487-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107487-EDALTR-3.jpg,1499,,,,,
202438-42,,107487-EDALTR,,,,1499,100,size: 42,202438,,
200274,Armani Exchange,101102-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-5.jpg,3699,,,,,
200274-57,,101102-CDALTR,,,,3699,100,size: 57,200274,,
199172,Diesel,109864-PDALTR,men,Слипоны,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-PDALTR-4.jpg,3349,,,,,
199172-40,,109864-PDALTR,,,,3349,100,size: 40,199172,,
199172-41,,109864-PDALTR,,,,3349,100,size: 41,199172,,
199172-42,,109864-PDALTR,,,,3349,100,size: 42,199172,,
199172-43,,109864-PDALTR,,,,3349,100,size: 43,199172,,
199172-44,,109864-PDALTR,,,,3349,100,size: 44,199172,,
199172-45,,109864-PDALTR,,,,3349,100,size: 45,199172,,
197304,Diesel,209331-KCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209331-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209331-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209331-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209331-KCALTR-3.jpg,2199,,,,,
197304-27-L32,,209331-KCALTR,,,,2199,100,size: 27/L32,197304,,
197304-28-L32,,209331-KCALTR,,,,2199,100,size: 28/L32,197304,,
197304-29-L32,,209331-KCALTR,,,,2199,100,size: 29/L32,197304,,
197304-30-L32,,209331-KCALTR,,,,2199,100,size: 30/L32,197304,,
197304-31-L32,,209331-KCALTR,,,,2199,100,size: 31/L32,197304,,
197304-32-L32,,209331-KCALTR,,,,2199,100,size: 32/L32,197304,,
197304-33-L32,,209331-KCALTR,,,,2199,100,size: 33/L32,197304,,
197304-34-L32,,209331-KCALTR,,,,2199,100,size: 34/L32,197304,,
197837,Tommy Hilfiger,200953-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200953-MDALTR-5.jpg,3549,,,,,
197837-00,,200953-MDALTR,,,,3549,100,size: 00,197837,,
205402,Love Moschino,100917-FDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100917-FDALTR-5.jpg,4249,,,,,
205402-37,,100917-FDALTR,,,,4249,100,size: 37,205402,,
198328,Twinset Milano,104893-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104893-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104893-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104893-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104893-LDALTR-3.jpg,3399,,,,,
198328-40-42,,104893-LDALTR,,,,3399,100,size: 40/42,198328,,
198328-42-44,,104893-LDALTR,,,,3399,100,size: 42/44,198328,,
198328-44-46,,104893-LDALTR,,,,3399,100,size: 44/46,198328,,
198328-46-48,,104893-LDALTR,,,,3399,100,size: 46/48,198328,,
200321,Tommy Hilfiger,100765-PDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-PDALTR-4.jpg,3049,,,,,
200321-40,,100765-PDALTR,,,,3049,100,size: 40,200321,,
200321-41,,100765-PDALTR,,,,3049,100,size: 41,200321,,
200321-42,,100765-PDALTR,,,,3049,100,size: 42,200321,,
200321-43,,100765-PDALTR,,,,3049,100,size: 43,200321,,
200321-44,,100765-PDALTR,,,,3049,100,size: 44,200321,,
200321-45,,100765-PDALTR,,,,3049,100,size: 45,200321,,
199469,Tommy Hilfiger,208684-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208684-KDALTR-5.jpg,3799,,,,,
199469-00,,208684-KDALTR,,,,3799,100,size: 00,199469,,
205325,Max&Co,101571-ODALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101571-ODALTR-5.jpg,2399,,,,,
205325-52,,101571-ODALTR,,,,2399,100,size: 52,205325,,
200299,Tommy Hilfiger,C2A41W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C2A41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C2A41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C2A41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C2A41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C2A41W-X200PM-4.jpg,1249,,,,,
200299-00,,C2A41W-X200PM,,,,1249,100,size: 00,200299,,
201500,Weekend Max Mara,101551-PDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101551-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101551-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101551-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101551-PDALTR-3.jpg,4149,,,,,
201500-40,,101551-PDALTR,,,,4149,100,size: 40,201500,,
201500-42,,101551-PDALTR,,,,4149,100,size: 42,201500,,
201500-44,,101551-PDALTR,,,,4149,100,size: 44,201500,,
201500-46,,101551-PDALTR,,,,4149,100,size: 46,201500,,
201500-48,,101551-PDALTR,,,,4149,100,size: 48,201500,,
204642,Love Moschino,103412-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-FDALTR-3.jpg,2049,,,,,
204642-40,,103412-FDALTR,,,,2049,100,size: 40,204642,,
204642-42,,103412-FDALTR,,,,2049,100,size: 42,204642,,
203320,Tommy Hilfiger,104019-NDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104019-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104019-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104019-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104019-NDALTR-3.jpg,4699,,,,,
203320-46-48,,104019-NDALTR,,,,4699,100,size: 46/48,203320,,
203320-48-50,,104019-NDALTR,,,,4699,100,size: 48/50,203320,,
203320-50-52,,104019-NDALTR,,,,4699,100,size: 50/52,203320,,
203320-52-54,,104019-NDALTR,,,,4699,100,size: 52/54,203320,,
199268,Hugo,100155-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100155-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100155-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100155-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100155-GDALTR-3.jpg,1149,,,,,
199268-50-52,,100155-GDALTR,,,,1149,100,size: 50/52,199268,,
199268-52-54,,100155-GDALTR,,,,1149,100,size: 52/54,199268,,
204584,Michael Kors,9PSO0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9PSO0W-X200PM-5.jpg,2299,,,,,
204584-35,,9PSO0W-X200PM,,,,2299,100,size: 35,204584,,
204584-36,,9PSO0W-X200PM,,,,2299,100,size: 36,204584,,
204584-37,,9PSO0W-X200PM,,,,2299,100,size: 37,204584,,
"204584-37,5",,9PSO0W-X200PM,,,,2299,100,"size: 37,5",204584,,
204584-38,,9PSO0W-X200PM,,,,2299,100,size: 38,204584,,
"204584-38,5",,9PSO0W-X200PM,,,,2299,100,"size: 38,5",204584,,
204584-39,,9PSO0W-X200PM,,,,2299,100,size: 39,204584,,
"204584-39,5",,9PSO0W-X200PM,,,,2299,100,"size: 39,5",204584,,
204584-40,,9PSO0W-X200PM,,,,2299,100,size: 40,204584,,
204859,Liu Jo,100645-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-5.jpg,2599,,,,,
204859-38,,100645-VCALTR,,,,2599,100,size: 38,204859,,
203112,Hugo,104370-ODALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-4.jpg,4249,,,,,
203112-39,,104370-ODALTR,,,,4249,100,size: 39,203112,,
203112-40,,104370-ODALTR,,,,4249,100,size: 40,203112,,
203112-41,,104370-ODALTR,,,,4249,100,size: 41,203112,,
203112-42,,104370-ODALTR,,,,4249,100,size: 42,203112,,
203112-43,,104370-ODALTR,,,,4249,100,size: 43,203112,,
203112-44,,104370-ODALTR,,,,4249,100,size: 44,203112,,
203112-45,,104370-ODALTR,,,,4249,100,size: 45,203112,,
203112-46,,104370-ODALTR,,,,4249,100,size: 46,203112,,
198905,EA7,104284-FDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104284-FDALTR-5.jpg,1949,,,,,
198905-46-48,,104284-FDALTR,,,,1949,100,size: 46/48,198905,,
198905-48-50,,104284-FDALTR,,,,1949,100,size: 48/50,198905,,
198905-50-52,,104284-FDALTR,,,,1949,100,size: 50/52,198905,,
198905-52-54,,104284-FDALTR,,,,1949,100,size: 52/54,198905,,
198905-56-58,,104284-FDALTR,,,,1949,100,size: 56/58,198905,,
200494,Twinset Milano,107377-HDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-HDALTR-3.jpg,1499,,,,,
