Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
26117,Boss,105312-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-3.jpg,3449,,,,,
26117-38,,105312-TCALTR,,,,3449,100,size: 38,26117,,
26117-40,,105312-TCALTR,,,,3449,100,size: 40,26117,,
26117-42,,105312-TCALTR,,,,3449,100,size: 42,26117,,
26117-44,,105312-TCALTR,,,,3449,100,size: 44,26117,,
26117-46,,105312-TCALTR,,,,3449,100,size: 46,26117,,
26117-48,,105312-TCALTR,,,,3449,100,size: 48,26117,,
26117-50,,105312-TCALTR,,,,3449,100,size: 50,26117,,
21520,Marc O'Polo,RIFC1W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RIFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RIFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RIFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RIFC1W-X200PM-3.jpg,2749,,,,,
21520-38,,RIFC1W-X200PM,,,,2749,100,size: 38,21520,,
21520-42,,RIFC1W-X200PM,,,,2749,100,size: 42,21520,,
21520-46,,RIFC1W-X200PM,,,,2749,100,size: 46,21520,,
30303,Karl Lagerfeld,207724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207724-OCALTR-3.jpg,1999,,,,,
30303-40-42,,207724-OCALTR,,,,1999,100,size: 40/42,30303,,
30303-42-44,,207724-OCALTR,,,,1999,100,size: 42/44,30303,,
30303-44-46,,207724-OCALTR,,,,1999,100,size: 44/46,30303,,
30303-46-48,,207724-OCALTR,,,,1999,100,size: 46/48,30303,,
30303-48-50,,207724-OCALTR,,,,1999,100,size: 48/50,30303,,
1799,Diesel,108679-SCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108679-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108679-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108679-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108679-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108679-SCALTR-4.jpg,2649,,,,,
1799-42,,108679-SCALTR,,,,2649,100,size: 42,1799,,
1799-43,,108679-SCALTR,,,,2649,100,size: 43,1799,,
29298,Falconeri,WTRJ0W-X200PM,women,Туника,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTRJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTRJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTRJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WTRJ0W-X200PM-3.jpg,4099,,,,,
29298-40,,WTRJ0W-X200PM,,,,4099,100,size: 40,29298,,
29298-42,,WTRJ0W-X200PM,,,,4099,100,size: 42,29298,,
29298-44,,WTRJ0W-X200PM,,,,4099,100,size: 44,29298,,
29298-46,,WTRJ0W-X200PM,,,,4099,100,size: 46,29298,,
30013,Love Moschino,105633-OAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105633-OAALTR-4.jpg,2249,,,,,
30013-44,,105633-OAALTR,,,,2249,100,size: 44,30013,,
30013-46,,105633-OAALTR,,,,2249,100,size: 46,30013,,
28423,Marc O'Polo,9DMC1W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DMC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DMC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DMC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DMC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DMC1W-X200PM-4.jpg,2449,,,,,
28423-25-L32,,9DMC1W-X200PM,,,,2449,100,size: 25/L32,28423,,
28423-26-L32,,9DMC1W-X200PM,,,,2449,100,size: 26/L32,28423,,
28423-27-L32,,9DMC1W-X200PM,,,,2449,100,size: 27/L32,28423,,
28423-28-L32,,9DMC1W-X200PM,,,,2449,100,size: 28/L32,28423,,
28423-29-L32,,9DMC1W-X200PM,,,,2449,100,size: 29/L32,28423,,
28423-30-L32,,9DMC1W-X200PM,,,,2449,100,size: 30/L32,28423,,
28423-31-L32,,9DMC1W-X200PM,,,,2449,100,size: 31/L32,28423,,
28423-32-L32,,9DMC1W-X200PM,,,,2449,100,size: 32/L32,28423,,
28423-25-L34,,9DMC1W-X200PM,,,,2449,100,size: 25/L34,28423,,
28423-26-L34,,9DMC1W-X200PM,,,,2449,100,size: 26/L34,28423,,
28423-27-L34,,9DMC1W-X200PM,,,,2449,100,size: 27/L34,28423,,
28423-28-L34,,9DMC1W-X200PM,,,,2449,100,size: 28/L34,28423,,
28423-29-L34,,9DMC1W-X200PM,,,,2449,100,size: 29/L34,28423,,
28423-30-L34,,9DMC1W-X200PM,,,,2449,100,size: 30/L34,28423,,
28423-31-L34,,9DMC1W-X200PM,,,,2449,100,size: 31/L34,28423,,
28423-32-L34,,9DMC1W-X200PM,,,,2449,100,size: 32/L34,28423,,
26377,Diesel,104450-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104450-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104450-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104450-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104450-UCALTR-3.jpg,5499,,,,,
26377-44-46,,104450-UCALTR,,,,5499,100,size: 44/46,26377,,
26377-46,,104450-UCALTR,,,,5499,100,size: 46,26377,,
30088,Emporio Armani,106020-XCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106020-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106020-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106020-XCALTR-2.jpg,2499,,,,,
30088-00,,106020-XCALTR,,,,2499,100,size: 00,30088,,
24988,Armani Exchange,101913-VCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-VCALTR-5.jpg,3949,,,,,
24988-00,,101913-VCALTR,,,,3949,100,size: 00,24988,,
28734,Twinset Milano,109533-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-3.jpg,2049,,,,,
28734-42-44,,109533-TCALTR,,,,2049,100,size: 42/44,28734,,
28734-44-46,,109533-TCALTR,,,,2049,100,size: 44/46,28734,,
28734-46-48,,109533-TCALTR,,,,2049,100,size: 46/48,28734,,
28896,Boss,107120-CCALTR,men,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-CCALTR-4.jpg,1499,,,,,
28896-00,,107120-CCALTR,,,,1499,100,size: 00,28896,,
29809,Coccinelle,106012-XCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106012-XCALTR-3.jpg,5449,,,,,
29809-00,,106012-XCALTR,,,,5449,100,size: 00,29809,,
28023,Marc O'Polo,FLKF0W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FLKF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FLKF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FLKF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FLKF0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FLKF0W-X200PM-4.jpg,2299,,,,,
28023-26-L30,,FLKF0W-X200PM,,,,2299,100,size: 26/L30,28023,,
28023-28-L30,,FLKF0W-X200PM,,,,2299,100,size: 28/L30,28023,,
28023-29-L30,,FLKF0W-X200PM,,,,2299,100,size: 29/L30,28023,,
28023-30-L30,,FLKF0W-X200PM,,,,2299,100,size: 30/L30,28023,,
28023-31-L30,,FLKF0W-X200PM,,,,2299,100,size: 31/L30,28023,,
28023-32-L30,,FLKF0W-X200PM,,,,2299,100,size: 32/L30,28023,,
28023-26-L32,,FLKF0W-X200PM,,,,2299,100,size: 26/L32,28023,,
28023-28-L32,,FLKF0W-X200PM,,,,2299,100,size: 28/L32,28023,,
28023-29-L32,,FLKF0W-X200PM,,,,2299,100,size: 29/L32,28023,,
28023-30-L32,,FLKF0W-X200PM,,,,2299,100,size: 30/L32,28023,,
28023-32-L32,,FLKF0W-X200PM,,,,2299,100,size: 32/L32,28023,,
28023-33-L32,,FLKF0W-X200PM,,,,2299,100,size: 33/L32,28023,,
28023-27-L34,,FLKF0W-X200PM,,,,2299,100,size: 27/L34,28023,,
28023-30-L34,,FLKF0W-X200PM,,,,2299,100,size: 30/L34,28023,,
28023-31-L34,,FLKF0W-X200PM,,,,2299,100,size: 31/L34,28023,,
28023-32-L34,,FLKF0W-X200PM,,,,2299,100,size: 32/L34,28023,,
28023-33-L34,,FLKF0W-X200PM,,,,2299,100,size: 33/L34,28023,,
28350,Guess,100254-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-KCALTR-3.jpg,1949,,,,,
28350-40-42,,100254-KCALTR,,,,1949,100,size: 40/42,28350,,
28350-46-48,,100254-KCALTR,,,,1949,100,size: 46/48,28350,,
28350-48-50,,100254-KCALTR,,,,1949,100,size: 48/50,28350,,
23217,Marc O'Polo,0ESR0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-3.jpg,1599,,,,,
23217-40,,0ESR0W-X200PM,,,,1599,100,size: 40,23217,,
23217-42,,0ESR0W-X200PM,,,,1599,100,size: 42,23217,,
23217-44,,0ESR0W-X200PM,,,,1599,100,size: 44,23217,,
23217-46,,0ESR0W-X200PM,,,,1599,100,size: 46,23217,,
23217-48,,0ESR0W-X200PM,,,,1599,100,size: 48,23217,,
28081,Karl Lagerfeld,106069-TCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106069-TCALTR-5.jpg,1099,,,,,
28081-00,,106069-TCALTR,,,,1099,100,size: 00,28081,,
29084,Furla,35BO0W-X200PM,women,Обложка для паспорта,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35BO0W-X200PM-4.jpg,1299,,,,,
29084-00,,35BO0W-X200PM,,,,1299,100,size: 00,29084,,
29059,Pinko,106304-WCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-3.jpg,4899,,,,,
29059-42,,106304-WCALTR,,,,4899,100,size: 42,29059,,
29985,Guess,103970-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103970-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103970-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103970-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103970-UCALTR-3.jpg,1999,,,,,
29985-29-L33,,103970-UCALTR,,,,1999,100,size: 29/L33,29985,,
29985-30-L33,,103970-UCALTR,,,,1999,100,size: 30/L33,29985,,
29985-31-L33,,103970-UCALTR,,,,1999,100,size: 31/L33,29985,,
29985-32-L33,,103970-UCALTR,,,,1999,100,size: 32/L33,29985,,
29985-33-L33,,103970-UCALTR,,,,1999,100,size: 33/L33,29985,,
29985-34-L33,,103970-UCALTR,,,,1999,100,size: 34/L33,29985,,
29985-36-L33,,103970-UCALTR,,,,1999,100,size: 36/L33,29985,,
1667,Versace,104845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-5.jpg,5099,,,,,
1667-54,,104845-MCALTR,,,,5099,100,size: 54,1667,,
16830,Trussardi,100523-TCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100523-TCALTR-3.jpg,8149,,,,,
16830-50,,100523-TCALTR,,,,8149,100,size: 50,16830,,
16830-52,,100523-TCALTR,,,,8149,100,size: 52,16830,,
28064,Trussardi,106817-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106817-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106817-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106817-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106817-SCALTR-3.jpg,4599,,,,,
28064-42-44,,106817-SCALTR,,,,4599,100,size: 42/44,28064,,
28064-44-46,,106817-SCALTR,,,,4599,100,size: 44/46,28064,,
28064-46-48,,106817-SCALTR,,,,4599,100,size: 46/48,28064,,
28188,Karl Lagerfeld,107229-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107229-WCALTR-5.jpg,4949,,,,,
28188-00,,107229-WCALTR,,,,4949,100,size: 00,28188,,
30122,Guess,104649-RCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104649-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104649-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104649-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104649-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104649-RCALTR-4.jpg,1349,,,,,
30122-58,,104649-RCALTR,,,,1349,100,size: 58,30122,,
13258,Diesel,102379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-3.jpg,3149,,,,,
13258-44-46,,102379-SCALTR,,,,3149,100,size: 44/46,13258,,
13258-46,,102379-SCALTR,,,,3149,100,size: 46,13258,,
13258-46-48,,102379-SCALTR,,,,3149,100,size: 46/48,13258,,
13258-48,,102379-SCALTR,,,,3149,100,size: 48,13258,,
13258-48-50,,102379-SCALTR,,,,3149,100,size: 48/50,13258,,
13258-50,,102379-SCALTR,,,,3149,100,size: 50,13258,,
13258-52,,102379-SCALTR,,,,3149,100,size: 52,13258,,
9105,EA7,101230-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-3.jpg,2449,,,,,
9105-46-48,,101230-UCALTR,,,,2449,100,size: 46/48,9105,,
9105-48-50,,101230-UCALTR,,,,2449,100,size: 48/50,9105,,
9105-50-52,,101230-UCALTR,,,,2449,100,size: 50/52,9105,,
9105-52-54,,101230-UCALTR,,,,2449,100,size: 52/54,9105,,
9105-54-56,,101230-UCALTR,,,,2449,100,size: 54/56,9105,,
9105-56-58,,101230-UCALTR,,,,2449,100,size: 56/58,9105,,
25946,Tommy Hilfiger,101173-CBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101173-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101173-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101173-CBALTR-2.jpg,1549,,,,,
25946-42-44,,101173-CBALTR,,,,1549,100,size: 42/44,25946,,
30138,Diesel,101752-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-2.jpg,2499,,,,,
30138-46-48,,101752-SCALTR,,,,2499,100,size: 46/48,30138,,
30138-48-50,,101752-SCALTR,,,,2499,100,size: 48/50,30138,,
30138-50-52,,101752-SCALTR,,,,2499,100,size: 50/52,30138,,
30138-52-54,,101752-SCALTR,,,,2499,100,size: 52/54,30138,,
30138-54-56,,101752-SCALTR,,,,2499,100,size: 54/56,30138,,
28993,Trussardi,104205-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104205-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104205-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104205-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104205-TCALTR-3.jpg,1849,,,,,
