Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
99685,Furla,VBKY0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBKY0W-X200PM-5.jpg,4549,,,,,
99685-36,,VBKY0W-X200PM,,,,4549,100,size: 36,99685,,
"99685-37,5",,VBKY0W-X200PM,,,,4549,100,"size: 37,5",99685,,
99685-38,,VBKY0W-X200PM,,,,4549,100,size: 38,99685,,
99685-39,,VBKY0W-X200PM,,,,4549,100,size: 39,99685,,
99685-40,,VBKY0W-X200PM,,,,4549,100,size: 40,99685,,
118126,Boss,108275-EDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-4.jpg,1049,,,,,
118126-00,,108275-EDALTR,,,,1049,100,size: 00,118126,,
129378,Boss,102231-GDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102231-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102231-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102231-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102231-GDALTR-3.jpg,3799,,,,,
129378-40-42,,102231-GDALTR,,,,3799,100,size: 40/42,129378,,
129378-42-44,,102231-GDALTR,,,,3799,100,size: 42/44,129378,,
129378-44-46,,102231-GDALTR,,,,3799,100,size: 44/46,129378,,
129378-46-48,,102231-GDALTR,,,,3799,100,size: 46/48,129378,,
129378-48-50,,102231-GDALTR,,,,3799,100,size: 48/50,129378,,
129620,Diesel,107637-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107637-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107637-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107637-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107637-FDALTR-3.jpg,9749,,,,,
129620-00,,107637-FDALTR,,,,9749,100,size: 00,129620,,
127867,Diesel,206002-EAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206002-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206002-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206002-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206002-EAALTR-3.jpg,1449,,,,,
127867-28-L32,,206002-EAALTR,,,,1449,100,size: 28/L32,127867,,
127867-29-L32,,206002-EAALTR,,,,1449,100,size: 29/L32,127867,,
95747,Furla,V3XN0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V3XN0W-X200PM-5.jpg,4849,,,,,
95747-36,,V3XN0W-X200PM,,,,4849,100,size: 36,95747,,
"95747-38,5",,V3XN0W-X200PM,,,,4849,100,"size: 38,5",95747,,
95747-39,,V3XN0W-X200PM,,,,4849,100,size: 39,95747,,
119834,Tommy Hilfiger,100977-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-TCALTR-3.jpg,3099,,,,,
119834-40,,100977-TCALTR,,,,3099,100,size: 40,119834,,
119834-42,,100977-TCALTR,,,,3099,100,size: 42,119834,,
119834-44,,100977-TCALTR,,,,3099,100,size: 44,119834,,
119834-46,,100977-TCALTR,,,,3099,100,size: 46,119834,,
134416,Tommy Hilfiger,K3EP0W-X200PM,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3EP0W-X200PM-5.jpg,4049,,,,,
134416-40-42,,K3EP0W-X200PM,,,,4049,100,size: 40/42,134416,,
134416-42-44,,K3EP0W-X200PM,,,,4049,100,size: 42/44,134416,,
134416-44-46,,K3EP0W-X200PM,,,,4049,100,size: 44/46,134416,,
134416-46-48,,K3EP0W-X200PM,,,,4049,100,size: 46/48,134416,,
132244,Moschino Couture,107027-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-FDALTR-4.jpg,8449,,,,,
132244-42,,107027-FDALTR,,,,8449,100,size: 42,132244,,
132244-44,,107027-FDALTR,,,,8449,100,size: 44,132244,,
124545,Tommy Hilfiger,106845-EDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-EDALTR-4.jpg,1449,,,,,
124545-90,,106845-EDALTR,,,,1449,100,size: 90,124545,,
124545-95,,106845-EDALTR,,,,1449,100,size: 95,124545,,
124545-100,,106845-EDALTR,,,,1449,100,size: 100,124545,,
124545-105,,106845-EDALTR,,,,1449,100,size: 105,124545,,
124545-110,,106845-EDALTR,,,,1449,100,size: 110,124545,,
118985,Diesel,203373-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-4.jpg,2999,,,,,
118985-44-46,,203373-ADALTR,,,,2999,100,size: 44/46,118985,,
118985-48-50,,203373-ADALTR,,,,2999,100,size: 48/50,118985,,
134361,Pinko,505466-ECALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/505466-ECALTR-5.jpg,7199,,,,,
134361-39,,505466-ECALTR,,,,7199,100,size: 39,134361,,
131431,Love Moschino,103767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-EDALTR-3.jpg,1949,,,,,
131431-40,,103767-EDALTR,,,,1949,100,size: 40,131431,,
131431-42,,103767-EDALTR,,,,1949,100,size: 42,131431,,
131431-44,,103767-EDALTR,,,,1949,100,size: 44,131431,,
131431-46,,103767-EDALTR,,,,1949,100,size: 46,131431,,
131431-48,,103767-EDALTR,,,,1949,100,size: 48,131431,,
131431-50,,103767-EDALTR,,,,1949,100,size: 50,131431,,
125527,Hugo,108772-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-YCALTR-3.jpg,3799,,,,,
125527-38,,108772-YCALTR,,,,3799,100,size: 38,125527,,
125527-40,,108772-YCALTR,,,,3799,100,size: 40,125527,,
125527-42,,108772-YCALTR,,,,3799,100,size: 42,125527,,
125527-44,,108772-YCALTR,,,,3799,100,size: 44,125527,,
125527-46,,108772-YCALTR,,,,3799,100,size: 46,125527,,
127658,Hugo,101435-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101435-YCALTR-5.jpg,1349,,,,,
127658-80,,101435-YCALTR,,,,1349,100,size: 80,127658,,
127658-115,,101435-YCALTR,,,,1349,100,size: 115,127658,,
108246,Furla,BZE61W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BZE61W-X200PM-5.jpg,5999,,,,,
108246-00,,BZE61W-X200PM,,,,5999,100,size: 00,108246,,
117794,Love Moschino,106138-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106138-EDALTR-5.jpg,7299,,,,,
117794-00,,106138-EDALTR,,,,7299,100,size: 00,117794,,
135039,Emporio Armani,106210-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106210-XCALTR-3.jpg,1949,,,,,
135039-46-48,,106210-XCALTR,,,,1949,100,size: 46/48,135039,,
135039-48-50,,106210-XCALTR,,,,1949,100,size: 48/50,135039,,
135039-52-54,,106210-XCALTR,,,,1949,100,size: 52/54,135039,,
123055,Karl Lagerfeld,109876-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109876-CDALTR-3.jpg,1749,,,,,
123055-40-42,,109876-CDALTR,,,,1749,100,size: 40/42,123055,,
123055-42-44,,109876-CDALTR,,,,1749,100,size: 42/44,123055,,
123055-44-46,,109876-CDALTR,,,,1749,100,size: 44/46,123055,,
123055-46-48,,109876-CDALTR,,,,1749,100,size: 46/48,123055,,
120831,Tommy Hilfiger,107847-YCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107847-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107847-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107847-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107847-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107847-YCALTR-4.jpg,3399,,,,,
120831-00,,107847-YCALTR,,,,3399,100,size: 00,120831,,
119055,Love Moschino,101438-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101438-EDALTR-5.jpg,5249,,,,,
119055-00,,101438-EDALTR,,,,5249,100,size: 00,119055,,
120240,Diesel,104159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-3.jpg,3149,,,,,
120240-29-L32,,104159-YCALTR,,,,3149,100,size: 29/L32,120240,,
120240-30-L32,,104159-YCALTR,,,,3149,100,size: 30/L32,120240,,
120240-36-L32,,104159-YCALTR,,,,3149,100,size: 36/L32,120240,,
67720,Tommy Hilfiger,109077-ZCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-3.jpg,3499,,,,,
67720-40-42,,109077-ZCALTR,,,,3499,100,size: 40/42,67720,,
67720-42-44,,109077-ZCALTR,,,,3499,100,size: 42/44,67720,,
67720-44-46,,109077-ZCALTR,,,,3499,100,size: 44/46,67720,,
67720-46-48,,109077-ZCALTR,,,,3499,100,size: 46/48,67720,,
67720-48-50,,109077-ZCALTR,,,,3499,100,size: 48/50,67720,,
97354,Hugo,102164-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-DDALTR-3.jpg,1349,,,,,
97354-44-46,,102164-DDALTR,,,,1349,100,size: 44/46,97354,,
97354-46-48,,102164-DDALTR,,,,1349,100,size: 46/48,97354,,
97354-48-50,,102164-DDALTR,,,,1349,100,size: 48/50,97354,,
97354-50-52,,102164-DDALTR,,,,1349,100,size: 50/52,97354,,
97354-52-54,,102164-DDALTR,,,,1349,100,size: 52/54,97354,,
97354-54-56,,102164-DDALTR,,,,1349,100,size: 54/56,97354,,
120153,Love Moschino,109538-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-EDALTR-5.jpg,4299,,,,,
120153-00,,109538-EDALTR,,,,4299,100,size: 00,120153,,
128752,Armani Exchange,107559-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-3.jpg,1749,,,,,
128752-40-42,,107559-FDALTR,,,,1749,100,size: 40/42,128752,,
128752-42-44,,107559-FDALTR,,,,1749,100,size: 42/44,128752,,
128752-44-46,,107559-FDALTR,,,,1749,100,size: 44/46,128752,,
128752-46-48,,107559-FDALTR,,,,1749,100,size: 46/48,128752,,
128752-48-50,,107559-FDALTR,,,,1749,100,size: 48/50,128752,,
60191,Tommy Hilfiger,108339-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-3.jpg,2849,,,,,
60191-42-44,,108339-ADALTR,,,,2849,100,size: 42/44,60191,,
60191-44-46,,108339-ADALTR,,,,2849,100,size: 44/46,60191,,
60191-46-48,,108339-ADALTR,,,,2849,100,size: 46/48,60191,,
135022,Tommy Hilfiger,104438-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-DDALTR-3.jpg,1499,,,,,
135022-90,,104438-DDALTR,,,,1499,100,size: 90,135022,,
135022-95,,104438-DDALTR,,,,1499,100,size: 95,135022,,
135022-100,,104438-DDALTR,,,,1499,100,size: 100,135022,,
135022-105,,104438-DDALTR,,,,1499,100,size: 105,135022,,
135022-110,,104438-DDALTR,,,,1499,100,size: 110,135022,,
