Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
122106,Tommy Hilfiger,J0DV0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-3.jpg,2299,,,,,
122106-46-48,,J0DV0M-X200PM,,,,2299,100,size: 46/48,122106,,
122106-48-50,,J0DV0M-X200PM,,,,2299,100,size: 48/50,122106,,
122106-52-54,,J0DV0M-X200PM,,,,2299,100,size: 52/54,122106,,
107707,Aeronautica Militare,105703-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-ADALTR-3.jpg,1049,,,,,
107707-46-48,,105703-ADALTR,,,,1049,100,size: 46/48,107707,,
107707-50-52,,105703-ADALTR,,,,1049,100,size: 50/52,107707,,
107707-52-54,,105703-ADALTR,,,,1049,100,size: 52/54,107707,,
122845,Diesel,100157-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-FDALTR-2.jpg,1499,,,,,
122845-46-48,,100157-FDALTR,,,,1499,100,size: 46/48,122845,,
122845-48-50,,100157-FDALTR,,,,1499,100,size: 48/50,122845,,
122845-50-52,,100157-FDALTR,,,,1499,100,size: 50/52,122845,,
122845-52-54,,100157-FDALTR,,,,1499,100,size: 52/54,122845,,
122845-54-56,,100157-FDALTR,,,,1499,100,size: 54/56,122845,,
81267,Boutique Moschino,107420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107420-YCALTR-3.jpg,2149,,,,,
81267-00,,107420-YCALTR,,,,2149,100,size: 00,81267,,
113994,Weekend Max Mara,102306-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-3.jpg,6299,,,,,
113994-40-42,,102306-TCALTR,,,,6299,100,size: 40/42,113994,,
113994-42-44,,102306-TCALTR,,,,6299,100,size: 42/44,113994,,
113994-44-46,,102306-TCALTR,,,,6299,100,size: 44/46,113994,,
113994-46-48,,102306-TCALTR,,,,6299,100,size: 46/48,113994,,
113994-48-50,,102306-TCALTR,,,,6299,100,size: 48/50,113994,,
99968,Aeronautica Militare,103286-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103286-CDALTR-4.jpg,2599,,,,,
99968-100,,103286-CDALTR,,,,2599,100,size: 100,99968,,
99968-105,,103286-CDALTR,,,,2599,100,size: 105,99968,,
99968-110,,103286-CDALTR,,,,2599,100,size: 110,99968,,
99968-115,,103286-CDALTR,,,,2599,100,size: 115,99968,,
117573,Pinko,109091-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-3.jpg,4149,,,,,
117573-40-42,,109091-JCALTR,,,,4149,100,size: 40/42,117573,,
103884,Boss,101961-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-5.jpg,2449,,,,,
103884-36,,101961-BDALTR,,,,2449,100,size: 36,103884,,
103884-38,,101961-BDALTR,,,,2449,100,size: 38,103884,,
103884-39,,101961-BDALTR,,,,2449,100,size: 39,103884,,
122630,EA7,107130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-3.jpg,1249,,,,,
122630-46-48,,107130-UCALTR,,,,1249,100,size: 46/48,122630,,
122630-48-50,,107130-UCALTR,,,,1249,100,size: 48/50,122630,,
120001,Armani Exchange,104894-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104894-UCALTR-3.jpg,1499,,,,,
120001-40-42,,104894-UCALTR,,,,1499,100,size: 40/42,120001,,
120001-42-44,,104894-UCALTR,,,,1499,100,size: 42/44,120001,,
120001-44-46,,104894-UCALTR,,,,1499,100,size: 44/46,120001,,
120001-46-48,,104894-UCALTR,,,,1499,100,size: 46/48,120001,,
124709,Karl Lagerfeld,104876-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104876-DDALTR-5.jpg,4149,,,,,
124709-00,,104876-DDALTR,,,,4149,100,size: 00,124709,,
92506,Tommy Hilfiger,K0DV0M-X200PM,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0DV0M-X200PM-4.jpg,3399,,,,,
92506-46-48,,K0DV0M-X200PM,,,,3399,100,size: 46/48,92506,,
92506-48-50,,K0DV0M-X200PM,,,,3399,100,size: 48/50,92506,,
92506-50-52,,K0DV0M-X200PM,,,,3399,100,size: 50/52,92506,,
92506-52-54,,K0DV0M-X200PM,,,,3399,100,size: 52/54,92506,,
92506-54-56,,K0DV0M-X200PM,,,,3399,100,size: 54/56,92506,,
95329,Love Moschino,102135-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-DDALTR-3.jpg,2999,,,,,
95329-40,,102135-DDALTR,,,,2999,100,size: 40,95329,,
95329-42,,102135-DDALTR,,,,2999,100,size: 42,95329,,
95329-44,,102135-DDALTR,,,,2999,100,size: 44,95329,,
95329-46,,102135-DDALTR,,,,2999,100,size: 46,95329,,
95329-48,,102135-DDALTR,,,,2999,100,size: 48,95329,,
95329-50,,102135-DDALTR,,,,2999,100,size: 50,95329,,
119814,Tommy Hilfiger,102877-RCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-4.jpg,3149,,,,,
119814-46-48,,102877-RCALTR,,,,3149,100,size: 46/48,119814,,
119814-48-50,,102877-RCALTR,,,,3149,100,size: 48/50,119814,,
119814-50-52,,102877-RCALTR,,,,3149,100,size: 50/52,119814,,
119814-52-54,,102877-RCALTR,,,,3149,100,size: 52/54,119814,,
119814-54-56,,102877-RCALTR,,,,3149,100,size: 54/56,119814,,
102518,Boss,100055-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100055-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100055-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100055-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100055-TCALTR-3.jpg,1449,,,,,
102518-46-48,,100055-TCALTR,,,,1449,100,size: 46/48,102518,,
102518-52-54,,100055-TCALTR,,,,1449,100,size: 52/54,102518,,
124145,Karl Lagerfeld,T84P0W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-3.jpg,4399,,,,,
124145-38,,T84P0W-X200PM,,,,4399,100,size: 38,124145,,
124145-40,,T84P0W-X200PM,,,,4399,100,size: 40,124145,,
124145-42,,T84P0W-X200PM,,,,4399,100,size: 42,124145,,
114162,Tommy Hilfiger,102539-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-ADALTR-3.jpg,2449,,,,,
114162-40-42,,102539-ADALTR,,,,2449,100,size: 40/42,114162,,
114162-42-44,,102539-ADALTR,,,,2449,100,size: 42/44,114162,,
114162-44-46,,102539-ADALTR,,,,2449,100,size: 44/46,114162,,
114162-46-48,,102539-ADALTR,,,,2449,100,size: 46/48,114162,,
114162-48-50,,102539-ADALTR,,,,2449,100,size: 48/50,114162,,
32231,Tommy Hilfiger,105166-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-UCALTR-3.jpg,2449,,,,,
32231-26-L30,,105166-UCALTR,,,,2449,100,size: 26/L30,32231,,
32231-27-L30,,105166-UCALTR,,,,2449,100,size: 27/L30,32231,,
32231-28-L30,,105166-UCALTR,,,,2449,100,size: 28/L30,32231,,
32231-29-L30,,105166-UCALTR,,,,2449,100,size: 29/L30,32231,,
32231-25-L32,,105166-UCALTR,,,,2449,100,size: 25/L32,32231,,
32231-26-L32,,105166-UCALTR,,,,2449,100,size: 26/L32,32231,,
32231-27-L32,,105166-UCALTR,,,,2449,100,size: 27/L32,32231,,
32231-28-L32,,105166-UCALTR,,,,2449,100,size: 28/L32,32231,,
32231-29-L32,,105166-UCALTR,,,,2449,100,size: 29/L32,32231,,
109940,Furla,28FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28FC1W-X200PM-5.jpg,6899,,,,,
109940-00,,28FC1W-X200PM,,,,6899,100,size: 00,109940,,
115240,Karl Lagerfeld,109524-EDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109524-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109524-EDALTR-4.jpg,5799,,,,,
115240-48-50,,109524-EDALTR,,,,5799,100,size: 48/50,115240,,
115240-50-52,,109524-EDALTR,,,,5799,100,size: 50/52,115240,,
115240-52-54,,109524-EDALTR,,,,5799,100,size: 52/54,115240,,
115240-54-56,,109524-EDALTR,,,,5799,100,size: 54/56,115240,,
115240-56-58,,109524-EDALTR,,,,5799,100,size: 56/58,115240,,
88654,Boss,104903-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104903-ADALTR-3.jpg,1849,,,,,
88654-46-48,,104903-ADALTR,,,,1849,100,size: 46/48,88654,,
125002,Hugo,106236-HCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106236-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106236-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106236-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106236-HCALTR-3.jpg,1349,,,,,
125002-40,,106236-HCALTR,,,,1349,100,size: 40,125002,,
125546,Love Moschino,109723-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109723-QCALTR-5.jpg,3049,,,,,
125546-00,,109723-QCALTR,,,,3049,100,size: 00,125546,,
95030,Aeronautica Militare,108302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108302-XCALTR-4.jpg,749,,,,,
95030-L,,108302-XCALTR,,,,749,100,size: L,95030,,
107109,Aeronautica Militare,105461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105461-BDALTR-4.jpg,1299,,,,,
107109-S,,105461-BDALTR,,,,1299,100,size: S,107109,,
107109-M,,105461-BDALTR,,,,1299,100,size: M,107109,,
107109-L,,105461-BDALTR,,,,1299,100,size: L,107109,,
104554,Emporio Armani,108934-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108934-TCALTR-3.jpg,1499,,,,,
104554-46-48,,108934-TCALTR,,,,1499,100,size: 46/48,104554,,
104554-48-50,,108934-TCALTR,,,,1499,100,size: 48/50,104554,,
104554-50-52,,108934-TCALTR,,,,1499,100,size: 50/52,104554,,
104554-52-54,,108934-TCALTR,,,,1499,100,size: 52/54,104554,,
122215,Love Moschino,105915-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-5.jpg,4349,,,,,
122215-00,,105915-DDALTR,,,,4349,100,size: 00,122215,,
105101,Versace,101109-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101109-OCALTR-5.jpg,8949,,,,,
105101-33,,101109-OCALTR,,,,8949,100,size: 33,105101,,
123838,Love Moschino,203612-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203612-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203612-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203612-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203612-FDALTR-3.jpg,6749,,,,,
123838-42-44,,203612-FDALTR,,,,6749,100,size: 42/44,123838,,
123838-46-48,,203612-FDALTR,,,,6749,100,size: 46/48,123838,,
123838-48,,203612-FDALTR,,,,6749,100,size: 48,123838,,
115688,Tommy Hilfiger,VDBV0M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDBV0M-X200PM-3.jpg,1499,,,,,
