Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
469364145851;;105787-HCALTR;;;https://static.tildacdn.com/stor3765-6436-4362-b463-336365323830/64182032.jpg;5199.00;100;;size:44;158782155151
211962473371;;105787-HCALTR;;;https://static.tildacdn.com/stor3765-6436-4362-b463-336365323830/64182032.jpg;5199.00;100;;size:46;158782155151
848550619611;;105787-HCALTR;;;https://static.tildacdn.com/stor3765-6436-4362-b463-336365323830/64182032.jpg;5199.00;100;;size:48;158782155151
126109102491;"Max&amp;Co";104579-ICALTR;"women;new";Очки солнцезащитные;https://static.tildacdn.com/stor6361-3237-4134-b363-643533336364/93524846.jpg https://static.tildacdn.com/stor3637-3135-4639-b530-313039396435/33345494.jpg https://static.tildacdn.com/stor3930-3262-4335-b032-343430656538/39142341.jpg https://static.tildacdn.com/stor3936-6634-4865-b730-626666323337/24948251.jpg https://static.tildacdn.com/stor3438-3935-4738-a531-343261336338/47012524.jpg https://static.tildacdn.com/stor3832-6335-4266-a532-613462633961/94734537.jpg;;;;;
449430845471;;104579-ICALTR;;;https://static.tildacdn.com/stor6361-3237-4134-b363-643533336364/93524846.jpg;2599.00;100;;size:54;126109102491
232998942281;Karl Lagerfeld;104962-PCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg https://static.tildacdn.com/stor3963-3666-4962-a236-636266646264/30220690.jpg https://static.tildacdn.com/stor3265-6633-4836-b839-396633643730/67680300.jpg https://static.tildacdn.com/stor3563-6239-4335-b337-393737306138/37677819.jpg;;;;;
767145251241;;104962-PCALTR;;;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg;3299.00;100;;size:46/48;232998942281
962266122381;;104962-PCALTR;;;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg;3299.00;100;;size:48/50;232998942281
384943281631;;104962-PCALTR;;;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg;3299.00;100;;size:50/52;232998942281
942780871401;;104962-PCALTR;;;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg;3299.00;100;;size:52/54;232998942281
877378415961;;104962-PCALTR;;;https://static.tildacdn.com/stor3966-3262-4261-a165-356431393865/55937093.jpg;3299.00;100;;size:54/56;232998942281
318311284301;Armani Exchange;106220-NCALTR;"women;new";Джинсы;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg https://static.tildacdn.com/stor3165-3863-4564-b931-626161363135/95611932.jpg https://static.tildacdn.com/stor3739-3931-4564-b730-353661656536/10638479.jpg https://static.tildacdn.com/stor3261-6637-4638-b131-613466353663/90800810.jpg;;;;;
701137176581;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:40/42;318311284301
795848455091;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:42;318311284301
359596383311;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:42/44;318311284301
353531903021;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:44;318311284301
856760040421;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:44/46;318311284301
564941161821;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:46;318311284301
289515197351;;106220-NCALTR;;;https://static.tildacdn.com/stor3736-3965-4837-b135-346537323066/39901929.jpg;2649.00;100;;size:46/48;318311284301
464577256671;Boss;109170-QCALTR;"women;new";Платье;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg https://static.tildacdn.com/stor6263-3562-4537-a564-663264386231/40848926.jpg https://static.tildacdn.com/stor3730-6139-4663-a339-396436376131/10097435.jpg https://static.tildacdn.com/stor3137-3362-4437-b737-396239396566/32385370.jpg;;;;;
730134717711;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:38;464577256671
686517504111;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:40;464577256671
551151738571;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:42;464577256671
116887182961;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:44;464577256671
524773506521;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:46;464577256671
992402097391;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:48;464577256671
152651520841;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:50;464577256671
473406431851;;109170-QCALTR;;;https://static.tildacdn.com/stor3932-3761-4334-a564-653831613039/59370957.jpg;5249.00;100;;size:52;464577256671
417967500811;"Harmont &amp; Blaine";104643-MCALTR;"men;new";Сумка;https://static.tildacdn.com/stor6263-3937-4932-b530-666362383739/14074436.jpg https://static.tildacdn.com/stor6364-6564-4533-a139-343539643564/98247169.jpg https://static.tildacdn.com/stor6561-3734-4439-a538-616338643462/40006865.jpg https://static.tildacdn.com/stor3737-6465-4539-b961-653730363832/54418296.jpg https://static.tildacdn.com/stor3062-3266-4038-b232-353834653566/67197368.jpg https://static.tildacdn.com/stor6137-3165-4563-b865-333765633433/55119100.jpg;;;;;
221942923081;;104643-MCALTR;;;https://static.tildacdn.com/stor6263-3937-4932-b530-666362383739/14074436.jpg;1599.00;100;;size:00;417967500811
132894355481;"Max&amp;Co";105579-ICALTR;"women;new";Очки солнцезащитные;https://static.tildacdn.com/stor3261-3966-4466-b334-343633353263/56337141.jpg https://static.tildacdn.com/stor3730-3465-4764-a261-306538323435/69874058.jpg https://static.tildacdn.com/stor3333-3538-4461-b966-333135626661/83920059.jpg https://static.tildacdn.com/stor6165-6362-4262-a438-303831663038/38964241.jpg https://static.tildacdn.com/stor6661-6334-4530-b262-333436313235/74749595.jpg https://static.tildacdn.com/stor3238-3865-4837-a465-363964333030/44569666.jpg;;;;;
431696831581;;105579-ICALTR;;;https://static.tildacdn.com/stor3261-3966-4466-b334-343633353263/56337141.jpg;2599.00;100;;size:53;132894355481
286386086431;Hugo;103588-QCALTR;"men;new";Бейсболка;https://static.tildacdn.com/stor3830-3766-4731-b064-363264386230/17956068.jpg https://static.tildacdn.com/stor3632-3333-4664-b535-613466663538/44670880.jpg https://static.tildacdn.com/stor6136-3266-4236-a534-303165356133/70373638.jpg https://static.tildacdn.com/stor3062-3333-4536-a336-306664356333/90354071.jpg https://static.tildacdn.com/stor3262-3164-4162-a635-363633383662/16117259.jpg;;;;;
979006908611;;103588-QCALTR;;;https://static.tildacdn.com/stor3830-3766-4731-b064-363264386230/17956068.jpg;799.00;100;;size:00;286386086431
283578804441;Hugo;;"men;new";Очки солнцезащитные;https://static.tildacdn.com/stor3134-3065-4136-b563-623565393362/12341303.jpg https://static.tildacdn.com/stor6230-3236-4332-b862-643538356238/49675834.jpg https://static.tildacdn.com/stor3732-6263-4639-a565-373831383763/79031170.jpg https://static.tildacdn.com/stor3263-3633-4234-b937-666533396366/74840972.jpg https://static.tildacdn.com/stor6263-3530-4161-b865-656531363561/23859364.jpg https://static.tildacdn.com/stor6534-3035-4865-b465-333265393536/60640262.jpg;;;;;
328648205701;;100087-FCALTR;;;https://static.tildacdn.com/stor3134-3065-4136-b563-623565393362/12341303.jpg;2499.00;100;;;283578804441
627376131121;Calvin Klein;103568-ZAALTR;"women;new";Топ;https://static.tildacdn.com/stor6462-6164-4864-b139-396437396630/95066001.jpg https://static.tildacdn.com/stor3234-3835-4661-a131-363830303136/97710663.jpg https://static.tildacdn.com/stor6264-6265-4331-b562-303133623234/40531655.jpg https://static.tildacdn.com/stor6232-3930-4661-b966-393234303335/64325929.jpg;;;;;
382711995981;;103568-ZAALTR;;;https://static.tildacdn.com/stor6462-6164-4864-b139-396437396630/95066001.jpg;3199.00;100;;size:40;627376131121
606202644781;;103568-ZAALTR;;;https://static.tildacdn.com/stor6462-6164-4864-b139-396437396630/95066001.jpg;3199.00;100;;size:42;627376131121
438160547901;;103568-ZAALTR;;;https://static.tildacdn.com/stor6462-6164-4864-b139-396437396630/95066001.jpg;3199.00;100;;size:46;627376131121
797726082371;"Harmont &amp; Blaine";101309-KCALTR;"men;new";Поло;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg https://static.tildacdn.com/stor3439-3233-4363-b436-646239643030/65024391.jpg https://static.tildacdn.com/stor6331-3331-4236-b634-643638356339/27324718.jpg https://static.tildacdn.com/stor6435-3663-4562-a638-333637373934/37999920.jpg;;;;;
359172387091;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:46/48;797726082371
561692444571;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:48/50;797726082371
473232951391;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:50/52;797726082371
584317537611;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:52/54;797726082371
901118317171;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:54/56;797726082371
781197026771;;101309-KCALTR;;;https://static.tildacdn.com/stor3030-6137-4338-b664-363663373231/97737897.jpg;1949.00;100;;size:56/58;797726082371
191056350821;"Max&amp;Co";100405-MCALTR;"women;new";Платье;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg https://static.tildacdn.com/stor6465-3538-4336-b933-613732393964/19501492.jpg https://static.tildacdn.com/stor3230-3438-4535-b938-613137336364/25825501.jpg https://static.tildacdn.com/stor6235-6264-4230-a438-333038653033/18328509.jpg;;;;;
884140565241;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:40;191056350821
853745561701;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:42;191056350821
170549781701;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:44;191056350821
557855921821;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:46;191056350821
884737101621;;100405-MCALTR;;;https://static.tildacdn.com/stor3362-6462-4663-b531-373961376437/56379021.jpg;5399.00;100;;size:48;191056350821
989760683431;Falconeri;JQ452M-X200PM;"men;new";Рубашка;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg https://static.tildacdn.com/stor6231-3463-4733-b935-393165653665/26286046.jpg https://static.tildacdn.com/stor6461-6430-4037-b933-323966626537/55409661.jpg https://static.tildacdn.com/stor3664-3337-4662-b534-663635343337/15374694.jpg;;;;;
660434412451;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:46;989760683431
285321961561;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:48;989760683431
990982564061;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:50;989760683431
547852943871;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:52;989760683431
592044033171;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:54;989760683431
240051945281;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:56;989760683431
486414946981;;JQ452M-X200PM;;;https://static.tildacdn.com/stor3532-3963-4439-b762-306166653431/60416620.jpg;3349.00;100;;size:58;989760683431
117970380601;Boss;104716-PCALTR;"men;new";Футболка;https://static.tildacdn.com/stor3866-6465-4432-b734-393631636631/61060362.jpg https://static.tildacdn.com/stor3633-3233-4331-b931-376238396232/83954399.jpg https://static.tildacdn.com/stor3137-3738-4430-b863-396366633964/18519142.jpg https://static.tildacdn.com/stor6332-3133-4233-a139-306634306662/61003948.jpg;;;;;
290147767001;;104716-PCALTR;;;https://static.tildacdn.com/stor3866-6465-4432-b734-393631636631/61060362.jpg;899.00;100;;size:48/50;117970380601
895134283721;;104716-PCALTR;;;https://static.tildacdn.com/stor3866-6465-4432-b734-393631636631/61060362.jpg;899.00;100;;size:50/52;117970380601
551140015921;;104716-PCALTR;;;https://static.tildacdn.com/stor3866-6465-4432-b734-393631636631/61060362.jpg;899.00;100;;size:52/54;117970380601
746281985601;;104716-PCALTR;;;https://static.tildacdn.com/stor3866-6465-4432-b734-393631636631/61060362.jpg;899.00;100;;size:56/58;117970380601
115546760671;Liu Jo;108532-NCALTR;"women;new";Топ;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg https://static.tildacdn.com/stor6165-3264-4332-b034-363831326132/51597186.jpg https://static.tildacdn.com/stor6434-3937-4539-b732-383834333337/53646888.jpg https://static.tildacdn.com/stor3361-3333-4039-b837-386633323030/99575976.jpg;;;;;
551322194271;;108532-NCALTR;;;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg;2549.00;100;;size:40;115546760671
781028435721;;108532-NCALTR;;;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg;2549.00;100;;size:42;115546760671
772307317601;;108532-NCALTR;;;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg;2549.00;100;;size:44;115546760671
753494708551;;108532-NCALTR;;;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg;2549.00;100;;size:46;115546760671
716605776241;;108532-NCALTR;;;https://static.tildacdn.com/stor6634-3964-4838-b235-656131663132/90577238.jpg;2549.00;100;;size:48;115546760671
369716063001;Calvin Klein;104338-LCALTR;"men;new";Рубашка;https://static.tildacdn.com/stor3834-3363-4135-b162-653633386163/93751849.jpg https://static.tildacdn.com/stor6238-6330-4336-b863-343133623731/21975909.jpg https://static.tildacdn.com/stor6264-6461-4464-b536-393763393366/35954382.jpg https://static.tildacdn.com/stor3235-6134-4135-a537-656262363363/71059494.jpg;;;;;
706892483351;;104338-LCALTR;;;https://static.tildacdn.com/stor3834-3363-4135-b162-653633386163/93751849.jpg;1699.00;100;;size:46/48;369716063001
810850641031;;104338-LCALTR;;;https://static.tildacdn.com/stor3834-3363-4135-b162-653633386163/93751849.jpg;1699.00;100;;size:50/52;369716063001
907210085921;;104338-LCALTR;;;https://static.tildacdn.com/stor3834-3363-4135-b162-653633386163/93751849.jpg;1699.00;100;;size:52/54;369716063001
624107908711;;104338-LCALTR;;;https://static.tildacdn.com/stor3834-3363-4135-b162-653633386163/93751849.jpg;1699.00;100;;size:54/56;369716063001
855096893931;Boss;100385-ICALTR;"women;new";Юбка;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg https://static.tildacdn.com/stor3834-6361-4661-a533-663762366262/70651477.jpg https://static.tildacdn.com/stor3466-6666-4966-b939-343964623665/35025830.jpg https://static.tildacdn.com/stor6335-3838-4235-b362-626237396438/39334461.jpg;;;;;
604116114491;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:38;855096893931
311677887901;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:40;855096893931
387351208041;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:42;855096893931
891021061121;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:44;855096893931
297527930931;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:46;855096893931
396807928851;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:48;855096893931
354730786261;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:50;855096893931
111550202841;;100385-ICALTR;;;https://static.tildacdn.com/stor3962-3137-4539-b662-396537633865/86329371.jpg;3549.00;100;;size:52;855096893931
633276131581;Furla;27IW0W-X200PM;"women;new";Сумка;https://static.tildacdn.com/stor3264-3963-4865-a632-373131336635/10669669.jpg https://static.tildacdn.com/stor3333-3464-4439-b965-393462643137/37455801.jpg https://static.tildacdn.com/stor3135-6564-4464-b762-386530303239/65497990.jpg https://static.tildacdn.com/stor3161-6232-4838-b564-613962323164/59792803.jpg https://static.tildacdn.com/stor3831-3965-4535-b365-333832376432/90200992.jpg https://static.tildacdn.com/stor3638-3736-4361-b938-646135353764/34989633.jpg;;;;;
103345419541;;27IW0W-X200PM;;;https://static.tildacdn.com/stor3264-3963-4865-a632-373131336635/10669669.jpg;5149.00;100;;size:00;633276131581
