Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
551,Coccinelle,102835-SCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/102835-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-SCALTR-4.jpg,1099,100,size: 00,
552,Falconeri,MWO80M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/MWO80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/MWO80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/MWO80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/MWO80M-X200PM-3.jpg,4099,100,size: 46,
553,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 48,5c92b5c5-a0ff-4910-a830-f667b668b93b
554,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 50,5c92b5c5-a0ff-4910-a830-f667b668b93b
555,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 52,5c92b5c5-a0ff-4910-a830-f667b668b93b
556,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 54,5c92b5c5-a0ff-4910-a830-f667b668b93b
557,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 56,5c92b5c5-a0ff-4910-a830-f667b668b93b
558,Falconeri,MWO80M-X200PM,men,Брюки,,4099,100,size: 58,5c92b5c5-a0ff-4910-a830-f667b668b93b
559,Armani Exchange,101209-ICALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/101209-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101209-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101209-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101209-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101209-ICALTR-4.jpg,1349,100,size: 85,
560,Armani Exchange,101209-ICALTR,men,Ремень,,1349,100,size: 90,ee1ab40d-214a-466c-8d6f-a93aa171d1eb
561,Armani Exchange,101209-ICALTR,men,Ремень,,1349,100,size: 95,ee1ab40d-214a-466c-8d6f-a93aa171d1eb
562,Armani Exchange,101209-ICALTR,men,Ремень,,1349,100,size: 100,ee1ab40d-214a-466c-8d6f-a93aa171d1eb
563,Armani Exchange,101209-ICALTR,men,Ремень,,1349,100,size: 105,ee1ab40d-214a-466c-8d6f-a93aa171d1eb
564,Armani Exchange,101209-ICALTR,men,Ремень,,1349,100,size: 110,ee1ab40d-214a-466c-8d6f-a93aa171d1eb
565,Falconeri,XQ5Y0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/XQ5Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/XQ5Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/XQ5Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/XQ5Y0W-X200PM-3.jpg,4099,100,size: 40,
566,Falconeri,XQ5Y0W-X200PM,women,Платье,,4099,100,size: 42,b7b6c3f6-9aaa-464c-8c0f-da29c96adb2c
567,Falconeri,XQ5Y0W-X200PM,women,Платье,,4099,100,size: 44,b7b6c3f6-9aaa-464c-8c0f-da29c96adb2c
568,Falconeri,XQ5Y0W-X200PM,women,Платье,,4099,100,size: 46,b7b6c3f6-9aaa-464c-8c0f-da29c96adb2c
569,Falconeri,XQ5Y0W-X200PM,women,Платье,,4099,100,size: 48,b7b6c3f6-9aaa-464c-8c0f-da29c96adb2c
570,Karl Lagerfeld,108151-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108151-PCALTR-5.jpg,2899,100,size: 00,
571,Twinset Milano,107647-PCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/107647-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107647-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107647-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107647-PCALTR-3.jpg,4049,100,size: 40,
572,Twinset Milano,107647-PCALTR,women,Сарафан,,4049,100,size: 42,1a6cdcd5-a44b-4390-93c6-d663024af947
573,Twinset Milano,107647-PCALTR,women,Сарафан,,4049,100,size: 44,1a6cdcd5-a44b-4390-93c6-d663024af947
574,Twinset Milano,107647-PCALTR,women,Сарафан,,4049,100,size: 46,1a6cdcd5-a44b-4390-93c6-d663024af947
575,Pinko,107198-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/107198-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107198-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107198-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107198-KCALTR-3.jpg,3049,100,size: 40/42,
576,Pinko,107198-KCALTR,women,Платье,,3049,100,size: 42/44,04cc50d4-da16-4a71-9a81-1a0424f95f9a
577,Pinko,107198-KCALTR,women,Платье,,3049,100,size: 44/46,04cc50d4-da16-4a71-9a81-1a0424f95f9a
578,Pinko,107198-KCALTR,women,Платье,,3049,100,size: 46/48,04cc50d4-da16-4a71-9a81-1a0424f95f9a
579,Trussardi,103094-TCALTR,men,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/103094-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103094-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103094-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103094-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103094-TCALTR-4.jpg,1199,100,size: 00,
580,Guess,109525-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/109525-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109525-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109525-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109525-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109525-SCALTR-4.jpg,2499,100,size: 00,
581,Versace,106835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106835-RCALTR-5.jpg,6349,100,size: 54,
582,Liu Jo,101092-HCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101092-HCALTR-5.jpg,2399,100,size: 00,
583,Coccinelle,108339-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108339-QCALTR-5.jpg,8199,100,size: 00,
584,Karl Lagerfeld,103640-BCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103640-BCALTR-5.jpg,4099,100,size: 00,
585,Marc O'Polo,C0552M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/C0552M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/C0552M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/C0552M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/C0552M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/C0552M-X200PM-4.jpg,2599,100,size: 40,
586,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 41,2f16731e-e8e0-4513-b195-483a41f1c339
587,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 42,2f16731e-e8e0-4513-b195-483a41f1c339
588,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 43,2f16731e-e8e0-4513-b195-483a41f1c339
589,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 44,2f16731e-e8e0-4513-b195-483a41f1c339
590,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 45,2f16731e-e8e0-4513-b195-483a41f1c339
591,Marc O'Polo,C0552M-X200PM,men,Кроссовки,,2599,100,size: 46,2f16731e-e8e0-4513-b195-483a41f1c339
592,Pinko,109133-NCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/109133-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109133-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109133-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109133-NCALTR-3.jpg,2399,100,size: XS,
593,Pinko,109133-NCALTR,women,Ремень,,2399,100,size: S,0628a625-6048-4269-8e87-3b35279685b5
594,Pinko,109133-NCALTR,women,Ремень,,2399,100,size: M,0628a625-6048-4269-8e87-3b35279685b5
595,Pinko,109133-NCALTR,women,Ремень,,2399,100,size: L,0628a625-6048-4269-8e87-3b35279685b5
596,Trussardi,100698-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100698-QCALTR-5.jpg,1999,100,size: 34,
597,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 35,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
598,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 36,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
599,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 37,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
600,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 38,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
601,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 39,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
602,Trussardi,100698-QCALTR,women,Кеды,,1999,100,size: 40,b05cd90f-f6c9-441b-a8a2-d5caace3ae8d
603,Coccinelle,109215-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109215-SCALTR-5.jpg,2949,100,size: 00,
604,Karl Lagerfeld,109476-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/109476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109476-SCALTR-3.jpg,1749,100,size: 46/48,
605,Karl Lagerfeld,109476-SCALTR,men,Футболка,,1749,100,size: 48/50,c8ce2c70-5aed-4348-9e77-01a807df3f42
606,Karl Lagerfeld,109476-SCALTR,men,Футболка,,1749,100,size: 50/52,c8ce2c70-5aed-4348-9e77-01a807df3f42
607,Karl Lagerfeld,109476-SCALTR,men,Футболка,,1749,100,size: 52/54,c8ce2c70-5aed-4348-9e77-01a807df3f42
608,Karl Lagerfeld,109476-SCALTR,men,Футболка,,1749,100,size: 54/56,c8ce2c70-5aed-4348-9e77-01a807df3f42
609,Karl Lagerfeld,109476-SCALTR,men,Футболка,,1749,100,size: 56/58,c8ce2c70-5aed-4348-9e77-01a807df3f42
610,Max&Co,108054-SCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/108054-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108054-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108054-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108054-SCALTR-3.jpg,899,100,size: 42/44,
611,Max&Co,108054-SCALTR,women,Майка,,899,100,size: 44/46,78b9a67c-bb76-440c-915b-82c6b4d451ed
612,Max&Co,108054-SCALTR,women,Майка,,899,100,size: 46/48,78b9a67c-bb76-440c-915b-82c6b4d451ed
613,Karl Lagerfeld,102576-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/102576-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102576-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102576-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102576-SCALTR-3.jpg,2149,100,size: 30/L34,
614,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 31/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
615,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 32/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
616,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 33/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
617,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 34/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
618,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 36/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
619,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 38/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
620,Karl Lagerfeld,102576-SCALTR,men,Джинсы,,2149,100,size: 40/L34,eb0248aa-1ca7-4f8e-9402-e2e1a82080c3
621,Coccinelle,105735-SCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/105735-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105735-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105735-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105735-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105735-SCALTR-4.jpg,1249,100,size: 70,
622,Coccinelle,105735-SCALTR,women,Ремень,,1249,100,size: 75,8e73a452-57b5-4e78-b697-1bbd76d65952
623,Coccinelle,105735-SCALTR,women,Ремень,,1249,100,size: 80,8e73a452-57b5-4e78-b697-1bbd76d65952
624,Coccinelle,105735-SCALTR,women,Ремень,,1249,100,size: 85,8e73a452-57b5-4e78-b697-1bbd76d65952
625,Coccinelle,105735-SCALTR,women,Ремень,,1249,100,size: 90,8e73a452-57b5-4e78-b697-1bbd76d65952
626,Falconeri,50CG1W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/50CG1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/50CG1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/50CG1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/50CG1W-X200PM-3.jpg,6049,100,size: 40,
627,Falconeri,50CG1W-X200PM,women,Жакет,,6049,100,size: 42,283eeef3-ca43-4fdd-a0ff-ccb16b738ba6
628,Falconeri,50CG1W-X200PM,women,Жакет,,6049,100,size: 44,283eeef3-ca43-4fdd-a0ff-ccb16b738ba6
629,Falconeri,50CG1W-X200PM,women,Жакет,,6049,100,size: 46,283eeef3-ca43-4fdd-a0ff-ccb16b738ba6
630,Falconeri,50CG1W-X200PM,women,Жакет,,6049,100,size: 48,283eeef3-ca43-4fdd-a0ff-ccb16b738ba6
631,Armani Exchange,100186-BCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/100186-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100186-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100186-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100186-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100186-BCALTR-4.jpg,2199,100,size: 38,
632,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,"size: 39,5",35768851-e54a-4d55-bbfc-606e28c20947
633,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 40,35768851-e54a-4d55-bbfc-606e28c20947
634,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 41,35768851-e54a-4d55-bbfc-606e28c20947
635,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,"size: 41,5",35768851-e54a-4d55-bbfc-606e28c20947
636,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 42,35768851-e54a-4d55-bbfc-606e28c20947
637,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 43,35768851-e54a-4d55-bbfc-606e28c20947
638,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,"size: 43,5",35768851-e54a-4d55-bbfc-606e28c20947
639,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 44,35768851-e54a-4d55-bbfc-606e28c20947
640,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,"size: 44,5",35768851-e54a-4d55-bbfc-606e28c20947
641,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 45,35768851-e54a-4d55-bbfc-606e28c20947
642,Armani Exchange,100186-BCALTR,men,Кроссовки,,2199,100,size: 46,35768851-e54a-4d55-bbfc-606e28c20947
643,Pinko,105391-JCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/105391-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105391-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105391-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105391-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105391-JCALTR-4.jpg,1099,100,size: 00,
644,Liu Jo,102709-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/102709-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102709-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102709-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102709-SCALTR-3.jpg,3149,100,size: 40/42,
645,Liu Jo,102709-SCALTR,women,Платье,,3149,100,size: 42/44,0cb99266-83f5-4d2a-ad89-02fed4c5ad2d
