id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type
17553-40,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 40,Кроссовки
17553-41,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 41,Кроссовки
17553-42,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 42,Кроссовки
17553-43,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 43,Кроссовки
17553-44,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 44,Кроссовки
17553-46,Diesel,Кроссовки,men,in stock,100,new,4199 TJS,4199 TJS,https://m.ququ.shop/product/100679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100679-SCALTR-0.jpg,Diesel,size: 46,Кроссовки
3528-00,Emporio Armani,Ремень,men,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/108056-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108056-JCALTR-0.jpg,Emporio Armani,size: 00,Ремень
3348-85,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 85,Ремень
3348-90,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 90,Ремень
3348-95,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 95,Ремень
3348-100,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 100,Ремень
3348-105,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 105,Ремень
3348-110,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 110,Ремень
3348-115,Boss,Ремень,men,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100618-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100618-UCALTR-0.jpg,Boss,size: 115,Ремень
16834-38,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 38,Юбка
16834-40,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 40,Юбка
16834-42,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 42,Юбка
16834-44,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 44,Юбка
16834-46,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 46,Юбка
16834-48,Boss,Юбка,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/105312-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg,Boss,size: 48,Юбка
18727-52-54,Hugo,Брюки спортивные,men,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/104550-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104550-GCALTR-0.jpg,Hugo,size: 52/54,Брюки
17792-00,Furla,Сумка,women,in stock,100,new,5849 TJS,5849 TJS,https://m.ququ.shop/product/104323-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-TCALTR-0.jpg,Furla,size: 00,Сумка
16745-56,Max&Co,Очки солнцезащитные,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/101779-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101779-ICALTR-0.jpg,Max&Co,size: 56,Очки
5811-40,Love Moschino,Рубашка,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/107378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-0.jpg,Love Moschino,size: 40,Рубашка
5811-42,Love Moschino,Рубашка,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/107378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-0.jpg,Love Moschino,size: 42,Рубашка
5811-46,Love Moschino,Рубашка,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/107378-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-0.jpg,Love Moschino,size: 46,Рубашка
11628-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/103049-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье
11628-44-46,Karl Lagerfeld,Платье,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/103049-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Платье
11628-46-48,Karl Lagerfeld,Платье,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/103049-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-NCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Платье
440-42,Love Moschino,Платье,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/101268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-0.jpg,Love Moschino,size: 42,Платье
440-44,Love Moschino,Платье,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/101268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-0.jpg,Love Moschino,size: 44,Платье
440-46,Love Moschino,Платье,women,in stock,100,new,3399 TJS,3399 TJS,https://m.ququ.shop/product/101268-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101268-SCALTR-0.jpg,Love Moschino,size: 46,Платье
1873-00,Coccinelle,Сумка,women,in stock,100,new,6699 TJS,6699 TJS,https://m.ququ.shop/product/102605-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-SCALTR-0.jpg,Coccinelle,size: 00,Сумка
6862-38,Marc O'Polo,Платье,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/KN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KN1A1W-X200PM-0.jpg,Marc O'Polo,size: 38,Платье
6862-40,Marc O'Polo,Платье,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/KN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KN1A1W-X200PM-0.jpg,Marc O'Polo,size: 40,Платье
6862-42,Marc O'Polo,Платье,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/KN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KN1A1W-X200PM-0.jpg,Marc O'Polo,size: 42,Платье
6862-44,Marc O'Polo,Платье,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/KN1A1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KN1A1W-X200PM-0.jpg,Marc O'Polo,size: 44,Платье
14856-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка
14856-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка
14856-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/108724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка
158-40,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/105398-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105398-ECALTR-0.jpg,Love Moschino,size: 40,Футболка
11265-00,Aeronautica Militare,Сумка,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/107665-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107665-RCALTR-0.jpg,Aeronautica Militare,size: 00,Сумка
14147-42,Love Moschino,Платье,women,in stock,100,new,7499 TJS,7499 TJS,https://m.ququ.shop/product/102479-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102479-QCALTR-0.jpg,Love Moschino,size: 42,Платье
16816-44,Diesel,Джинсы,men,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/108537-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108537-MCALTR-0.jpg,Diesel,size: 44,Джинсы
16816-44-46,Diesel,Джинсы,men,in stock,100,new,4099 TJS,4099 TJS,https://m.ququ.shop/product/108537-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108537-MCALTR-0.jpg,Diesel,size: 44/46,Джинсы
10720-00,Liu Jo,Сумка,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/101946-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101946-SCALTR-0.jpg,Liu Jo,size: 00,Сумка
11310-23-L32,Diesel,Джинсы,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/305997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305997-ECALTR-0.jpg,Diesel,size: 23/L32,Джинсы
11310-24-L32,Diesel,Джинсы,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/305997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305997-ECALTR-0.jpg,Diesel,size: 24/L32,Джинсы
11310-25-L32,Diesel,Джинсы,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/305997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305997-ECALTR-0.jpg,Diesel,size: 25/L32,Джинсы
11310-26-L32,Diesel,Джинсы,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/305997-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305997-ECALTR-0.jpg,Diesel,size: 26/L32,Джинсы
519-38,Moschino,Платье,women,in stock,100,new,11099 TJS,11099 TJS,https://m.ququ.shop/product/103421-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103421-LCALTR-0.jpg,Moschino,size: 38,Платье
5490-00,Coccinelle,Сумка,women,in stock,100,new,8649 TJS,8649 TJS,https://m.ququ.shop/product/101539-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101539-QCALTR-0.jpg,Coccinelle,size: 00,Сумка
18016-80,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 80,Ремень
18016-85,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 85,Ремень
18016-90,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 90,Ремень
18016-95,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 95,Ремень
18016-100,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 100,Ремень
18016-105,Diesel,Ремень,unisex,in stock,100,new,4349 TJS,4349 TJS,https://m.ququ.shop/product/107792-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107792-SCALTR-0.jpg,Diesel,size: 105,Ремень
16093-46,Trussardi,Брюки,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/109317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109317-SCALTR-0.jpg,Trussardi,size: 46,Брюки
16093-48-50,Trussardi,Брюки,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/109317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109317-SCALTR-0.jpg,Trussardi,size: 48/50,Брюки
16093-50,Trussardi,Брюки,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/109317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109317-SCALTR-0.jpg,Trussardi,size: 50,Брюки
16093-54,Trussardi,Брюки,men,in stock,100,new,1499 TJS,1499 TJS,https://m.ququ.shop/product/109317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109317-SCALTR-0.jpg,Trussardi,size: 54,Брюки
9416-46-48,Aeronautica Militare,Футболка,men,in stock,100,new,1149 TJS,1149 TJS,https://m.ququ.shop/product/101972-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-0.jpg,Aeronautica Militare,size: 46/48,Футболка
9416-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,1149 TJS,1149 TJS,https://m.ququ.shop/product/101972-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка
9416-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,1149 TJS,1149 TJS,https://m.ququ.shop/product/101972-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка
9416-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,1149 TJS,1149 TJS,https://m.ququ.shop/product/101972-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ICALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка
10934-00,Guess,Сумка,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/101171-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-0.jpg,Guess,size: 00,Сумка
17420-25-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 25/L30,Джинсы
17420-26-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 26/L30,Джинсы
17420-27-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 27/L30,Джинсы
17420-28-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 28/L30,Джинсы
17420-29-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 29/L30,Джинсы
17420-30-L30,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L30,Джинсы
17420-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы
17420-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы
17420-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы
17420-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы
17420-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,2649 TJS,2649 TJS,https://m.ququ.shop/product/101977-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы
